-34.089817,-12.726255,-17.722391,-24.697042,-20.311821,-19.480389,-20.003819,-24.602087,-22.040428,-19.066067,-23.990242,-23.5794,-24.019127,-20.047276,-24.876787,-20.84969,-25.114525,-16.58142,-22.971539,-12.36179,-22.019623,-2.1962109,-2.2354336,-2.8428516,-2.30727,-3.0506916,-1.3619614,-3.8525543,-3.1758537,-2.1583443,-3.4197693,-1.5597477,-22.166351,-16.608688,-17.99926,-14.0277195,-17.370321,-13.865955,-11.628992,-21.703636,-19.438868,-20.841866,-17.799992,-22.75927,-19.691755,-25.370401,-14.221632,-23.449017,-30.517164,-19.61481,-14.240656,-24.0933,-15.661142,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.970785,-18.01332,-14.505131,-20.492092,-23.882483
-25.09895,-14.319832,-19.295258,-12.019775,-20.925613,-13.588871,-14.803623,-13.723415,-37.631817,-17.828156,-19.693054,-18.29855,-21.856382,-20.419283,-20.914154,-21.026966,-24.9718,-28.466078,-23.285765,-13.834501,-13.196951,-10.512892,-26.470509,-11.769226,-19.014513,-12.2245655,-23.604824,-12.503635,-28.534061,-16.052608,-22.499277,-7.700405,-18.465446,-10.978357,-15.00362,-12.697794,-9.7982025,-10.602724,-5.2755623,-14.642963,-16.89835,-17.837288,-20.16919,-28.455246,-11.433481,-15.402704,-12.585274,-19.743006,-18.608051,-24.704172,-12.085564,-17.407843,-12.8890915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.861584,-20.24644,-19.73254,-21.004965,-18.923122
-18.010342,-13.864605,-23.155869,-6.455225,-14.675333,-8.208689,-14.046194,-13.568462,-17.771158,-15.486126,-15.900211,-15.19385,-19.64475,-13.056747,-19.826897,-16.357893,-16.905203,-23.293583,-16.748447,-13.672535,-8.687241,-11.170834,-20.549587,-17.056868,-24.189098,-11.654789,-23.187687,-20.613716,-24.623661,-16.158527,-18.923653,-12.038614,-17.343994,-12.304363,-6.856848,-9.634403,-8.623583,-10.325165,-7.2863693,-18.25947,-17.116898,-23.368624,-20.110079,-19.32388,-11.807264,-12.481937,-12.3251915,-9.675604,-14.874224,-15.270178,-19.48077,-14.36652,-16.737728,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.96478,-18.001398,-16.68499,-19.734116,-15.156851
-16.619324,-9.268297,-16.278614,-4.692787,-6.607628,-4.525921,-8.021532,-9.495518,-10.15995,-13.022163,-13.116989,-18.419785,-11.182894,-9.869801,-15.762674,-14.120653,-15.163469,-14.911274,-11.875797,-12.715914,-12.916679,-14.70401,-18.359644,-12.726761,-17.545803,-13.143301,-26.440525,-14.030056,-20.526894,-13.459742,-14.704758,-11.376186,-17.414574,-10.067097,-5.5524178,-10.563877,-5.605652,-7.4567623,-7.7555656,-11.85376,-11.33346,-13.367846,-16.071627,-11.543583,-7.157366,-6.123913,-7.8136272,-6.5661163,-9.552963,-6.9301605,-17.928036,-10.184671,-18.024881,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.805977,-13.712778,-10.289265,-18.004774,-19.411636
-19.738735,-12.099766,-19.219126,-9.332279,-10.470005,-10.442875,-9.355568,-13.124149,-13.708904,-17.794575,-16.215935,-14.593658,-13.934732,-15.130194,-21.97485,-18.553173,-18.784523,-16.042067,-14.95652,-16.587471,-13.428499,-14.026037,-17.282038,-17.859535,-14.641069,-14.072983,-26.34648,-15.140064,-25.03402,-14.281233,-16.486626,-13.325966,-13.861258,-9.536177,-7.690874,-12.39896,-5.6731415,-12.893293,-13.388601,-13.878395,-15.750435,-10.152027,-17.631165,-16.188667,-12.309792,-11.787611,-14.310488,-12.067024,-11.36145,-8.781975,-19.763363,-14.100063,-18.855341,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.905975,-18.468098,-14.531746,-20.441566,-20.812523
-21.790733,-13.016703,-20.171328,-14.331432,-19.754608,-18.715021,-11.933847,-18.496326,-16.692411,-22.097029,-20.882984,-18.098207,-15.56654,-19.640747,-21.113142,-19.417421,-16.19635,-14.635387,-14.809162,-24.837868,-9.798199,-21.12005,-21.402979,-15.986225,-15.151035,-15.139391,-19.98886,-10.344709,-20.11429,-15.959742,-16.53199,-10.321846,-10.677887,-9.867447,-4.334114,-9.903614,-10.875538,-15.932713,-11.930975,-19.50705,-14.895302,-11.076485,-17.310665,-19.669909,-26.040573,-17.037836,-18.293655,-21.098495,-12.949549,-15.346695,-16.20949,-15.94277,-21.183502,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.403923,-29.805826,-13.579014,-28.241547,-22.047176
-19.814669,-11.635166,-14.61886,-13.531857,-12.054792,-16.939167,-11.40904,-21.637531,-18.439,-19.194561,-17.990349,-15.875694,-9.761112,-13.072899,-14.175383,-12.915535,-10.105209,-11.1556,-15.346552,-13.058432,-10.394924,-14.414425,-12.101721,-14.022524,-15.361216,-12.471182,-16.6477,-6.4495106,-16.473831,-15.278664,-15.931265,-13.580181,-7.981764,-11.053545,-8.2762165,-6.114132,-11.87528,-8.079945,-12.005146,-17.774033,-15.066586,-12.159391,-17.57901,-20.555435,-18.021967,-20.146812,-9.945549,-14.313732,-12.286053,-16.771015,-17.00051,-10.400047,-21.154709,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.364956,-19.389412,-13.301783,-17.483086,-19.513348
-19.069355,-11.055796,-12.681686,-11.349319,-8.82498,-9.6684,-10.032528,-16.331516,-15.417448,-13.612762,-23.689426,-11.302265,-9.655859,-7.5135384,-10.336002,-11.5629635,-4.1335144,-10.28384,-7.8253803,-6.3144646,-4.03249,-5.781004,-5.0105495,-8.399996,-9.336746,-8.697613,-19.12801,-14.194229,-23.593845,-16.956974,-11.878397,-12.452871,-11.196426,-4.6711674,-6.1926594,-6.4988155,-13.478323,-5.322586,-8.470175,-17.92549,-18.493702,-16.00843,-17.932404,-14.1845,-8.852905,-14.069229,-10.295601,-10.261997,-14.2454605,-17.443466,-16.08602,-8.286394,-13.5612545,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.707867,-16.20708,-8.187988,-18.303087,-19.55967
-17.893934,-10.736893,-17.07423,-10.452225,-14.182907,-11.235983,-12.323517,-17.963139,-18.613438,-18.221918,-17.846037,-7.1255836,-14.730829,-9.574543,-6.616789,-6.259033,-3.7588634,-6.607769,-7.7862988,-9.406315,-3.937729,-8.617096,-9.524179,-8.772575,-12.673403,-13.018347,-22.344856,-22.180595,-27.994316,-21.40136,-15.666927,-12.853622,-12.618639,-8.867142,-10.357954,-11.62553,-17.36714,-8.983213,-10.922222,-8.558136,-19.91057,-14.406557,-17.39051,-13.137676,-11.141384,-15.683088,-15.847446,-15.369974,-18.777546,-18.879766,-21.57201,-9.704668,-13.232809,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.90229,-13.485048,-7.859461,-11.001232,-17.378769
-19.287395,-15.698793,-15.509939,-10.198357,-17.544546,-22.569923,-8.3807335,-10.055138,-14.943281,-20.701641,-10.337585,-3.9654045,-15.770359,-9.833878,-4.3688087,-11.906059,-14.678051,-10.473312,-6.7917213,-12.408623,-12.329842,-19.906057,-18.098213,-21.940535,-14.774363,-17.20754,-21.910204,-20.65252,-28.763567,-15.940166,-11.101259,-9.248821,-10.397369,-16.762024,-16.659302,-9.374756,-15.915081,-15.8705845,-9.065865,-6.7977276,-8.685419,-4.9199677,-20.257837,-14.887053,-20.982203,-16.027756,-23.009594,-19.266464,-25.519077,-23.259142,-19.99127,-17.086815,-23.195385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.313782,-16.464228,-11.42071,-2.6607952,-14.111547
