-15.8697,-22.125896,-16.186893,-21.910183,-8.211302,0.0,-16.673428,-14.124152,-6.12776,-16.718018
-20.446358,-19.259079,-19.746193,-27.71046,-11.081118,-29.57616,-23.811546,-20.353294,-10.57272,-33.02372
-26.101435,-18.1073,-26.18449,-26.435156,-19.198563,-27.89937,-20.046534,-24.22797,-16.117867,-28.113354
-22.196026,-19.523949,-31.514902,-26.996325,-16.811895,-29.745918,-25.875477,-25.910553,-16.25378,-25.468864
-21.207142,-17.812431,-31.456396,-25.123425,-14.352358,-30.54634,-29.743069,-21.170723,-14.402536,-25.522833
-27.06948,-19.40044,-24.087864,-27.324032,-20.907196,-28.891989,-26.371874,-22.74836,-10.776585,-25.632778
-29.88309,-24.250484,-17.02339,-23.098553,-20.74557,-31.780489,-24.512383,-26.315966,-8.645239,-21.430346
-23.528843,-26.122547,-15.630289,-20.581478,-23.836657,-27.491928,-26.603714,-23.64058,-9.59127,-21.126432
-20.734627,-25.482626,-18.341856,-18.048717,-22.18166,-27.64431,-28.481611,-18.651577,-10.510963,-20.289516
-22.694698,-21.363358,-18.810457,-19.065937,-18.891125,-30.180231,-24.555056,-20.33577,-10.852253,-19.777014
-22.990858,-22.822641,-11.958664,-20.362011,-21.625368,-28.098782,-19.683006,-21.838184,-8.11364,-18.560892
-27.796068,-23.62283,-14.59336,-23.655964,-23.190065,-27.354614,-19.196005,-23.237377,-8.188852,-26.976189
-27.19646,-20.852695,-19.862875,-20.583961,-22.746246,-27.462366,-19.606602,-21.447174,-12.886152,-28.00072
-28.270329,-16.821758,-21.212425,-26.192165,-17.81335,-25.7641,-21.454731,-27.1357,-14.476606,-22.424059
-29.901335,-22.851181,-19.296074,-27.009157,-17.75306,-25.904354,-26.412546,-20.136696,-18.773046,-25.2159
-23.365948,-21.170277,-21.756752,-22.325775,-21.860691,-24.825615,-26.894543,-19.664986,-15.568401,-30.77732
-26.938097,-20.473804,-21.79625,-19.211723,-20.866364,-26.22776,-22.473085,-17.579967,-10.288143,-29.635845
-25.386686,-23.299694,-21.162674,-20.75136,-19.590282,-29.392061,-15.2885065,-18.731089,-11.061796,-20.428143
-23.750387,-23.121983,-22.707373,-19.340054,-24.923693,-29.543468,-17.48015,-18.120615,-11.802736,-23.326855
-26.08646,-23.015053,-19.412941,-19.939148,-22.590336,-25.56612,-22.943535,-15.849606,-17.73033,-25.939182
-30.78389,-25.3763,-15.992718,-21.065552,-24.668684,-26.06763,-17.56707,-22.345573,-17.981005,-19.306063
-24.949718,-29.382053,-21.020508,-22.797844,-27.006424,-27.91141,-17.288315,-20.95253,-12.467529,-21.967882
-20.886375,-23.115019,-25.962654,-20.100853,-26.70188,-34.375423,-20.580755,-17.914818,-14.877198,-21.395351
-20.583452,-20.806438,-22.022806,-20.71539,-21.167595,-30.051336,-25.258194,-19.494701,-26.137934,-20.769657
-25.698002,-18.936413,-14.03381,-17.611855,-21.220882,-27.265614,-24.45502,-21.027637,-22.005852,-23.90361
-35.118687,-18.68563,-14.481675,-20.61147,-24.901764,-34.046425,-26.092598,-22.04763,-23.723497,-19.182076
-30.812187,-20.883368,-20.184128,-21.72133,-22.159546,-30.827984,-23.111809,-18.342468,-19.651754,-16.155323
-26.409208,-21.873781,-24.580038,-22.216497,-18.261871,-25.148785,-22.967201,-21.070072,-15.977133,-23.645424
-28.748098,-23.256647,-18.081213,-20.534067,-17.687943,-25.682436,-13.855478,-24.583057,-17.651907,-19.088629
-28.309702,-25.771235,-20.096737,-20.359396,-17.889738,-26.422806,-16.332878,-26.879282,-15.595625,-14.12549
-23.517101,-25.23271,-20.62578,-25.871483,-19.655186,-29.416597,-19.722666,-24.515745,-14.523119,-16.825575
-24.28085,-21.534151,-21.513338,-25.488651,-29.590233,-30.53097,-20.023876,-22.95924,-18.357128,-20.033764
-23.170446,-20.315212,-27.434547,-17.99699,-23.21093,-26.639359,-16.783386,-24.932493,-25.779558,-19.099304
-24.80782,-21.496508,-26.14235,-17.215595,-22.396633,-29.664465,-18.828712,-21.48416,-25.725086,-24.498543
-26.726831,-28.04286,-23.224987,-24.135235,-23.543547,-28.336721,-22.344767,-22.77255,-17.783266,-23.80956
-30.795155,-31.490074,-16.346851,-18.866676,-26.008127,-30.520502,-19.021206,-26.82721,-18.991253,-20.857647
-25.385187,-35.968258,-18.618355,-16.286346,-24.466825,-27.959137,-25.93719,-22.911003,-30.00004,-21.677635
-23.225813,-26.030497,-20.933056,-18.83788,-19.23018,-30.43382,-33.806755,-24.208908,-27.296356,-28.553032
-23.978594,-18.141281,-19.542755,-20.729942,-26.723114,-28.683784,-28.070549,-28.112772,-18.273436,-26.150509
-22.30074,-18.02751,-18.990215,-24.967443,-19.03791,-30.743261,-15.921825,-17.604467,-14.534143,-18.053333
-21.780891,-20.02734,-16.533482,-23.334862,-19.237526,-31.637459,-17.333618,-19.547194,-20.31899,-21.587934
-19.150253,-22.974087,-16.20294,-20.660896,-26.089272,-32.510845,-27.596796,-19.958427,-22.656837,-23.735989
-18.944466,-17.026814,-18.19635,-17.476503,-22.961597,-24.008223,-24.78452,-24.04103,-23.462214,-23.730583
-19.67572,-17.341543,-21.093594,-19.185331,-19.225468,-22.283308,-28.187656,-23.375576,-23.18668,-24.3368
-23.874481,-22.242329,-22.7382,-23.886032,-25.232533,-26.423079,-23.162216,-18.880527,-21.02639,-21.53567
-30.699581,-19.585938,-20.028511,-23.992397,-18.699726,-24.38012,-21.140316,-20.166872,-19.452665,-20.956947
-31.221283,-19.35981,-19.935041,-23.164173,-15.663639,-26.495049,-17.07509,-23.016518,-20.246674,-21.322363
-24.620007,-18.31366,-26.58772,-23.298561,-17.294878,-21.99067,-17.427156,-24.192577,-20.21304,-18.735306
-22.260777,-20.283026,-21.710106,-19.455196,-15.687171,-22.367977,-23.517387,-26.591463,-21.044853,-20.27309
-21.824066,-26.485847,-23.390732,-17.373877,-23.515188,-28.604948,-18.25177,-20.769306,-25.343262,-29.835978
-22.112644,-22.40033,-18.916775,-21.621819,-19.32502,-26.599688,-16.18565,-22.438208,-20.592455,-20.999235
-22.269049,-20.014841,-16.127098,-27.913078,-24.516663,-27.592226,-18.851841,-25.55449,-19.374706,-25.958752
