-21.542727,-8.622139,-12.13579,-4.760748,-9.807234,-9.966856,-9.792301,-12.939083,-8.803053,-6.853466,-9.491177,-9.618788,-9.428753,-10.220079,-9.301052,-11.395653,-9.2470665,-7.6195717,-7.911091,-8.808031,-10.192085,-10.277176,-9.569088,-8.285826,-9.967159,-9.657093,-11.372793,-8.881739,-8.900526,-7.837454,-9.427057,-7.564951,-7.8835583,-4.185873,-7.674801,-8.600586,-8.070555,-8.17169,-12.303637,-5.9729996,-9.0242,-7.3509216,-8.917839,-5.9876995,-6.9248314,-6.7784843,-7.6235275,-5.771387,-6.294792,-7.6540623,-7.3099995,-5.8083496,-5.8991337,-6.307207,-6.6393967,-6.1451893,-6.919422,-9.102398,-4.064804,-6.4180145,-7.181099,-6.4201202,-6.9878674,-7.0587463,-6.0013313,-5.4831276,-4.722925,-5.427828,-6.771618,-5.3379726,-10.211103,-7.5676517,-7.0671005,-5.2984524,-11.706982,-4.269617,-5.0600014,-7.801903,-3.6493473,-5.7669754,-4.7237396,-8.624813,-4.8880615,-5.3165607,-5.5833206,-4.5256596,-4.5121765,-5.61714,-5.268734,-3.1233368,-2.9949436,-5.2745895,-10.48781,-7.87982,-8.4608345,-17.553652,-36.372513
-20.516548,-2.4092522,-5.4583607,-0.69096375,-0.6511879,-0.7697716,-0.4654045,-1.3786087,-0.50058365,-0.65448,-0.08662033,-0.30693054,-0.23363495,-0.38097763,-0.36793137,-0.8594971,-0.46541595,-0.10354996,-0.13414001,-0.1436081,-0.32162857,-0.3653946,-1.8139496,-1.0181541,-0.4444809,-0.42505646,-0.83821106,-0.13949585,-0.2251091,-0.35383606,-0.051185608,-0.35858536,-0.11352539,-1.592823,-0.16869354,-0.24826431,-0.31100464,-0.36681366,-4.9975853,-1.7686882,-0.3356247,-0.15217972,-0.48233414,-0.7201042,-0.49494934,-0.19194794,-0.18358612,0.0,-0.40860367,-0.6965866,-0.91264725,-0.08298111,-0.23261642,-0.4379692,-0.086483,-0.44152832,-0.81848526,-1.2881737,-2.2752037,-0.9198837,-0.5288811,-0.43125534,-0.46173096,-4.7767887,-0.6094055,-1.3957253,-0.4890175,-0.35675812,-0.45578003,-0.81378174,-4.9901733,-2.7839718,-0.27828598,-1.3303261,-3.461197,-0.9143791,-0.646492,-0.86050415,-2.9601727,-0.74816895,-0.83860016,-6.1500072,-1.0464134,-0.49693298,-1.1856613,-0.3078003,-0.8927841,-1.5864067,-0.13823318,-1.2172394,-1.9162674,-0.55059433,-1.8082466,-1.0126534,-3.105976,-15.059984,-35.86734
-21.058287,-7.0810795,-4.7905025,-11.155235,-6.1916847,-4.893856,-5.5727825,-4.722439,-5.785452,-7.9376373,-5.3668327,-5.4238434,-5.616028,-5.6659927,-6.785181,-4.7851734,-6.317707,-7.594801,-6.8069077,-6.2185574,-5.2243423,-4.9241943,-6.1943054,-5.7178288,-5.86911,-6.0872765,-5.883938,-5.9369717,-6.5987816,-7.7187614,-5.7322025,-7.983244,-7.35235,-10.106771,-7.7513046,-7.0939026,-7.0224934,-7.8738785,-3.4369564,-8.354769,-6.6153564,-7.9392548,-7.2709656,-7.9712524,-8.016521,-8.736782,-8.075443,-9.563618,-9.724651,-8.774004,-6.104473,-8.593262,-9.010883,-10.195286,-8.0505085,-9.076576,-7.420603,-5.597105,-13.615702,-9.295984,-8.805801,-9.674101,-7.335209,-6.5649376,-10.157698,-6.5032196,-12.388126,-11.268234,-9.860054,-11.165932,-5.6946754,-5.2312164,-7.285408,-12.82663,-6.212183,-13.8167095,-10.778828,-7.4038925,-13.613335,-10.829189,-11.312178,-5.57341,-13.498152,-11.012981,-13.058107,-12.169767,-13.192425,-8.420364,-10.392189,-13.67268,-20.163328,-11.24729,-4.9570427,-6.628731,-8.764584,-22.738016,-31.039482
-14.047754,-10.947264,-4.1346245,-16.717426,-15.56057,-11.968039,-17.710672,-16.026556,-19.817894,-15.065447,-22.537094,-23.066313,-24.745272,-19.39901,-20.338602,-20.721401,-20.230228,-19.627289,-23.018127,-20.05451,-21.390385,-23.064959,-10.108402,-15.457008,-23.40574,-27.247135,-19.77737,-21.829401,-25.047424,-24.416576,-23.074903,-23.061188,-22.16344,-12.913662,-32.40489,-20.504993,-26.489725,-17.9661,-4.2461834,-14.880224,-18.80308,-24.172869,-20.744822,-11.880617,-17.26538,-23.823317,-26.721916,-24.891129,-22.35826,-22.277966,-12.308214,-22.644403,-16.807838,-20.704117,-19.379005,-17.441101,-15.704441,-12.150248,-16.928568,-18.040615,-17.134161,-22.687843,-18.832317,-5.2406597,-20.717299,-11.884533,-19.611654,-24.362564,-22.24624,-14.947033,-6.2853928,-9.325418,-18.07252,-20.426214,-11.429466,-17.129997,-16.97669,-16.81056,-14.878067,-17.530453,-17.24987,-10.004244,-19.215199,-23.972038,-22.381647,-21.512222,-17.756062,-13.911865,-18.983446,-13.077732,-12.354347,-16.85908,-12.921516,-16.25802,-16.868507,-23.73912,-29.108044
-13.136108,-17.336588,-8.819153,-13.333855,-15.558092,-11.817196,-20.221766,-18.770601,-19.294096,-13.27482,-21.851711,-22.468567,-20.982767,-19.141886,-18.243689,-24.209652,-17.718885,-16.94911,-17.092442,-17.079353,-22.795874,-23.888906,-15.406395,-16.10183,-20.050552,-20.051718,-19.646528,-19.481127,-19.36663,-16.012234,-19.919575,-12.813179,-17.74815,-17.168299,-16.28156,-18.215998,-16.96793,-16.296993,-9.304663,-14.537952,-18.1718,-14.918404,-17.296135,-18.667454,-15.56996,-14.557825,-14.916849,-12.469797,-14.151188,-15.791883,-17.372976,-12.420887,-12.321217,-14.36808,-15.014309,-15.003464,-15.823021,-15.363665,-17.05175,-17.659832,-13.463335,-14.750471,-15.217218,-7.9837875,-13.547653,-11.796003,-11.1243305,-11.401499,-13.743666,-12.745409,-13.145592,-12.26022,-16.460989,-11.69574,-18.422983,-11.198061,-10.857986,-13.849369,-15.072523,-11.961369,-17.230217,-12.375269,-10.561756,-11.843279,-12.98587,-11.4544735,-10.098156,-16.115566,-12.008408,-12.666664,-10.5572815,-11.868858,-19.782082,-19.245794,-23.80164,-27.73635,-30.62776
-19.009651,-15.341961,-13.162777,-16.179035,-12.878414,-16.497284,-12.729116,-14.727356,-13.10326,-13.492342,-11.0033455,-12.834007,-11.099953,-10.904322,-10.092173,-13.992725,-10.74345,-11.2933445,-9.99766,-10.940681,-12.092579,-12.502916,-15.787537,-9.545277,-11.411667,-11.645201,-11.16622,-10.596058,-10.802357,-9.898144,-10.896616,-10.156992,-10.881115,-14.040689,-9.830013,-11.295387,-10.650194,-10.339523,-13.079689,-10.573647,-12.162823,-10.87018,-10.251966,-16.41727,-12.050474,-10.33461,-10.5484295,-10.54031,-11.348124,-10.491236,-16.820602,-10.947632,-11.483208,-11.36858,-10.717136,-13.025232,-16.203865,-17.715097,-17.264874,-15.502832,-11.148087,-12.40855,-11.089478,-12.219753,-11.919437,-15.80109,-12.425457,-10.708023,-11.851707,-12.138924,-11.466452,-7.9487495,-11.405388,-11.041754,-16.275085,-13.92103,-13.0457115,-13.157831,-13.79454,-12.766912,-17.192879,-17.954588,-13.31818,-12.489906,-14.66864,-13.315275,-13.645893,-16.70479,-11.943098,-17.843485,-17.49051,-12.681263,-19.889202,-12.482872,-20.31504,-29.323692,-32.630764
-18.745274,-17.116608,-10.567303,-14.865391,-15.154572,-17.054697,-12.487106,-11.4535885,-14.763893,-17.190151,-11.63723,-13.139397,-12.512867,-10.773651,-12.346577,-11.744625,-12.601784,-16.94889,-14.157707,-14.388252,-12.773912,-10.948048,-13.854774,-12.390762,-12.617853,-14.274773,-12.778458,-12.700258,-14.187208,-15.384724,-12.246563,-17.533602,-14.788694,-13.825043,-15.4978485,-15.502747,-15.137167,-13.71697,-12.332817,-10.721775,-13.955528,-16.668514,-13.522974,-11.400982,-14.686037,-15.802475,-16.975807,-21.54665,-18.537613,-17.20036,-12.917923,-17.460709,-17.450537,-17.529007,-15.492306,-15.295858,-13.065933,-13.747959,-19.999857,-13.837589,-17.750898,-22.071037,-12.536694,-14.00569,-20.512335,-14.9790745,-23.426374,-23.106644,-21.957615,-15.045429,-11.723452,-14.361719,-14.823257,-18.813679,-15.739874,-21.979103,-23.86971,-17.830729,-15.80468,-21.006739,-17.639433,-18.903397,-24.494778,-23.489044,-19.017387,-23.124077,-24.011705,-17.918093,-20.6803,-17.668291,-16.611107,-19.887121,-22.009249,-15.795103,-20.2933,-26.291044,-31.886526
-15.1151085,-15.608593,-12.659351,-20.739769,-16.654087,-16.648718,-19.3404,-15.339531,-19.087402,-16.863688,-22.545673,-22.924759,-27.033148,-21.386797,-23.328787,-18.726444,-25.693336,-21.334702,-20.123438,-20.947083,-25.474602,-22.91829,-14.8827915,-18.908836,-22.557724,-26.60744,-25.95593,-20.864777,-26.354746,-26.980225,-24.103312,-26.347355,-29.343813,-20.04157,-31.575005,-20.742002,-21.58741,-16.538883,-15.7096195,-17.556417,-19.95221,-21.723724,-18.783958,-17.22956,-22.76985,-23.438929,-28.523918,-26.047035,-20.726936,-25.25794,-17.764406,-26.360617,-16.308603,-19.698456,-19.82499,-21.254532,-14.655504,-17.939964,-19.912666,-20.857124,-17.819004,-22.763641,-23.00871,-16.028446,-18.105312,-18.747797,-19.2235,-22.319767,-27.602253,-14.5482235,-12.79808,-28.387802,-22.042702,-20.144083,-23.901907,-16.628052,-20.810335,-23.65813,-18.892822,-20.831541,-25.395645,-20.90884,-20.475594,-23.863977,-17.383808,-19.376734,-23.010115,-18.546532,-18.836796,-22.770645,-17.175026,-21.452671,-17.662363,-19.003246,-31.928965,-27.684513,-33.993767
-10.800837,-16.096025,-19.236618,-20.766726,-18.546005,-13.369913,-19.835808,-19.912956,-24.101627,-14.802345,-25.850258,-21.450356,-27.118969,-23.885967,-25.754871,-23.11547,-19.273422,-18.409752,-24.748243,-20.787413,-27.652056,-28.05679,-17.653847,-20.438786,-21.562393,-29.584229,-21.860989,-21.814377,-26.701557,-20.454472,-24.966421,-14.7951355,-24.373116,-19.44026,-19.511948,-21.916069,-18.442862,-18.363832,-15.973143,-16.986279,-21.910301,-16.249578,-19.535608,-20.486282,-24.653536,-18.009506,-15.6003475,-14.450954,-16.565142,-20.52061,-16.209658,-16.089926,-16.326855,-18.285582,-18.811565,-21.226025,-20.2567,-19.405712,-23.443554,-17.761093,-15.542309,-17.569258,-24.312397,-12.917095,-18.294708,-17.032368,-14.905218,-13.415859,-18.978539,-19.991636,-14.349527,-18.850737,-21.638597,-17.702017,-24.778479,-16.602053,-16.111347,-15.032711,-17.7252,-17.768236,-26.874739,-16.221151,-14.679144,-16.73302,-16.553648,-15.712582,-18.094002,-20.630692,-15.171068,-27.269447,-24.327488,-16.044836,-14.377279,-17.21323,-30.29417,-23.31905,-31.835323
-14.3916645,-14.645514,-22.006607,-20.622889,-20.136574,-21.305035,-21.70116,-21.047432,-23.23498,-19.060808,-21.298851,-17.741222,-17.131512,-18.841503,-18.947365,-22.282227,-15.774712,-16.234476,-16.814053,-17.44268,-20.203793,-21.381363,-19.983921,-20.035997,-15.795635,-17.399395,-18.435389,-15.743673,-16.650774,-17.200819,-16.166971,-16.867868,-16.683636,-18.988665,-15.426451,-17.190182,-13.997906,-17.328123,-20.389292,-14.750408,-20.735634,-15.962673,-18.018923,-17.803947,-17.35989,-16.465511,-13.942802,-16.366302,-17.061832,-15.491415,-20.225124,-17.316395,-19.174107,-19.391012,-17.156885,-17.170359,-21.776773,-25.043652,-21.791412,-19.446962,-18.225637,-17.3387,-16.314255,-17.414059,-20.125105,-20.617031,-20.838007,-18.404987,-17.538462,-23.253275,-19.353067,-19.227734,-17.313566,-22.108068,-19.57855,-24.162413,-20.611292,-14.982096,-19.395735,-17.821651,-22.504272,-17.866322,-20.017712,-18.988895,-26.165741,-23.119595,-19.64335,-23.7075,-17.84791,-23.80552,-22.34671,-20.348911,-22.89449,-20.440533,-35.14584,-29.628418,-27.47688
