,0
0,0.0
1,3.5279832
2,0.0
3,0.11209154
4,0.14990377
5,0.0
6,0.2635851
7,0.005329609
8,0.0
9,0.39889455
10,0.0
11,0.0
12,0.3813212
13,0.0
14,0.0
15,0.0076875687
16,0.5347028
17,0.07213855
18,0.0
19,0.10654783
20,0.29591846
21,0.011572838
22,0.33156157
23,0.25643182
24,0.021681547
25,0.41281557
26,0.0
27,0.25683212
28,0.042302847
29,0.6025295
30,0.0
31,0.0
32,0.28286004
33,0.0
34,0.0328784
35,0.0
36,0.52200127
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0013337135
42,0.042002916
43,0.0
44,0.1515522
45,0.0
46,0.054709435
47,0.019091606
48,0.0
49,0.20204782
50,0.12658
51,0.0
52,0.8089285
53,0.2841735
54,0.0
55,0.0
56,0.8063383
57,0.0
58,0.00061059
59,0.0
60,0.27595043
61,0.029051065
62,0.0
63,0.5562625
64,0.06504226
65,0.0
66,0.7063601
67,0.0
68,0.27706933
69,0.0
70,0.017850876
71,0.69667244
72,0.0
73,0.0411911
74,0.0
75,0.31695485
76,0.0
