-6.9810543,-10.001387,-5.8110332,-7.6436863,-7.9478436,-5.673788,-7.078079,-5.725498,-4.495077,-3.645691,-8.243397,-5.905052,-5.0962505,-7.560444,-15.038523,-4.9231415,-10.580406,-9.386919,-6.3282204,-5.011011,-3.6107178
-14.863052,-7.044861,-9.78137,-11.975691,-8.943897,-13.1109085,-6.778841,-9.075727,-12.358948,-10.862572,-8.768234,-9.444735,-15.882851,-20.858376,-16.629333,-13.789513,-12.579241,-9.848209,-11.665279,-15.102608,-8.322363
-12.973658,-7.9992447,-12.150923,-12.499716,-4.8545513,-12.019974,-11.048395,-9.955988,-11.2244,-10.723825,-12.234489,-15.556199,-14.598233,-14.377873,-14.520156,-10.58868,-16.027267,-7.8825455,-10.190012,-11.796753,-10.6106205
-13.684337,-1.274189,-9.707031,-11.63892,-9.502815,-9.368162,-9.543741,-10.220005,-12.176933,-12.212599,-12.912188,-11.183264,-16.541662,-15.319262,-7.5463257,-11.380524,-13.303937,-12.429401,-10.981251,-10.710484,-9.529728
-9.585125,0.0,-14.334319,-11.561899,-13.414568,-11.558315,-10.516506,-15.111784,-17.298157,-9.039852,-11.267061,-13.498764,-15.21677,-11.450092,-9.714916,-13.905729,-14.930086,-16.823994,-13.243272,-11.643906,-11.4167385
-11.226402,-5.2197075,-12.571232,-14.626904,-10.553658,-15.06498,-11.887518,-8.3158455,-15.498374,-10.366892,-15.292089,-8.917107,-11.266541,-13.120304,-10.207243,-13.450019,-10.731541,-14.5079,-14.299448,-8.571445,-9.443413
-17.963821,-8.291531,-17.02896,-17.59244,-10.841419,-20.849148,-14.133251,-7.639515,-21.932022,-5.4157524,-12.6110325,-10.404133,-13.362387,-18.045874,-12.801065,-9.565624,-10.441919,-15.182661,-17.470503,-4.2379646,-10.187534
-15.013913,-12.396772,-12.951167,-10.545933,-16.70806,-21.368217,-8.918161,-17.12767,-19.759136,-8.607693,-6.7841263,-11.3664665,-15.566862,-18.451849,-14.279893,-11.546461,-10.342609,-16.993359,-15.958737,-6.1334343,-17.553465
-11.997257,-15.574385,-11.666689,-10.018551,-10.250145,-11.748287,-6.8101997,-11.177788,-14.4177265,-22.515148,-9.014935,-12.805105,-15.097777,-9.191917,-8.373642,-7.32489,-11.0981865,-14.570337,-10.629673,-14.61706,-13.267891
-15.245454,-19.386446,-7.225065,-15.391436,-9.383703,-12.545248,-6.8864307,-5.4002304,-6.76606,-16.419327,-9.307962,-22.661041,-13.554252,-10.193735,-6.1741867,-11.289806,-13.05149,-15.764922,-14.9091215,-17.454222,-9.392723
