-19.467392,-15.286845,-16.785072,-19.90968,-23.652699,-21.329498,-14.106815,-15.623795,-27.625898,-22.069542,-17.581333,-16.921469,-23.890362,-31.569633,-16.990242,-14.919023,-19.853233,-30.048475,-21.379837,-18.991123,-14.685642,-14.946178,-25.44881,-32.242405,-21.64708,-20.491213,-36.16985,-29.56576,-15.033864,-17.62203,-15.849058,-13.977829,-18.705252,-18.052364,-18.875671,-17.481998,-27.521904,-24.977564,-20.215355,-21.435184,-42.969917,-18.396362,-14.367255,-21.886026,-30.856262,-25.11681,-24.769295,-15.813575,-14.889976,-27.20385,-32.050568,-22.595842,-16.187202,-13.937407,-19.059874,-41.862877,-21.602074,-21.156862,-21.681896,-17.362656,-17.93226,-28.411469,-17.965439,-16.982098,-19.734785,-26.34393,-32.287525,-35.44516,-17.246326,-18.56917,-28.45169,-32.306664,-16.6024,-18.122017,-17.1399,-19.091518,-18.388113,-18.296824,-24.084356,-26.143826,-23.777845,-25.112223,-18.533918,-19.817724,-20.31046,-21.557987,-17.908188,-15.368937,-17.426472,-22.275665,-26.157663,-23.4589,-19.158112,-19.919083,-26.001976,-22.204277,-22.97731,-25.532719,-29.580946,-19.431324,-17.805449,-21.388695,-23.377506,-27.313381,-30.555815,-19.781532,-16.069735,-18.819427,-27.6628,-20.905832,-19.539719,-23.506454,-24.146275,-17.023285,-21.386509,-25.181038,-29.981571,-26.37688,-26.105556,-21.381153,-21.942127,-18.643536,-14.984454,-16.793678,-17.474897,-13.789147,-16.696468,-32.589912,-22.260271,-19.46634,-20.36239,-22.469498,-18.047867,-17.484058,-31.048115,-24.903751,-15.202738,-23.85386,-18.76691,-25.331017,-24.165014,-21.685905,-18.219751,-21.588442,-25.246002,-19.03009,-18.118706,-25.23418,-18.806046,-25.319475,-18.547283,-17.588623,-15.882678,-16.010475,-19.429546,-18.8402,-18.424324,-20.211285,-26.712841,-43.359364,-23.089338,-17.853432,-29.997362,-18.933437,-12.337349,-11.848801,-18.114668,-15.046637,-15.556419,-19.028965,-17.51382,-24.439478,-23.140293,-22.00355,-29.735044,-17.798147,-18.645075
-20.864584,-16.691751,-18.988556,-21.186626,-25.33192,-23.641943,-14.91909,-16.57827,-22.625774,-22.742487,-19.40439,-18.56932,-26.546505,-26.441566,-17.521717,-16.85437,-22.35,-25.070112,-23.66103,-21.100105,-15.967274,-15.217814,-19.697159,-22.106972,-19.991245,-20.445751,-25.450937,-24.247128,-16.50477,-17.437187,-16.388506,-16.009178,-21.30714,-18.692081,-17.22979,-19.348938,-23.890804,-26.587124,-20.452423,-18.05862,-22.429325,-17.922348,-14.876317,-19.538452,-24.625433,-26.276007,-26.36394,-17.17551,-16.018526,-20.489672,-25.493668,-24.191263,-18.460815,-15.725127,-17.355387,-23.210665,-18.547806,-18.832973,-21.325802,-18.00254,-18.09388,-22.155457,-18.178185,-16.166176,-21.623928,-23.661064,-24.160862,-24.797132,-17.628052,-19.268372,-27.866796,-27.150238,-18.30381,-19.30847,-19.376766,-21.920704,-20.329884,-18.64485,-24.420223,-26.378368,-24.175535,-24.9064,-20.16233,-22.242779,-22.68552,-23.830666,-19.743675,-16.33493,-18.291147,-24.056105,-25.276148,-25.936245,-19.773682,-21.818407,-26.429907,-20.954014,-20.55826,-26.056982,-28.485567,-18.389517,-16.640455,-19.274155,-23.041512,-27.272524,-30.335194,-20.278187,-15.335502,-18.052937,-22.109257,-20.174004,-21.905258,-22.997326,-24.051327,-18.438805,-18.344498,-22.335234,-30.007214,-25.467255,-26.597261,-19.314327,-21.722633,-18.95876,-15.343534,-18.243826,-20.003025,-13.690772,-16.228561,-30.17215,-21.920063,-18.795773,-18.702703,-24.66031,-17.133642,-16.682983,-26.957567,-21.847845,-15.404777,-20.139305,-19.11,-26.249483,-25.819618,-19.523659,-17.094357,-18.69606,-23.148554,-19.218014,-16.546509,-17.414871,-16.597431,-21.010136,-21.355263,-20.262646,-16.958,-17.598553,-21.734436,-19.67238,-17.765015,-17.824276,-20.810844,-26.170818,-21.224575,-18.445854,-27.372154,-20.420607,-14.546262,-14.051032,-14.786095,-16.459589,-15.140639,-14.839504,-17.106216,-26.007431,-20.966515,-19.37892,-23.313625,-20.637814,-20.44606
-22.981468,-18.82782,-24.16626,-23.019007,-28.238943,-29.543142,-15.855309,-17.759958,-20.102337,-23.458017,-22.802225,-21.378258,-36.45449,-23.893587,-18.030712,-20.691496,-29.908205,-22.55094,-29.340197,-25.747002,-17.810251,-15.386697,-17.041042,-19.03209,-18.582912,-20.256248,-22.34737,-21.664145,-18.809992,-17.10656,-16.908705,-20.27124,-30.255365,-19.357597,-15.826891,-22.911865,-21.693521,-29.28019,-20.579443,-15.937619,-19.151213,-17.325787,-15.354065,-17.794817,-21.89765,-27.85363,-29.012968,-19.206194,-17.5333,-17.698183,-22.722036,-26.842567,-24.088024,-18.99559,-15.920761,-19.943405,-16.532213,-17.099571,-20.833603,-18.668306,-18.132034,-19.424152,-18.276192,-15.294842,-25.273499,-21.780748,-21.222729,-21.696838,-17.935333,-20.024109,-27.176804,-24.596933,-21.282001,-20.943142,-24.761766,-39.036522,-24.193892,-18.90892,-24.668892,-26.502361,-24.503555,-24.555305,-22.911926,-29.070848,-29.074564,-29.451513,-23.187473,-17.537497,-19.315289,-27.300907,-24.356358,-33.283043,-20.403446,-25.50844,-26.797699,-19.783833,-18.784225,-26.555878,-27.416233,-17.35648,-15.52506,-17.63478,-22.567642,-27.087837,-29.969776,-20.738804,-14.526333,-17.218975,-19.485542,-19.366697,-28.21601,-22.370697,-23.810667,-20.601463,-16.333126,-20.393623,-29.89333,-24.527082,-27.051075,-17.697319,-21.358303,-19.181494,-15.621695,-20.49485,-27.92817,-13.446615,-15.637276,-28.398657,-21.442343,-18.03651,-17.29227,-29.762278,-16.190159,-15.822794,-24.63631,-19.831692,-15.49012,-17.918243,-19.367807,-27.366922,-28.64942,-17.862274,-16.005009,-16.737501,-21.517149,-19.28677,-15.184458,-14.504337,-14.914989,-18.6354,-36.621567,-30.54308,-18.366741,-20.22837,-27.580772,-20.641663,-17.014717,-16.06378,-18.131256,-22.915924,-19.706444,-19.041805,-25.5143,-22.768948,-19.75691,-19.221195,-12.68014,-18.615793,-14.59495,-12.493654,-16.56777,-28.57911,-19.299862,-17.521294,-20.559761,-39.080956,-23.763783
-29.571209,-26.694054,-22.577753,-20.818975,-18.737202,-16.816177,-15.01746,-25.331911,-19.04145,-26.283707,-26.974285,-28.788694,-17.05307,-15.549486,-24.82151,-19.350039,-18.129353,-31.10803,-25.283167,-29.87708,-21.18156,-22.174435,-20.939184,-17.011225,-25.309162,-21.98337,-27.402973,-14.842335,-21.054316,-15.11738,-22.061483,-22.075825,-20.714905,-16.191023,-13.756572,-23.602016,-26.985405,-19.198563,-15.684185,-14.840718,-19.299389,-24.169422,-26.005913,-16.839994,-21.975601,-23.305365,-25.38278,-18.98904,-21.400133,-15.293188,-19.87232,-26.545458,-23.012337,-14.971009,-14.023191,-23.984974,-14.022751,-20.160757,-30.313307,-23.774548,-23.558353,-20.618193,-21.663784,-17.091599,-17.312218,-17.138165,-26.817324,-18.496166,-24.027052,-21.387207,-20.241405,-29.781317,-25.234854,-16.197536,-16.254257,-22.046032,-21.810223,-23.15707,-20.863008,-28.321962,-21.868744,-43.752014,-29.513327,-29.157164,-29.271608,-24.74355,-17.384184,-23.686428,-26.7905,-20.159315,-17.470667,-17.356564,-20.634697,-25.297039,-18.578835,-17.804531,-20.332617,-28.415752,-24.839153,-17.784405,-21.130903,-23.047886,-22.330336,-27.482954,-23.095806,-17.651123,-17.419426,-24.573366,-28.480787,-18.62844,-25.889244,-22.497593,-16.62929,-22.024866,-15.724686,-17.52478,-23.75538,-29.51273,-18.49105,-16.08923,-16.457436,-17.450842,-21.345333,-32.20049,-21.763994,-13.86128,-12.798201,-21.468258,-25.207886,-29.411222,-18.631878,-16.734428,-16.066652,-14.207153,-23.616158,-18.1716,-18.486856,-22.45491,-19.407684,-17.363377,-17.504326,-18.268839,-22.258718,-16.822222,-33.12029,-24.47703,-15.3714485,-19.840736,-15.170847,-20.6485,-30.32083,-28.627829,-17.914522,-20.91146,-18.70483,-18.407606,-34.84641,-18.533802,-16.79707,-18.2513,-26.716219,-19.390354,-21.59456,-24.650713,-17.862207,-12.548773,-14.48856,-25.915966,-16.238993,-14.832816,-19.030163,-25.711258,-19.33719,-15.294515,-19.000618,-23.993896,-23.447111
-36.660313,-30.34988,-23.844658,-23.814362,-27.418781,-22.582615,-20.976936,-15.261798,-20.036415,-38.195038,-32.33108,-22.437105,-19.971313,-17.667927,-21.741177,-21.953222,-16.960487,-20.519964,-26.150394,-22.036392,-23.762796,-24.20301,-20.785517,-31.421076,-23.119438,-18.533844,-14.6006775,-14.795361,-17.881748,-16.501411,-23.227575,-24.606512,-24.565884,-16.478441,-13.264581,-18.268179,-27.20754,-22.517605,-22.659359,-24.47738,-24.978172,-25.763958,-20.97107,-20.742939,-34.569904,-26.207483,-18.873009,-15.763158,-18.55336,-23.868397,-24.365776,-28.81219,-29.06695,-15.4243965,-15.694143,-17.609913,-17.113457,-24.872795,-23.150795,-22.213354,-23.393843,-23.556921,-23.64074,-27.832111,-18.349848,-16.328886,-24.341003,-21.35664,-20.701214,-26.164038,-25.861425,-33.663754,-29.26973,-23.552309,-15.635361,-13.997283,-18.23217,-20.505527,-20.157337,-24.914192,-23.477869,-24.713528,-33.204712,-31.84824,-29.341513,-20.533426,-16.870567,-21.82003,-36.754784,-28.283342,-18.49231,-17.610357,-22.211569,-23.530548,-18.679619,-30.85003,-28.621378,-34.44339,-23.562151,-24.461613,-24.367516,-19.205376,-23.647827,-26.805552,-23.91269,-23.955893,-22.576885,-33.938057,-25.56437,-19.811344,-21.079796,-19.481232,-15.617805,-17.658524,-24.731953,-26.253754,-30.543993,-31.934273,-22.647507,-23.864395,-26.833366,-23.044273,-29.191528,-26.133179,-29.293917,-21.798841,-16.39245,-19.01777,-23.133331,-24.303291,-18.383919,-20.30946,-29.526665,-19.953983,-16.77629,-19.04102,-22.603952,-25.311823,-20.294958,-17.75032,-18.133913,-18.508188,-20.596346,-19.393948,-21.833931,-19.124462,-23.326223,-25.05034,-20.920902,-23.898739,-38.43749,-21.923859,-16.313911,-18.335258,-19.424488,-21.626816,-35.11331,-23.872053,-26.494259,-26.6885,-21.942743,-18.997456,-21.954361,-27.629005,-26.395615,-15.45065,-15.629315,-22.258007,-17.294025,-24.867964,-22.892094,-26.485188,-29.211477,-20.56863,-26.946083,-29.870829,-31.394209
-35.78457,-32.06209,-25.872095,-25.231462,-23.513384,-21.322134,-20.354357,-15.126625,-17.969254,-26.946918,-27.367386,-23.393694,-22.352943,-18.488049,-21.425142,-22.46904,-18.276909,-19.35854,-24.925495,-19.52436,-21.076065,-21.218798,-19.886868,-28.647102,-23.585068,-17.473724,-14.10701,-15.183823,-19.074179,-15.642257,-22.502619,-23.922798,-25.82111,-17.831263,-14.323326,-17.520275,-27.488241,-24.17807,-23.213486,-24.785313,-27.146626,-24.706396,-19.505234,-20.343437,-35.50574,-27.41019,-19.916767,-16.400162,-17.803524,-22.771824,-24.562443,-30.31173,-24.565914,-15.514616,-17.679455,-19.65843,-18.793148,-22.835865,-22.814472,-23.608097,-25.301102,-25.170572,-25.185072,-21.85839,-16.416553,-16.488802,-24.718761,-20.26246,-21.412117,-27.389904,-26.549042,-27.725294,-31.155499,-26.476772,-16.431292,-14.407667,-17.882824,-22.632654,-19.308264,-25.643208,-23.426567,-23.82187,-28.248734,-31.280003,-30.878437,-21.980202,-16.926346,-21.232878,-32.987286,-29.402504,-19.872189,-20.069717,-19.716595,-18.260773,-18.707418,-33.112545,-30.80129,-31.012623,-22.67281,-21.223196,-19.65802,-16.949879,-19.470558,-22.40109,-25.376976,-26.269474,-22.454548,-26.4766,-26.383839,-19.942055,-21.78612,-19.115173,-16.271725,-19.725475,-24.890903,-24.85382,-26.807909,-29.769094,-22.653812,-24.489447,-29.750002,-22.264183,-23.08892,-26.196383,-32.109722,-24.756977,-17.548267,-20.546207,-19.040092,-17.64241,-17.14095,-21.881462,-26.861786,-22.14597,-16.597652,-18.418442,-21.349394,-16.635777,-16.031792,-19.121601,-19.752104,-19.791122,-22.543419,-21.731678,-19.340649,-19.158096,-25.61635,-25.26715,-22.85469,-24.958035,-28.706215,-19.538603,-16.617298,-20.405064,-21.785805,-20.650982,-28.806145,-26.522133,-24.673725,-27.718473,-22.861668,-19.473488,-20.842999,-26.16691,-27.454237,-17.02857,-16.992176,-18.430735,-19.252079,-23.701984,-21.056795,-20.406666,-22.627993,-22.586317,-28.300262,-25.469854,-25.560955
-34.344925,-35.298874,-31.322844,-27.557487,-20.70267,-19.72201,-19.201405,-14.85001,-16.05236,-23.326633,-24.419933,-24.950863,-30.88288,-19.451733,-20.894901,-22.861883,-20.671352,-18.08915,-23.526424,-17.441103,-18.844025,-18.87701,-18.75813,-25.43578,-24.093475,-16.25549,-13.433782,-15.507347,-21.182352,-14.512432,-21.492634,-22.906483,-27.573744,-20.245304,-15.970792,-16.579128,-27.640654,-27.281494,-23.176538,-23.924122,-31.92163,-23.414207,-18.000944,-19.525509,-34.12226,-29.152725,-21.69159,-17.232586,-16.840675,-21.039768,-24.359867,-33.00302,-21.70339,-15.397032,-22.74699,-26.203444,-22.015285,-20.846111,-22.294106,-26.277388,-30.190647,-28.166239,-28.07137,-18.600235,-14.570631,-16.50169,-25.090958,-18.906307,-22.388107,-28.92429,-26.915329,-24.621807,-35.057133,-39.598164,-17.49797,-14.896997,-17.322012,-29.672749,-18.230522,-26.656689,-23.090492,-22.777782,-25.32602,-30.360893,-33.94411,-24.943274,-16.792543,-20.408878,-30.137547,-29.965763,-22.309685,-32.86424,-17.58369,-15.308329,-18.520618,-32.615734,-33.999634,-28.432644,-21.569874,-18.681698,-16.79366,-14.979138,-16.755089,-19.639408,-28.11156,-31.597256,-21.829494,-23.106693,-27.571783,-19.851044,-22.779009,-18.53002,-17.077759,-26.321297,-24.029497,-22.936745,-24.115482,-27.777273,-22.24767,-24.398638,-34.01831,-21.012842,-19.903563,-26.155485,-41.358253,-35.88936,-19.091457,-23.749975,-16.367455,-14.463415,-15.748615,-24.615108,-23.852299,-27.028559,-16.255938,-17.50811,-19.834469,-13.225637,-13.297001,-21.586067,-23.083515,-21.996984,-27.884436,-29.829556,-17.270248,-19.072025,-29.543264,-25.02417,-26.391384,-26.3195,-25.193857,-17.513315,-16.855854,-26.852402,-31.35476,-19.37069,-25.667358,-37.54516,-22.45504,-28.047125,-24.307291,-19.94868,-19.537085,-24.556316,-27.799511,-19.899899,-19.365633,-15.841079,-24.268236,-21.742783,-19.200153,-17.300995,-19.33182,-26.712168,-29.352535,-22.63412,-22.41148
-29.827566,-26.293446,-26.372503,-24.925512,-21.064014,-17.037449,-34.744946,-18.089907,-16.389011,-27.534315,-24.737797,-30.0042,-22.187576,-15.125922,-14.438277,-24.564579,-29.752007,-22.016464,-16.769611,-17.960785,-15.442529,-17.73156,-20.801687,-25.200008,-26.084396,-23.534428,-18.390806,-25.89945,-13.3276415,-13.238635,-17.788881,-24.324444,-24.715813,-31.87854,-25.224735,-18.865921,-28.034002,-27.77738,-24.803137,-20.583725,-18.61002,-28.184317,-17.367874,-17.545515,-34.436165,-25.244492,-27.451952,-21.264114,-15.826769,-17.517174,-19.28782,-21.827745,-17.002636,-17.802452,-20.452549,-26.919098,-25.195644,-30.526121,-20.7473,-23.27187,-22.68821,-27.792238,-20.509398,-14.162357,-14.340139,-30.476488,-15.759295,-14.885436,-21.689108,-23.581081,-18.906673,-22.387493,-21.507002,-17.936394,-15.25087,-28.748074,-16.7598,-15.556953,-18.855831,-21.57896,-24.602442,-28.713583,-32.51486,-24.418447,-26.166098,-24.773663,-22.039415,-15.882522,-21.847683,-25.796469,-18.75774,-17.815645,-16.38739,-14.832829,-21.205435,-24.742989,-27.59581,-30.301382,-23.184574,-21.906277,-18.198294,-19.304966,-19.517632,-17.540016,-22.526367,-26.177946,-24.591164,-21.291096,-19.590267,-18.902359,-27.822624,-32.577168,-16.82765,-19.216143,-17.825115,-17.80802,-17.48108,-21.047329,-22.686207,-19.317492,-21.178692,-21.616512,-19.820461,-21.950706,-26.690802,-22.714535,-16.819752,-14.929308,-13.087906,-15.539522,-23.353619,-14.506645,-15.894761,-20.03455,-17.823616,-16.728098,-13.255083,-10.679754,-12.153667,-26.842325,-20.262405,-18.938625,-19.300196,-17.428106,-18.505186,-27.511711,-22.05133,-34.856464,-29.17485,-26.25124,-18.960255,-17.94843,-18.511148,-22.493498,-17.917862,-16.69843,-19.108719,-23.85601,-23.1677,-17.788967,-17.390644,-26.88095,-22.05247,-19.857985,-20.955471,-18.313978,-17.823002,-15.029083,-21.377594,-25.644474,-22.693464,-14.0542555,-18.902122,-29.01301,-20.2618,-14.740872,-14.859846
-29.088661,-29.861044,-27.145351,-27.051416,-22.464596,-16.018604,-23.352911,-22.586594,-24.324131,-28.925259,-28.032124,-22.924307,-26.425255,-18.699404,-15.011099,-24.192728,-30.257908,-23.741375,-20.816412,-30.828003,-22.487156,-24.139032,-29.862099,-23.521778,-23.28595,-24.188812,-30.62899,-21.206034,-17.354822,-20.409925,-28.57183,-30.689108,-30.240686,-27.942698,-26.824657,-20.2994,-27.273596,-36.395214,-29.324024,-25.029327,-18.49222,-20.187899,-20.479473,-19.781252,-24.229113,-37.9904,-23.97918,-25.120348,-23.777056,-24.352882,-23.643152,-19.844797,-17.65445,-24.39696,-24.75371,-31.476532,-23.733824,-20.529984,-18.48339,-20.508924,-23.702606,-26.911762,-21.71733,-18.819942,-24.992598,-18.700802,-16.645647,-18.64042,-27.621746,-24.039337,-18.928953,-24.506668,-21.361225,-19.594212,-19.346416,-20.945053,-21.84305,-17.957142,-28.229689,-33.266777,-32.41281,-37.89508,-32.9948,-24.818079,-29.752592,-23.863148,-20.904472,-15.833979,-21.813225,-21.917515,-16.616196,-19.353168,-20.990778,-22.191982,-31.07752,-25.101519,-24.713991,-25.980076,-34.400143,-27.5961,-26.194742,-28.972498,-30.454056,-22.648582,-27.371206,-23.756325,-23.632603,-21.804482,-30.329327,-19.644611,-20.685312,-22.879805,-18.568651,-18.637623,-25.400507,-26.964241,-22.813568,-22.375517,-22.92714,-27.501307,-20.468796,-23.466915,-23.618153,-25.9162,-23.994406,-22.933517,-18.867596,-25.670343,-18.780823,-21.505602,-22.8279,-16.21576,-16.39658,-24.298355,-27.661816,-29.708946,-19.246437,-21.62579,-15.716277,-18.204805,-22.90097,-24.138645,-16.437656,-21.467426,-21.424732,-21.630848,-22.137564,-30.281809,-32.481247,-22.075274,-30.145224,-26.122898,-27.909895,-19.862213,-18.212116,-22.24116,-21.948437,-20.380264,-23.10844,-20.140507,-17.308832,-20.063084,-34.453545,-24.037457,-20.762104,-18.933994,-20.697918,-17.015293,-22.935144,-28.12517,-23.645382,-17.117046,-20.291245,-26.099262,-20.138056,-19.35343,-17.37886
-27.991608,-29.466524,-26.436508,-28.483719,-19.695072,-14.25425,-17.287474,-19.72484,-24.505604,-27.215122,-27.725344,-21.635838,-26.101248,-19.565874,-15.441312,-21.216402,-23.92886,-19.29144,-19.080326,-29.807846,-22.993093,-23.875631,-33.47407,-24.73622,-22.03283,-22.22794,-28.700237,-21.198761,-18.969465,-23.635715,-31.438766,-31.496508,-27.832188,-25.943478,-23.579243,-19.708626,-23.15297,-27.134369,-28.925034,-24.375986,-19.783667,-21.536432,-22.837172,-21.84175,-24.215958,-29.32475,-22.331741,-24.984037,-26.607002,-23.138092,-21.672749,-21.746376,-18.339783,-22.527122,-23.99882,-27.795433,-23.02916,-22.055815,-16.745907,-21.264683,-24.3037,-27.453,-22.84771,-20.714342,-25.434855,-18.90009,-18.31501,-20.958885,-27.241167,-23.717365,-20.22739,-22.763031,-21.526716,-21.809265,-21.62717,-21.623085,-22.453426,-17.628132,-25.92324,-28.670124,-25.257496,-25.095716,-23.831276,-22.642641,-26.945034,-23.020042,-21.259357,-16.065245,-18.322409,-22.589958,-17.152805,-16.437239,-18.7943,-22.909044,-26.665071,-24.6722,-26.470474,-25.770325,-29.962513,-23.972542,-22.193853,-23.92893,-29.625078,-22.090496,-20.971806,-19.063148,-19.568594,-19.86887,-24.246794,-21.5457,-20.11609,-23.719765,-19.06154,-19.041023,-27.117455,-27.732174,-25.530922,-22.428425,-20.93398,-21.63728,-17.635914,-17.77016,-19.591885,-21.016815,-23.005709,-23.398052,-19.75921,-20.4277,-19.447582,-22.11877,-22.92743,-16.272377,-15.769285,-24.267677,-29.497786,-36.576763,-21.056738,-23.143932,-16.765862,-18.375603,-22.855486,-20.468891,-17.229248,-21.702404,-21.102514,-20.047781,-24.124432,-23.594036,-21.579147,-19.450928,-24.078197,-27.258791,-30.230766,-20.07626,-20.426071,-19.731792,-19.041985,-18.40865,-21.119576,-22.292767,-18.96827,-19.245293,-25.688366,-25.040949,-21.72026,-19.204317,-22.050661,-18.343473,-22.954872,-26.973213,-25.390503,-18.017454,-20.109415,-24.42841,-20.357193,-21.223206,-18.778305
