-18.810371,-14.637203,-16.895885,-19.137587,-23.265024,-21.543533,-12.8888035,-14.542448,-20.72002,-20.717457,-17.330713,-16.503872,-24.42908,-24.537117,-15.5018635,-14.77525,-20.24157,-23.164133,-21.564281,-19.0123,-13.918037,-13.207049,-17.79855,-20.23248,-18.033707,-18.445393,-23.578188,-22.344551,-14.447319,-15.441174,-14.368364,-13.9253,-19.192814,-16.668282,-15.272029,-17.273151,-21.968437,-24.523434,-18.44283,-16.132553,-20.567451,-15.934933,-12.857267,-17.59505,-22.730778,-24.231905,-24.300928,-15.1228285,-13.975687,-18.59859,-23.601467,-22.128218,-16.364468,-13.653135,-15.398916,-21.348103,-16.616737,-16.889122,-19.334946,-15.978735,-16.08681,-20.260996,-16.169409,-14.1882305,-19.547064,-21.723759,-22.27822,-22.924183,-15.613501,-17.242363,-25.882532,-25.246073,-16.23588,-17.263237,-17.282352,-19.793156,-18.250448,-16.631468,-22.40726,-24.36886,-22.160427,-22.91103,-18.097775,-20.138296,-20.583754,-21.734365,-17.669401,-14.298653,-16.25884,-21.984459,-23.299938,-23.82889,-17.75077,-19.741047,-24.413738,-18.987103,-18.616196,-24.037386,-26.514843,-16.417444,-14.671462,-17.326237,-21.05006,-25.272018,-28.340275,-18.259583,-13.355358,-16.073668,-20.20888,-18.193796,-19.804005,-21.010918,-22.052525,-16.383793,-16.413233,-20.40073,-28.004585,-23.491781,-24.578833,-17.365452,-19.72768,-16.946507,-13.329769,-16.18729,-17.892849,-11.692079,-14.24097,-28.230062,-19.928738,-16.813889,-16.745249,-22.568298,-15.158289,-14.70464,-25.04136,-19.916801,-13.3963585,-18.218105,-17.09679,-24.21508,-23.753859,-17.576683,-15.12438,-16.76234,-21.20029,-17.210068,-14.587107,-15.530617,-14.651364,-19.096645,-19.228975,-18.144192,-14.917335,-15.53584,-19.636429,-17.64133,-15.782822,-15.881615,-18.91352,-24.30747,-19.27154,-16.42379,-25.433834,-18.362432,-12.453308,-11.958426,-12.859305,-14.40469,-13.151535,-12.924542,-15.116875,-23.945633,-19.019766,-17.44059,-21.420425,-18.50964,-18.373438
-24.970776,-21.056147,-21.541327,-20.176256,-19.530106,-17.561234,-14.255152,-17.41396,-17.82268,-24.138613,-23.919462,-22.288763,-17.551113,-15.627691,-19.386883,-18.440536,-17.563332,-22.524994,-24.66851,-24.286339,-18.412413,-17.258263,-17.604515,-16.835136,-20.048523,-18.883747,-18.63942,-14.346739,-17.853771,-14.197098,-18.160366,-20.05444,-21.125742,-15.307772,-12.485013,-20.115116,-22.910076,-19.566624,-15.915336,-14.311176,-18.184345,-19.188433,-17.587835,-15.959876,-21.09394,-23.10412,-21.978256,-16.521797,-17.606903,-15.099277,-19.536411,-25.285473,-22.329569,-14.266189,-13.126823,-19.052298,-13.463182,-17.696222,-22.353352,-19.58233,-19.360237,-18.892538,-18.833782,-15.450003,-17.15578,-16.214815,-22.199917,-18.053913,-18.97113,-19.735096,-20.636196,-26.03895,-22.244894,-16.426332,-15.723673,-18.012217,-19.652517,-19.223503,-19.8512,-25.203764,-21.128532,-25.89199,-24.808384,-27.819784,-27.519558,-22.612284,-16.672842,-18.83369,-21.566504,-20.737593,-17.22564,-17.276394,-19.110832,-23.260414,-18.223328,-17.601467,-18.752834,-26.610085,-23.469658,-16.615913,-17.08379,-18.262299,-20.922386,-25.521826,-22.806318,-17.505962,-15.0654125,-19.43633,-21.5622,-17.350239,-23.205261,-20.01002,-15.898026,-18.71965,-15.018034,-17.448652,-24.147106,-25.810764,-18.877712,-15.649957,-16.83086,-16.927723,-17.36855,-22.832796,-22.202698,-12.748318,-12.369374,-20.240244,-21.62479,-20.421375,-16.426079,-17.244417,-15.270481,-13.662632,-19.721066,-17.084951,-16.021849,-19.053493,-17.84558,-17.173416,-17.417072,-16.478767,-17.36869,-15.472069,-22.663946,-19.410486,-14.346351,-16.055027,-14.020156,-18.599052,-30.80612,-24.929909,-15.985702,-18.398129,-18.536758,-17.799387,-20.257181,-16.40293,-16.342411,-18.518808,-20.829948,-17.501709,-20.853361,-22.637009,-17.53274,-12.612858,-12.30839,-20.064106,-14.11569,-12.91406,-16.816101,-24.870508,-18.423681,-14.877729,-18.554321,-24.801737,-22.604881
-33.15832,-29.285088,-23.248178,-22.59517,-21.246904,-18.938877,-17.8268,-13.106821,-15.989042,-25.156513,-25.47283,-21.215044,-19.489065,-16.049015,-19.35992,-20.050888,-15.926994,-17.43893,-22.859428,-17.697632,-19.099594,-19.290108,-17.817734,-24.748383,-21.400372,-15.494168,-12.131391,-12.938702,-16.806839,-13.510255,-20.362764,-21.707378,-23.132181,-15.407728,-11.989616,-15.532712,-25.24799,-21.45181,-20.246193,-21.278748,-23.93579,-22.590338,-17.581718,-17.985119,-30.606522,-24.829863,-17.7277,-14.216206,-15.782433,-19.94933,-22.03535,-27.723537,-22.594158,-13.29268,-15.033283,-17.311104,-16.086567,-20.667252,-20.800337,-21.259459,-22.794682,-22.494963,-22.611189,-19.660654,-14.421553,-14.3056135,-22.553432,-18.085905,-19.219908,-24.593512,-23.769505,-25.948408,-28.286844,-22.597227,-14.146025,-12.315121,-15.8300495,-20.189308,-17.249844,-23.450172,-21.168976,-21.889385,-26.41744,-29.037601,-28.43193,-19.695776,-14.747473,-19.173958,-30.52583,-26.009731,-17.400406,-17.420055,-17.758522,-16.54291,-16.50935,-27.199497,-26.96003,-28.926914,-20.633959,-19.061237,-17.8242,-15.078648,-17.651417,-20.629917,-22.90155,-22.883873,-19.919634,-24.565569,-24.166735,-17.679085,-19.621489,-17.05455,-14.023388,-17.339472,-21.60463,-22.079456,-24.701284,-27.745773,-20.19856,-21.340752,-24.79007,-19.810823,-21.156914,-24.128523,-28.225815,-20.689974,-14.910152,-18.204292,-17.268597,-15.990112,-15.1134,-19.148224,-23.262756,-18.914639,-14.564095,-16.277851,-19.112408,-14.986143,-14.227002,-16.689175,-17.257807,-17.383053,-20.098734,-18.916996,-17.522038,-17.085896,-21.827423,-22.65354,-19.704802,-22.375805,-26.989632,-17.69815,-14.438921,-17.970081,-19.126638,-18.435385,-27.109882,-23.21765,-21.81829,-24.277626,-20.666922,-17.229086,-18.781763,-24.032928,-23.977934,-14.364856,-14.516053,-16.659042,-16.658962,-20.584763,-18.918827,-18.69542,-20.594175,-19.49487,-24.869352,-23.498764,-23.597746
-29.442661,-27.071444,-26.320934,-24.538742,-19.588482,-16.2212,-21.230143,-15.329049,-15.249746,-24.034824,-23.425669,-24.778498,-22.998411,-15.271476,-14.576988,-22.306324,-22.586731,-18.71212,-17.35627,-16.803497,-15.571517,-17.147587,-18.833101,-23.545052,-23.335155,-17.827364,-14.614434,-17.379463,-14.0406885,-12.726156,-18.086823,-22.630508,-24.636547,-22.347378,-17.94282,-16.48526,-26.293638,-26.579975,-22.939957,-20.56933,-19.07193,-22.821442,-16.425137,-16.984222,-29.447237,-25.61757,-22.513569,-17.989471,-15.241196,-17.668657,-19.637531,-21.766556,-16.889526,-15.587179,-20.14473,-25.498188,-22.055164,-21.782574,-19.38271,-22.137524,-23.016138,-26.32025,-20.872635,-14.410215,-13.493427,-18.21246,-16.223442,-14.98084,-20.921043,-23.544937,-19.114449,-21.889585,-21.969627,-18.82138,-14.915955,-17.033066,-15.903206,-16.453096,-17.611519,-22.19059,-22.8951,-24.206537,-26.869787,-24.460867,-26.83246,-23.22398,-17.685776,-15.62559,-22.069086,-24.542694,-17.889454,-18.613064,-15.741722,-14.023617,-18.883581,-24.999432,-26.94511,-27.283339,-21.471148,-19.190123,-16.549568,-15.947497,-17.16026,-17.219069,-22.998745,-25.5413,-21.734726,-20.486828,-20.613636,-17.852182,-22.586031,-20.525455,-15.62871,-19.218204,-18.53268,-18.381344,-18.142452,-21.334682,-21.057678,-19.854778,-21.498642,-20.07726,-18.706402,-22.10164,-26.511356,-23.239622,-16.32545,-16.036282,-13.128442,-14.002764,-17.339478,-15.146308,-16.183914,-20.668644,-16.119965,-16.128084,-13.9465275,-10.665632,-11.42683,-21.033667,-19.975258,-18.896452,-18.841316,-18.445675,-16.75433,-20.397888,-22.222157,-26.804766,-26.633629,-23.973274,-19.76398,-16.76995,-16.755793,-21.643547,-18.464844,-16.568409,-19.558376,-23.392624,-21.389595,-18.522547,-17.469654,-20.637842,-19.85032,-20.124825,-21.005325,-17.454578,-17.180603,-14.061244,-20.997066,-22.395546,-19.603199,-13.913312,-17.73767,-26.100374,-20.527657,-15.504116,-15.392849
-25.900555,-26.818449,-24.166613,-25.442213,-17.792625,-12.302113,-15.914507,-17.582758,-20.642084,-25.118086,-25.089195,-19.749657,-23.329355,-16.50133,-12.89474,-19.431234,-22.474255,-17.613136,-16.733627,-24.413332,-19.263758,-20.6432,-27.09972,-22.133488,-20.054667,-20.227491,-24.16276,-19.028053,-15.528064,-18.411432,-24.615211,-27.830658,-25.45188,-24.118399,-21.741499,-17.356068,-21.52618,-25.558708,-26.129814,-21.673138,-17.042076,-19.110613,-19.265554,-18.54708,-22.127834,-27.134184,-20.440504,-22.213524,-21.293179,-20.153912,-19.3448,-18.95292,-15.7125845,-19.810513,-21.349499,-25.808134,-20.892513,-19.608757,-14.83522,-18.845848,-21.666466,-24.987118,-20.025532,-17.010178,-20.306921,-16.778465,-15.347895,-17.27203,-24.163685,-21.37838,-17.47115,-20.616383,-19.10918,-18.54124,-17.881067,-19.359867,-19.19003,-15.109658,-22.667446,-25.565342,-23.501265,-23.751278,-22.538038,-20.695078,-24.88516,-20.885483,-18.858423,-13.6233425,-16.595324,-20.236849,-14.760798,-14.550829,-16.489374,-18.982594,-23.99965,-22.366726,-23.77483,-23.63298,-26.945026,-21.849274,-19.807762,-21.487158,-25.092411,-19.242344,-19.353214,-17.531366,-17.94094,-17.871922,-21.850353,-18.513405,-18.104748,-21.441196,-16.379583,-16.59157,-22.60491,-23.10522,-21.246391,-19.917068,-18.962553,-19.62983,-15.842755,-16.222015,-17.729588,-19.27075,-20.975107,-20.871998,-16.914143,-17.799736,-16.01938,-18.644115,-20.553028,-13.721582,-13.5003605,-21.395948,-23.9114,-24.82857,-17.031498,-17.173462,-13.636026,-16.235392,-20.22768,-18.412516,-14.805565,-18.779675,-18.520004,-18.192951,-21.132706,-22.231388,-20.310951,-17.71931,-21.579353,-22.830143,-24.553938,-17.786346,-17.330841,-17.374199,-17.064816,-16.569118,-19.162878,-18.942842,-16.10479,-17.275152,-23.58318,-21.81334,-19.086468,-16.698076,-18.924675,-15.358237,-20.430004,-24.659304,-22.389267,-15.024909,-17.655767,-22.526188,-17.92405,-17.540916,-15.690993
-24.244246,-19.62623,-22.700369,-23.495836,-16.49496,-12.123837,-12.856219,-16.860157,-18.830414,-22.869093,-21.150784,-16.079615,-22.132154,-19.76099,-17.112125,-19.210577,-20.26524,-15.035795,-15.292557,-19.912212,-22.48125,-20.498093,-27.446941,-29.054886,-21.104881,-19.127424,-20.580338,-19.94701,-18.341442,-27.688114,-26.578424,-30.633772,-24.293089,-22.850409,-20.612297,-18.201004,-20.899815,-18.862537,-25.445951,-23.227077,-23.55052,-24.475025,-23.392288,-23.902103,-24.384335,-25.580818,-18.000278,-20.5714,-29.974072,-20.237915,-16.740211,-18.317936,-19.236507,-20.68397,-21.885862,-24.542774,-19.365181,-16.639238,-12.27532,-15.4537325,-22.41063,-28.475143,-26.515882,-25.64007,-22.709007,-19.839739,-22.76788,-26.005304,-22.233274,-20.924831,-22.66892,-20.97858,-20.735125,-22.636166,-26.473778,-24.577045,-18.714546,-13.446356,-17.55014,-25.189814,-19.637653,-14.542902,-14.081534,-19.31845,-23.414476,-19.478231,-20.636337,-17.548183,-15.751847,-16.682133,-15.845133,-13.610587,-15.57949,-22.061548,-17.299282,-17.827692,-25.298311,-26.920246,-22.48244,-19.776365,-19.056005,-17.179878,-18.827082,-21.231718,-13.422199,-12.659412,-17.66382,-16.671726,-17.595343,-23.965797,-20.74599,-19.440351,-15.79981,-19.829727,-23.572483,-23.827425,-23.602411,-19.39156,-20.718243,-15.67459,-12.995958,-15.03898,-16.129349,-16.436563,-19.334206,-21.108583,-20.065998,-14.094142,-15.406703,-22.078693,-18.860561,-12.237504,-11.63142,-16.502151,-20.16994,-25.70801,-20.811142,-19.453987,-18.667892,-16.353027,-18.053946,-15.829714,-20.423252,-19.311289,-21.046862,-17.384995,-19.13995,-15.981119,-16.90714,-15.829835,-17.287197,-21.555784,-24.23127,-19.693558,-16.841558,-14.197399,-16.224403,-17.975052,-16.356224,-19.760458,-22.221954,-16.149708,-19.69885,-21.99651,-18.57389,-18.757435,-20.813461,-22.321371,-19.118036,-22.00966,-27.00524,-18.598644,-20.183853,-18.057281,-17.25829,-24.4068,-21.779814
-23.051653,-15.036805,-15.671824,-18.588663,-21.193428,-17.783745,-17.92739,-24.492632,-21.038906,-18.748554,-17.219143,-14.112391,-18.580166,-23.613567,-23.574066,-20.190859,-16.092024,-17.793049,-19.165312,-22.318325,-22.652147,-20.275692,-25.026342,-24.786856,-19.905413,-18.91744,-16.91681,-18.48841,-18.53974,-16.10231,-17.47462,-22.033068,-25.433872,-18.480747,-17.339687,-19.780098,-17.20694,-18.944372,-17.720448,-22.05062,-21.696594,-19.70729,-18.411655,-18.06933,-19.407387,-23.091908,-15.564243,-16.10945,-24.60941,-22.32241,-19.188334,-18.886753,-20.050236,-16.818584,-21.07951,-25.03224,-21.391386,-15.869057,-15.281799,-16.32074,-17.249094,-18.55365,-23.915585,-22.614866,-19.768314,-20.429525,-19.262691,-23.337894,-20.363113,-19.093676,-24.176462,-20.758244,-17.293056,-14.125123,-18.512247,-25.549667,-19.06739,-13.252406,-16.796843,-26.924599,-21.791378,-13.660326,-14.857719,-19.0743,-24.52396,-17.92606,-16.322386,-22.123503,-23.39372,-16.087612,-16.757114,-16.848833,-15.808592,-21.381638,-15.9762745,-12.692106,-20.254131,-23.106377,-18.915903,-16.936932,-21.32519,-21.535479,-18.16298,-14.464067,-11.388921,-16.513367,-17.982975,-16.614574,-20.075926,-21.490276,-25.065575,-18.703564,-14.21078,-18.502104,-22.513233,-23.919174,-18.401066,-17.068478,-24.283182,-17.270199,-13.680568,-18.241726,-20.032433,-19.842857,-23.565948,-17.595867,-19.850986,-16.9096,-16.805073,-22.559313,-18.225117,-14.507118,-14.1707,-19.95113,-15.863758,-19.323956,-23.747421,-18.976555,-17.601849,-13.1984005,-17.312746,-17.461662,-20.769222,-20.977116,-23.951424,-17.960655,-17.786161,-16.91478,-16.645012,-16.06093,-20.04658,-18.681347,-18.802402,-19.213154,-14.366026,-17.423557,-23.088762,-23.352003,-17.418636,-19.90613,-20.974266,-18.399908,-14.668235,-16.96529,-20.99921,-25.456429,-21.145641,-21.294594,-18.22868,-21.191889,-26.305708,-21.713823,-17.095272,-14.497927,-16.63298,-21.489895,-19.174076
-24.312496,-19.188198,-12.762192,-16.772942,-19.800814,-25.48426,-21.497887,-25.467802,-23.08131,-19.11541,-21.545769,-19.76221,-25.526136,-27.404167,-20.113373,-12.997669,-9.953444,-13.147684,-23.509869,-25.071983,-21.828892,-21.87476,-27.53939,-21.225666,-17.15293,-18.596191,-24.301884,-26.578306,-25.443254,-15.471273,-19.373064,-22.289349,-24.466934,-20.221622,-17.213718,-14.543618,-14.814943,-21.469465,-15.662717,-19.876316,-21.09909,-20.026142,-19.103811,-19.650167,-19.81339,-19.88522,-18.434994,-14.844031,-20.073513,-17.266724,-18.513046,-18.154533,-14.314618,-14.155679,-20.287308,-17.877546,-17.261133,-17.661407,-21.846169,-18.836567,-15.858475,-13.981989,-20.13234,-17.67347,-17.77847,-25.456274,-23.088299,-23.025608,-19.569658,-17.829441,-26.58466,-24.508795,-18.47459,-12.442766,-17.54531,-20.212524,-16.810005,-18.647718,-19.385786,-18.525211,-21.926846,-18.250252,-24.93892,-21.475355,-20.204582,-20.184143,-18.97356,-21.61877,-24.56008,-23.818956,-21.549019,-19.705332,-18.625948,-19.745974,-14.648159,-14.132875,-15.355595,-14.532798,-13.35043,-14.342746,-19.101856,-22.752234,-30.572268,-14.337706,-13.895921,-24.433102,-22.433926,-17.52311,-22.153744,-25.655758,-19.647968,-15.358289,-19.258759,-21.472214,-24.61799,-19.917938,-20.645916,-20.261974,-20.259605,-23.260874,-16.769688,-16.10566,-17.646606,-25.019388,-22.318443,-16.616507,-24.740284,-23.250698,-21.454094,-20.871227,-20.71764,-22.121876,-19.648947,-16.065367,-13.567962,-18.61679,-20.926819,-16.94144,-15.264322,-10.700577,-14.425411,-20.128265,-20.911837,-18.651764,-18.704948,-21.785107,-18.693066,-21.157558,-19.39864,-19.079649,-22.877209,-20.369991,-18.664967,-19.242376,-17.528913,-22.488071,-21.979061,-22.261957,-19.682764,-24.31544,-21.761923,-17.30889,-15.165184,-19.01286,-19.64238,-22.402424,-20.605644,-21.63422,-23.79049,-19.090225,-19.042175,-23.01008,-17.013422,-17.725563,-18.99939,-15.201578,-15.673327
-24.515146,-19.622807,-12.960125,-12.542543,-14.590122,-18.085625,-15.331991,-19.96159,-22.16817,-20.530554,-16.008512,-19.508335,-25.722212,-22.079124,-18.355076,-15.074968,-11.137249,-11.839109,-17.390787,-15.877052,-16.775742,-15.447621,-17.604486,-17.579025,-17.509691,-14.130108,-18.495785,-20.496052,-17.791906,-16.559296,-19.583973,-24.520706,-19.354036,-18.613838,-15.418639,-14.073462,-14.843539,-18.59214,-14.970301,-16.647766,-25.277405,-16.71809,-10.986947,-10.946903,-17.79395,-18.364094,-16.495407,-17.90567,-20.128035,-15.584245,-16.753498,-16.323742,-13.124897,-15.830225,-18.723152,-16.067661,-19.518862,-17.953434,-22.76815,-18.941326,-19.987144,-13.614505,-14.243332,-14.425158,-16.461658,-25.417948,-23.187325,-19.83745,-18.924242,-16.907753,-23.259548,-25.62016,-16.361923,-12.817524,-16.953573,-20.633415,-18.836407,-21.135029,-14.121279,-14.701792,-21.96785,-22.82695,-23.191803,-23.316841,-24.031212,-21.520832,-18.400932,-20.57183,-19.104813,-18.455206,-21.587944,-21.608173,-19.783554,-21.97121,-17.42273,-21.258142,-17.031342,-15.54487,-17.519796,-18.484064,-22.446524,-18.65853,-19.106905,-15.174612,-18.385395,-28.23804,-28.05225,-18.248394,-16.687574,-20.755594,-18.553684,-13.106926,-18.558565,-27.837471,-23.884693,-21.507687,-25.103643,-27.51244,-18.638433,-20.908083,-18.026112,-17.458557,-18.122734,-14.985901,-11.568668,-9.330162,-12.327776,-18.396214,-21.850445,-22.378677,-23.930462,-26.296143,-18.270782,-13.596519,-13.010611,-17.982796,-12.570958,-13.615532,-12.985587,-11.560638,-14.558382,-19.271221,-17.739975,-18.545132,-13.8800335,-18.103483,-20.312048,-16.906586,-17.853209,-19.590532,-19.151903,-21.046604,-17.41544,-14.307251,-15.617437,-19.087593,-19.234142,-19.958357,-21.019833,-21.303354,-14.914524,-15.745174,-16.7333,-17.879482,-16.091103,-18.422329,-21.883652,-15.955171,-16.88366,-18.789661,-20.196003,-19.176281,-22.855621,-23.605156,-17.78695,-17.728666,-19.808943
-19.695873,-17.664373,-20.43779,-23.005638,-14.272827,-14.187054,-15.8054905,-16.278027,-17.683298,-14.913063,-16.519148,-18.783073,-19.576605,-21.52279,-22.6762,-20.820139,-20.156656,-20.300343,-20.475838,-14.966585,-19.14845,-17.219845,-15.585998,-18.546072,-15.635894,-15.035767,-18.787357,-15.882123,-18.098148,-30.651667,-23.355703,-21.71101,-16.48159,-16.951427,-12.320818,-16.891035,-18.153612,-19.388147,-22.299978,-19.725666,-22.779451,-24.526007,-13.976799,-11.065429,-18.303373,-17.702969,-17.983387,-33.31039,-18.948599,-19.40684,-17.610447,-19.388035,-17.389652,-15.278634,-16.702942,-17.437374,-21.444191,-19.479092,-21.046638,-20.594675,-19.544262,-14.58934,-14.775974,-19.320984,-17.075493,-20.949963,-16.740862,-18.74426,-30.41588,-18.024963,-15.603335,-16.362598,-17.017973,-15.695299,-19.537523,-23.768696,-25.976246,-15.913282,-13.379882,-16.126348,-20.072147,-23.744862,-21.216692,-16.474022,-20.124083,-25.65284,-18.426502,-19.83108,-17.357752,-19.789892,-20.233877,-22.081629,-21.481876,-17.7958,-18.451351,-26.74188,-26.861492,-24.149567,-30.83424,-27.931713,-26.14168,-24.06222,-22.168013,-16.61262,-21.480993,-23.572905,-22.044594,-22.848957,-20.700022,-22.022865,-17.779007,-15.756686,-17.963707,-21.585285,-24.153873,-24.947285,-27.107046,-25.207144,-17.164234,-19.193813,-14.910253,-13.672487,-17.758438,-12.9141655,-14.525737,-11.204118,-12.311218,-17.997246,-21.283997,-18.912033,-18.362013,-20.846588,-21.481941,-20.51672,-19.396729,-14.250267,-14.710917,-11.5896435,-15.031107,-15.49775,-16.084005,-18.427116,-19.33702,-16.976776,-15.390818,-22.364244,-24.043886,-17.087229,-14.438259,-18.897095,-23.406033,-21.67106,-16.98079,-20.148746,-18.485565,-19.65802,-15.061989,-16.763573,-25.276447,-26.626102,-16.665932,-18.287582,-20.089926,-19.050573,-18.613358,-20.365597,-17.812801,-17.731686,-16.145512,-22.441973,-20.53479,-23.778488,-23.1988,-18.931194,-16.162712,-16.182346,-15.924873
