-34.6572,-23.376797,-25.958927,-25.129232,-30.14566,-26.721424,-24.222782,-24.107765,-24.18782,-20.067335,-24.455803,-26.756327,-25.532923,-21.86961,-22.84375,-22.471254,-21.704117,-23.31403,-23.172873,-23.796986,-21.065874,-23.835594,-19.95543,-18.956356,-31.899616,-19.49696,-25.332409,-18.513504,-27.878855,-23.805618,-29.931538,-26.819479,-32.19137,-23.03184,-23.643723,-18.651733,-23.188065,-20.236073,-24.667305,-13.328724,-4.2836685,-4.3228016,-4.316736,-4.315899,-4.31435,-4.3064785,-3.833559,-3.8260918,-3.826107,-3.1353722,-25.60249,-22.231586,-23.41521,-20.602882,-23.406479,-23.80644,-25.031456,-25.839485,-23.927399,-23.79798,-32.319923,-24.538486,-31.62885,-34.174137,-24.628263,-27.22022,-27.60006,-22.891695,-27.71365,-23.997993,-25.696804,-35.553654,-32.630924,-25.716846,-27.971151,-23.469585,-22.850025,-29.183083,-22.236141,-30.9511,-26.465189,-24.717007,-31.102184,-27.088865,-25.118454,-20.264133,-28.415478,-25.653763,-22.64166,-22.407314,-29.918816
-34.96731,-27.943089,-22.976427,-32.22841,-29.99011,-25.500538,-26.105602,-26.622364,-24.90799,-29.791794,-28.453312,-29.084253,-27.278904,-28.081741,-28.461195,-43.67842,-29.81407,-26.02064,-34.717888,-36.05948,-26.190329,-35.99092,-26.362682,-25.555813,-35.397392,-31.9173,-25.4826,-32.637577,-27.261425,-33.22663,-34.24642,-26.106573,-25.225437,-32.36409,-21.165176,-29.789816,-29.298695,-25.204792,-30.315073,-23.07074,-40.295128,-39.260498,-39.188915,-39.270836,-39.237396,-39.274326,-38.298378,-80.0,-80.0,-19.302845,-28.682528,-32.677757,-27.298618,-24.976242,-23.927757,-26.120829,-29.981144,-26.691425,-26.16,-27.737318,-30.021854,-25.663757,-27.015547,-32.61747,-32.23032,-26.570559,-34.599068,-19.887314,-29.510498,-30.585968,-28.193567,-26.295555,-27.668613,-32.295067,-31.182089,-21.27104,-22.663239,-24.528553,-23.288319,-28.76613,-30.184782,-24.326157,-32.13492,-27.379147,-27.03188,-24.771286,-29.08263,-25.37278,-26.472357,-28.163284,-24.84975
-39.11256,-30.554098,-24.219856,-28.631552,-27.452173,-23.594912,-26.846458,-30.483208,-29.860918,-32.18376,-31.429852,-25.444809,-26.334846,-27.390924,-24.188702,-35.97137,-25.222519,-31.165766,-28.713581,-29.59588,-30.644587,-32.41335,-30.190376,-26.478718,-33.17784,-28.295303,-23.892397,-34.7762,-24.946241,-33.93046,-36.94158,-26.044796,-29.107918,-25.280775,-27.769535,-38.68755,-26.542591,-28.779099,-33.579197,-22.716473,-40.376537,-54.504944,-53.902817,-54.36131,-54.363876,-54.30957,-41.077705,-80.0,-80.0,-23.75743,-31.437843,-32.580383,-30.885183,-23.286446,-28.725725,-25.151905,-33.334053,-23.468092,-25.285088,-26.012407,-27.462082,-26.412857,-28.536446,-31.200504,-31.205904,-25.439182,-30.961517,-19.622183,-26.436928,-34.62111,-32.490788,-24.269276,-26.970005,-27.938143,-31.60916,-24.936417,-23.981184,-25.72621,-23.441368,-30.121716,-30.030445,-22.847057,-25.108025,-29.331734,-22.699402,-30.702246,-29.495953,-34.835182,-30.062212,-34.415665,-27.007368
-34.14897,-35.337757,-24.097916,-31.551165,-23.307987,-27.239002,-25.36792,-33.211716,-27.557343,-33.22358,-32.90026,-23.23463,-25.812525,-24.837395,-24.169884,-32.610645,-29.482206,-28.410906,-27.230865,-32.044037,-30.109848,-31.0126,-31.161644,-30.826767,-27.144775,-25.472446,-32.0016,-30.388882,-26.962025,-27.932251,-29.034077,-28.361618,-31.483635,-21.459051,-32.45905,-33.767612,-26.963074,-30.23744,-32.501076,-26.502546,-36.80917,-55.007015,-55.546127,-55.10284,-55.282494,-55.152122,-41.941975,-80.0,-80.0,-25.825548,-30.050236,-24.477354,-35.26147,-26.007195,-27.013817,-29.338385,-31.247026,-27.687237,-27.885172,-32.41041,-25.426216,-30.99823,-30.900291,-23.752308,-28.731163,-33.61591,-29.660252,-26.74757,-27.815907,-26.905231,-30.360441,-27.721203,-29.486866,-23.395164,-28.102684,-30.398188,-32.916832,-27.622637,-26.831558,-31.538628,-27.268642,-27.336191,-23.239727,-27.79951,-27.635382,-35.359283,-27.529871,-31.09147,-30.035772,-32.331013,-34.029064
-27.967018,-31.78741,-19.42394,-30.238882,-28.658821,-25.164291,-23.299894,-29.945538,-26.629112,-29.841518,-28.37457,-27.241138,-24.874454,-28.099293,-28.959698,-30.06905,-28.500793,-29.64484,-31.536293,-28.631765,-27.524632,-34.3385,-31.879175,-26.571804,-28.24251,-23.720905,-27.419783,-21.862268,-25.964737,-24.739439,-24.959152,-28.800941,-25.13099,-20.46152,-26.310669,-30.81388,-26.586546,-28.295916,-31.11047,-30.971127,-35.12696,-48.267628,-48.34127,-48.260605,-48.27038,-48.256134,-42.96512,-80.0,-80.0,-27.039623,-28.878378,-24.644283,-31.95893,-27.297224,-29.565445,-33.028255,-25.344255,-23.245691,-25.799965,-35.2613,-27.065298,-29.00192,-29.76186,-29.069466,-26.935837,-34.13737,-30.418236,-27.992115,-23.922039,-30.887005,-24.88347,-31.961737,-33.499554,-25.02388,-28.82225,-26.513683,-31.466246,-24.79662,-30.803328,-33.15616,-25.52578,-24.723034,-33.644962,-25.821144,-25.43545,-28.884274,-29.15136,-28.556208,-29.150444,-30.03519,-31.088009
-26.11576,-30.659962,-22.592266,-31.323524,-29.684065,-20.545868,-25.30241,-32.788578,-29.155638,-28.087831,-25.79671,-26.788265,-26.261457,-27.851599,-27.187618,-34.11769,-29.305239,-33.569004,-29.42451,-30.853514,-28.60168,-34.531445,-29.283377,-24.019062,-29.415298,-25.006784,-22.44895,-21.467327,-27.335659,-30.241665,-25.209972,-23.756004,-22.00111,-27.119225,-28.34224,-25.27026,-29.192137,-31.289726,-33.633667,-31.10167,-36.49397,-54.551773,-53.892044,-54.55224,-54.367764,-54.55374,-44.34423,-80.0,-80.0,-28.502024,-30.500288,-25.495998,-35.61695,-27.79378,-31.105093,-25.797451,-26.701504,-21.856962,-29.630594,-38.839127,-29.411964,-29.442398,-26.563831,-33.331947,-30.686398,-27.439625,-24.023314,-31.162813,-23.636307,-24.808865,-24.31429,-29.932714,-27.000324,-25.874695,-27.617416,-26.884964,-29.56052,-24.580658,-27.987635,-31.468748,-29.433495,-22.036858,-29.939783,-27.609156,-27.62898,-25.784145,-29.634321,-34.774303,-29.762474,-26.981102,-29.630682
-26.097328,-23.247957,-28.187439,-28.50328,-24.627653,-25.368612,-28.283218,-36.913044,-31.298637,-22.24358,-23.21244,-28.143837,-25.61748,-25.531942,-30.813162,-26.441792,-25.68596,-27.647738,-28.966743,-25.997324,-33.69704,-35.425644,-23.393755,-23.27826,-25.721449,-25.048235,-24.793884,-27.256798,-34.505928,-32.37693,-31.254702,-24.111298,-25.480185,-30.964722,-25.920313,-26.849401,-29.105898,-27.734726,-35.69338,-28.085499,-35.926826,-63.880524,-63.34107,-63.98884,-63.726707,-63.981735,-44.601784,-80.0,-80.0,-29.796095,-35.959305,-25.849348,-33.731365,-25.610733,-30.553465,-27.914984,-28.48677,-19.842207,-33.865105,-30.470905,-25.293262,-31.717783,-24.87796,-26.780205,-27.942726,-27.844036,-20.463722,-29.964542,-26.605717,-22.768225,-29.588768,-25.820087,-26.24663,-21.572695,-25.944664,-34.275455,-27.865343,-23.325623,-25.035841,-33.303703,-26.778957,-25.101566,-31.061302,-31.418549,-25.034508,-27.045683,-32.447765,-33.106594,-29.441963,-27.282497,-29.456963
-30.59737,-27.606028,-26.147722,-26.382082,-27.379154,-25.924961,-22.9641,-30.872236,-31.661406,-20.798195,-24.4165,-25.091047,-32.48136,-23.899689,-25.638004,-27.854033,-27.151823,-27.421972,-27.945755,-25.269295,-33.49094,-31.467274,-26.473503,-25.931541,-27.617352,-25.568264,-35.209476,-30.065962,-33.665474,-29.026653,-29.325424,-28.249756,-32.025486,-35.10726,-33.768513,-27.830973,-32.100178,-24.854078,-33.116642,-31.99645,-36.35771,-53.37637,-53.889023,-53.37474,-53.532806,-53.376972,-44.661793,-80.0,-80.0,-31.438595,-32.276337,-32.345608,-32.2288,-25.650026,-32.130295,-28.563892,-29.547297,-20.412176,-26.893805,-27.49825,-24.979143,-28.027088,-26.726425,-25.577566,-26.929958,-33.173885,-23.105421,-24.015343,-25.774979,-30.859938,-30.950409,-28.20995,-28.99273,-26.977608,-29.300674,-32.013977,-26.460196,-23.137398,-28.584105,-31.595398,-27.979298,-33.57876,-34.849945,-31.158041,-25.439363,-26.516008,-32.434513,-30.229769,-28.11305,-25.038158,-28.750435
-31.437845,-30.267345,-25.398766,-23.896275,-29.768476,-19.696796,-22.328842,-23.451658,-32.121464,-22.37459,-27.93302,-29.21354,-33.00886,-23.861328,-27.028816,-29.38335,-27.273806,-26.502275,-28.477276,-30.664198,-25.175863,-22.920948,-27.437815,-28.101473,-28.998901,-29.956398,-34.054287,-29.091543,-30.60242,-32.8518,-29.9358,-25.30677,-34.007076,-32.71917,-31.055079,-21.761806,-25.984072,-27.165031,-30.580112,-32.157852,-35.01404,-54.674286,-54.169975,-54.67734,-54.510593,-54.679153,-42.424564,-80.0,-80.0,-32.068054,-28.713736,-33.330055,-28.775364,-25.636343,-29.188992,-28.39103,-26.902763,-22.469158,-25.523912,-28.632832,-28.972963,-27.108406,-26.975767,-31.212902,-27.838287,-29.168598,-24.860386,-20.21899,-26.270006,-29.258965,-29.660217,-24.844824,-25.07025,-27.347578,-31.764074,-20.632408,-26.276466,-24.525742,-23.72467,-28.389837,-24.461374,-29.207607,-28.144348,-30.933382,-21.741798,-26.760902,-23.563972,-25.656128,-27.74607,-31.259779,-29.376888
-34.561214,-28.146744,-26.02991,-28.403719,-32.012936,-21.540241,-34.38176,-28.192268,-26.533308,-28.823982,-30.033741,-27.467148,-26.885212,-26.192265,-31.267242,-29.030045,-27.370152,-29.923937,-30.005817,-25.286648,-27.393595,-24.6577,-26.011435,-22.390667,-30.11866,-23.507313,-28.074547,-28.630253,-25.636547,-32.21725,-31.548706,-24.223389,-29.667358,-30.751923,-27.979023,-24.307165,-23.662455,-24.881577,-32.08574,-28.889893,-36.371777,-72.50687,-68.01308,-72.59593,-70.890945,-72.6069,-41.66978,-80.0,-80.0,-33.934357,-26.261961,-29.21914,-28.94953,-27.982916,-30.04498,-25.426785,-29.502348,-23.02512,-25.96564,-30.211784,-28.120152,-26.662363,-28.411518,-33.36453,-27.479332,-30.260855,-26.25078,-25.167747,-31.914114,-36.21267,-24.85669,-31.308182,-25.303135,-27.795818,-31.772278,-20.741488,-24.49155,-33.779343,-25.34091,-25.592812,-22.284851,-31.595251,-24.92011,-33.67139,-27.438797,-27.192505,-24.923004,-24.687101,-26.755949,-30.533037,-34.73996
