-27.687176,-25.501894,-23.784393,-17.842033,-11.530018,-6.588558,-3.983776,-8.42886,-17.493347,-22.299517,-21.43274,-18.815783,-20.531185,-19.717047,-23.878918,-20.220596,-17.857891,-16.970798,-17.310085,-17.633726,-17.458948,-18.818996,-17.871527,-20.382568,-20.039753,-9.967531,-2.144825,-0.93185806,-1.4395256,-1.9798965,-1.689064,-1.20261,-1.6972122,-1.4729843,-1.4218063,-1.6397896,-1.8753815,-1.6412926,-1.7093124,-1.7347755,-1.5481186,-1.5900993,-0.7749634,-0.7171898,-7.456711,-17.905354,-18.730915,-18.457254,-18.175049,-17.546728,-17.5929,-18.559587,-18.34689,-17.584251,-18.332159,-18.772232,-21.7061,-21.571457,-23.313196,-21.875614,-19.894459,-20.553452,-19.036163,-19.56342,-18.80429,-19.26133,-20.140976,-16.728565,-17.428535,-18.395998,-18.612553,-17.418716,-18.738111,-17.47865,-19.562233,-18.194292,-18.55839,-16.462193,-17.356892,-19.413662,-17.965878,-17.813768,-20.536293,-20.283264,-20.913422,-21.235695,-24.516884,-19.764988,-18.357313,-23.319347,-24.544567,-31.743374,-23.820997,-20.04065,-20.639477,-25.31499,-23.93661,-26.807297,-25.253553,-30.78592
-29.501,-28.34401,-26.083664,-20.369583,-14.299704,-9.3596,-6.198078,-9.990221,-19.953043,-24.880938,-24.193787,-21.183874,-22.282768,-21.97279,-25.63922,-22.893044,-20.641712,-19.819387,-20.166811,-20.480965,-20.27021,-21.672213,-20.706827,-22.804132,-21.880703,-11.018299,-4.1729527,-3.776394,-4.3073235,-4.843527,-4.550947,-4.056431,-4.554823,-4.339222,-4.2890034,-4.506119,-4.7341957,-4.5053825,-4.5754967,-4.5972786,-4.411749,-4.4565544,-3.6312866,-3.01326,-8.575781,-20.713928,-21.44931,-21.171972,-20.956745,-20.316383,-20.37118,-21.410553,-21.102404,-20.313423,-21.07373,-21.347765,-24.507017,-24.403816,-25.790838,-24.641796,-22.559282,-23.346287,-21.851217,-22.291399,-21.516636,-21.6478,-22.194843,-19.582207,-20.154758,-21.15797,-21.379427,-20.203442,-21.456354,-20.120571,-21.897467,-20.81358,-21.279663,-19.28716,-20.168169,-21.733475,-20.068584,-20.147438,-23.233067,-22.965008,-23.485008,-23.685019,-27.282078,-22.389347,-20.996567,-25.864792,-27.372646,-31.181408,-26.107727,-22.827564,-23.31177,-27.000786,-25.659332,-28.272406,-27.24348,-33.204876
-32.86509,-47.16695,-31.889687,-28.28762,-27.465588,-22.584557,-11.441713,-12.543076,-27.117037,-33.51842,-37.001175,-27.515451,-25.427746,-27.480259,-28.814043,-33.139305,-34.468452,-39.843,-42.41673,-40.224712,-35.77564,-42.819637,-38.54681,-29.599901,-25.344896,-12.379421,-8.419901,-23.010529,-37.176907,-30.751318,-29.2048,-25.375141,-27.133179,-33.24828,-35.19701,-33.574303,-27.805159,-30.812119,-33.401993,-29.655857,-30.318275,-33.747517,-25.738255,-8.796532,-10.071384,-36.022568,-32.83019,-32.449783,-34.67731,-33.480816,-33.92646,-41.97489,-33.695145,-32.01169,-33.16951,-29.900106,-39.300106,-41.880238,-33.14077,-37.658638,-32.643936,-37.655113,-37.65063,-33.9534,-32.729233,-28.13276,-26.564362,-40.849236,-31.76382,-34.002357,-34.425247,-34.076164,-32.83287,-29.754545,-27.96914,-30.04586,-32.742996,-35.96618,-35.674786,-27.68898,-24.682817,-26.207163,-34.04151,-33.417244,-31.98128,-30.74539,-40.257793,-31.708282,-30.58107,-34.00792,-44.369568,-30.510374,-31.8253,-36.813564,-33.554684,-29.928726,-28.707355,-30.562397,-31.315907,-39.976658
-36.15384,-38.262066,-41.416435,-34.530678,-38.966015,-31.684843,-15.946999,-16.68686,-42.235703,-36.70077,-25.449327,-22.593945,-24.519394,-30.127832,-34.04344,-35.571705,-27.084845,-27.511002,-34.54812,-31.19972,-36.942192,-46.309692,-42.107918,-36.482098,-39.213234,-17.464111,-13.4103775,-19.97866,-31.748713,-36.588776,-39.672035,-27.249615,-27.072788,-27.702133,-28.899326,-28.793972,-27.0316,-30.568745,-28.79398,-26.137707,-29.534174,-34.964596,-30.906162,-12.829594,-12.988909,-28.29071,-26.913475,-26.819992,-32.87289,-27.96951,-31.715384,-36.86845,-35.644108,-33.835373,-35.5967,-31.5705,-27.956594,-29.763554,-30.459797,-32.018013,-32.8694,-31.588142,-33.07673,-42.486385,-48.52823,-28.755682,-31.741528,-27.922035,-27.439127,-29.234077,-44.07612,-31.136738,-34.608673,-30.388283,-29.320374,-27.221125,-29.705605,-30.855644,-25.566969,-25.420168,-29.827452,-26.769548,-33.842247,-29.309772,-43.55974,-30.066677,-32.59154,-33.72413,-43.13567,-32.95331,-37.190804,-29.39322,-29.04342,-36.30712,-35.29148,-29.821117,-29.33162,-30.275713,-33.88372,-27.917717
-40.76373,-46.68387,-47.04869,-32.50577,-30.077602,-30.924728,-20.849873,-22.642609,-33.977215,-30.463915,-25.279682,-28.341682,-33.491177,-36.066372,-37.0249,-35.991707,-27.598293,-27.635773,-29.265654,-26.85019,-28.6843,-32.95033,-37.63053,-40.314526,-43.810802,-23.05038,-18.541595,-22.712662,-29.290564,-44.435085,-36.91484,-34.196793,-40.59617,-38.96221,-28.144999,-33.9559,-32.84052,-33.953915,-32.31882,-36.4481,-34.43419,-36.228928,-26.933228,-17.378304,-19.475256,-42.432987,-29.32491,-28.597996,-34.761364,-30.091572,-33.119225,-37.26748,-37.365734,-39.383595,-42.369812,-30.131382,-26.333307,-30.309557,-45.444786,-32.393833,-29.336275,-24.266277,-26.352482,-31.152716,-30.749352,-29.161495,-32.22244,-31.099007,-37.13763,-31.388529,-31.700035,-28.747578,-26.878513,-29.315575,-30.231176,-37.805008,-31.460848,-33.160797,-28.210575,-30.788857,-35.395187,-39.170246,-29.097368,-26.326263,-28.500298,-33.37465,-41.283916,-46.431587,-32.55958,-31.38287,-48.876633,-31.054554,-31.010193,-37.64868,-38.423653,-37.452396,-37.95351,-30.275131,-28.274885,-27.208216
-41.377415,-45.138874,-41.62696,-30.666924,-28.794125,-31.259146,-21.354336,-22.884918,-34.44618,-32.717735,-26.427395,-28.18516,-32.45611,-32.98662,-38.459805,-38.253365,-28.26384,-29.004429,-30.718811,-27.232183,-28.003143,-29.049797,-33.221603,-40.83002,-39.41757,-23.639856,-19.415834,-24.686102,-28.14043,-41.736073,-38.461826,-37.13522,-39.522423,-35.164845,-27.664831,-32.720325,-31.909637,-33.89025,-33.170086,-33.977962,-31.977617,-33.407364,-28.11399,-18.660105,-20.420935,-45.854576,-29.744236,-28.837194,-36.49525,-30.420391,-35.5557,-35.6977,-34.70487,-34.099304,-34.36328,-30.272186,-27.570877,-30.707857,-43.45386,-32.958908,-27.006756,-23.669933,-25.249176,-30.935694,-31.691114,-29.457083,-30.229546,-31.326166,-37.525642,-33.336372,-33.342827,-29.855286,-27.492508,-29.012253,-30.796906,-34.39518,-29.795048,-31.946262,-29.06663,-33.397125,-35.693134,-36.24772,-28.720196,-27.089785,-28.698778,-32.75881,-39.62078,-41.48284,-33.60869,-28.756779,-31.739124,-32.697155,-32.786076,-36.78727,-36.339554,-34.992096,-30.889406,-31.440268,-28.70518,-26.961996
-41.75193,-43.17742,-38.588795,-28.910093,-27.430365,-31.522543,-21.53072,-22.592762,-35.035145,-41.99681,-28.283827,-27.473202,-30.713036,-30.523348,-40.8425,-46.27612,-29.030584,-31.480768,-33.735676,-27.641977,-27.136469,-26.449314,-30.47129,-41.1276,-36.608093,-23.860285,-20.166561,-29.41961,-26.843903,-39.32342,-41.755054,-56.17317,-36.863728,-32.21219,-26.927149,-31.1697,-30.530792,-33.45357,-34.071938,-31.45389,-29.787476,-31.139536,-30.21156,-20.369804,-21.073366,-45.352737,-29.999754,-28.866652,-40.156673,-30.558916,-46.43695,-34.07546,-32.497444,-31.087173,-30.98432,-30.274021,-29.750628,-31.02437,-40.20059,-33.55408,-24.997723,-22.881054,-24.015379,-30.56398,-33.262817,-29.624603,-28.359499,-31.260828,-36.725563,-38.058147,-37.26395,-31.706306,-28.33799,-28.46486,-31.3689,-31.583805,-28.089237,-30.52045,-30.059456,-43.30023,-35.514397,-33.353527,-28.140314,-28.163418,-28.877438,-31.7709,-37.575718,-38.22731,-35.431423,-26.5983,-28.028233,-36.001873,-36.628334,-35.65668,-34.3726,-32.681076,-27.573193,-33.33278,-29.208408,-26.470043
-48.418964,-33.429886,-28.550697,-30.582539,-26.42213,-35.832478,-21.081903,-20.402512,-37.745747,-33.488525,-29.128902,-36.01016,-30.067692,-35.834732,-32.07339,-32.744186,-28.659998,-29.4127,-34.044,-35.52898,-51.237537,-26.477575,-25.808344,-29.40826,-25.786118,-19.188993,-18.242607,-21.515537,-26.536753,-36.246666,-38.973724,-35.816128,-30.499668,-25.78902,-24.88552,-33.6998,-27.421656,-27.44897,-29.604986,-28.715866,-28.09174,-33.474224,-44.071632,-22.897928,-21.22573,-34.6849,-30.21212,-28.30434,-29.871733,-28.467873,-31.504875,-32.831726,-38.078964,-26.105398,-26.881586,-42.092133,-38.177956,-43.536922,-32.23484,-29.119133,-30.027042,-33.197567,-26.55464,-41.3398,-33.336422,-35.774513,-31.999113,-30.82623,-52.4575,-39.629448,-40.21328,-35.810097,-38.63417,-33.862488,-49.628277,-44.96203,-26.607487,-23.42047,-28.286324,-34.39022,-38.65616,-27.597996,-28.122894,-41.045494,-47.62831,-27.364185,-27.795654,-36.632942,-34.138783,-24.536278,-24.43364,-37.1524,-38.330936,-29.559547,-27.573544,-26.980148,-27.106544,-26.531265,-26.784418,-28.418432
-35.488983,-28.008923,-25.621098,-29.753725,-28.506355,-31.98221,-24.223862,-22.39047,-30.177313,-32.923065,-33.72929,-38.176666,-30.42852,-28.921724,-26.112421,-27.662828,-37.922108,-37.856735,-36.283485,-36.356632,-31.711956,-31.746078,-31.643127,-28.47488,-28.411919,-24.872776,-23.028248,-32.046074,-29.817936,-38.87429,-39.714245,-38.09207,-33.19976,-33.950817,-28.849915,-31.791462,-31.867641,-27.098053,-31.39162,-34.384026,-37.07157,-35.394623,-32.313812,-23.283592,-25.294033,-38.11481,-30.83329,-30.540173,-33.947376,-28.981005,-42.009274,-30.562393,-31.998016,-30.895142,-29.632292,-43.059742,-42.912895,-40.08467,-33.45578,-31.17693,-36.312733,-31.3434,-26.012423,-27.340115,-28.174221,-32.055763,-34.545563,-37.73733,-33.455288,-39.87485,-33.411777,-28.441965,-29.147856,-32.716045,-40.013245,-40.859795,-32.077156,-27.155285,-32.102802,-40.278168,-29.887964,-26.179314,-29.83785,-36.033367,-34.04007,-29.619305,-27.290863,-34.382248,-34.318874,-31.177536,-27.081608,-29.94552,-32.87338,-37.470257,-31.923988,-36.653114,-36.947826,-31.118809,-32.148617,-35.722622
-32.92682,-26.978783,-25.046162,-29.076878,-29.034054,-33.446655,-25.181202,-23.724552,-30.780273,-33.851852,-32.20097,-32.73748,-27.022026,-27.201189,-26.126587,-27.230495,-37.542213,-38.914684,-37.610897,-36.223843,-33.169296,-32.10744,-31.909128,-30.565105,-30.306217,-26.462471,-23.57909,-28.565844,-28.490728,-34.39336,-40.646965,-36.621616,-31.89191,-33.616604,-31.12413,-30.742702,-31.593853,-29.257504,-29.513058,-30.609688,-34.60206,-35.13093,-34.019005,-22.654552,-24.31794,-35.827515,-32.330833,-29.590061,-29.49457,-29.468662,-36.769238,-28.701492,-30.374958,-30.7215,-30.850979,-42.015053,-41.053043,-41.152847,-34.586555,-32.867195,-33.54308,-29.280516,-25.196362,-25.4851,-27.782015,-34.069622,-32.69679,-32.59776,-29.283634,-31.613655,-30.182001,-27.719011,-29.26112,-32.95048,-37.885464,-42.1611,-34.57247,-28.888119,-32.50244,-42.591713,-28.910603,-26.48291,-31.824215,-38.062763,-34.41116,-31.96521,-27.994217,-30.36834,-34.67928,-33.504654,-28.765947,-29.156527,-34.313858,-38.242146,-33.355602,-36.4613,-39.140076,-31.710827,-30.04833,-33.136936
