-28.226814,-27.014738,-24.785007,-19.058487,-12.974728,-8.034546,-4.9038925,-8.727772,-18.645712,-23.566818,-22.86932,-19.881533,-21.011536,-20.676434,-24.367575,-21.57373,-19.315903,-18.489729,-18.836664,-19.151386,-18.942778,-20.342276,-19.377962,-21.49889,-20.605219,-9.777679,-2.8882828,-2.4469795,-2.976513,-3.5129662,-3.2204895,-2.7264557,-3.2246227,-3.008503,-2.9582272,-3.175396,-3.403923,-3.1747952,-3.2447834,-3.2667866,-3.0811844,-3.125824,-2.3011627,-1.7147751,-7.332382,-19.386656,-20.127338,-19.850212,-19.631062,-18.991407,-19.045696,-20.080751,-19.77826,-18.990822,-19.750404,-20.033978,-23.180197,-23.075127,-24.482517,-23.317026,-21.24041,-22.019943,-20.523558,-20.968866,-20.195011,-20.344467,-20.90888,-18.252245,-18.832329,-19.83345,-20.054615,-18.87758,-20.13439,-18.80301,-20.59689,-19.497313,-19.957523,-17.958914,-18.840736,-20.433723,-18.78015,-18.846945,-21.91235,-21.645159,-22.171444,-22.378258,-25.957367,-21.072792,-19.679157,-24.552698,-26.044212,-29.995546,-24.809734,-21.501572,-21.992466,-25.732632,-24.389456,-27.01426,-25.960716,-31.899775
-34.36209,-39.80279,-35.294075,-30.396461,-30.050817,-25.676754,-13.472702,-14.470413,-30.610537,-32.92474,-25.971357,-23.545288,-24.709747,-28.734798,-31.023737,-33.82312,-27.568853,-28.133007,-32.893696,-30.067394,-32.67829,-38.18438,-38.817863,-32.380928,-29.225197,-14.6535,-10.64377,-20.285004,-31.193327,-33.332882,-32.43419,-26.274372,-27.052853,-28.99525,-28.968853,-29.675797,-27.038864,-30.21381,-29.480913,-27.053505,-29.483553,-33.838764,-27.017006,-10.619301,-11.478067,-29.888966,-27.621681,-27.389593,-32.78569,-28.583145,-31.648361,-37.100586,-34.27356,-32.822186,-34.34773,-29.806702,-28.027107,-30.485403,-31.260464,-32.3076,-30.98609,-28.65541,-30.42306,-34.366913,-33.906322,-27.719631,-28.560846,-29.171513,-28.493439,-29.754173,-34.971195,-30.293325,-30.515112,-29.06517,-28.093527,-27.989388,-29.869875,-31.446983,-26.633297,-25.81991,-26.977623,-26.494001,-31.605043,-28.418913,-32.24829,-29.843428,-34.04554,-32.80128,-33.084293,-31.98289,-38.69283,-29.093689,-29.189236,-35.784367,-34.15412,-29.691713,-28.956465,-29.458145,-30.559519,-28.30009
-39.546947,-43.252968,-40.55484,-29.536411,-27.678286,-29.848476,-19.513275,-20.96479,-33.146942,-31.131496,-24.86294,-26.384663,-30.338171,-31.663134,-36.619907,-36.43619,-26.748264,-27.38565,-29.251705,-25.902384,-26.829721,-28.110481,-32.283623,-39.104317,-38.309303,-21.688526,-17.458046,-22.744675,-26.952864,-40.168427,-36.924866,-34.160336,-36.022373,-33.284542,-26.363012,-31.19186,-30.259964,-32.314754,-31.40465,-31.963963,-30.650312,-32.2874,-26.665297,-16.679012,-18.23082,-39.262287,-28.156847,-27.322514,-34.6865,-28.868832,-33.62506,-34.48472,-33.55642,-33.02042,-33.408314,-28.910435,-26.050068,-29.23381,-39.753983,-31.46641,-25.936874,-22.482647,-24.10611,-29.72778,-30.35925,-28.005482,-29.056803,-29.71512,-34.770763,-31.456453,-31.903591,-28.379633,-26.171375,-27.6978,-29.277403,-32.553978,-28.543827,-30.615269,-27.379246,-30.899904,-33.813953,-33.862125,-27.486256,-25.681454,-27.453487,-31.281506,-37.716007,-39.581448,-32.247345,-27.683172,-30.942806,-30.926132,-30.96156,-35.456497,-35.072826,-33.408653,-29.79076,-29.86464,-27.386698,-25.629234
-40.944645,-32.85267,-28.953094,-29.081688,-26.33144,-32.518467,-20.870384,-20.677906,-34.196503,-34.420044,-28.44924,-30.141481,-29.665024,-31.316597,-31.198545,-32.428795,-28.649548,-30.002466,-33.46122,-30.149847,-30.12648,-26.188953,-26.96891,-30.437393,-27.383928,-20.343395,-18.648827,-23.325397,-26.279541,-36.82339,-39.262665,-37.58078,-31.7076,-27.348652,-25.279081,-31.637873,-28.147663,-28.165094,-30.4002,-29.40942,-28.571375,-31.901669,-32.700928,-21.102364,-20.82785,-36.3617,-29.517506,-28.066353,-31.586033,-28.541948,-33.71552,-32.179405,-33.607864,-27.267183,-27.706785,-33.340782,-32.446674,-34.04628,-33.43882,-29.939543,-26.942108,-25.699654,-24.660622,-31.477957,-31.51766,-31.3473,-29.714624,-30.786762,-37.79929,-38.300518,-36.84241,-31.758392,-30.374592,-30.206644,-34.584236,-34.66455,-26.902666,-24.822895,-28.586124,-36.13263,-34.467373,-28.056389,-27.629442,-31.157242,-31.87769,-28.200813,-28.827324,-36.083378,-33.928787,-25.069685,-25.13705,-34.26623,-35.870804,-31.061613,-28.988592,-28.467287,-27.144943,-27.964233,-27.373158,-27.269798
-32.053596,-25.823305,-23.740862,-27.701582,-27.100042,-31.680626,-22.954967,-21.536058,-29.330034,-32.05487,-30.525368,-31.95055,-26.067005,-26.17991,-24.778872,-25.95624,-34.273502,-35.221195,-35.38978,-34.606525,-31.578289,-29.69871,-29.407644,-28.430708,-27.812862,-23.430283,-21.20108,-26.205242,-26.93307,-33.472668,-38.735767,-35.20064,-30.392368,-30.714207,-28.209871,-29.493843,-29.569984,-27.047009,-28.219904,-29.31898,-32.320816,-33.4457,-32.337997,-21.19339,-22.566372,-34.47546,-30.250484,-28.05029,-28.475838,-27.710175,-34.995983,-27.610523,-29.328297,-28.602922,-28.5928,-40.60637,-39.4457,-39.480247,-32.561832,-30.540358,-31.93579,-28.208912,-23.83538,-24.522488,-26.501526,-32.134266,-31.334614,-31.418499,-28.582098,-31.082098,-29.356112,-26.538002,-27.940372,-31.379898,-36.94418,-40.45044,-31.160213,-26.256626,-30.360271,-39.144844,-27.788733,-24.910618,-29.435278,-36.173546,-33.060574,-29.351381,-26.256882,-29.564884,-32.9841,-29.800772,-26.350676,-27.985409,-32.60874,-34.899292,-30.720568,-32.934208,-34.118664,-29.357616,-28.411716,-31.293472
-28.919518,-28.07996,-24.26,-29.650204,-29.78727,-35.794315,-26.691849,-27.889854,-32.222015,-31.21331,-31.297695,-25.465567,-24.311876,-27.330559,-28.247995,-28.17279,-30.606853,-32.607533,-30.624495,-28.588354,-29.019997,-26.569122,-30.114162,-33.103912,-31.14575,-29.434618,-23.15235,-26.217686,-27.925312,-29.735281,-37.788864,-32.46016,-26.885473,-26.870686,-27.504852,-26.087023,-27.256893,-32.323814,-27.78767,-26.624884,-32.475067,-35.187355,-28.8558,-19.821072,-20.724358,-30.02251,-33.052288,-29.999779,-26.11847,-28.627985,-32.315304,-27.001987,-27.084316,-28.716213,-33.219463,-38.823982,-36.810795,-34.42895,-32.65993,-33.223618,-33.11986,-28.295448,-26.36462,-25.658113,-28.158684,-34.70441,-29.70261,-25.813911,-27.341064,-28.187397,-29.416824,-28.701042,-31.187206,-34.473846,-36.520287,-32.459602,-33.399868,-34.077576,-31.79943,-35.184624,-27.959812,-27.541813,-36.793175,-37.19265,-34.43819,-35.654167,-31.145573,-28.215448,-29.23587,-32.335697,-28.69947,-27.276741,-35.797134,-34.668476,-36.83376,-32.20771,-38.871864,-31.49839,-26.983994,-29.444902
-26.828548,-25.192276,-25.321762,-32.42667,-30.378456,-33.53694,-27.759525,-30.165455,-31.462757,-26.945333,-26.054838,-25.80369,-31.34931,-27.214622,-27.93101,-31.267696,-33.015232,-35.95109,-26.747908,-25.839317,-26.457848,-24.586758,-28.123974,-28.353369,-28.165564,-29.611778,-24.57838,-29.828768,-35.690907,-32.43372,-28.927553,-27.090734,-26.76184,-27.277521,-25.814621,-29.078926,-28.57442,-32.384403,-34.44562,-29.329979,-34.86429,-35.26916,-28.93051,-19.814594,-22.30827,-32.82304,-32.24876,-33.158676,-28.993166,-29.33025,-34.241222,-31.456858,-31.890747,-33.022736,-34.790688,-34.354412,-31.241709,-29.123459,-30.897497,-32.35465,-30.764923,-32.709084,-37.233276,-33.74283,-33.056477,-33.002705,-26.794142,-25.795755,-33.2814,-31.568985,-35.6281,-36.570347,-33.271637,-32.728218,-27.562742,-24.61612,-25.412708,-33.78785,-29.869177,-32.386055,-31.264961,-30.387596,-32.72622,-30.94682,-37.683212,-34.70119,-38.635647,-31.4198,-31.02829,-31.606674,-29.30912,-24.069023,-28.853739,-29.358173,-31.01182,-30.359499,-37.530704,-34.845085,-31.695793,-34.323986
-27.71699,-29.95403,-27.507183,-30.827927,-33.0107,-35.328823,-27.991652,-27.075401,-31.249163,-30.059414,-28.783306,-34.004883,-35.269783,-28.471428,-25.62603,-30.552004,-37.70751,-37.450546,-27.822828,-28.477007,-33.132584,-30.10598,-29.750221,-29.88004,-31.021961,-36.071587,-27.651848,-29.250645,-30.701805,-28.13168,-27.168842,-25.960606,-30.679832,-27.055649,-26.353018,-27.87643,-28.998781,-29.081497,-30.13247,-34.740776,-32.50457,-32.02152,-34.786976,-21.487324,-22.142132,-31.190454,-32.220665,-35.588814,-35.4523,-38.51371,-37.87681,-28.59651,-29.844355,-31.961836,-36.17573,-32.769096,-26.678972,-26.372782,-37.02056,-36.723305,-33.96203,-33.415493,-34.51947,-30.794502,-30.86517,-30.995153,-23.50613,-24.657478,-34.13769,-32.8887,-33.840263,-35.42181,-28.475079,-26.902504,-27.289963,-27.597485,-23.79544,-28.383883,-28.825037,-32.46602,-36.843025,-32.62935,-30.175085,-33.39515,-35.426476,-38.460827,-34.30945,-29.084932,-28.545765,-32.539883,-28.565865,-24.681025,-24.7417,-27.524534,-36.32642,-31.268639,-31.996601,-35.659424,-35.448776,-35.63391
-27.033123,-29.458075,-28.35654,-24.348022,-25.489586,-31.513605,-26.191465,-26.434444,-27.91663,-27.802063,-29.023155,-31.36669,-38.648388,-34.4146,-30.903114,-30.57889,-31.874434,-28.27932,-26.270565,-30.015648,-28.936466,-31.19118,-30.52719,-28.460945,-33.89934,-34.499287,-31.344126,-33.633003,-29.800156,-26.14902,-32.25138,-30.173012,-32.383358,-29.520828,-30.315243,-28.723816,-27.047745,-26.438185,-26.812763,-27.845015,-32.418102,-29.598919,-28.886166,-21.283049,-21.344372,-32.605686,-34.64644,-36.14647,-38.592625,-30.922863,-29.187206,-25.628937,-24.426933,-27.449265,-28.963234,-33.039494,-29.468998,-28.034336,-29.75209,-31.868559,-36.638393,-37.55267,-34.141552,-33.816063,-33.70522,-33.051296,-25.160667,-22.700962,-28.032001,-34.073364,-29.545055,-29.941753,-30.734703,-28.214088,-31.90281,-29.760998,-25.30845,-28.26168,-33.642117,-34.22545,-36.71853,-36.823563,-35.66585,-34.255695,-27.471102,-26.325302,-27.531406,-31.075434,-28.694796,-25.916172,-25.804893,-29.830112,-29.221722,-31.542316,-35.70766,-33.142963,-27.573647,-26.278366,-30.063152,-30.495157
-28.70515,-28.559786,-29.12046,-24.370224,-21.48794,-28.96618,-26.683916,-24.294664,-25.768599,-31.224926,-27.950634,-27.802052,-31.59939,-30.913355,-33.709705,-32.9601,-30.68864,-30.912443,-30.702492,-26.922678,-29.248966,-37.5386,-33.598007,-31.27684,-40.340733,-30.750378,-26.925144,-28.884235,-31.833595,-27.87593,-31.693672,-34.23811,-32.039215,-31.451597,-28.758045,-29.668587,-29.313044,-30.063114,-30.517097,-26.83737,-28.063173,-32.74604,-30.791391,-24.175257,-23.157133,-31.76211,-31.925323,-38.010094,-37.454166,-32.65933,-32.237583,-32.22787,-27.630669,-30.091553,-27.762085,-31.393047,-33.475662,-38.090996,-34.270298,-32.646713,-33.75223,-33.63195,-30.796494,-31.576208,-29.26492,-29.263153,-30.199583,-31.691338,-27.8749,-27.38706,-28.571548,-33.510242,-33.423748,-31.623009,-34.982906,-39.156982,-31.731749,-28.833323,-31.120155,-36.915245,-36.319298,-40.402203,-41.47681,-32.68838,-27.340683,-27.538149,-28.865631,-29.029789,-30.481548,-27.641977,-30.42202,-30.703398,-30.465748,-34.88423,-36.26028,-33.076183,-34.032448,-25.951456,-26.135738,-30.824167
