-20.087366,-20.788713,-17.369335,-17.022768,-17.343079,-19.51706,-19.598473,-17.797026,-21.57803,-19.35205,-18.418417,-27.646976
-21.978374,-29.736582,-51.377014,-33.70847,-34.153015,-27.403849,-26.626999,-30.742464,-28.072224,-24.289158,-25.270878,-33.663616
-24.861977,-28.879963,-51.87642,-32.5879,-33.87674,-27.324644,-26.635902,-24.228582,-25.476404,-27.083824,-26.50887,-37.817184
-26.154188,-24.656755,-50.446712,-33.368423,-33.537884,-27.501476,-25.983837,-22.311316,-21.165215,-26.512978,-26.580235,-27.2449
-27.680593,-23.315128,-51.851784,-32.13697,-35.13575,-26.202473,-33.996063,-22.344128,-26.217024,-22.058216,-24.619308,-22.541107
-25.05794,-27.78719,-54.001175,-32.132908,-37.447628,-26.721607,-31.487616,-27.785057,-24.643534,-27.250046,-23.44216,-20.485641
-25.095108,-32.52136,-58.3881,-32.103,-37.68866,-25.560223,-28.011911,-26.03037,-22.530857,-32.743645,-28.207127,-19.73896
-29.676361,-27.989609,-55.950485,-31.871365,-35.137264,-31.992014,-25.710888,-22.537628,-26.306454,-28.993385,-31.288729,-20.81954
-28.46556,-23.961077,-52.727684,-32.364964,-32.900005,-29.213211,-21.270771,-25.896683,-21.21768,-25.76551,-20.202791,-19.692577
-26.780783,-24.149023,-53.067703,-31.188427,-34.052475,-29.402802,-28.0116,-30.943537,-21.846188,-24.256458,-21.762354,-19.015673
-22.226551,-29.91867,-58.403057,-32.02694,-33.098446,-25.959362,-20.94532,-25.006344,-25.71231,-22.5536,-21.641804,-23.20689
-26.650084,-30.557447,-55.03935,-31.105366,-34.130703,-24.95108,-22.583603,-25.482796,-25.710402,-21.877407,-24.601776,-27.867716
-26.237026,-27.603085,-52.35883,-30.306948,-35.15993,-27.698,-25.030983,-23.268456,-24.529415,-21.181482,-25.270489,-26.170315
-28.87939,-25.365284,-52.890644,-29.545635,-35.358532,-31.947617,-21.387424,-23.732151,-25.39409,-24.072739,-23.587545,-25.76381
-29.662453,-28.047264,-58.462597,-28.064709,-32.23961,-29.04781,-24.580463,-20.45282,-24.50988,-19.835693,-22.896317,-21.283457
-28.537825,-26.053436,-60.596962,-28.446358,-30.488392,-27.906551,-17.002405,-17.090622,-22.079224,-14.56842,-21.721127,-18.138903
-29.724777,-24.119198,-54.090424,-28.219719,-29.76205,-28.69096,-18.58811,-21.988655,-15.219166,-15.038864,-17.711735,-21.65841
-24.04583,-25.18938,-49.6987,-29.341301,-28.965591,-19.734947,-14.878029,-17.49913,-11.191887,-16.952873,-19.98083,-25.173042
-21.256115,-25.085295,-41.14071,-27.02419,-28.153877,-22.39352,-19.909788,-16.561762,-15.187347,-14.605686,-19.094446,-24.53734
-18.924784,-26.228527,-35.738853,-28.526144,-27.246914,-15.95426,-15.112213,-13.713022,-20.102198,-6.4191666,-14.409918,-18.593138
-20.139734,-22.495823,-36.591488,-24.393604,-26.75947,-14.638277,-10.787539,-17.458925,-16.28674,-6.346321,-11.57292,-11.952501
-25.51893,-23.106747,-37.07543,-26.521019,-25.121542,-14.983278,-10.401115,-12.000982,-7.230633,-12.734169,-10.179674,-5.81942
-20.742714,-24.748844,-38.30507,-22.53276,-23.847567,-14.773542,-6.6152325,-9.923664,-2.9272575,-8.797478,-11.034203,-5.050041
-14.266764,-28.38247,-38.984814,-23.836588,-23.88828,-15.581926,-4.4367485,-5.0239677,-7.6032314,-3.5177116,-13.985086,-4.2483025
-10.722891,-20.789616,-42.51506,-23.878614,-22.16896,-18.144442,-11.484446,-6.03854,-8.020369,-7.0257607,-16.773058,-11.415924
-10.780119,-15.061485,-43.68022,-24.173426,-22.14764,-16.722834,-13.232849,-8.509123,-7.2460766,-9.6148815,-21.10395,-18.872622
-13.126019,-15.491699,-38.09888,-25.096174,-23.625885,-15.484983,-6.79809,-6.583334,-8.796261,-11.768526,-15.603949,-13.552082
-19.648592,-21.64452,-40.521694,-22.07059,-23.625,-20.732887,-5.5478477,-11.442902,-7.17025,-16.295021,-12.670811,-11.000483
