,0
0,0.0
1,2.740127
2,0.15992355
3,0.0
4,0.0
5,1.4442904
6,0.044382095
7,0.22257423
8,0.09733343
9,0.0
10,0.0
11,0.35820818
12,0.0
13,0.0
14,0.04061365
15,0.005681038
16,0.25207853
17,0.0
18,0.0
19,0.0
20,0.10169959
21,0.0
22,0.0
23,0.50262713
24,0.0
25,0.0
26,0.0
27,0.95756793
28,0.0
29,0.0
30,0.50542474
31,0.0
32,0.009486675
33,0.33526373
34,0.4688301
35,0.0
36,0.0
37,0.24507189
38,0.5968938
39,0.0
40,0.20277905
41,0.08482647
42,0.0
43,0.55170345
44,0.22373128
45,0.0
46,0.021995544
47,0.0
48,0.4932258
49,0.021740437
50,0.21823335
51,0.0
52,0.0
53,0.0
54,0.5090804
55,0.0
56,0.7755108
57,0.032982826
58,0.33196068
59,0.3372109
60,0.0
61,0.44890833
62,0.0
63,0.0
64,0.03654194
65,0.5437119
66,0.0
67,0.51316667
68,0.0
69,0.0
70,0.0
71,0.0007638931
72,0.1719799
73,0.3378656
74,0.0
75,0.010213375
76,0.2858739
77,0.20882511
78,0.18645763
79,0.0
80,0.17588544
81,0.017776728
82,0.021036863
83,0.0
84,0.3166685
85,0.0
86,0.76417494
87,0.0
88,0.0
89,0.28534126
90,0.56273055
91,0.47464085
92,0.007956028
93,0.0
94,0.048297882
95,0.0
96,0.32672644
97,0.0
98,0.59862113
99,0.0
100,0.28168964
101,0.0
102,0.0
103,0.36312056
104,0.0
105,0.0
106,0.0
107,0.4684167
108,0.8577452
109,0.0
110,0.0
111,0.0
