,0
0,0.0
1,3.6082823
2,0.2285285
3,0.0
4,0.0
5,0.1495142
6,0.0
7,0.0
8,0.008787394
9,0.5061021
10,0.2596476
11,0.0
12,0.21170282
13,0.2749157
14,0.57506514
15,0.29283714
16,0.0
17,0.0
18,0.4336586
19,0.08139205
20,0.0
21,0.29380584
22,0.0
23,0.0
24,0.2898903
25,0.0
26,0.14360023
27,0.11862755
28,0.0
29,0.39548182
30,0.5565624
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.7089243
37,0.22351837
38,0.21539354
39,0.0
40,0.15379095
41,0.122003555
42,0.0
43,0.33451223
44,0.0
45,0.5958204
46,0.0
47,0.5318053
48,0.0
49,0.0
50,0.0
51,0.033704042
52,0.2235949
53,0.0
54,0.0
55,0.28067398
56,0.021771908
57,0.0918417
58,0.0
59,0.0
60,0.013273716
61,0.4471612
62,0.0
63,0.016699076
64,0.0
65,0.0
66,0.4409244
67,0.34049368
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0101614
73,0.0
74,0.27752352
75,0.0
76,0.11475325
77,0.26785994
78,0.0
79,0.053161144
80,0.0
81,0.0
82,0.0
83,0.0
84,0.38082576
85,0.0
86,0.11773777
87,1.1036701
88,0.20079708
89,0.0
90,0.0
91,0.19680524
92,0.30407977
93,0.825871
94,0.328887
95,0.0
96,0.828115
97,0.0
98,0.0710752
99,0.0093472
100,0.0
101,0.0
102,0.44124794
103,0.0
104,0.11457825
105,0.0
106,0.21328974
107,0.0
108,0.80750847
109,0.0
110,0.0
111,0.2782128
112,0.0
113,0.0
114,0.0750761
115,0.84284496
116,0.0
117,0.0
118,1.1023932
119,0.06935978
120,0.14450955
121,0.03224826
122,0.2333765
123,0.0
124,0.15476394
125,0.15934563
126,0.0
127,0.6363003
128,0.0
129,0.36339998
130,0.0
131,0.0
132,0.12515616
133,0.0
134,0.0
135,0.6954355
136,0.0
137,0.362298
138,0.45830512
139,0.0
140,0.48748732
141,0.0
142,0.0
143,0.0
144,0.3215766
145,0.22914028
146,0.0
147,0.47418785
148,0.0
149,0.0
150,0.19487691
151,0.0
152,0.0
153,0.39005566
154,0.0
155,0.0
156,0.0
157,0.35043955
158,0.068858385
159,0.0
160,0.0
161,0.3027687
162,0.0
163,0.42578912
164,0.0
165,0.5152447
166,0.0
167,0.011920452
168,0.17829776
169,0.015681744
170,0.14965582
171,0.0
172,0.089111805
173,0.0
174,0.14749002
175,0.0
176,0.0
177,0.7103648
178,0.0
179,0.37978792
180,0.0
181,0.27594185
182,0.120173216
183,0.14966011
184,0.26807094
185,0.093568325
186,0.0
187,0.0
188,0.40379
189,0.0
190,0.0
191,0.08657122
192,0.0989089
193,0.030910015
194,0.0
195,0.17191648
196,0.03652048
197,0.0
198,0.0
199,0.45574284
200,1.1397088
201,0.0
202,0.0
203,0.27915907
