-40.345413,-22.4522,-20.31931,-24.435,-20.058842,-24.421164,-23.34663,-22.988947,-20.7924,-26.242504,-32.696095,-27.097054,-24.78227,-23.164507,-30.13194,-27.08944,-21.869797,-31.46931,-24.78078,-17.080736,-25.837849,-23.92643,-33.597004,-26.029606,-29.501158,-25.090466,-24.060246,-17.549314,-22.258366,-21.368977,-27.95491,-21.958382,-19.291502,-26.81629,-31.098011,-24.159273,-29.298962,-23.218967,-25.967697,-23.886557,-27.548368,-24.344707,-25.285648,-20.663113,-25.226719,-22.066536,-21.674244,-22.611652,-23.03304,-22.684595,-31.212093,-26.611034,-26.879631,-24.964954,-20.922577,-24.10079,-24.249132,-20.11176,-21.939556,-24.502176,-23.127975,-24.720985,-22.172344,-25.098667
-31.570225,-18.637022,-21.107681,-25.714016,-19.311544,-22.59342,-19.457777,-20.924294,-21.720772,-28.659584,-28.972595,-20.394373,-21.685368,-24.150185,-27.71128,-24.329521,-29.252037,-22.002674,-21.751259,-20.311642,-19.065054,-23.665121,-26.37474,-35.397236,-31.895142,-22.167917,-26.605463,-20.285774,-23.48677,-25.783056,-26.792843,-19.902954,-24.702814,-22.18263,-29.354837,-22.025469,-27.591045,-24.936356,-22.477797,-26.804794,-28.553013,-20.406073,-25.835611,-19.921055,-27.567072,-19.982958,-19.718431,-24.631344,-23.661432,-24.170128,-24.856533,-24.91529,-34.254158,-24.095,-21.960066,-31.715761,-30.590942,-19.61201,-22.43589,-20.331913,-19.511349,-28.547802,-20.19597,-28.837322
-29.97921,-25.169773,-24.566692,-25.076527,-23.197351,-30.693188,-22.155598,-27.212646,-29.93683,-24.833445,-26.177486,-25.573391,-27.031813,-26.448397,-30.929037,-26.51626,-29.542952,-18.16295,-22.587389,-22.885334,-21.257923,-24.916927,-25.343334,-32.046772,-23.81184,-23.792261,-22.977621,-24.209812,-25.10097,-27.115665,-25.921211,-22.073257,-23.173721,-27.379347,-22.286655,-23.662462,-24.38309,-27.025124,-27.032791,-21.594027,-37.75673,-20.387568,-28.659857,-25.358952,-26.00526,-28.023846,-24.223537,-20.78163,-22.64864,-21.762777,-21.710602,-25.631344,-30.679394,-25.03592,-30.72707,-27.593603,-29.86985,-22.471067,-19.529713,-22.429005,-19.389118,-24.19476,-26.064402,-25.21632
-29.598076,-23.314451,-23.251186,-26.14585,-30.000713,-29.310888,-27.049099,-34.894703,-30.571753,-23.831654,-26.348919,-28.23222,-30.639214,-27.016695,-25.139107,-28.739624,-26.684364,-22.67112,-27.631289,-29.396147,-26.677197,-29.542625,-24.837072,-25.289299,-17.725977,-26.203842,-20.881618,-24.452599,-24.202871,-22.822708,-21.088116,-25.191454,-24.240437,-23.831745,-22.183914,-21.942516,-28.886627,-31.50065,-27.345844,-20.359074,-35.499657,-25.610928,-24.127285,-24.21933,-27.94772,-21.100363,-27.39598,-23.9698,-17.83197,-19.803463,-23.361197,-28.621502,-29.123573,-25.968552,-26.0813,-24.691769,-27.32198,-22.449451,-21.363188,-29.75187,-23.419617,-20.207249,-29.71125,-21.523552
-29.743061,-24.426743,-22.432789,-23.883707,-31.078228,-23.431328,-30.275595,-25.468601,-26.026329,-26.711884,-28.887241,-27.885405,-30.560492,-22.605724,-24.69794,-27.058258,-25.43759,-29.096636,-24.953209,-25.152054,-23.23922,-24.353897,-24.151413,-26.618572,-21.533884,-29.651272,-23.730963,-21.847376,-22.224413,-20.688038,-22.370342,-29.969118,-22.327679,-20.907646,-26.981018,-27.033506,-23.749062,-31.52775,-23.543291,-25.604174,-38.143047,-24.371742,-26.92675,-25.936256,-26.85987,-19.678,-23.475159,-22.496418,-25.267092,-23.66,-25.334614,-27.182602,-32.96555,-24.623188,-29.837843,-24.952744,-23.578175,-27.358795,-25.976154,-23.732384,-23.921589,-23.588356,-21.916561,-21.106106
-27.486092,-22.911469,-24.937143,-23.115177,-23.220589,-22.451918,-29.206665,-24.404242,-27.688814,-27.405188,-30.908485,-22.40162,-23.682186,-24.832525,-29.3364,-23.362907,-28.33987,-28.101925,-26.75183,-20.886742,-22.610004,-20.310818,-25.335337,-30.040382,-23.751339,-25.242147,-24.042587,-24.140299,-25.953136,-21.040787,-20.793495,-28.888723,-22.371004,-22.89313,-22.454788,-26.674679,-25.704252,-27.25859,-25.446177,-22.75778,-32.756546,-27.116785,-22.927849,-21.1692,-31.817776,-22.510248,-21.45197,-24.159466,-23.462864,-21.980728,-25.210304,-27.834517,-32.747547,-28.161999,-30.401882,-23.199806,-29.292248,-38.058437,-23.403168,-26.82235,-21.87571,-21.104408,-22.83151,-24.37354
-28.919888,-24.48272,-22.372787,-27.993637,-20.201666,-25.226906,-19.741089,-24.262733,-25.639309,-21.500647,-29.571299,-23.26067,-24.569218,-34.00388,-27.37454,-29.618546,-26.382025,-21.393597,-29.253588,-21.078825,-22.176558,-24.007322,-22.107897,-24.998333,-24.23428,-25.231098,-17.236074,-26.117714,-23.03447,-19.601036,-18.286308,-22.72928,-25.044235,-20.764347,-17.183495,-24.311888,-25.62088,-26.885284,-24.907738,-22.802864,-27.948977,-27.359371,-26.66035,-20.4342,-31.305414,-22.402664,-28.659237,-24.192837,-20.198502,-24.923428,-21.869505,-22.844711,-27.156088,-36.19917,-18.801973,-22.986254,-25.354427,-28.60078,-20.088543,-23.558903,-25.392252,-20.245514,-26.932978,-28.537716
-31.642471,-29.001564,-21.967886,-25.893799,-20.067673,-32.85612,-19.336027,-24.377275,-21.222914,-24.62625,-32.602283,-20.292652,-32.905727,-28.375446,-21.51701,-36.344677,-24.243683,-23.16829,-29.123543,-23.243187,-26.927132,-26.91008,-21.871338,-22.30459,-29.57664,-23.787807,-18.754921,-21.120226,-27.571604,-22.569887,-18.687698,-26.113956,-26.77008,-26.824379,-17.612858,-28.9937,-19.454931,-22.327942,-26.57669,-27.873281,-23.592476,-24.74086,-25.987885,-21.50941,-31.837105,-18.048515,-23.59925,-24.9967,-23.278028,-21.808483,-24.46136,-25.580242,-28.062714,-33.058983,-20.109505,-22.71785,-24.46325,-28.288784,-19.431429,-22.401611,-24.688744,-21.984375,-22.40802,-25.532345
-28.665209,-31.915543,-26.646143,-21.490288,-24.476006,-25.609434,-18.631617,-22.024586,-20.727125,-33.604336,-34.764523,-18.038063,-24.873692,-26.170723,-17.44461,-26.762365,-24.49575,-26.254375,-25.211975,-32.52197,-20.970434,-27.427137,-23.558512,-19.649292,-24.762587,-25.438828,-22.1578,-17.984032,-22.578592,-29.535645,-23.21208,-21.830923,-22.483328,-31.02324,-23.072948,-22.309002,-16.492298,-24.081573,-22.244991,-23.047552,-18.441835,-17.934399,-28.216206,-20.363285,-31.22982,-21.763355,-26.011189,-18.90031,-26.993103,-16.960958,-26.246853,-30.87793,-26.355595,-27.05624,-24.704403,-27.502415,-30.323711,-28.785114,-25.144318,-22.786549,-21.191326,-24.529308,-20.000158,-20.375137
-27.42685,-34.27328,-33.927536,-21.852049,-31.20099,-23.289995,-18.843023,-20.618973,-27.922977,-28.700018,-27.355038,-24.591309,-23.927486,-21.96383,-18.180794,-22.651915,-26.793192,-23.58136,-27.01138,-33.93876,-21.516378,-28.270761,-29.372166,-27.291712,-24.108839,-31.207853,-25.346123,-19.40462,-25.282553,-33.371376,-23.713097,-22.99346,-22.181782,-26.125347,-22.929276,-17.502014,-19.635422,-21.97736,-24.55907,-20.17849,-21.323195,-18.020443,-29.585537,-26.6507,-31.37669,-23.909363,-28.579557,-18.86544,-27.5514,-20.608444,-20.015675,-29.31852,-28.338837,-26.133959,-26.737885,-35.271492,-34.38883,-29.659727,-24.558699,-26.36977,-27.269987,-23.120695,-22.900599,-23.965532
