-22.817371,-21.663677,-23.856602,-23.594597,-29.047775,-28.57477,-26.768791,-26.230747,-22.183504,-29.541658,-16.693754,-3.8146973e-06,-20.805523,-22.812431,-23.758013,-21.221207,-20.944958,-21.145174,-21.883255,-21.37515,-21.635468,-20.830584,-20.7385,-21.248081,-22.289034,-22.003487,-19.579863,-21.633589,-21.648129,-20.782461,-22.476349,-21.0592,-23.108665,-21.321556,-22.478014,-21.74618,-8.719337,-22.316065,-21.260462,-22.004599,-21.050093,-22.321943,-21.54772,-22.133814,-21.50497,-22.907677,-21.924225,-23.389486,-23.913822,-24.248291,-22.650112,-23.574764,-22.550941
-29.981394,-54.80657,-41.14434,-46.0954,-43.75868,-42.178257,-46.84366,-45.808025,-34.21184,-51.92563,-20.778313,-8.523514,-48.897976,-37.450226,-45.06338,-49.307724,-46.980156,-48.928883,-42.38377,-44.755047,-40.456375,-40.39178,-41.929485,-43.857758,-37.848106,-40.205803,-34.18302,-35.776028,-40.54312,-40.371418,-35.322906,-38.503754,-40.135193,-34.929916,-36.53567,-40.921837,-9.572659,-36.409767,-37.93977,-38.0747,-39.097317,-36.09763,-42.064335,-40.170864,-38.448746,-34.373756,-41.858353,-36.13039,-47.65419,-43.04428,-36.55181,-39.28529,-39.03824
-35.74288,-43.741566,-37.694286,-46.4204,-39.654556,-34.80208,-38.557957,-42.59588,-39.921494,-52.60166,-25.215034,-14.08321,-44.590034,-44.22561,-48.66108,-51.548973,-44.84844,-45.765007,-38.52751,-46.52968,-47.69792,-47.068512,-46.22728,-45.03074,-38.995472,-43.709835,-45.738037,-37.045933,-39.45726,-40.380886,-38.330135,-45.488792,-42.16519,-51.08677,-42.638996,-45.088535,-14.901768,-43.881165,-39.354454,-41.4768,-44.021107,-41.366463,-52.38672,-42.89177,-46.803493,-37.34774,-43.330883,-37.400005,-46.449512,-44.40689,-39.847763,-42.924324,-39.97721
-39.85788,-42.074486,-43.906303,-47.80568,-45.643536,-38.33677,-41.210876,-40.826702,-40.24432,-51.04094,-27.48595,-17.089447,-47.30516,-44.17097,-52.443367,-48.52613,-48.6059,-42.299957,-39.351368,-47.669373,-49.761757,-48.5193,-45.38129,-44.085094,-45.47153,-42.79419,-49.546833,-45.07693,-44.289833,-44.171745,-44.305138,-45.81064,-43.12602,-46.835236,-42.804604,-45.893326,-22.713366,-44.999546,-45.861217,-46.25505,-45.277557,-45.943123,-51.34752,-44.10315,-53.8319,-43.41793,-47.79259,-38.878124,-46.54264,-48.92323,-42.161114,-41.911495,-44.98555
-39.79597,-49.102028,-49.360817,-48.000183,-49.125732,-48.674927,-56.28709,-43.05355,-41.116825,-55.60291,-30.246178,-20.20759,-51.545288,-45.411377,-51.243126,-49.47117,-53.381203,-42.92126,-36.957134,-45.457714,-50.184982,-53.357147,-49.792614,-51.79774,-43.723427,-43.024055,-51.070305,-52.63678,-42.018517,-51.295948,-53.57106,-48.404827,-49.36536,-41.939137,-44.765965,-49.696575,-23.35169,-47.736076,-60.010887,-50.19829,-50.363663,-46.405697,-48.726425,-46.761322,-56.80476,-50.152294,-51.793003,-41.93434,-50.717327,-45.387,-46.796772,-43.21824,-39.905914
-43.062943,-54.455536,-53.31701,-42.183304,-51.71338,-44.309994,-49.8694,-41.540382,-41.635338,-54.18994,-34.22159,-21.304209,-51.74845,-49.59916,-50.792168,-53.02727,-53.953434,-44.775978,-40.601273,-49.240555,-54.53381,-52.685555,-47.620453,-52.194847,-46.757736,-45.10666,-50.50442,-51.471508,-45.99217,-53.628506,-50.224205,-48.350204,-52.09765,-47.608612,-46.16452,-55.164722,-20.458355,-49.00279,-54.86637,-47.832436,-58.185844,-49.877773,-50.8502,-44.64142,-59.094093,-58.751534,-50.261642,-43.67314,-50.26773,-41.471603,-45.19393,-49.033974,-39.30287
-43.867188,-47.691864,-49.529976,-44.544266,-46.65193,-47.70819,-46.651424,-46.632843,-43.179237,-50.677956,-34.278934,-22.226465,-52.372597,-55.572556,-52.403458,-64.57465,-56.52199,-49.159443,-41.27396,-45.884953,-52.642723,-50.250946,-48.203968,-44.83493,-45.670387,-40.845596,-52.470863,-56.965363,-45.613865,-50.310974,-48.632763,-48.495075,-52.362778,-42.40614,-47.063637,-58.58101,-21.950161,-44.398605,-52.223,-49.44399,-47.393562,-47.47833,-52.07165,-41.802483,-53.653328,-52.344055,-49.448006,-45.28896,-51.322178,-40.261646,-43.940823,-45.110844,-43.302658
-42.391792,-44.681053,-42.44665,-56.532585,-40.318874,-43.509045,-43.926758,-47.479546,-54.74596,-57.278866,-35.212353,-24.905378,-49.131012,-52.01059,-55.629917,-59.40557,-58.230362,-59.009415,-37.73926,-44.64482,-51.81441,-52.28957,-49.75885,-42.19525,-40.42321,-43.798424,-54.633175,-52.896965,-43.680477,-46.86209,-52.14766,-45.034187,-43.06312,-39.74559,-47.52311,-52.986572,-28.410675,-40.14889,-51.832367,-48.682476,-40.366722,-43.0593,-52.030632,-40.770607,-45.91382,-47.79673,-45.426426,-41.970745,-47.236412,-42.227463,-45.92074,-45.499874,-47.349144
-43.02934,-47.491608,-38.22126,-48.65033,-40.020836,-38.57509,-47.299862,-44.57946,-55.869617,-54.495903,-37.81388,-24.989618,-47.906475,-49.458153,-59.909023,-54.200558,-54.8005,-48.966396,-38.109165,-49.723927,-53.30037,-48.6506,-44.81255,-41.06122,-44.93075,-41.2969,-54.31552,-39.97613,-41.87251,-44.016384,-42.514862,-47.726166,-38.44937,-42.12377,-44.978073,-40.862732,-30.539047,-38.103874,-39.126858,-40.573174,-37.458893,-42.71827,-44.837185,-38.11785,-43.762497,-40.541534,-44.280067,-41.43918,-46.02345,-46.710747,-44.433266,-41.476627,-37.86144
-43.705853,-42.130978,-39.73009,-42.28468,-46.68919,-47.96907,-44.63371,-35.228874,-42.204075,-51.533794,-40.327606,-25.751835,-49.293766,-45.483837,-58.280907,-55.86174,-58.168106,-42.52527,-40.605515,-50.18939,-45.83819,-41.93698,-45.624924,-52.708214,-40.93658,-35.17267,-36.502754,-38.719364,-37.204315,-39.1234,-36.788273,-43.9908,-40.12228,-39.096413,-42.54871,-39.943035,-26.190168,-38.911575,-38.15104,-39.73077,-42.158176,-40.15429,-44.789406,-37.483208,-42.300606,-39.512287,-48.424618,-45.140453,-40.93496,-45.113228,-41.54656,-40.22763,-40.184856
-47.34585,-38.30425,-39.379593,-40.173172,-31.383223,-35.944668,-35.23866,-20.943,-36.205837,-46.27496,-40.489582,-25.293102,-56.397236,-45.841976,-54.543182,-60.84535,-58.215195,-42.244484,-43.599545,-46.702206,-43.007492,-38.365395,-43.049442,-43.5843,-39.98917,-32.880135,-33.777336,-42.718616,-40.78238,-39.801247,-37.278812,-39.631172,-34.511765,-39.292625,-41.551273,-38.228733,-25.83437,-41.432713,-45.54092,-43.072834,-45.305748,-39.81368,-40.739456,-36.114967,-40.412056,-34.401695,-39.017292,-36.35029,-36.275978,-42.630726,-40.314045,-33.974556,-38.507088
-51.427765,-40.211777,-36.580536,-43.984028,-30.5602,-34.195503,-31.34695,-21.900053,-37.86219,-43.252712,-41.389355,-25.511505,-57.28746,-53.027786,-57.080856,-58.571365,-59.858166,-45.42872,-45.429565,-40.072243,-40.518517,-41.67258,-42.542778,-37.920994,-43.626507,-33.992424,-41.764294,-40.810528,-41.962727,-49.247616,-36.238186,-37.181915,-35.1423,-36.25191,-38.241444,-38.587326,-31.542921,-41.226936,-47.076088,-44.29603,-40.630497,-44.16557,-39.95297,-37.672085,-40.20851,-36.524822,-40.909252,-34.601166,-34.15026,-43.60407,-38.696114,-35.716805,-38.870705
-46.184063,-47.470474,-41.242992,-43.957672,-39.9618,-42.752724,-37.081573,-34.09687,-40.148254,-51.46945,-44.832066,-25.125193,-52.334187,-56.798107,-58.67224,-55.502647,-56.54535,-45.838432,-38.751297,-38.803238,-44.504513,-42.048046,-43.21304,-36.207333,-42.444794,-35.888775,-39.985016,-37.195415,-37.232315,-39.05764,-38.132004,-36.144947,-30.238176,-34.143696,-36.940285,-39.87622,-33.21299,-38.91871,-43.39739,-44.181396,-40.920677,-39.327904,-40.663864,-39.5167,-41.455463,-36.574436,-44.981373,-41.90981,-36.223404,-40.237915,-41.79054,-41.842648,-37.483334
-47.480225,-48.6195,-40.93124,-44.405323,-40.85863,-35.53528,-42.398045,-47.45107,-41.88597,-57.245632,-46.288826,-26.219595,-50.073082,-59.532936,-59.34955,-66.28378,-60.067055,-50.318222,-45.239174,-45.817806,-50.423515,-45.778763,-44.888992,-39.528755,-36.345543,-34.960594,-41.226147,-42.61783,-37.558804,-38.85576,-39.323936,-39.49579,-37.238083,-39.31032,-44.021317,-44.02457,-29.815939,-38.62559,-39.704727,-44.415092,-46.271526,-40.457153,-41.570324,-36.415142,-39.70201,-34.427773,-44.44085,-39.61773,-37.163567,-41.777523,-41.906223,-43.75779,-35.102055
-49.315613,-43.92194,-40.095547,-46.426258,-35.848846,-33.08161,-38.038708,-38.314373,-42.72184,-53.78714,-46.49489,-28.00735,-50.87191,-57.73781,-55.60022,-62.33044,-62.481953,-47.292797,-41.74136,-48.611137,-49.1586,-45.89606,-46.27988,-40.946022,-34.46667,-36.191147,-45.48135,-38.978226,-40.271267,-41.58202,-40.4593,-48.811684,-45.767677,-44.407143,-38.867016,-49.947624,-28.82312,-39.720215,-38.032177,-43.90998,-44.9732,-42.16769,-46.97801,-40.28792,-44.35581,-38.42696,-45.32301,-37.205544,-43.66884,-39.03627,-38.89745,-41.62351,-38.69466
