,0
0,0.0
1,3.9056392
2,0.14379144
3,0.3302698
4,0.0
5,0.0
6,0.37929583
7,0.16507363
8,0.0
9,0.1284275
10,0.17203617
11,0.050545454
12,0.0
13,0.0
14,0.14200592
15,0.021565557
16,0.67015505
17,0.0
18,0.42061913
19,0.0
20,0.29404306
21,0.0
22,0.0
23,0.047677517
24,0.32658505
25,0.014395952
26,0.0
27,0.38667774
28,0.20245802
29,0.0
30,0.0
31,0.5469874
32,0.0
33,0.0
34,0.0
35,0.0695734
36,0.0
37,0.3845508
38,0.0
39,0.0
40,0.0
41,1.2048961
42,0.030228019
43,0.0007145405
44,0.041909218
45,0.0
46,0.024796724
47,0.20621443
48,0.0
49,0.041939735
50,0.20690691
51,0.0
52,0.19697213
53,0.023673534
54,0.0
55,0.01122427
56,0.0
57,0.2715466
58,0.0
59,0.0
60,0.57220244
61,0.0
62,0.095466435
63,0.28543198
64,0.0
65,0.40804315
66,0.153108
67,0.0
68,0.0
69,0.19618177
70,0.38998914
71,0.11230326
72,0.0
73,0.0
74,0.52573514
75,0.08175659
76,0.0
77,0.0
78,0.0
79,1.1646917
80,0.0070180893
81,0.0
