-20.625256,-21.233562,-19.868547,-19.663776,-19.843985,-20.173365,-20.330597,-20.09524,-20.320591,-20.420532,-19.877262,-19.464832,-20.394403,-19.331295,-4.3736534,-8.795509,-22.596794,-23.214659,-19.68387,-4.480541,-4.5342445,-4.607559,-4.7796135,-20.819021,-21.964563,-20.011045
-25.67709,-35.99668,-35.258736,-41.000828,-40.301765,-38.772278,-36.547657,-35.70042,-41.010082,-43.24634,-41.924633,-42.768436,-42.828697,-39.715454,-32.847992,-13.112175,-50.37095,-51.924137,-31.396778,-32.186222,-43.79682,-42.38753,-44.478535,-31.982275,-32.476124,-35.45647
-29.61983,-38.485844,-36.073193,-39.22038,-42.001873,-40.100815,-38.84136,-38.546474,-45.675995,-46.891663,-42.26126,-37.66697,-41.480347,-36.11212,-34.285027,-18.845768,-42.853493,-43.996502,-39.942406,-39.0037,-50.580833,-41.64428,-45.522324,-29.51907,-36.71415,-33.113335
-33.639133,-33.77472,-36.939613,-33.605213,-39.449417,-49.344414,-39.840126,-43.5444,-44.790447,-44.572872,-41.542595,-34.899036,-43.66968,-39.238995,-34.706787,-21.265284,-42.334984,-41.45435,-42.36831,-47.83985,-50.672325,-44.69189,-46.012787,-34.45037,-39.662228,-36.86402
-37.07491,-29.247551,-37.989708,-38.950954,-39.489548,-44.132313,-49.9734,-39.643402,-45.035503,-42.433105,-37.75585,-36.924637,-41.409138,-38.472755,-37.2395,-22.90486,-43.851204,-48.0178,-42.83547,-51.552254,-57.2498,-43.14048,-47.147747,-36.194225,-42.75211,-33.673244
-34.622696,-31.478292,-39.054825,-43.66626,-43.335667,-38.58946,-51.14197,-46.06987,-41.2223,-41.778797,-39.516808,-44.356247,-35.953335,-41.789776,-39.04141,-24.44915,-40.793247,-47.671837,-47.565506,-48.70156,-53.797703,-43.845352,-48.363922,-43.19089,-39.12113,-30.824726
-35.344795,-39.17773,-46.18702,-44.639626,-42.984062,-40.767666,-40.774986,-39.876297,-40.030067,-40.476406,-44.313614,-41.238285,-35.599785,-38.3953,-36.979298,-25.248299,-44.89081,-46.03591,-43.139988,-54.99299,-60.551353,-44.15217,-49.428642,-44.56045,-35.425774,-31.053707
-37.38573,-40.487194,-40.45819,-43.747375,-41.877678,-43.50658,-39.298515,-36.19015,-45.41561,-43.949986,-42.472485,-47.04716,-42.857395,-39.082855,-38.49675,-27.808535,-44.14164,-50.76995,-44.767467,-57.704006,-56.698387,-43.638206,-51.143127,-43.579666,-33.83882,-31.381039
-35.6729,-42.371315,-39.211643,-41.118423,-34.73577,-43.78559,-37.730274,-32.59998,-47.152054,-45.27394,-37.597435,-46.444202,-44.73519,-43.056553,-42.34692,-27.31409,-44.028732,-53.231766,-40.71879,-60.64296,-60.709187,-44.312576,-51.711014,-40.22374,-32.31166,-31.2859
-36.272324,-45.70097,-44.1334,-47.463425,-39.441456,-37.63531,-37.836395,-34.947548,-44.41497,-43.513065,-43.282158,-42.972572,-43.950123,-42.66143,-43.25379,-28.79662,-42.922684,-47.283695,-39.84038,-58.313683,-59.82722,-43.823517,-53.398945,-40.329144,-39.883194,-33.595467
-37.466743,-35.98101,-37.294746,-39.283318,-41.63476,-36.231995,-34.88103,-32.27148,-46.729023,-40.601254,-42.10846,-45.953293,-55.789062,-41.702213,-36.937386,-29.61538,-46.28605,-40.6754,-41.355793,-56.996635,-60.183723,-44.130844,-53.393917,-46.862026,-35.22043,-30.948956
-37.259834,-33.415657,-33.52717,-37.666763,-40.86903,-42.20982,-39.936806,-36.94629,-44.2701,-44.401783,-40.586266,-42.34401,-49.63966,-41.4322,-41.695526,-30.83538,-47.035557,-43.553444,-43.10321,-62.404373,-63.894302,-44.242523,-54.603867,-42.27226,-32.848717,-32.91741
-38.19777,-34.861614,-37.76604,-32.511906,-35.606453,-54.478935,-41.53967,-41.818443,-43.576763,-45.71311,-39.922207,-41.590775,-44.458042,-39.71147,-40.886295,-30.005125,-53.562626,-46.505474,-44.77837,-61.889256,-60.24236,-43.744476,-54.716877,-36.685158,-31.139004,-34.385124
-41.21712,-42.27799,-44.13286,-37.200176,-37.116783,-43.01149,-39.717342,-37.77637,-47.607994,-38.129448,-42.621326,-40.943054,-44.477898,-37.228653,-44.083588,-32.166233,-48.407852,-51.769894,-41.58216,-66.814865,-67.135376,-44.604122,-55.651653,-38.79856,-32.94754,-35.78825
-36.49457,-41.80945,-42.172832,-41.117657,-41.678955,-38.889797,-36.40581,-40.032215,-42.851776,-38.3265,-39.535748,-42.02542,-45.308926,-44.020428,-42.968937,-33.325603,-46.40538,-54.13457,-42.91849,-60.35831,-61.524975,-43.75248,-56.342735,-39.395412,-33.590797,-36.75283
-35.60025,-39.86876,-38.657177,-32.007374,-42.23838,-42.7348,-37.90408,-37.133995,-43.065254,-39.51562,-44.626114,-39.574352,-45.87938,-44.8907,-46.13501,-32.674896,-47.63494,-50.10727,-44.666462,-63.4307,-66.158585,-44.443604,-57.181328,-37.004787,-34.878952,-30.471949
-42.320858,-47.78815,-37.50286,-32.428318,-40.37729,-39.604164,-36.22023,-43.06274,-42.297115,-38.922947,-48.326073,-43.327744,-44.87937,-51.855976,-44.244904,-32.497498,-49.103493,-50.17787,-43.853752,-63.83369,-63.637028,-44.14881,-58.40779,-38.74608,-39.511456,-34.72746
-43.16143,-36.93902,-41.272038,-36.23137,-37.081306,-38.58843,-38.485733,-38.186348,-37.686512,-44.50406,-45.244106,-45.408497,-39.934017,-43.404064,-42.04246,-32.973434,-49.709007,-49.276333,-44.06315,-65.45084,-64.65045,-44.06664,-58.847908,-34.3919,-35.726543,-39.58292
-43.880974,-36.564587,-47.67988,-40.99208,-40.024197,-43.969707,-44.720425,-40.879097,-42.512264,-46.778107,-48.451195,-39.98271,-41.00151,-44.98578,-44.873344,-32.935318,-49.972748,-48.58547,-45.601307,-67.5981,-66.89631,-44.719177,-60.1675,-36.298306,-32.20914,-38.20186
-39.04812,-37.033516,-45.606308,-38.99222,-37.735893,-42.369526,-43.397064,-42.099014,-39.97416,-35.091484,-44.659126,-41.227493,-39.661423,-42.400303,-50.035156,-34.72901,-44.895714,-50.06472,-46.321774,-62.1867,-63.492386,-43.637165,-59.769325,-33.910686,-28.76396,-33.86773
-38.758644,-42.200584,-38.575138,-43.522175,-39.77919,-52.72036,-40.479046,-43.433105,-37.645473,-34.67261,-42.517372,-42.64683,-41.492462,-44.83698,-47.66156,-37.193714,-44.754307,-50.122616,-45.704514,-68.2642,-70.9841,-45.076187,-60.65621,-37.88731,-29.368946,-34.06558
-44.03646,-42.489693,-39.497955,-35.969566,-40.256844,-43.547665,-35.640602,-40.46982,-38.94867,-43.356224,-43.639835,-34.722614,-39.31047,-46.19937,-42.231533,-33.784298,-45.191483,-45.17972,-43.721317,-64.705376,-63.948517,-43.797493,-60.015976,-40.83168,-30.294994,-35.791363
-43.824516,-35.69826,-47.057854,-35.92058,-42.250366,-39.170074,-35.805977,-41.095737,-41.09133,-47.995937,-44.543568,-37.59273,-42.898537,-44.739742,-39.179768,-34.740067,-46.733032,-48.71346,-44.3928,-69.382965,-69.783066,-44.80506,-60.317684,-41.755074,-33.991165,-34.80495
-40.05317,-35.813282,-49.88656,-40.27426,-42.263004,-38.18379,-38.166584,-40.576485,-39.025787,-44.30979,-39.278557,-42.493034,-36.19768,-40.952934,-40.12157,-36.29991,-49.5155,-46.87932,-43.283997,-65.54471,-65.635826,-44.299747,-60.033127,-40.267494,-35.153103,-37.857876
