,0
0,0.0
1,2.6050844
2,0.0
3,0.82195246
4,0.17506146
5,0.0
6,0.0
7,0.0
8,0.025617123
9,1.0410856
10,0.90912336
11,1.3513236
12,4.305936
13,0.0
14,0.289173
15,0.0
16,0.42753887
17,0.2508073
18,0.0
19,0.47030687
20,0.0
21,0.35748696
22,0.0
23,0.6829095
24,0.0
25,0.0
26,0.15313411
27,0.17199838
28,0.6865647
29,0.0
30,0.44213033
31,0.0
32,0.22708702
33,0.0
34,0.718801
35,0.02591753
36,0.3218999
37,0.0
38,0.0
39,0.31161714
40,0.0
41,0.0
42,0.501318
43,0.0
44,0.0
45,0.079956055
46,0.1148355
47,0.0
48,0.0
49,0.7014725
50,0.0
51,0.0
52,0.0
53,0.7958176
54,0.0
55,0.0
56,0.52611923
57,0.0
58,0.0
59,1.0028293
60,0.0
61,0.0
62,0.0
63,0.0
64,0.051919818
