,0
0,0.0
1,2.9902642
2,0.0
3,0.18905711
4,0.0
5,0.0
6,0.053019285
7,0.24259889
8,0.39551687
9,0.0
10,0.0
11,0.37869644
12,3.7218108
13,0.0
14,0.043670654
15,0.0
16,1.1420065
17,0.8577566
18,9.1057205
19,0.21520662
20,0.21997976
21,0.3102709
22,0.06158185
23,0.31523085
24,0.3313675
25,0.0
26,0.0
27,0.058951855
28,0.0
29,0.1700046
30,0.0
31,0.17677784
32,0.013260603
33,0.0
34,0.017194033
35,0.67487
36,0.24096394
37,0.0
38,0.0
39,0.0026298761
40,0.1924882
41,0.0
42,0.0012776852
43,0.53423977
44,0.03984499
45,0.0
46,0.0
47,0.0
