,0
0,0.0
1,3.4822137
2,0.052430153
3,0.0
4,1.0391932
5,0.0
6,0.19321918
7,0.0
8,0.28079128
9,0.7023916
10,0.0
11,0.48184967
12,0.081240654
13,0.0
14,0.030856133
15,0.017354488
16,0.5434804
17,0.0
18,0.6361251
19,0.0
20,0.0
21,0.4301157
22,0.35659242
23,0.0
24,0.08819795
25,0.17219067
26,0.0
27,1.0956397
28,0.0
29,0.30396652
30,0.0
31,0.06408715
32,0.0
33,0.22457314
34,0.0
35,0.0
36,0.94597054
37,0.0
38,0.46157455
39,0.00067043304
40,0.0
41,0.16826868
42,0.0015912056
43,0.083506584
44,0.0
45,0.61285686
46,0.0
47,0.0
48,0.05343008
49,0.6719756
50,0.0
51,0.4846642
52,0.0
53,0.45811915
54,0.0
55,0.0
56,0.8291514
57,0.0
58,0.0
59,0.0
60,0.0
61,0.8640542
62,0.03699708
63,0.10505104
64,0.0
65,0.0071611404
66,0.90489006
67,0.0
68,0.11885357
69,0.07712841
70,0.0
71,0.07395744
72,0.0
73,0.0
74,0.37287712
75,0.13067794
76,0.0
77,0.60262346
78,0.0
79,0.018996716
80,0.5042548
81,0.0
82,0.0
83,0.35930228
84,0.15030384
85,0.5621066
86,0.0
