-33.750813,-18.22982,-19.146048,-27.159925,-18.721445,-22.70883,-13.259677,-26.1332,-13.107766,-19.662193,-25.27803,-14.792152,-17.98443,-14.3342
-33.615574,-12.503589,-15.627374,-24.446447,-14.558496,-17.250013,-12.492709,-16.037518,-13.550814,-15.755102,-17.559818,-21.119698,-22.038967,-15.241739
-27.905157,-13.360374,-16.486809,-21.360075,-16.799286,-13.071292,-18.509558,-14.022992,-16.35408,-17.031803,-15.270042,-16.764149,-15.753929,-14.216124
-25.627716,-13.801463,-16.22336,-21.066666,-15.423996,-15.792511,-19.682367,-18.9324,-20.335257,-20.452496,-19.200354,-14.903051,-13.551619,-14.539253
-22.656168,-20.582176,-18.85611,-18.93761,-21.32811,-18.630007,-15.310064,-21.299122,-21.894787,-22.600067,-22.315763,-14.536701,-17.888895,-12.825158
-19.06125,-20.849506,-22.697794,-16.792759,-26.93031,-16.204407,-19.137466,-18.191488,-16.277744,-18.895752,-24.518507,-15.26245,-21.699203,-16.289776
-18.385387,-20.178467,-23.002571,-15.207137,-18.695686,-16.78368,-21.77538,-14.632027,-18.351719,-15.2650385,-18.461323,-20.533293,-18.313137,-17.88768
-21.107258,-23.543766,-23.612434,-21.453817,-22.60369,-14.548695,-24.691193,-15.745346,-23.242126,-15.48768,-22.676765,-18.339314,-25.087917,-24.691736
-21.63309,-18.106579,-17.767925,-21.789825,-25.434841,-11.743355,-29.331484,-19.85801,-20.5713,-21.242031,-14.273279,-24.912764,-16.494617,-29.581318
-27.15311,-15.876667,-13.989613,-16.491611,-21.657587,-15.572384,-27.125725,-21.538605,-19.388649,-23.503014,-13.24,-21.637495,-18.21693,-30.100986
-27.578924,-16.620754,-13.41655,-16.254423,-14.885487,-18.042435,-23.526249,-16.203005,-23.350748,-20.902658,-18.478607,-17.048258,-20.698267,-15.782173
-27.213293,-19.008125,-14.198,-15.299706,-17.541176,-20.076118,-21.637005,-17.92677,-28.191076,-20.336878,-19.525051,-15.496363,-17.818993,-16.441462
-31.950624,-14.964716,-11.681356,-16.812271,-16.52977,-13.70522,-19.584929,-17.076363,-20.883892,-25.193697,-21.33205,-15.001877,-20.920483,-23.827156
-25.430504,-12.663223,-15.473005,-16.637278,-17.447483,-13.245008,-16.436646,-23.142204,-14.712078,-23.27046,-18.64657,-17.157822,-13.691528,-15.70236
-21.236004,-14.933672,-22.372406,-15.960992,-19.33253,-13.944305,-16.444542,-19.901009,-18.265833,-14.993667,-16.983265,-18.589962,-11.774584,-18.236958
-19.366985,-13.648238,-24.077312,-15.814953,-19.33733,-13.585537,-13.286589,-20.672411,-20.083893,-17.373339,-10.78282,-14.759424,-13.442013,-23.080791
-19.087688,-14.786173,-16.929897,-15.823448,-21.544575,-13.633638,-18.566742,-21.733656,-17.723875,-23.003927,-14.550991,-15.782054,-15.114354,-20.916433
-18.55558,-17.668318,-11.140766,-16.898142,-28.821152,-16.793829,-18.71777,-17.266644,-20.300745,-21.799994,-24.094666,-17.833015,-15.9430065,-12.661394
-19.259747,-23.114325,-13.078236,-21.580267,-24.083862,-13.324535,-21.279612,-20.67805,-22.685051,-18.315994,-24.922802,-20.50087,-15.406956,-13.403627
-20.762169,-25.503048,-19.516083,-19.667313,-23.302805,-15.567126,-15.241351,-16.339363,-20.751398,-16.043915,-19.068047,-19.621033,-16.54125,-12.277177
-25.715057,-20.757286,-23.340637,-20.14214,-22.58285,-20.586386,-18.15442,-17.437862,-15.739701,-22.929073,-19.878101,-15.6112795,-16.648153,-10.602457
-23.159973,-16.334324,-23.691147,-21.80794,-19.89268,-20.842176,-17.42395,-21.603357,-12.933819,-18.182531,-18.804314,-20.911108,-17.850029,-14.46697
-22.002615,-15.675087,-18.29976,-23.018124,-21.009483,-13.985405,-17.134428,-20.809423,-13.86333,-12.933991,-16.517685,-22.578627,-18.903076,-23.446384
-22.586214,-11.226465,-17.776085,-16.640902,-14.5946865,-16.041801,-21.486635,-15.255291,-19.024994,-15.358594,-12.749741,-25.389656,-14.040988,-19.142555
-28.214924,-14.450581,-22.348866,-11.473877,-16.312855,-12.81974,-18.779518,-10.883444,-22.003956,-16.272131,-18.173134,-17.550755,-13.673193,-22.240824
-24.945374,-16.74799,-14.287735,-13.60801,-15.960894,-15.7831335,-18.883335,-14.938939,-16.881664,-17.370953,-24.918638,-14.536716,-15.393552,-15.828695
-20.368685,-11.513563,-11.914638,-14.448985,-15.730732,-21.780447,-14.869669,-15.903319,-13.336635,-17.317282,-17.737888,-21.244324,-19.131927,-14.086815
