,0
0,0.0
1,2.560556
2,0.20664191
3,0.0
4,0.0
5,0.4124031
6,0.053099394
7,0.4880414
8,0.0
9,0.003341198
10,0.0
11,0.0
12,0.0
13,0.014070034
14,0.0
15,0.0
16,0.67343664
17,0.042098045
18,0.0
19,0.0
20,0.31069183
21,0.36140108
22,0.0
23,0.38195157
24,0.80409336
25,0.0
26,0.0
27,0.0
28,0.63658047
29,0.0
30,0.17380524
31,0.0
32,0.0
33,0.0
34,0.18979025
35,0.0
36,0.28182173
37,0.0
38,0.22836137
39,0.29523063
40,0.022585392
41,0.081483364
42,0.0
43,0.36371136
44,0.0
45,0.0
46,0.1517396
47,0.15563297
48,0.0
49,0.059402466
50,0.33498335
51,0.0
52,0.11267662
53,0.0
54,0.0
55,0.07978535
56,0.0
57,1.1928186
58,0.0
59,0.0
60,0.48801064
61,0.28456306
62,0.0
63,0.27419043
64,0.0
65,0.08058143
66,0.0
67,0.30388784
68,0.6080923
69,0.0
70,0.45348787
71,0.0
72,0.25967336
73,0.0
74,0.0
75,0.027293682
76,0.0
