-22.007973,-27.18886,-23.01745,-18.506136,-25.74305,-28.620552,-15.6443615,-22.874504,-23.897898,-23.03328,-13.575982,-24.017536,-18.13813,-21.351494,-21.428646,-23.841671,-27.559038,-16.610842,-19.496655,-28.336712,-16.28664,-17.200457,-22.159302,-20.648624,-17.274477,-23.332088,-14.644975,-23.137808,-20.88692,-11.073801,-23.186611,-25.081553,-31.053,-22.61795,-17.742676,-21.8137,-21.816086,-22.392843,-18.136227,-17.800259,-20.002949,-23.127,-20.229729,-17.801035,-21.360249,-19.740622,-22.797337,-17.461185,-22.867302,-19.199411,-27.93365,-20.834059,-20.123144,-21.758059,-14.754486,-25.943844,-21.238163,-17.948793,-32.895687,-31.994642,-29.938787,-23.2022,-22.658619,-19.376955,-21.894108,-20.361986,-18.236332,-21.999573,-20.191631,-20.965757,-20.618809,-15.864286,-21.551907,-21.436958,-21.218998
-21.722881,-23.582317,-19.581516,-15.805906,-20.10978,-25.260885,-16.0868,-18.582275,-21.759901,-17.264797,-18.28965,-19.341759,-18.600483,-24.523897,-22.649094,-17.69997,-26.776016,-19.695509,-20.889803,-20.52321,-15.817084,-20.007671,-18.617779,-20.566366,-13.833792,-23.64787,-12.936105,-32.018524,-20.438486,-14.313769,-25.992638,-23.798811,-21.44563,-15.804697,-15.484751,-19.168617,-23.689028,-17.49011,-20.2034,-21.76342,-17.105068,-20.704397,-18.498545,-21.33451,-21.944841,-19.511633,-22.352184,-15.429598,-19.967258,-20.662666,-27.729935,-15.9351015,-22.203014,-25.42234,-14.483422,-20.48324,-15.64612,-15.008709,-24.722248,-25.369442,-26.401142,-22.51418,-20.947206,-20.564106,-26.02137,-20.569082,-18.025257,-21.468271,-17.013489,-21.519539,-20.15336,-17.91537,-20.556013,-15.731221,-26.09454
-20.015446,-18.570349,-18.102438,-22.416847,-19.914143,-18.259886,-21.448727,-17.276096,-26.508194,-21.021278,-21.641426,-26.901676,-19.9907,-18.456606,-18.03349,-21.024054,-20.49551,-15.078498,-16.378222,-16.464287,-18.868504,-18.838148,-22.610727,-21.396124,-15.46377,-17.828136,-18.324556,-29.646523,-16.306477,-22.791676,-24.792799,-17.739044,-19.286446,-17.69114,-12.49153,-19.827808,-24.99823,-15.178056,-18.727491,-22.282701,-16.575151,-17.87594,-22.769184,-23.931486,-19.551447,-21.424149,-29.406168,-16.426872,-20.082071,-18.532444,-19.727701,-15.419759,-21.420397,-20.99273,-24.709835,-18.267282,-18.117868,-20.180084,-16.187363,-18.959991,-20.179548,-22.800184,-23.186478,-16.542883,-21.400587,-18.093353,-23.998245,-15.664086,-14.438864,-17.78645,-21.518637,-19.958582,-29.524399,-20.847757,-23.130863
-19.294323,-15.457454,-18.717068,-30.700687,-21.534573,-20.40347,-22.094551,-21.472233,-28.668863,-16.524334,-24.38314,-24.497492,-17.275944,-19.625051,-17.299797,-17.908943,-18.841797,-16.530975,-16.020042,-16.761765,-14.295796,-20.057064,-18.368177,-15.697855,-16.64586,-20.679066,-21.524607,-20.17265,-19.529108,-20.71776,-22.557945,-17.596205,-23.068357,-17.404968,-14.733147,-17.415932,-22.498194,-17.031204,-14.3750725,-17.12924,-13.718269,-16.3895,-21.079731,-24.723858,-17.879927,-24.291494,-25.419056,-20.448706,-23.69133,-18.495567,-19.137314,-20.603844,-20.024523,-23.597656,-22.585255,-19.607964,-18.9771,-21.329205,-16.308668,-18.827942,-16.832382,-16.174019,-30.487028,-19.208952,-21.113546,-21.45955,-21.461088,-11.846088,-18.058046,-20.81528,-18.58965,-17.780327,-39.143303,-20.714245,-20.526066
-24.552696,-19.2975,-17.479866,-22.98839,-16.372782,-22.615833,-18.63242,-24.934053,-27.960726,-18.343555,-23.373074,-15.913705,-18.168528,-25.725328,-18.025877,-20.970451,-23.338747,-22.403873,-24.43671,-19.965551,-15.552853,-23.195961,-19.164337,-21.622522,-15.744179,-20.696547,-17.719002,-17.734098,-16.088207,-16.681803,-16.684826,-19.642971,-26.167315,-25.461308,-23.75966,-19.497469,-20.540363,-28.399122,-20.013494,-19.445019,-18.921791,-15.276813,-16.643864,-21.912441,-22.986996,-21.267174,-18.564909,-28.726187,-20.331001,-22.001347,-17.415049,-15.413604,-19.01498,-22.563772,-24.02971,-16.599558,-19.53386,-18.105583,-14.631968,-16.764717,-13.326246,-19.706253,-28.072428,-22.183569,-23.539541,-15.800026,-20.634834,-19.840073,-29.254677,-27.531414,-14.539667,-16.368835,-24.838144,-13.543004,-19.339233
-31.246807,-20.909,-13.847671,-19.421091,-20.823048,-21.43052,-21.515284,-21.21582,-23.415874,-18.064205,-26.98229,-17.556568,-19.011292,-21.068182,-16.939363,-21.948792,-20.564192,-19.9401,-26.356188,-19.639702,-24.856346,-27.159492,-20.55827,-19.591864,-20.340548,-22.990484,-19.75819,-24.638836,-14.683836,-17.882303,-18.634314,-21.662228,-17.280123,-20.478975,-21.64746,-24.49939,-18.781906,-29.85418,-18.317139,-15.384346,-19.558304,-21.215029,-19.727297,-18.789845,-24.255655,-14.970569,-16.079687,-23.233498,-15.042466,-19.607235,-20.129244,-17.569897,-19.259119,-16.304728,-20.24126,-21.16223,-24.19941,-17.839914,-16.64613,-15.252781,-17.28981,-23.187595,-25.415623,-17.388767,-24.540058,-15.534834,-21.693037,-22.60906,-22.89787,-21.090483,-16.757788,-22.892666,-24.269554,-15.062994,-19.680157
-24.076809,-28.834341,-17.184675,-16.226772,-31.724842,-23.804935,-19.703953,-21.358784,-15.796028,-21.710276,-30.360744,-16.24804,-22.134764,-17.10665,-17.517359,-20.914314,-22.398102,-20.052868,-20.349157,-27.43571,-23.888178,-22.523361,-13.150331,-21.187359,-25.679657,-18.822502,-25.897615,-18.209805,-15.931197,-16.335335,-18.543354,-14.575243,-12.225648,-12.360388,-20.055082,-21.879925,-14.192165,-25.818392,-18.159534,-16.150753,-15.827483,-17.8298,-19.828474,-19.18002,-20.172852,-15.429363,-18.089378,-19.540588,-17.98409,-16.929607,-17.412832,-24.285599,-15.82963,-15.023843,-20.856533,-22.417786,-20.322887,-14.157965,-14.420805,-18.183655,-17.990715,-23.989626,-25.487993,-20.154633,-22.546616,-18.305857,-19.367916,-25.156458,-23.604654,-19.111423,-22.740501,-24.054043,-23.532812,-14.712405,-19.079557
-23.079948,-28.41811,-19.55397,-17.837181,-28.897993,-24.50366,-21.333916,-17.007893,-13.645333,-22.299877,-25.54667,-22.930908,-16.659313,-19.941422,-15.414071,-19.118168,-16.81433,-20.138504,-14.626302,-34.6803,-28.103943,-20.25502,-13.237156,-24.038397,-19.24452,-17.92862,-23.879034,-19.06615,-23.0004,-16.869709,-16.499714,-19.02235,-15.103243,-11.983465,-16.722305,-22.585052,-15.551883,-23.367476,-16.681204,-18.884565,-15.370521,-16.764606,-13.518835,-21.015347,-23.924644,-14.360247,-18.571545,-22.28109,-22.789217,-19.177425,-16.217396,-20.376884,-20.188822,-13.127626,-17.427282,-24.34727,-15.942287,-19.017935,-15.047917,-15.06283,-15.856407,-25.125732,-26.739874,-23.149101,-17.38446,-16.600859,-30.474098,-30.311607,-19.800707,-17.867111,-20.435024,-22.535425,-18.351273,-16.043613,-17.753275
-26.799988,-25.237547,-15.827429,-21.580463,-20.00476,-23.158691,-18.136566,-21.150349,-15.848408,-17.393951,-21.23312,-20.21416,-16.59456,-19.764023,-17.384441,-16.347546,-14.393748,-16.218548,-17.283192,-15.491127,-15.5432625,-17.657764,-16.712524,-15.985361,-17.816715,-13.01791,-23.270145,-23.887297,-24.739124,-23.422712,-19.98064,-24.108007,-15.547561,-18.441349,-18.536018,-17.677649,-16.415516,-15.718128,-21.07834,-18.054567,-18.768045,-19.744238,-13.656624,-21.23753,-18.970535,-17.752562,-23.66886,-23.040936,-23.69193,-17.73749,-18.563622,-21.075064,-20.210577,-16.899164,-20.78953,-20.622597,-10.951096,-18.836624,-19.940266,-17.217133,-19.214363,-19.007076,-14.866438,-19.9934,-11.53634,-14.753065,-20.758947,-18.606085,-15.251812,-13.749772,-23.179853,-21.394249,-16.108452,-12.278461,-21.789131
-29.334711,-19.869957,-19.296495,-22.836004,-18.851196,-23.013853,-22.25312,-17.038591,-22.70764,-22.246298,-18.771896,-21.324383,-25.301422,-21.566208,-18.008728,-15.868572,-20.2171,-19.467878,-19.110249,-14.005942,-15.769594,-18.391735,-17.795599,-19.700722,-17.553318,-13.920769,-17.607695,-19.167389,-21.084827,-28.0811,-24.692,-24.92933,-16.553009,-17.613724,-26.953402,-15.114492,-21.299034,-14.159584,-26.66163,-21.66715,-27.271584,-25.087435,-17.808865,-18.612812,-23.873953,-21.181667,-29.60255,-18.379513,-25.31871,-17.77605,-18.510868,-25.946539,-19.768787,-23.776535,-24.27213,-19.563314,-14.986063,-17.028996,-24.395502,-21.686499,-17.609716,-21.491503,-16.782663,-21.578083,-20.7673,-15.508122,-23.415497,-20.178896,-16.990124,-18.14494,-21.47271,-28.538895,-21.01239,-15.961381,-22.614697
