-16.665022,-10.066524,-14.200652,-16.184982,-12.542322,-13.697476,-15.344543,-11.006151,-13.281946,-19.102522,-14.431772,-13.438886,-14.396049,-8.175632,-9.911663,-8.921204,-12.681058,-12.390817,-13.262961,-14.024514,-13.848625,-22.20733,-19.964176,-15.176628,-15.823152,-15.443141,-13.014436,-15.176277,-17.654379,-16.970486,-12.810149,-10.623907,-12.153563,-15.710386,-14.936577,-11.42627,-13.938375,-9.372225,-12.226552,-8.186768,-15.474445,-19.356735,-17.041721,-22.794455,-16.159014,-16.985067,-12.4140005,-14.107506,-23.864187,-18.012037,-13.704352,-19.439865,-8.815117,-16.018728,-17.57872,-15.817653,-14.143694,-12.715242,-11.998144,-19.338177,-11.367632,-13.88041,-6.882658,-13.058173,-22.527931,-17.06917,-12.218179,-18.684864,-14.566824,-13.652646,-18.304504,-16.657955,-9.748579,-14.831691,-15.817141,-17.56947,-19.505512,-19.819479,-18.641674,-15.018832,-15.095749,-13.15537,-14.761734,-11.735801,-11.31315,-17.523382,-16.113857,-11.429509,-14.65522,-13.298972,-19.00747,-14.030113,-17.82581,-17.180525,-12.924418,-11.88611,-13.462794,-15.541571,-17.813034,-16.002676,-12.235059,-13.002252,-16.61266,-20.924614,-11.36435,-10.7517395,-14.134031,-14.81667,-11.211543,-16.760296,-12.660572,-15.071768,-17.527077,-15.616732,-9.378359,-11.305869,-26.82953,-14.116821,-10.174363,-14.548774,-15.227581,-18.641996,-10.919655,-15.970877,-15.679636,-23.12213,-22.497347,-17.161411,-14.62206,-15.471062,-15.713432,-13.488215,-17.033806,-13.787274,-16.483715,-12.275988,1.9073486e-06,-80.0,-80.0
-15.308365,-15.316076,-10.569247,-12.402172,-11.6896305,-18.875307,-21.178429,-14.087797,-21.15316,-16.820253,-16.802952,-15.333357,-17.977695,-14.6641655,-18.117563,-16.248354,-12.276187,-13.396769,-14.171623,-13.467828,-16.797413,-11.627663,-14.33318,-24.282118,-16.957798,-15.708203,-24.97535,-17.247902,-16.8003,-14.47775,-12.726072,-14.41274,-14.814643,-19.573433,-18.611034,-12.60957,-9.853268,-12.396921,-14.837633,-11.140475,-14.168718,-10.960087,-13.907266,-17.344574,-16.96998,-20.490467,-13.024796,-19.178894,-17.409729,-16.671661,-23.29362,-10.3032055,-9.244838,-12.529244,-17.55771,-12.704571,-15.204579,-10.200125,-19.27684,-18.776718,-12.863129,-11.414652,-12.653599,-14.661844,-21.434288,-19.59024,-13.81312,-18.066475,-12.709972,-17.21159,-22.279194,-13.28796,-14.347037,-13.111973,-16.280182,-14.146389,-19.17125,-16.44986,-24.908981,-16.981499,-15.375803,-10.535157,-17.311245,-14.579694,-15.009378,-21.558235,-11.7526455,-14.999907,-10.023781,-12.1177025,-13.517005,-16.332712,-13.849502,-16.19525,-16.326431,-14.047277,-18.972084,-17.31686,-16.772945,-16.39241,-13.939783,-11.637926,-19.44368,-23.13165,-12.237103,-11.510387,-15.157732,-20.6803,-16.959879,-16.023182,-10.826174,-18.03131,-15.706215,-17.968975,-11.290667,-19.793177,-20.355333,-18.502457,-17.686115,-16.717506,-17.780212,-15.733281,-11.432593,-14.630323,-16.871107,-18.746769,-19.108868,-16.34896,-18.541855,-18.87809,-15.610405,-14.549304,-11.631049,-8.704341,-15.503228,-20.257847,-6.1413918,-80.0,-80.0
-20.670135,-15.378182,-16.206383,-16.115221,-16.528084,-17.649628,-18.743067,-16.805029,-17.622847,-15.328242,-15.626192,-15.802444,-18.170105,-15.220185,-16.652294,-18.165955,-16.751324,-17.915062,-15.767845,-18.098255,-16.892784,-9.155283,-14.698337,-25.923962,-15.509464,-13.402163,-14.023793,-16.715912,-14.94279,-15.385784,-18.076567,-20.439665,-11.332994,-19.049454,-15.376591,-16.199192,-15.863911,-16.910324,-13.4420395,-13.349785,-13.293219,-11.842043,-9.691404,-20.887764,-16.746439,-15.898809,-23.998043,-16.065983,-12.182775,-14.19549,-15.780109,-12.312106,-17.621326,-16.606665,-15.463748,-15.869086,-14.079106,-11.417661,-15.137079,-21.867783,-14.851169,-16.624954,-22.03324,-12.332677,-22.91065,-19.402851,-17.285942,-11.597807,-16.401932,-14.330038,-18.465979,-18.13716,-11.319464,-11.986814,-18.123026,-11.470791,-22.850752,-11.637945,-28.05856,-11.710028,-12.511189,-11.434121,-20.073954,-12.777289,-13.859958,-17.755812,-13.521476,-20.875908,-10.965628,-16.164938,-9.280515,-15.974649,-14.544261,-13.932798,-20.994652,-10.206694,-20.96703,-19.084309,-15.270498,-25.92328,-12.513484,-12.14444,-18.64944,-19.514925,-22.699411,-15.016454,-17.981653,-18.806973,-17.235914,-11.947664,-11.041045,-15.824731,-12.671633,-22.082859,-13.372467,-15.371222,-15.184168,-17.653353,-18.454193,-16.915264,-19.057308,-17.270126,-16.363869,-21.76469,-16.046028,-16.94727,-13.853477,-17.810501,-17.885998,-16.070858,-17.760391,-13.269992,-12.250781,-13.647942,-15.171207,-19.047539,-8.651327,-80.0,-80.0
-23.924112,-19.136501,-16.089949,-22.340752,-11.300531,-18.483988,-17.457664,-10.821415,-16.997513,-17.508923,-12.293506,-13.748728,-20.77862,-12.773526,-17.49489,-15.594559,-14.044138,-22.185133,-16.925535,-16.278538,-15.738105,-10.794175,-11.423619,-19.216455,-16.860563,-10.617258,-11.395068,-16.192602,-19.39488,-15.2926445,-15.338834,-19.967302,-15.684297,-14.201843,-14.2956505,-12.332101,-20.048338,-21.418442,-13.748079,-15.833264,-11.644471,-13.403746,-12.650695,-23.91812,-14.734394,-15.174087,-18.653702,-17.814043,-10.816016,-15.206917,-11.844277,-19.00523,-14.8453,-21.092127,-12.629512,-15.092772,-15.499569,-11.387308,-18.177757,-19.246511,-15.12485,-16.309895,-21.274374,-14.541081,-19.23394,-14.358589,-17.280869,-12.047067,-25.306103,-15.31077,-10.36314,-21.048742,-10.001481,-18.087929,-10.998109,-12.211479,-19.969488,-15.534303,-18.67383,-13.853023,-14.915269,-14.020718,-21.395052,-11.8766165,-21.488283,-19.912663,-23.826828,-20.645218,-17.038992,-19.694939,-11.773254,-17.302174,-13.858332,-17.152512,-14.319689,-9.225166,-17.975502,-13.820397,-17.84187,-24.369774,-10.395656,-15.681458,-18.948048,-17.14346,-18.708824,-13.485839,-17.594116,-14.00255,-15.089884,-15.336567,-14.530724,-13.841205,-12.875401,-18.704716,-17.070118,-10.551023,-12.957149,-17.34563,-22.392698,-16.777737,-24.555477,-15.937998,-10.785463,-24.639017,-16.975082,-14.461122,-11.269641,-11.433865,-12.090367,-17.19704,-25.586008,-14.274517,-16.404728,-14.252315,-14.774601,-16.288073,-9.514709,-80.0,-80.0
-20.880823,-20.943085,-13.725431,-23.140251,-11.979198,-19.9128,-13.089746,-15.968178,-15.138092,-15.715897,-19.063078,-16.164345,-17.357323,-12.12717,-20.7893,-13.48955,-13.701369,-23.261099,-17.786839,-16.649605,-17.621365,-20.664467,-9.797863,-15.569758,-13.491123,-14.610407,-16.167223,-13.885875,-21.80833,-11.533445,-12.811335,-16.542322,-23.213808,-16.27956,-13.421951,-11.784042,-17.008951,-18.906818,-13.852766,-14.7495985,-13.710153,-13.386823,-18.333496,-26.155396,-17.23209,-12.603655,-17.571882,-16.75611,-15.181717,-16.80807,-10.640252,-16.928051,-22.587631,-13.99329,-16.846542,-14.119336,-13.31346,-9.538789,-12.587551,-25.811737,-14.15797,-16.051535,-19.130497,-18.532915,-16.884527,-14.027782,-20.6969,-16.8527,-18.854094,-14.35706,-12.283165,-19.416094,-16.934086,-24.061367,-9.839404,-17.815876,-19.061153,-13.554762,-21.362955,-15.0075035,-12.453966,-16.539808,-22.203352,-13.487595,-15.50471,-14.548737,-19.406368,-15.018118,-16.713646,-19.387724,-11.301326,-17.736763,-21.33008,-14.184665,-11.458183,-15.531515,-15.121097,-9.2926445,-13.715044,-23.34959,-10.8924,-18.413155,-18.485994,-19.138758,-14.838737,-11.234622,-23.385843,-18.863487,-11.84525,-12.850106,-14.594372,-12.323623,-20.31073,-18.471252,-21.62378,-13.112799,-15.607196,-14.948295,-22.165741,-12.824589,-15.596881,-12.342633,-7.0138607,-26.64269,-15.5371475,-14.798449,-14.689036,-10.872852,-14.467309,-21.84995,-23.475422,-13.584898,-15.3795595,-15.762514,-12.530756,-13.02677,-14.97997,-80.0,-80.0
-19.93052,-12.567158,-13.591267,-14.772496,-13.907418,-14.618307,-13.959461,-15.501022,-16.893599,-17.86168,-20.621382,-13.890278,-13.472518,-9.93659,-17.526466,-17.934774,-16.326633,-21.736546,-15.514831,-14.69845,-14.599276,-25.531206,-12.313994,-15.642599,-14.720253,-17.65814,-16.440935,-16.858011,-18.817553,-16.258177,-20.411036,-11.97336,-14.22897,-17.224537,-13.43129,-16.299088,-14.546137,-13.678111,-15.977295,-17.230038,-17.487703,-12.278174,-17.222153,-20.246965,-17.525597,-13.324401,-15.738751,-14.726831,-14.191935,-16.296968,-17.594372,-16.178911,-21.16987,-15.443346,-24.24221,-15.34023,-12.251868,-13.006213,-10.562811,-19.645369,-16.491848,-19.47633,-15.417864,-27.880054,-12.485436,-11.949151,-19.21903,-18.893454,-15.799623,-18.527206,-15.125344,-15.803995,-14.39962,-20.999256,-14.162788,-18.261337,-22.150274,-10.016083,-24.541399,-13.916301,-16.705105,-15.8922615,-22.168913,-19.533428,-15.207407,-16.5328,-17.168343,-13.650847,-17.1442,-17.755617,-17.95112,-20.07082,-23.358772,-16.600344,-17.314968,-18.040585,-18.105318,-9.84299,-13.9732895,-15.964069,-13.378615,-24.949795,-17.771439,-19.567358,-16.302792,-16.058653,-15.835175,-10.335802,-13.789736,-14.762752,-16.852736,-21.295906,-20.021841,-13.677908,-19.321499,-21.680513,-20.741676,-17.687078,-18.018223,-13.585935,-15.945603,-17.393867,-8.409433,-15.990999,-15.603886,-13.580111,-19.587,-13.026596,-16.437183,-19.625952,-16.982838,-14.651783,-11.383386,-16.278004,-14.910573,-13.12965,-23.05898,-80.0,-80.0
-24.168137,-13.897778,-14.973014,-11.839682,-10.450184,-15.172047,-19.960892,-20.231907,-13.836069,-14.927454,-16.109303,-13.025573,-12.923727,-9.232944,-14.159415,-12.999762,-19.382467,-15.542155,-12.3068695,-14.981535,-12.181746,-14.888119,-16.90709,-13.474524,-17.057352,-15.685778,-11.276488,-21.396454,-13.527217,-17.417747,-15.89258,-15.259806,-13.893719,-20.293062,-18.099285,-14.087127,-16.472092,-14.519226,-17.272411,-13.38558,-13.485857,-14.944175,-18.243212,-14.292761,-17.228424,-17.600937,-14.747042,-17.45823,-13.8975,-13.054234,-21.053293,-17.095009,-17.755983,-17.447657,-26.522919,-16.746809,-16.903673,-19.4128,-14.799712,-13.590887,-14.264755,-21.879322,-12.889213,-17.656977,-14.561959,-19.249142,-12.193622,-15.488926,-11.353582,-19.15557,-12.914766,-19.310429,-13.714498,-18.337631,-13.269756,-17.339977,-22.091799,-6.9105587,-18.465887,-10.578709,-21.240738,-17.749426,-15.254426,-12.280053,-16.772738,-14.065426,-18.139257,-12.287928,-14.56114,-14.034798,-20.323685,-19.80667,-15.251662,-14.302479,-21.238018,-19.768616,-19.741148,-15.915808,-13.5775585,-16.508522,-18.657207,-18.772263,-18.528347,-25.351894,-15.877157,-19.9664,-15.095805,-12.754758,-16.558329,-9.079643,-15.357046,-18.536957,-12.483345,-14.548822,-17.760088,-17.92161,-15.621072,-20.393345,-15.330381,-18.428421,-16.51069,-12.509001,-13.217203,-10.404127,-26.671944,-14.496669,-19.341597,-18.257751,-16.331627,-11.390669,-14.853501,-12.177348,-12.335125,-15.716038,-13.890358,-16.042557,-18.946465,-80.0,-80.0
-21.781305,-12.535898,-17.852173,-10.972562,-14.920172,-19.22072,-17.218002,-28.350206,-14.717928,-17.413357,-12.844706,-13.049796,-12.401545,-12.978105,-15.2100935,-15.317175,-17.697428,-15.322336,-13.00499,-18.164337,-13.837228,-12.952381,-13.829465,-16.020552,-10.547649,-12.70603,-15.328937,-23.142921,-9.690789,-12.824469,-13.925401,-18.630022,-18.706871,-22.057117,-18.002968,-15.078972,-18.868336,-15.481204,-17.712927,-18.3135,-16.31653,-13.53227,-23.74754,-13.406507,-16.993996,-17.93769,-11.197237,-17.98286,-15.354341,-15.806669,-15.113832,-17.305912,-18.467865,-13.196127,-26.655369,-15.629925,-14.796595,-24.75682,-15.099188,-15.34291,-15.672581,-17.290571,-12.395981,-13.04067,-14.129582,-25.826576,-16.647375,-10.355285,-14.18993,-14.947667,-16.724548,-18.085941,-15.475388,-16.911331,-17.908285,-17.628109,-15.223698,-8.456486,-17.21711,-15.29689,-19.513151,-22.908558,-14.713264,-11.199888,-18.668386,-10.373005,-13.875285,-16.889381,-12.156711,-12.989087,-15.354358,-20.178047,-18.987452,-11.906385,-20.043184,-21.310602,-20.676653,-17.60293,-16.775133,-14.313802,-19.07957,-21.313425,-14.051798,-18.266365,-17.38719,-20.118185,-18.90318,-18.711681,-16.247723,-11.565197,-14.3196125,-18.657545,-13.454996,-14.357096,-16.648624,-12.616561,-18.136429,-23.23186,-16.465057,-16.1865,-13.820748,-12.791872,-15.406601,-13.48679,-23.117147,-14.589517,-29.262194,-14.777288,-22.103573,-13.23381,-14.419891,-11.016932,-12.452572,-19.039766,-10.875452,-11.639795,-15.985455,-80.0,-80.0
-23.061264,-20.381796,-18.900124,-13.122904,-20.306637,-14.980891,-15.319607,-15.029246,-17.92106,-15.322902,-10.481662,-14.883471,-10.889027,-15.374294,-11.1460285,-15.413976,-14.10263,-16.492903,-12.982407,-12.2689495,-17.029926,-10.476112,-16.988543,-20.186092,-13.019406,-17.084852,-24.09139,-18.282219,-11.369453,-14.078614,-10.371466,-16.201403,-20.448679,-20.893137,-14.173866,-10.628786,-10.692612,-16.49225,-15.205742,-14.18356,-15.292587,-11.835565,-22.101233,-14.947624,-23.861341,-20.285568,-15.925157,-18.250797,-19.493366,-16.81201,-12.710135,-14.100089,-18.402317,-15.197794,-12.589162,-12.525188,-15.901022,-18.728386,-15.353005,-13.612831,-15.381977,-13.203594,-13.159774,-18.810516,-14.616812,-15.020978,-17.958456,-10.932477,-19.231169,-6.7190456,-20.522007,-14.926706,-16.471,-12.55451,-15.462365,-10.848277,-16.7987,-11.0283375,-17.624432,-18.355291,-16.126886,-14.106956,-14.574772,-14.853933,-21.464325,-6.4650955,-17.934837,-16.309032,-12.805999,-15.37708,-8.47611,-19.477133,-12.794632,-16.500723,-15.364923,-18.377405,-25.616598,-7.4759636,-16.366417,-15.916905,-15.324626,-18.106556,-15.314674,-9.407108,-15.832686,-18.883837,-14.957006,-10.007679,-21.163736,-13.597385,-15.493863,-21.683634,-17.056911,-13.99066,-11.824278,-8.610047,-15.213278,-13.170158,-17.352837,-10.337889,-11.152901,-13.341613,-14.314957,-17.140781,-18.637766,-9.900369,-19.808207,-12.529463,-14.063761,-13.297796,-12.63092,-15.298197,-8.662818,-20.289534,-11.0937395,-11.328076,-20.115149,-80.0,-80.0
-20.72012,-20.48069,-24.296326,-14.422646,-18.882353,-11.582275,-11.5687895,-13.758973,-15.843872,-21.419407,-16.566013,-17.595102,-13.048246,-11.776979,-8.816879,-19.933216,-18.973717,-13.675434,-24.055172,-12.371359,-12.889406,-17.995434,-17.694012,-21.863346,-16.69131,-19.61752,-23.726826,-17.959988,-24.369217,-21.384754,-13.091891,-16.064995,-24.121525,-17.327303,-9.055233,-8.556021,-12.622407,-13.32328,-21.434904,-11.228221,-17.995255,-19.173658,-13.168012,-12.721957,-21.523228,-20.462996,-18.137444,-21.041111,-16.79396,-13.473503,-16.745075,-18.48607,-21.180534,-14.987667,-17.698313,-18.614098,-13.421748,-20.541327,-12.821534,-11.22961,-13.696208,-11.565265,-16.934301,-21.245502,-15.435519,-12.446985,-16.50563,-13.797998,-20.28125,-8.995779,-15.50893,-15.60305,-12.526476,-13.023419,-20.369747,-13.221113,-15.867586,-14.576393,-13.080738,-13.819814,-12.763535,-12.939449,-11.205144,-20.73837,-17.889404,-9.2358055,-19.447083,-19.550762,-10.816426,-13.09227,-7.5032415,-13.567755,-11.937197,-17.5672,-11.777466,-17.778664,-26.099644,-9.558754,-16.634945,-14.848144,-13.35645,-18.638485,-14.692384,-14.913857,-14.047669,-18.03485,-17.372765,-15.01037,-23.757923,-17.92272,-14.235544,-18.118252,-16.940561,-14.820358,-14.930746,-14.505379,-15.538876,-14.086996,-14.853401,-15.371612,-12.648531,-11.901457,-17.260887,-21.665003,-20.469784,-10.470749,-15.997164,-19.660759,-12.974833,-15.24798,-10.707997,-18.296011,-8.772488,-21.541546,-15.878881,-15.220395,-25.367592,-80.0,-80.0
