,0
0,0.0
1,0.5192673
2,0.0
3,0.26435328
4,0.0
5,0.0
6,0.5588591
7,1.2901981
8,0.0
9,0.7750925
10,0.0
11,0.19653225
12,0.069206476
13,0.02572012
14,0.0
15,0.058205843
16,0.09922695
17,0.0
18,0.16043437
19,0.036833048
20,0.025855064
21,0.0
22,0.125422
23,0.0
24,0.45732963
25,0.0
26,0.09554386
27,0.0
28,0.0
29,0.0
30,0.13277936
31,0.0
32,0.07910025
33,0.0
34,0.4338534
35,0.06078279
36,0.16501844
37,0.0
38,0.26335788
39,0.0
40,0.0
41,0.18292022
42,0.009199381
43,0.053004265
44,0.39171815
45,0.0
46,0.32341456
47,0.0
48,0.0053391457
49,0.14312282
50,0.0
51,0.011683226
52,0.6568947
53,0.0
54,0.0
55,0.40664768
56,0.0
57,0.07466054
58,0.49477172
59,0.0
60,0.43219864
61,0.0
62,0.40362382
63,0.2666142
64,0.0
65,0.0
66,0.7251203
67,0.0
68,0.3514781
69,0.3242216
70,0.38436508
71,0.0
72,0.18758059
73,0.0
