-23.03762,-21.323872,-19.96547,-22.436653,-22.232597,-23.367302,-21.621838,-22.013088,-21.584604,-21.101044,-21.19909,-21.023018,-20.899176,-20.915215,-17.699755,3.8146973e-06,-19.267815,-22.212166,-20.946007,-21.727644,-20.652674,-23.810349,-20.40465,-24.687012,-25.607132,-23.869886,-22.658249,-23.800785,-23.229172,-22.814732,-22.980976,-23.109072,-22.619556,-23.37534,-24.056627,-22.974676,-24.070604,-22.554264,-21.609226,-24.38496,-21.223345,-19.360123
-30.36412,-35.990826,-33.28652,-28.996279,-34.58686,-37.903797,-35.791954,-36.52367,-38.95981,-37.07886,-36.8672,-39.541245,-39.163464,-37.267387,-28.195667,-15.98716,-30.022697,-35.59091,-35.59104,-34.896908,-33.131107,-35.378906,-35.04968,-37.711887,-39.902557,-38.32651,-35.854717,-35.055428,-32.773197,-45.122116,-40.82393,-40.428173,-37.653816,-38.11948,-34.16827,-40.417175,-39.09344,-39.541782,-45.98276,-37.322716,-32.112045,-28.786968
-33.697014,-39.096928,-35.575123,-34.525543,-41.69997,-40.864235,-35.306664,-36.09488,-41.782734,-41.118275,-41.6228,-34.157867,-39.517967,-40.286026,-31.56392,-20.232227,-37.778336,-37.263702,-34.482246,-43.700325,-30.436666,-34.624527,-35.086838,-37.053997,-39.95076,-40.661213,-41.74978,-35.991512,-33.59215,-41.402237,-42.804527,-40.588333,-45.736965,-32.41957,-34.837456,-45.15618,-41.076378,-36.58022,-39.95354,-37.362946,-33.817135,-37.599113
-36.91648,-40.34931,-44.022602,-32.189278,-49.09722,-36.151833,-35.556244,-35.03706,-41.6791,-38.75442,-42.95075,-30.622383,-37.01795,-40.000546,-31.77917,-25.28992,-33.45564,-37.850864,-36.780827,-34.94291,-29.652292,-39.106148,-34.28671,-32.37194,-42.581528,-44.264523,-32.58574,-38.565014,-36.35944,-41.92927,-44.63615,-34.188877,-39.212387,-31.609722,-33.011436,-41.774662,-37.64006,-39.159756,-33.729923,-35.57735,-35.243206,-34.27733
-37.632896,-32.81684,-41.5859,-38.05383,-45.26576,-36.754303,-36.012142,-35.718246,-41.413666,-36.74502,-42.355473,-36.04014,-40.368587,-37.699837,-35.07709,-25.299303,-36.37389,-39.941696,-38.122284,-34.98439,-34.135742,-43.720787,-36.054028,-31.758245,-39.173233,-36.860493,-31.544859,-37.011887,-37.919388,-37.235043,-45.484562,-31.450909,-41.058655,-35.356976,-28.403158,-37.39881,-33.74672,-43.51984,-31.994455,-34.237907,-38.48454,-36.927402
-37.985603,-32.31742,-40.61328,-36.7682,-36.92771,-43.68696,-38.04937,-38.930885,-40.92888,-34.892788,-41.068764,-40.580227,-39.647774,-35.581936,-31.869778,-29.11731,-36.70281,-38.08751,-32.42316,-34.736103,-34.89834,-40.160076,-38.841984,-35.40909,-37.3588,-38.574017,-35.446114,-42.869392,-34.660088,-33.883537,-42.73519,-31.897673,-41.93294,-36.78599,-32.163906,-38.7173,-32.348854,-38.928226,-35.07486,-34.97881,-45.223442,-33.37885
-44.849445,-37.04255,-36.8665,-33.309967,-35.19861,-40.49108,-35.544903,-38.18308,-35.13279,-33.513626,-40.03415,-37.995327,-36.50806,-44.48135,-35.61312,-27.817469,-35.961487,-38.856754,-32.695526,-34.331802,-33.975956,-38.6962,-35.975296,-35.488132,-36.79109,-35.852776,-39.382507,-36.009666,-35.173183,-37.913998,-41.3616,-35.76606,-44.69784,-34.964718,-37.362457,-32.781998,-40.519733,-36.507687,-40.908134,-33.01059,-37.28716,-33.135464
-45.376575,-43.92643,-34.9915,-35.873737,-34.677475,-40.671577,-38.14382,-36.762005,-37.1436,-33.332417,-43.077312,-47.724686,-39.9354,-39.115005,-35.489193,-32.01077,-37.01092,-39.904335,-36.49093,-31.85861,-34.189613,-46.252464,-34.96015,-34.22152,-40.249866,-38.065823,-38.606586,-39.049217,-46.294956,-43.181187,-40.34615,-40.38472,-41.864098,-43.370834,-31.24733,-37.17638,-40.470737,-34.741997,-39.559807,-30.823505,-37.23332,-33.39317
-36.648926,-38.935665,-36.13266,-46.530945,-35.48524,-36.94287,-41.493355,-32.772514,-41.493,-34.720715,-33.352676,-38.58993,-41.1016,-37.50704,-35.9656,-29.255234,-41.54945,-38.87162,-36.677654,-37.219517,-44.711037,-42.256,-36.935226,-34.632023,-37.359356,-36.20438,-32.83907,-35.125393,-38.524254,-37.707756,-31.572031,-35.580505,-38.206,-34.58114,-29.869995,-42.479656,-38.49937,-36.859066,-40.44058,-35.698925,-32.955124,-32.8602
-38.151833,-34.120438,-34.167126,-45.388107,-39.855824,-36.053825,-34.95651,-38.207806,-39.881287,-43.028866,-37.126553,-37.0904,-32.129303,-42.8017,-36.55892,-33.16758,-43.78985,-36.81253,-32.710587,-35.894535,-46.304573,-46.93652,-34.58575,-32.53472,-39.995842,-37.347755,-37.051685,-37.612076,-37.418682,-37.231323,-32.646164,-35.257404,-34.416683,-35.256744,-36.52609,-36.63346,-42.518845,-37.027115,-37.22071,-44.000584,-30.194456,-37.271996
-40.811317,-34.636333,-37.227715,-37.975487,-35.76197,-39.42453,-33.4662,-34.168865,-35.81588,-36.397717,-36.96589,-37.54027,-32.326645,-43.11527,-33.055325,-30.849186,-42.31358,-38.392673,-29.142414,-31.848402,-45.899796,-39.688297,-36.422672,-39.23181,-35.44737,-38.942238,-38.6151,-37.486095,-45.48535,-35.707485,-37.40296,-40.247158,-32.611835,-38.714027,-39.647655,-36.283314,-34.735954,-38.619022,-34.79157,-34.625084,-35.70097,-33.3949
-36.41799,-46.36053,-39.28352,-35.09855,-33.814533,-38.697025,-36.395756,-34.922077,-39.52084,-34.261837,-35.422794,-42.015926,-34.128048,-38.56471,-35.31379,-37.374302,-37.23728,-34.381966,-32.80581,-39.40141,-42.989193,-33.36558,-39.68172,-40.135418,-40.889904,-38.070866,-35.94403,-35.987717,-51.548325,-37.110973,-38.785984,-35.90932,-38.20092,-34.255688,-39.462616,-34.132896,-32.259735,-36.570686,-40.354126,-38.546173,-39.56113,-36.539837
-37.355995,-36.361774,-38.454166,-32.035027,-37.580853,-36.181828,-36.792645,-40.972088,-47.206364,-33.88182,-31.321356,-39.369064,-38.53212,-34.82205,-36.34153,-34.538437,-36.113415,-32.07475,-37.018295,-43.78163,-38.40257,-36.291847,-37.604965,-36.330593,-52.37819,-36.00031,-36.758354,-38.45648,-46.37587,-42.261555,-36.229828,-29.656208,-42.26034,-35.326622,-35.078777,-32.88334,-36.11107,-36.931286,-38.397827,-35.569435,-37.986053,-41.525745
-40.729317,-37.113678,-33.52094,-37.290684,-41.124912,-35.30456,-41.968277,-35.362034,-45.692814,-39.16888,-30.242725,-39.697987,-36.490334,-35.398808,-38.63612,-38.390057,-32.35554,-35.159374,-38.260315,-40.920685,-39.150257,-38.800907,-37.67015,-36.45832,-42.404175,-36.31228,-38.72926,-39.26232,-40.08066,-43.146706,-40.64797,-31.043262,-42.42162,-37.432922,-40.633327,-37.9133,-34.97188,-38.677357,-32.51759,-35.302673,-39.67517,-43.913506
-41.48513,-35.266552,-35.4336,-38.746235,-36.36477,-35.862297,-42.366226,-33.73987,-46.353302,-42.282486,-29.632423,-45.92572,-34.567497,-39.58911,-39.521496,-35.642017,-30.960335,-36.66027,-41.85518,-38.350456,-39.562904,-38.842743,-39.70443,-35.424816,-42.999146,-41.30948,-39.469997,-40.444504,-43.660774,-42.192196,-33.554897,-36.376854,-36.636917,-38.918983,-35.270576,-44.2782,-37.40715,-37.837696,-35.001904,-38.17043,-36.045376,-37.790363
-37.80515,-34.496307,-32.12091,-35.36429,-36.405815,-37.801777,-36.48243,-34.98118,-42.642765,-42.980732,-34.805172,-36.30754,-31.650845,-43.787815,-37.036625,-38.245243,-37.277508,-39.37782,-39.38394,-38.50049,-37.26869,-38.349716,-35.7464,-31.416197,-41.935726,-38.232952,-35.928555,-44.31942,-43.66829,-42.394016,-32.65164,-43.072407,-37.414192,-43.07905,-29.647903,-40.443077,-40.028347,-39.09192,-35.472282,-36.200233,-33.83226,-35.390247
-38.27112,-37.301403,-30.899029,-35.560753,-40.842426,-37.686123,-35.946224,-39.21164,-45.608265,-38.200806,-45.567123,-37.152145,-33.456474,-42.54155,-38.695793,-35.85994,-39.884914,-41.19074,-35.103523,-39.325447,-36.526928,-43.31247,-35.131287,-31.97653,-41.799934,-35.532192,-36.85796,-41.42872,-40.805927,-39.35144,-40.11421,-45.727654,-40.222443,-40.972443,-31.34987,-41.05179,-43.09247,-41.519405,-37.162277,-35.13761,-33.2876,-40.056847
