,0
0,0.0
1,3.6079237
2,0.0
3,0.2314173
4,0.0
5,0.59480846
6,0.0
7,0.07967532
8,0.0
9,0.0
10,0.0
11,0.14821196
12,0.0
13,0.66901326
14,0.0
15,0.12856293
16,0.0
17,0.4032662
18,0.0
19,0.075377464
20,0.20800555
21,0.016930103
22,0.5982452
23,0.0
24,0.015073061
25,0.124821424
26,0.0
27,0.23010683
28,0.0
29,0.13247585
30,0.1821279
31,0.0
32,0.07007027
33,0.0
34,0.038345575
35,1.0019774
36,0.41907215
37,0.06620479
38,0.0032148361
39,0.1725378
40,0.0
41,0.24568033
42,0.12163401
43,0.0
44,0.0
45,0.32699525
46,0.0
47,0.3359475
48,0.21810746
49,0.0
50,0.0074825287
51,0.1121788
52,0.0
53,0.06859875
54,0.08787978
55,0.0
56,0.78031445
57,0.0
58,0.0
59,0.38710344
60,0.0
61,0.27789807
62,0.21401024
63,0.037413597
64,0.16378224
65,0.1450895
66,0.17833388
67,0.0
