-14.59387,-14.10473,-18.738274,-19.445581,-14.355322,-15.05082,-14.448962,-15.163425,-18.676437,-12.398577,-12.581916,-13.527256,-14.132313,-15.378942,-12.15221,-26.762085,-13.504075,-15.856531,-20.777367,-16.525976,-17.358173,-19.373325,-22.342304,-15.3337,-16.898127,-17.479992,-15.226813,-13.805327,-16.875488,-18.785007,-21.729712,-21.456512,-20.513235,-18.384914,-17.39141,-20.587433,-18.535763,-14.3766775,-22.424938,-21.073069,-18.043892,-16.642252,-12.406713,-19.045506,-17.024792,-20.851583,-21.603811,-15.612156,-20.25873,-14.211502,-20.284828,-16.140472,-14.482815,-23.667524,-21.36958,-19.658249,-21.05503,-16.286259,-18.119045,-21.391603,-19.540806,-31.493288,-18.441303,-18.114521,-15.595001,-21.5103,-14.992029,-16.155338,-27.272215,-26.213463,-20.039036,-29.664846,-16.107723,-18.040869,-15.861076,-13.294755,-20.717882,-22.143757,-21.768002,-18.98589,-28.76878,-19.305017,-21.25821,-15.205995,-16.150501,-18.44854,-22.51191,-20.9535,-24.534813,-18.45276,-19.302622,-18.280636,-15.880412,-25.764437,-18.060661,-22.511177,-15.726781,-20.821348,-17.923677,-20.29686,-15.09206,-14.057184,-16.226742,-17.529322,-18.191656,-14.45959,-11.286514,-19.545914,-13.536272,-12.009469,-16.27323,-15.628784,-16.617548,-15.735282,-13.130317,-17.995007,-14.972972,-17.44667,-17.80559
-16.901556,-20.612394,-22.941212,-22.503391,-26.496809,-22.962793,-19.929523,-16.29394,-21.360306,-14.835572,-25.266958,-24.653547,-23.84892,-17.816587,-26.732025,-28.22878,-19.691784,-15.7948475,-16.386812,-14.331473,-18.780872,-20.416134,-21.966297,-17.442173,-16.86614,-16.772104,-21.431479,-18.465101,-24.85005,-16.173613,-22.076294,-27.736399,-20.20618,-18.2315,-19.23573,-22.377546,-21.217365,-19.444532,-22.231539,-23.326015,-17.907507,-19.850803,-17.207438,-21.006903,-19.503185,-26.147285,-18.894037,-19.540718,-17.603245,-15.033083,-18.955776,-17.305576,-20.86245,-23.607758,-16.929901,-23.417934,-23.06598,-17.86707,-23.281246,-19.331497,-20.524319,-24.283524,-25.064663,-17.137619,-17.331322,-18.27295,-12.930528,-21.86266,-27.59846,-19.8191,-20.631338,-27.193413,-20.211052,-23.702011,-23.71891,-18.7797,-22.822847,-16.613266,-19.001678,-26.06303,-26.016611,-21.494797,-26.81144,-24.73545,-14.35234,-21.162312,-19.468647,-24.375885,-29.160215,-17.027956,-24.550243,-26.878256,-22.422607,-21.66449,-20.363182,-19.739435,-26.153473,-23.76628,-24.984417,-22.223614,-15.872509,-25.396603,-22.518204,-15.7134,-23.236027,-23.652374,-17.086832,-25.741516,-22.7594,-15.590615,-17.020178,-21.465874,-21.723286,-17.756477,-21.901289,-17.701973,-18.179512,-26.706694,-22.178274
-23.351585,-18.105564,-27.438524,-18.647331,-25.760967,-32.385353,-25.667044,-22.34186,-29.317678,-18.770576,-26.052656,-27.502352,-25.468742,-22.768557,-24.98443,-20.951794,-19.94545,-15.075532,-14.221896,-15.068501,-27.208475,-16.95569,-21.043644,-18.90125,-15.008992,-26.384249,-23.53212,-14.827985,-25.082108,-18.578152,-17.326279,-25.438025,-23.514803,-14.891311,-23.057207,-23.267584,-23.378372,-18.658546,-20.632189,-20.178457,-21.863415,-21.411148,-21.752161,-22.805126,-22.042152,-22.37633,-19.758226,-23.683777,-16.475311,-24.667847,-22.667166,-22.875277,-23.230026,-23.82266,-17.94918,-23.760235,-21.930395,-17.848373,-18.24374,-26.19542,-18.810818,-26.991964,-24.451683,-15.240454,-27.60484,-19.00653,-18.712849,-19.097313,-26.812996,-16.854637,-24.327667,-24.306105,-20.35657,-22.805662,-30.439114,-22.21497,-23.495392,-18.588308,-19.187767,-24.825499,-26.931583,-19.139412,-17.59623,-24.757275,-18.659859,-22.469326,-22.036257,-22.476307,-28.525614,-21.267447,-30.083645,-22.661278,-25.075325,-25.226374,-19.245522,-20.417862,-24.244473,-21.769487,-18.720194,-24.963692,-16.527603,-25.419,-23.118948,-16.424551,-24.197906,-29.879845,-22.462662,-25.4614,-19.781628,-18.481678,-16.412487,-20.84406,-27.396511,-17.159967,-28.747383,-20.873127,-18.478771,-18.56889,-23.793037
-28.680912,-21.276703,-28.657501,-19.446276,-23.710268,-26.676876,-27.08176,-17.8372,-22.639862,-24.896662,-19.61795,-23.912903,-22.24709,-26.741476,-16.426903,-22.208302,-18.19569,-17.299408,-16.208374,-21.348967,-35.78406,-18.963474,-21.38778,-21.04395,-15.26484,-33.523766,-21.516188,-16.3071,-29.390137,-20.881077,-21.380238,-20.639942,-20.573631,-18.684727,-25.698404,-17.758612,-19.879856,-19.272606,-21.889786,-15.421904,-30.377977,-19.374477,-21.978413,-26.455622,-22.83422,-24.101803,-18.24078,-23.261269,-20.917162,-20.434206,-19.755917,-18.625534,-18.719458,-22.044022,-16.19459,-20.389294,-19.188416,-18.044813,-21.293194,-29.542099,-23.485516,-24.924194,-23.1361,-18.495129,-24.87424,-16.891293,-20.862984,-19.957565,-22.361996,-14.101452,-22.088549,-21.472193,-19.068947,-22.659264,-26.460056,-21.303644,-23.777065,-23.77507,-25.863037,-20.03722,-25.540524,-18.540176,-15.78762,-27.414566,-18.047663,-24.66308,-22.289114,-24.444313,-30.985786,-20.933802,-24.348633,-25.482103,-26.264145,-23.982378,-18.626818,-24.071335,-23.407887,-24.502296,-18.069572,-27.557255,-18.984053,-18.763891,-17.590778,-22.050858,-22.171267,-27.046097,-26.477423,-22.774578,-25.358215,-20.027996,-24.026056,-21.48964,-26.070105,-17.197626,-21.401814,-21.879356,-21.20538,-20.36391,-21.784313
-32.97196,-20.414265,-28.237637,-21.80931,-29.20436,-25.533058,-22.633764,-17.673431,-17.454235,-19.249382,-19.9636,-21.57053,-16.92081,-23.593365,-18.599606,-21.620329,-22.211065,-22.310854,-19.575508,-21.697216,-22.941847,-25.626432,-21.285868,-19.985746,-17.156582,-28.863394,-16.83128,-14.723521,-24.174776,-22.314934,-20.880928,-20.86341,-20.361221,-15.657116,-27.91924,-20.188309,-19.863441,-15.404243,-19.238308,-15.274488,-26.715233,-15.9473915,-19.133743,-24.444727,-21.034996,-19.0293,-16.424908,-24.566952,-17.717272,-22.892578,-26.266142,-22.52657,-23.578943,-17.050735,-15.947681,-21.749247,-19.656404,-18.045673,-22.392578,-21.203186,-20.59441,-23.363306,-21.711693,-23.99054,-24.079166,-21.290562,-22.033226,-24.58935,-18.853981,-14.486251,-23.499214,-19.752577,-19.52655,-18.25877,-25.281548,-24.676197,-21.77153,-18.964241,-30.112934,-21.51892,-20.509886,-19.221327,-20.325369,-27.200848,-19.71933,-18.570747,-21.83422,-24.997017,-30.02035,-21.492825,-22.706913,-22.236586,-26.177797,-21.235653,-19.785032,-29.182148,-24.81546,-23.237656,-18.183435,-24.895739,-19.893871,-22.6167,-22.471342,-25.11774,-26.756704,-25.430305,-18.999912,-24.752962,-21.205626,-22.554922,-24.91505,-23.460882,-19.539745,-20.190529,-14.739728,-22.739239,-19.818144,-26.066864,-21.329823
-26.897285,-17.236294,-24.92411,-25.555779,-28.303457,-20.745687,-21.718418,-22.372995,-20.982273,-22.336695,-20.63676,-19.682497,-19.613623,-23.048641,-22.766968,-14.869861,-24.267578,-29.099697,-14.976242,-15.288704,-17.741276,-16.590345,-16.64573,-15.494959,-16.477373,-20.137074,-17.309025,-10.866251,-15.725729,-17.837637,-15.290878,-16.035973,-20.345137,-15.213865,-17.27919,-17.12629,-15.942211,-11.492598,-16.759455,-18.874012,-18.829262,-14.642193,-13.600269,-16.924911,-17.91449,-16.991192,-17.124407,-17.931252,-17.254917,-16.125963,-21.441202,-18.944456,-16.002876,-14.487198,-20.175142,-19.219152,-15.71528,-14.304661,-20.389412,-20.905527,-15.751906,-18.346786,-19.034782,-23.890554,-17.436218,-25.232498,-17.297283,-13.7871275,-13.045834,-18.734703,-18.151352,-16.256828,-16.210514,-18.901588,-21.882658,-19.628075,-22.856922,-17.453314,-23.04897,-25.199175,-20.289902,-20.22912,-21.913025,-24.120808,-23.111942,-19.155163,-15.254896,-18.183096,-31.692871,-18.04818,-22.246105,-22.399502,-25.893414,-18.218346,-21.796076,-26.902872,-20.66157,-17.227892,-15.412263,-23.045368,-24.146727,-27.77431,-27.405945,-30.17173,-22.776035,-22.849876,-18.668974,-22.27951,-19.92166,-21.154222,-18.544441,-23.00694,-20.352951,-24.56974,-15.32383,-26.918865,-23.364569,-22.267838,-21.393766
-22.4542,-17.896536,-19.020603,-23.353683,-26.46611,-17.849823,-17.944986,-19.289541,-22.059956,-24.883398,-21.102552,-26.829018,-21.853687,-24.850336,-21.25494,-4.7887993,-16.69931,-17.146793,-8.221317,-17.15035,-12.727727,-15.77438,-12.686706,-13.433429,-13.57626,-16.558666,-14.601178,-8.200495,-10.652674,-17.006908,-16.631432,-10.473312,-16.576036,-14.068796,-16.857998,-10.553181,-7.972492,-10.97719,-17.319584,-12.702848,-15.726176,-11.908465,-10.048656,-14.22002,-13.524972,-13.360027,-11.778188,-16.317585,-15.583504,-13.790936,-13.967468,-9.603121,-14.162173,-13.991584,-10.8176365,-19.81526,-12.789486,-12.330584,-19.195282,-15.656002,-12.180934,-11.10924,-18.057121,-17.603043,-12.99423,-20.22203,-10.212122,-11.744743,-11.5093155,-10.689571,-13.362581,-12.500506,-13.783041,-16.87669,-14.01039,-15.254098,-20.93912,-16.37541,-18.699776,-20.911823,-21.44921,-23.747917,-23.332726,-17.500713,-23.315392,-18.94233,-15.5031395,-20.303661,-22.199219,-14.91951,-20.574053,-21.298027,-25.050903,-14.985801,-19.324099,-24.249329,-22.20434,-17.260645,-14.476596,-17.199287,-20.787601,-25.403166,-23.246475,-30.109861,-17.699047,-22.010025,-21.032324,-25.09839,-20.66479,-24.177612,-18.251856,-20.567629,-23.2776,-21.420088,-21.50428,-19.679363,-23.499561,-23.878609,-26.294634
-26.497606,-20.986748,-20.739048,-24.122494,-30.413216,-23.138199,-23.37309,-16.843987,-24.691319,-21.176683,-23.161749,-31.696978,-28.77938,-28.47388,-17.104378,-4.9951572,-16.244968,-14.357479,-8.814976,-15.967603,-9.731106,-17.964746,-13.638731,-10.721542,-14.746575,-15.39249,-10.505692,-9.369673,-10.104815,-15.181402,-17.501379,-9.234856,-13.189336,-14.231228,-17.50275,-9.85622,-12.252121,-15.9484005,-14.778651,-11.937265,-16.790344,-10.532696,-10.542862,-12.388197,-12.095557,-13.556079,-9.208797,-11.367069,-14.352835,-17.294449,-12.206924,-13.009642,-26.249651,-12.88392,-9.53166,-19.709278,-11.285755,-10.105816,-14.353515,-12.668208,-11.097397,-9.00679,-11.641932,-13.29464,-12.826739,-17.591333,-11.036539,-21.239023,-9.556269,-9.947943,-19.846916,-10.310581,-11.350021,-14.92093,-9.44664,-9.459892,-20.44416,-22.245808,-22.071877,-24.654198,-18.410355,-26.311977,-20.596645,-18.740417,-20.99036,-19.669569,-20.59848,-24.708237,-23.057741,-19.002176,-21.215832,-23.209198,-17.9432,-15.494741,-24.582651,-23.454674,-27.179142,-24.477484,-21.40647,-18.125593,-21.178032,-33.789955,-19.65801,-21.402992,-20.118736,-24.41108,-24.269773,-23.915894,-23.286911,-24.1996,-24.249485,-25.566048,-26.076223,-17.212278,-23.166836,-21.648323,-23.82664,-28.798706,-20.815845
-25.326542,-18.06202,-19.556644,-19.565277,-20.343147,-22.532503,-25.130219,-23.266153,-19.44725,-22.9288,-22.840431,-29.261835,-29.398376,-19.920975,-20.84478,-15.95125,-18.315199,-18.956106,-17.603264,-15.303713,-15.790172,-21.093443,-17.427197,-19.185993,-18.56358,-17.675907,-16.561314,-16.253717,-15.398035,-19.08913,-18.232397,-14.475527,-18.616375,-13.561272,-22.140991,-10.989166,-20.609402,-20.97551,-14.366237,-18.223726,-15.935406,-16.136272,-16.270065,-18.370518,-20.510818,-18.204636,-13.315692,-13.320066,-13.215314,-19.791103,-14.775719,-19.140984,-22.685162,-14.875573,-16.74395,-18.70234,-15.18219,-15.628019,-21.147648,-19.003563,-17.60896,-12.422067,-14.65459,-15.247174,-18.041378,-21.118107,-15.489792,-22.8112,-11.767632,-17.996634,-23.822891,-13.242615,-16.748161,-18.557518,-11.718134,-12.7621355,-25.58018,-29.419601,-20.339186,-24.302427,-22.473873,-24.395714,-18.683483,-27.67885,-21.539865,-20.727692,-22.579952,-19.61163,-22.974146,-20.560919,-19.537003,-24.70953,-18.42942,-18.321072,-22.08247,-20.743414,-27.585024,-27.935991,-21.755123,-17.294752,-18.850206,-30.95697,-20.384384,-18.921959,-19.336205,-18.467327,-19.904463,-28.599922,-21.354368,-21.640923,-26.974228,-20.867237,-21.04816,-20.000114,-22.166977,-25.468838,-21.109787,-28.520048,-20.789528
-26.29903,-19.350788,-22.776913,-19.958231,-19.093012,-22.77679,-16.217995,-26.369038,-23.28611,-21.149029,-24.696682,-19.881933,-22.845901,-18.311749,-22.408772,-21.936987,-16.555016,-20.996727,-18.510925,-20.688343,-21.709047,-24.642195,-23.88441,-18.701286,-17.355337,-19.153801,-19.256908,-24.096031,-19.414608,-23.76992,-19.790241,-13.169022,-25.668394,-17.012537,-23.997406,-14.810052,-15.780486,-26.133753,-17.333597,-22.049593,-14.946703,-23.52318,-24.633835,-17.791698,-23.832596,-20.545471,-13.351398,-18.69164,-14.571853,-19.328375,-19.966034,-17.161325,-24.406841,-16.720448,-21.61791,-13.704132,-20.983776,-18.879114,-20.967789,-24.210155,-18.928394,-10.735237,-19.893337,-17.621307,-22.455769,-19.637543,-20.38155,-28.212023,-18.518269,-20.419945,-17.643581,-19.84125,-20.849028,-18.969273,-12.656263,-18.410553,-32.554863,-23.418873,-27.705954,-25.322968,-21.56501,-23.658726,-19.783298,-26.848621,-23.514978,-25.639309,-20.005764,-24.492252,-27.945627,-27.422184,-21.36654,-32.678604,-26.821796,-20.230772,-28.958096,-18.728022,-19.456448,-22.923702,-21.820936,-14.125565,-20.109562,-33.624382,-27.24186,-21.081795,-23.624477,-21.46709,-22.37134,-27.289495,-20.459093,-19.23062,-28.397894,-17.920048,-23.771502,-24.676754,-26.438093,-21.018362,-23.166538,-24.39279,-19.93694
