-29.633486,-19.920383,-17.468899,-13.165855,-19.153816,-11.426708,-13.901186,-17.235739,-24.371101,-11.726059,-13.783104,-14.719233,-19.077904,-15.872334,-9.834782,-18.535538,-24.005629,-13.364031,-21.892256,-22.316097,-13.13113,-27.024603,-13.056459,-17.415012,-11.315741,-15.482578,-19.531803,-13.70649,-12.780968,-15.412962,-27.984602,-22.333149,-17.268873,-14.426849,-14.217865,-22.44019,-13.233471,-11.749897,-12.511774,-15.248413,-20.683306,-23.7832,-10.396412,-16.826035,-16.113966,-16.6534,-20.238987,-12.463747,-20.449024,-17.62101,-19.008768,-24.744543,-14.976414,-11.4548435,-7.5562916,-4.8067913,-3.2881126,-3.2881413,-3.2873344,-3.2633228,-3.2618656,-3.261013,-3.0052109
-30.242975,-20.892054,-13.923964,-20.75087,-14.396429,-11.775322,-9.655159,-16.519014,-20.929731,-11.93235,-11.266237,-10.878872,-17.100922,-10.788118,-10.429096,-14.215282,-25.712078,-14.491203,-19.01552,-15.190884,-12.979433,-13.181612,-9.352158,-20.791264,-7.362026,-12.864845,-17.50131,-9.171886,-9.95113,-12.40657,-22.248297,-20.305079,-15.834282,-16.075468,-12.550037,-19.29367,-14.07399,-13.351265,-9.664906,-12.407948,-11.851368,-17.079449,-10.264151,-16.418129,-9.885548,-11.112137,-17.430714,-14.353542,-22.408052,-11.827412,-15.178457,-21.50206,-9.544819,-11.213249,-26.920383,-16.228916,-53.52237,-53.528465,-53.519463,-54.47016,-54.27649,-53.807407,-29.20943
-22.631123,-20.71626,-8.1810875,-11.31391,-10.296169,-12.13925,-6.6236744,-16.997612,-13.601767,-11.841711,-7.5829754,-11.1807575,-13.183968,-13.569263,-11.719404,-14.349079,-24.174213,-12.876188,-24.515379,-13.488148,-16.675653,-10.788769,-10.592709,-18.489998,-9.987915,-8.544897,-13.773365,-13.594738,-10.045628,-12.952246,-13.954422,-20.99012,-12.133953,-17.843128,-20.550009,-13.494892,-15.119345,-17.046627,-7.782528,-8.983551,-9.880726,-8.16835,-10.394197,-7.8537216,-8.613247,-10.750471,-14.511829,-10.519272,-7.3904724,-4.1646805,-11.81868,-10.028477,-7.7302895,-12.81386,-27.470934,-19.153297,-56.449654,-56.44587,-56.389076,-55.503662,-55.808853,-56.16877,-31.252077
-16.269722,-13.546316,-4.89069,-5.297037,-9.62664,-7.351219,-2.5364609,-13.818182,-5.128048,-5.003048,-2.89999,-7.4991627,-7.236294,-7.4336376,-7.8270493,-12.775087,-18.451582,-10.3688545,-22.64365,-17.412895,-12.282148,-11.888145,-12.821928,-12.83238,-12.350164,-7.789791,-8.344294,-9.025015,-7.1980286,-14.763271,-14.535969,-19.851078,-8.253941,-11.955683,-15.689056,-9.469864,-11.214851,-9.184982,-3.3200092,-1.5432053,-4.437088,-0.5658493,-1.8854942,-1.9840813,-4.804281,-7.6899014,-9.388403,-6.0488853,-1.2506676,-0.43936157,-4.9742146,-3.039959,-9.1217,-13.03573,-27.999146,-23.46333,-53.30211,-53.303993,-53.203278,-52.9194,-52.870316,-53.173065,-33.579857
-17.022102,-16.237223,-9.844715,-6.112543,-13.033348,-8.353018,-9.258427,-14.907557,-7.130522,-9.1012535,-6.5884285,-12.061544,-10.379513,-12.356283,-11.475119,-12.825253,-18.986626,-11.227894,-14.678286,-15.821035,-11.686436,-15.169043,-18.238686,-16.925974,-15.271025,-13.260447,-12.87743,-10.350946,-14.625027,-18.205872,-21.117088,-21.524033,-12.943352,-15.248774,-16.327827,-12.716286,-12.774952,-14.209425,-5.872492,-6.58366,-10.338696,-5.668579,-4.866272,-8.089306,-9.130642,-10.499306,-11.661552,-9.718876,-7.6007614,-6.769085,-8.804405,-7.2720203,-9.329205,-14.900589,-29.048656,-23.316063,-53.987137,-53.991913,-54.35286,-54.997368,-55.200844,-54.33647,-36.710632
-22.350443,-14.3808,-5.406576,-7.5038967,-17.312399,-8.110882,-13.525854,-21.776154,-18.39473,-19.389053,-7.3646355,-12.537943,-10.826584,-22.88859,-17.856792,-14.025658,-16.99691,-7.892557,-15.396803,-15.212181,-15.597454,-13.283134,-11.909462,-21.527885,-16.176048,-12.144369,-12.337576,-11.522438,-21.679726,-11.386332,-19.153004,-17.619385,-10.896366,-12.954657,-19.671995,-12.458855,-11.367914,-14.197422,-17.065126,-10.992096,-14.034601,-13.611334,-15.807777,-15.524057,-15.410723,-14.250299,-12.216068,-15.0620575,-9.813906,-12.061998,-12.5894375,-9.272671,-12.725523,-13.1722355,-36.090034,-23.971666,-53.065125,-53.04892,-52.566223,-51.493187,-51.628147,-52.415813,-39.983944
-20.746824,-17.849884,-4.7584915,-8.076307,-18.206238,-9.898993,-16.227457,-18.280235,-22.23851,-9.124941,-10.07851,-14.376972,-11.544157,-11.453602,-14.565952,-11.217714,-16.564445,-7.901066,-18.332912,-16.721111,-8.302189,-15.965639,-11.615606,-12.638704,-10.4419155,-10.782932,-9.727745,-10.207069,-10.523582,-8.7157,-12.96735,-8.917191,-8.552805,-11.39278,-11.879551,-12.6424675,-9.563343,-4.7994537,-14.906727,-8.4767475,-10.660349,-12.793413,-8.494875,-12.3581085,-15.40979,-8.737774,-11.127895,-11.634098,-9.218943,-14.794102,-11.178398,-8.007565,-10.946619,-12.323481,-28.75995,-27.311115,-51.03739,-51.04635,-51.58042,-52.90811,-52.308662,-51.735764,-43.220074
-18.79981,-13.338139,-7.4083347,-12.912004,-12.81723,-11.573702,-14.568186,-12.971884,-17.441282,-3.9512959,-4.852001,-6.8405476,-4.9018745,-2.926838,-6.105379,-10.250486,-13.875858,-3.295864,-12.219957,-9.948793,-4.5872765,-19.7852,-13.717403,-10.760721,-2.2959156,-4.6751366,-2.867939,-1.7788162,-1.9816151,-4.099579,-12.599661,-11.488239,-10.392935,-6.9588146,-5.778038,-10.666668,-4.943651,-2.9022217,-7.113039,-7.3893223,-3.7460785,-8.939726,-9.532501,-14.554859,-7.5326614,-4.805916,-12.78385,-13.282852,-12.103504,-22.373756,-12.587606,-7.9934273,-5.3241577,-13.586676,-33.039474,-25.094292,-53.03932,-52.997284,-50.899532,-50.16179,-51.81743,-51.166428,-46.08732
-16.64774,-8.192583,-11.845745,-7.956936,-8.97736,-7.851307,-16.959538,-13.916218,-10.909908,-7.2252293,-6.8072834,-7.2748146,-7.586506,-5.930214,-7.871174,-9.211222,-6.488121,-4.845825,-5.1626167,-9.469135,-3.8241062,-11.507763,-12.575825,-8.257727,-4.480097,-3.1620464,-4.3428574,-4.582876,-4.940445,-6.746372,-12.57398,-20.287155,-11.280771,-9.146881,-7.7421837,-12.494776,-5.7587395,-7.2910423,-8.248552,-6.709915,-6.55451,-10.005684,-16.775518,-8.867323,-8.44721,-6.4172935,-12.519571,-14.498959,-13.99688,-13.235474,-16.277891,-8.614346,-6.4304943,-15.313387,-30.350319,-24.189484,-46.65038,-46.66519,-47.701477,-47.560394,-46.58486,-47.198856,-44.369675
-14.136127,-13.596209,-13.910034,-5.1403465,-6.1258183,-3.921627,-14.127804,-16.497,-9.3562355,-11.475691,-12.046865,-3.6733646,-5.30171,-9.103603,-5.4448376,-7.0353146,-0.3923645,-10.573776,-1.8093052,-3.9862137,-12.667656,-12.630762,-11.383114,-5.8424397,-17.813257,-6.1445885,-10.478714,-19.492176,-13.571005,-8.357742,-15.644079,-20.432568,-20.878696,-22.715595,-13.589279,-9.025665,-12.668707,-10.108807,-10.17448,-15.386187,-11.2253685,-18.429077,-17.135502,-11.986242,-9.470226,-6.034052,-16.1963,-15.53495,-15.983505,-14.898338,-15.052866,-15.573414,-17.130981,-19.019468,-27.951473,-23.619558,-51.353157,-51.314743,-49.007088,-46.72365,-47.0365,-47.52025,-42.70523
