-22.229313,-20.77844,-22.169327,-21.952402,-22.501694,0.0,-22.063532,-22.665335,-23.90137,-23.23106,-24.157677,-21.126575,-22.152763,-18.18966,-12.293205
-29.591494,-30.729912,-33.599327,-29.722271,-30.489687,-6.720356,-39.451427,-38.429775,-30.107878,-28.191088,-32.874554,-35.865124,-40.640263,-34.466087,-19.934479
-31.79161,-32.258656,-42.54926,-30.693535,-34.30492,-14.173536,-33.038548,-35.21712,-33.42877,-31.576675,-28.594456,-31.47714,-37.09605,-32.200813,-27.09645
-33.524017,-28.933922,-31.73918,-30.664143,-34.718304,-13.377884,-30.823238,-33.07109,-41.66045,-36.05405,-30.27411,-32.27237,-37.571648,-32.59623,-38.221638
-40.318172,-28.761724,-28.769453,-28.879316,-29.763226,-20.420609,-33.794456,-35.243843,-36.140453,-36.41589,-36.742126,-31.55207,-33.268696,-35.482964,-33.05339
-42.080994,-33.875526,-36.304726,-29.006605,-31.022612,-19.143951,-30.439651,-33.629948,-32.573242,-34.328697,-39.106903,-29.020025,-32.404697,-32.94223,-35.93521
-42.06543,-41.26717,-40.356434,-28.33745,-30.796366,-24.572186,-25.056007,-28.855732,-41.398285,-33.331223,-31.9915,-29.70227,-32.3929,-32.117256,-39.725506
-37.93075,-40.568707,-37.855106,-31.040096,-28.685795,-19.873219,-24.77309,-27.702658,-34.211094,-35.66792,-30.113895,-35.323685,-29.577534,-33.954575,-38.403435
-42.437355,-35.79449,-32.10562,-29.895706,-29.38041,-20.575308,-30.046846,-30.47488,-31.311651,-39.534386,-30.02461,-32.143787,-26.801723,-33.16725,-33.32563
-38.919197,-39.347576,-29.565908,-32.771004,-30.521276,-27.987038,-37.381817,-29.029198,-32.84509,-32.547855,-28.07793,-36.540688,-30.987038,-29.448467,-34.0475
-33.397053,-40.128067,-27.013798,-34.56124,-29.08264,-23.45279,-36.08282,-29.819489,-35.462746,-28.63681,-31.965633,-31.70905,-37.74035,-33.972168,-34.20709
-34.07704,-41.443676,-30.125254,-34.865303,-34.157154,-28.675056,-30.166067,-32.736767,-34.871696,-35.1847,-29.54794,-32.189625,-33.317398,-34.039116,-37.879086
-35.454353,-39.052914,-34.80126,-30.039444,-29.498505,-24.70943,-26.565552,-29.881802,-40.5717,-35.48782,-34.597595,-32.508995,-29.631538,-34.832832,-36.04349
-39.34798,-36.755116,-29.246756,-27.56776,-29.613178,-28.849117,-24.746506,-26.98239,-33.691395,-30.83762,-36.82534,-36.617393,-37.291058,-37.30019,-39.997902
-38.9948,-33.75226,-28.447842,-32.363285,-33.931263,-28.572578,-27.644451,-31.338306,-28.436907,-33.59618,-35.234505,-33.643894,-43.752728,-40.284126,-36.66426
-37.385914,-35.22125,-32.093266,-35.57893,-37.785923,-28.294666,-30.028566,-31.795258,-25.721195,-35.058773,-38.733963,-33.014435,-38.307808,-32.859947,-35.24103
-37.735233,-37.128128,-32.727833,-32.943615,-29.454037,-28.797932,-26.167461,-33.862637,-28.112823,-40.77232,-40.100945,-36.51312,-33.723118,-38.495678,-32.729797
-40.743,-38.233505,-36.35537,-29.760319,-29.13464,-30.393513,-26.010422,-34.3971,-38.18583,-30.874208,-37.404816,-34.910812,-33.38654,-41.630802,-34.325848
-39.231724,-40.360363,-31.163906,-30.420837,-29.177683,-34.763718,-29.90538,-34.68478,-35.6485,-29.47955,-35.89631,-36.6433,-34.28514,-41.145218,-34.808437
-35.53141,-39.011715,-30.112999,-32.19898,-30.35676,-32.977047,-32.417957,-33.571903,-35.911137,-35.59261,-34.578144,-29.082777,-30.100382,-31.4935,-32.344864
-38.928234,-31.048027,-34.809685,-29.0661,-38.856434,-26.824623,-32.91462,-36.70504,-32.533604,-35.425686,-34.728165,-33.047337,-30.495968,-30.24053,-33.726505
-42.787537,-30.85366,-31.620333,-32.448296,-41.77574,-27.078964,-28.207088,-34.29734,-32.11341,-31.365105,-33.205017,-36.01828,-29.457176,-33.851494,-31.584099
-42.393078,-33.561512,-33.64095,-34.566948,-39.654285,-27.61242,-26.845345,-32.212067,-34.269688,-32.25521,-33.616703,-29.685017,-32.739075,-39.90866,-36.96313
-39.699368,-38.178593,-31.264591,-31.07916,-32.45478,-28.881107,-27.69178,-36.18328,-31.835758,-33.42116,-29.465263,-29.447254,-30.201403,-37.39599,-31.379454
-36.04493,-32.91374,-37.051685,-34.849556,-32.824577,-30.7354,-31.632298,-33.497547,-35.957203,-39.32554,-32.43618,-38.19819,-30.963528,-35.74558,-29.112724
-41.820297,-29.603907,-32.84775,-35.442867,-32.768703,-31.86,-30.589846,-30.841032,-39.555668,-40.4254,-30.728058,-32.610626,-32.48516,-37.178905,-31.265701
