,0
0,0.0
1,3.5186327
2,0.0
3,0.23298621
4,0.0
5,0.33844566
6,0.1466012
7,0.027770996
8,0.13039732
9,0.0
10,0.6185415
11,0.0
12,0.0
13,0.64749575
14,0.0
15,0.36118746
16,0.0
17,0.0115709305
18,0.31391382
19,0.3175068
20,0.0
21,0.18666315
22,0.0
23,0.7752104
24,0.0
25,0.1275444
26,0.0
27,0.0
28,0.0
29,0.6627388
30,0.0
31,0.98366904
32,0.0
33,0.52889967
34,0.0
35,0.0
36,0.7892308
37,0.1851604
38,0.0
39,0.4209501
40,0.0
41,0.0
42,4.2759194
43,0.0
44,0.74808544
45,0.25401938
46,0.0
47,0.0
48,1.2572625
49,0.0
50,0.3722191
51,0.0
52,0.0
53,1.6379709
54,5.145356
55,1.5803993
56,0.0
57,0.04694128
58,0.0
59,0.4994583
60,0.0
61,0.44849586
62,0.13110185
63,0.0
64,0.22870803
65,0.14209366
66,0.0
67,0.35933828
68,0.6509862
69,0.0
70,0.052536488
71,0.0
72,0.0920918
73,0.13125968
74,0.0
75,0.007838249
76,0.74615717
77,0.0
78,0.0
79,0.11397743
80,0.3286488
81,0.0
82,0.2778821
83,0.0
84,0.56543255
85,0.0303123
86,0.0
87,0.03512597
88,0.20217752
89,0.0
90,0.14876342
91,0.3313055
92,0.0939002
93,0.0
94,0.5037062
95,0.0
96,0.82846546
97,0.0
98,0.0
99,0.27672958
100,0.0
101,0.0
102,0.16872525
103,0.1869812
104,0.0
105,0.32409263
106,0.82621765
107,0.0
108,0.03925991
109,0.39642668
110,0.0
111,0.08993149
112,0.0
113,0.30145192
114,0.42654443
115,0.0
116,0.037297726
117,0.37096214
118,0.0
119,0.0
120,0.0
121,0.0
122,0.05992186
123,0.0
124,0.20735264
125,0.0046019554
126,0.0
127,0.0
128,0.09600663
129,0.6060169
130,0.0
131,0.0
132,0.027468681
133,0.17290545
134,0.0
135,0.0
136,0.0
