,0
0,0.0
1,2.5668287
2,0.0
3,0.2862358
4,0.020864487
5,0.3860519
6,0.39045715
7,0.0
8,0.10738611
9,0.0
10,0.12042785
11,0.028769732
12,0.23914433
13,0.0
14,0.3154354
15,0.0
16,0.5740056
17,0.0
18,0.51685715
19,0.0
20,0.04021597
21,0.5775509
22,0.0
23,0.41993403
24,0.0
25,0.0
26,0.0
27,0.0
28,0.2686758
29,0.11552
30,0.41548538
31,0.0
32,1.0200648
33,0.13228965
34,0.0
35,0.019168377
36,0.62580824
37,0.0
38,0.0
39,1.3485196
40,0.0
41,0.6223855
42,0.036449432
43,0.32633638
44,0.04926586
45,0.0
46,0.0
47,0.83702064
48,0.0
49,0.0
50,0.15091419
51,0.17380905
52,0.0
53,0.0
54,0.804966
55,0.65978813
56,0.0
