-28.056578,-22.864819,-27.439049,-23.630516,-20.689629,-24.856634,-21.798653,-26.607962,-17.810116,-21.480242,-29.554844,-25.745552,-21.96692,-22.105377,-29.89143,-24.08798,-22.363873,-23.258682,-25.818407,-19.540863,-24.277271,-26.628433,-26.114677,-22.525887,-26.709423,-23.728725,-24.53424,-20.98743,-22.99432,-24.23582,-5.243225,-4.7061462,-4.703491,-4.705307,-3.8708763,-76.47073,-17.51496,-23.10025,-23.128262,-23.13173,-25.013725,-20.994421,-26.561304,-23.826313,-23.989235,-22.884674
-25.439934,-20.045452,-24.78655,-27.014229,-18.982227,-21.464954,-17.295336,-29.492373,-17.241842,-20.04941,-26.377232,-18.364132,-17.917843,-20.793442,-28.042595,-17.308668,-19.511219,-17.8874,-25.545767,-31.232267,-23.011974,-17.504183,-21.207504,-18.298923,-35.508907,-26.228262,-26.697144,-26.952793,-24.002415,-21.172916,-27.487741,-55.78829,-55.859585,-55.81295,-14.055212,-70.91235,-17.611107,-21.889977,-22.698292,-24.96268,-26.182756,-28.000143,-27.24535,-23.083544,-23.749481,-22.483395
-26.211794,-21.76012,-21.418669,-17.071875,-22.737183,-19.978188,-20.199905,-21.982597,-20.395924,-21.17405,-27.798685,-18.00863,-24.40102,-21.913984,-24.403502,-16.947912,-21.390657,-17.379463,-27.148478,-29.356634,-24.633095,-19.920235,-21.812134,-17.803673,-33.49088,-19.798286,-23.99583,-26.768627,-22.803566,-17.666214,-34.953312,-53.653885,-53.869617,-53.738014,-19.860779,-67.67735,-18.555414,-29.308304,-18.058985,-22.4655,-26.52206,-29.040428,-22.67671,-23.137154,-26.239153,-21.964634
-28.982754,-23.427626,-22.284435,-17.41367,-23.790508,-22.774168,-19.811558,-14.657274,-20.512814,-24.001713,-21.325834,-21.226738,-18.506,-22.168427,-22.121883,-19.306467,-17.4076,-20.20998,-23.129158,-20.991814,-18.565435,-27.953373,-20.977766,-21.63417,-27.4301,-19.360445,-21.113733,-27.14232,-25.287281,-20.984106,-34.748936,-48.06114,-48.004227,-48.03759,-21.963705,-64.8522,-22.958965,-29.975004,-19.444912,-16.433025,-22.56607,-23.388096,-25.865015,-23.62223,-22.406273,-20.40607
-39.1493,-21.29478,-31.381529,-15.568293,-30.24077,-26.746334,-24.066929,-17.518333,-14.797878,-19.209879,-22.31046,-15.646481,-17.943876,-27.666985,-17.245644,-20.721203,-18.11805,-25.312565,-24.57669,-19.925007,-12.904602,-18.32624,-17.239326,-25.737688,-26.688507,-23.410406,-22.411167,-26.732662,-23.044617,-20.883995,-27.433372,-42.352127,-42.27545,-42.323296,-23.878254,-62.68006,-24.372482,-32.52141,-19.76945,-12.56068,-20.291763,-22.08083,-31.720743,-25.182945,-22.665173,-21.118374
-35.140884,-28.790272,-30.171604,-15.435963,-29.291761,-23.239141,-18.318066,-20.7305,-14.421139,-23.652267,-30.33992,-15.331099,-21.1586,-27.375395,-18.804207,-21.945456,-14.611633,-23.081755,-30.214523,-17.291348,-9.934202,-16.161976,-21.801014,-28.983465,-23.51739,-24.069332,-21.677761,-23.553883,-20.239355,-19.91677,-28.046455,-41.596428,-41.628345,-41.60903,-25.236633,-61.152073,-21.603594,-25.540337,-20.649849,-11.429882,-22.90384,-27.85006,-32.790184,-19.181194,-18.582647,-20.75107
-23.127415,-25.79974,-22.483225,-19.450165,-22.300978,-14.946474,-18.525751,-19.632841,-18.344276,-21.274536,-22.750381,-14.216736,-17.849947,-22.279202,-22.738384,-21.123055,-10.544451,-15.137548,-17.660421,-11.557802,-11.623636,-18.603874,-21.736094,-19.838282,-22.0527,-22.326778,-25.6769,-19.966366,-15.319836,-11.259262,-32.615005,-51.406517,-51.54624,-51.457024,-27.564503,-59.41636,-22.063786,-22.37571,-6.866516,-15.8890705,-29.64414,-31.062265,-26.298862,-19.924168,-18.170948,-23.823227
-21.093584,-18.207245,-17.837708,-16.233469,-16.895327,-15.438702,-14.631924,-21.955265,-11.7303505,-17.637367,-21.226486,-12.263704,-13.770142,-17.919796,-20.106892,-15.750111,-9.224186,-12.11602,-12.861963,-12.547546,-13.177471,-15.572374,-17.780521,-16.762215,-18.226658,-19.375763,-21.542562,-18.439701,-10.389332,-11.440365,-32.790344,-56.44249,-56.70947,-56.523376,-29.072878,-58.848682,-18.057213,-21.802979,-4.5846367,-27.418425,-24.662312,-27.83999,-20.97401,-18.457441,-18.549738,-27.344366
-23.640532,-18.272148,-17.067284,-22.462067,-18.06229,-20.882545,-20.21556,-19.427162,-12.669264,-23.496494,-20.249075,-19.46397,-16.95247,-22.442398,-23.369053,-20.670471,-16.181314,-19.297497,-18.5847,-18.807858,-16.977722,-21.59212,-19.279572,-22.745136,-23.969765,-19.469204,-23.964025,-24.257202,-16.858883,-14.709099,-29.386229,-56.655777,-56.677727,-56.68441,-29.922882,-57.336834,-16.725204,-18.20826,-12.128513,-22.491549,-21.788477,-27.505701,-24.870373,-20.642693,-20.144302,-27.161663
-31.660269,-21.033302,-20.379625,-27.476913,-25.322363,-22.954285,-22.479248,-18.474419,-16.785202,-25.557125,-24.436916,-23.635878,-15.573166,-21.887604,-23.192076,-27.08894,-17.150362,-21.368355,-23.263565,-25.474365,-18.699121,-25.464817,-19.464514,-21.329119,-20.999023,-19.833357,-19.858814,-25.00876,-25.670582,-13.1455555,-31.031828,-58.667423,-58.85251,-58.701714,-31.91616,-57.458145,-21.981775,-26.848799,-23.414124,-21.51165,-33.177532,-28.085913,-27.977734,-19.687136,-19.684284,-28.735691
-32.305264,-23.467688,-19.036535,-24.191103,-23.687145,-21.34644,-21.001963,-19.262442,-22.146885,-17.12724,-18.368433,-18.60553,-21.248835,-17.071106,-21.23495,-22.753674,-17.007975,-18.18846,-25.138464,-21.675331,-19.741852,-21.631598,-23.22918,-23.618694,-19.488054,-22.54232,-19.708529,-29.314245,-15.861132,-17.490314,-28.171701,-58.419792,-58.525894,-58.48294,-32.10454,-56.32896,-21.539934,-30.262985,-19.09296,-23.538265,-30.347805,-23.878912,-31.054173,-20.547827,-25.086166,-26.96487
-28.926378,-22.523727,-16.603413,-22.678862,-19.870985,-20.619991,-19.390968,-12.773998,-27.442114,-18.229614,-24.437614,-14.803982,-19.539429,-18.049768,-27.927296,-20.775036,-17.18033,-16.439625,-26.756943,-18.305912,-24.491447,-18.115154,-21.86176,-37.219612,-18.395044,-26.64532,-24.100616,-21.328112,-16.01252,-19.814896,-31.38272,-56.51253,-56.667885,-56.55833,-34.414696,-56.65445,-16.00303,-31.878214,-17.927753,-23.364767,-27.736916,-25.618568,-35.62743,-17.949255,-27.449738,-22.703594
-30.277813,-16.537806,-22.255333,-17.63376,-15.690643,-16.040037,-20.145948,-12.088146,-23.28487,-17.871237,-19.19912,-16.725355,-19.97593,-25.120338,-24.207954,-21.76444,-19.574604,-19.751352,-23.404545,-18.181982,-22.825382,-21.559227,-22.993603,-31.914288,-18.531889,-21.462553,-17.29702,-12.370686,-20.499596,-23.983658,-30.83147,-53.683838,-53.61852,-53.657364,-34.43394,-56.0849,-16.810219,-27.89027,-13.482632,-16.743177,-22.627306,-24.638134,-39.380074,-15.29055,-18.01615,-22.46779
-30.337923,-20.36026,-23.874565,-12.5571995,-15.089581,-15.372971,-15.26161,-8.045864,-15.4925,-21.874855,-14.966854,-17.940147,-25.722034,-23.636375,-20.010956,-18.327202,-22.697998,-21.83517,-22.498838,-16.881184,-16.980846,-21.697227,-27.077717,-28.706385,-19.973856,-23.384506,-14.918997,-15.618372,-18.906382,-22.4062,-29.004475,-43.635017,-43.756367,-43.680016,-37.34054,-56.257874,-22.505665,-32.943447,-14.0294,-19.649046,-20.39086,-24.86906,-33.092186,-22.15282,-19.617313,-25.864738
-28.301199,-16.620195,-13.533733,-10.11051,-14.0384655,-16.4946,-9.496628,-7.078184,-10.338268,-13.755775,-14.092787,-9.996616,-16.353746,-19.850603,-18.78424,-18.963482,-12.921337,-18.29816,-13.720213,-12.183136,-13.578548,-22.382235,-18.360954,-19.675508,-21.701662,-20.518631,-17.640293,-20.100845,-19.527298,-14.927788,-28.209164,-35.031837,-35.040436,-35.03547,-33.40149,-56.191757,-22.173754,-24.97781,-13.506268,-15.356192,-21.561865,-24.61175,-28.812119,-18.393492,-14.738195,-17.576378
-22.295227,-13.402275,-11.357998,-6.920624,-10.09174,-12.190405,-8.908619,-8.764355,-7.2190266,-9.936581,-13.302708,-6.310526,-9.088909,-18.350927,-18.19143,-18.214256,-9.23378,-13.4136505,-13.369768,-7.844883,-12.953451,-15.375732,-13.499813,-17.043852,-19.117376,-17.643276,-21.88541,-18.480637,-14.037006,-12.733807,-30.649654,-38.44356,-38.374424,-38.41654,-32.481243,-56.110596,-21.960453,-22.63642,-10.340435,-13.274086,-19.778166,-22.674866,-25.535446,-10.153976,-11.965387,-14.379814
-23.471462,-19.147436,-9.939608,-11.329273,-13.700357,-11.246075,-15.622696,-15.912548,-15.415838,-16.763313,-15.350216,-12.829704,-15.103176,-24.838503,-20.550484,-23.193296,-13.614744,-18.528532,-20.80462,-13.244947,-20.511387,-17.833828,-16.532583,-20.225414,-20.896536,-20.818243,-23.99955,-25.109303,-12.132084,-14.766945,-27.05187,-49.670963,-49.806263,-49.715454,-35.14919,-56.50784,-22.238724,-25.767311,-18.262115,-19.064735,-26.057423,-25.1917,-26.118053,-14.01923,-20.904922,-21.200907
-27.756536,-18.492352,-8.908531,-4.963051,-14.678545,-10.808781,-17.280506,-15.7582245,-24.866001,-22.592594,-17.208189,-18.726822,-15.821665,-28.624548,-18.278456,-22.385277,-10.414566,-16.721743,-15.297413,-11.554607,-18.452745,-18.228325,-16.873907,-20.555832,-17.644651,-13.808193,-18.2107,-20.133213,-11.446064,-14.884871,-25.567122,-54.77029,-54.69451,-54.780678,-36.8369,-56.212814,-18.916063,-26.839956,-17.671413,-15.637291,-33.749104,-27.552876,-28.181644,-19.58919,-30.237835,-25.949505
-28.786942,-16.160442,-17.414396,-9.580097,-21.87153,-18.198944,-20.363209,-20.173965,-19.564348,-25.3526,-24.123158,-24.254047,-15.978292,-25.848827,-24.990892,-20.636032,-12.170254,-21.858154,-16.78757,-19.090296,-19.431728,-26.040638,-17.783293,-18.091526,-14.544809,-11.388079,-28.697296,-26.82632,-9.478432,-20.709179,-32.226215,-57.672134,-58.079773,-57.78566,-37.315945,-57.1801,-20.317284,-28.560734,-14.131905,-17.146067,-27.8252,-32.049202,-32.212814,-24.46231,-25.505806,-21.188478
-20.91974,-16.14946,-13.782913,-19.287899,-16.894077,-18.367298,-16.630789,-21.963507,-12.918999,-20.948183,-18.100231,-12.917732,-18.36354,-18.031837,-17.504967,-13.276661,-16.292002,-21.334457,-17.98664,-21.503784,-19.927172,-29.505047,-12.108782,-11.857903,-5.9760914,-11.547142,-18.70444,-16.652597,-11.842855,-17.18353,-27.438059,-57.135628,-57.043167,-57.106483,-36.94582,-56.945747,-15.535778,-26.899883,-15.236183,-14.6392765,-23.011751,-32.14984,-29.023643,-19.399048,-20.050373,-15.708477
