-30.356249,-27.2605,-18.65427,-18.51921,-21.689013,-16.109024,-27.317669,-27.93734,-23.524235,-17.66603,-21.309517,-17.91182,-18.730923,-20.29179,-17.089851,-17.000717,-24.07325,-22.72054,-20.251595,-23.16091,-23.490213,-21.694237,-20.140951,-16.128746,-14.328089,-18.132929,-18.255468,-14.343952,-20.94506,-16.918262,-22.16356,-14.629124,-21.541191,-16.960094,-17.312672,-21.430737,-18.938204,-22.0602,-16.763191,-17.549671,-24.715042,-17.788433,-21.968418,-19.921322,-28.517347,-18.47461,-23.199907,-20.22858,-25.587376,-17.729649,-22.331093,-19.517292,-18.944717,-17.698912,-18.40818,-20.786716,-22.157803,-15.011984,-19.701706,-21.433136,-18.483215,-28.248215,-21.110985,-20.962269,-22.913897,-20.174011,-19.687784,-20.105165,-20.521854,-18.663454,-19.860283,-20.990826,-24.51074,-22.936474,-17.767982,-19.909945,-21.059021,-16.476814,-23.953112,-21.383024,-23.251625,-20.1306,-22.412373,-20.10603,-22.88974,-17.13974,-22.337608,-27.740257,-20.948559,-15.969596,-20.382675,-18.34053,-22.633724,-20.5338,-20.901264,-24.166763,-27.778812,-20.031687,-17.323755,-22.242668
-24.078278,-22.220116,-26.320679,-23.259295,-21.909712,-16.328949,-18.553171,-27.774315,-33.05696,-28.484648,-24.864449,-20.312529,-19.925713,-26.278212,-26.714336,-23.12339,-26.301933,-29.278233,-24.311926,-25.031061,-19.766842,-23.789827,-22.126713,-14.479841,-27.176458,-21.206057,-16.35751,-17.746685,-27.623901,-21.531254,-28.279043,-15.562635,-27.219969,-20.998539,-24.281233,-20.176357,-20.17005,-28.774725,-21.191793,-20.991314,-25.390324,-23.831095,-23.897856,-20.655098,-26.705511,-19.357725,-22.020674,-23.876757,-26.941713,-30.899471,-20.15363,-16.875757,-34.379707,-22.745909,-23.135704,-23.438976,-20.813425,-17.693052,-24.039211,-20.311745,-31.117685,-23.076021,-25.080793,-29.681185,-22.041935,-24.892115,-20.89087,-27.695486,-22.960072,-24.211187,-21.082708,-23.922056,-24.26378,-26.175606,-19.642921,-20.491428,-24.578583,-20.74383,-33.950096,-20.171007,-22.692886,-20.286755,-25.540508,-17.287693,-21.66164,-21.738897,-22.099339,-26.802755,-22.494942,-18.05066,-20.444,-20.070122,-22.56968,-26.30098,-20.246754,-22.885593,-25.362553,-22.247955,-20.72982,-18.749947
-24.708626,-20.400124,-27.055653,-26.594244,-26.029713,-18.69625,-17.898468,-26.683496,-28.0532,-28.015888,-21.770144,-26.67804,-30.966345,-21.671005,-28.780067,-23.259005,-23.794825,-20.882977,-22.283089,-27.787312,-17.28881,-26.944721,-26.20459,-19.342838,-27.718803,-22.4304,-21.719345,-31.293785,-27.635654,-21.997524,-22.280975,-23.52169,-28.086903,-21.474686,-25.183702,-22.33152,-23.096443,-24.021904,-25.316103,-21.450989,-24.989033,-31.848055,-24.15102,-19.578285,-21.586172,-17.702217,-18.63895,-20.848965,-28.101858,-27.366356,-21.196167,-19.90475,-33.305508,-27.091911,-21.615822,-16.337265,-22.911253,-23.538193,-23.694511,-26.029398,-31.30378,-15.931593,-21.449379,-23.792719,-17.246616,-20.692863,-23.787235,-20.575191,-27.721006,-26.525368,-27.29143,-33.54384,-20.848858,-24.892643,-24.194912,-20.974531,-22.571234,-24.139202,-25.527534,-27.104218,-28.238813,-19.768536,-23.939312,-19.501003,-16.68312,-18.838257,-24.669724,-23.850266,-17.749699,-21.996197,-21.205235,-20.686005,-23.50375,-22.892603,-20.556744,-21.73796,-22.48444,-26.64878,-21.09834,-22.008186
-26.59384,-18.841885,-22.095505,-26.431229,-28.39709,-21.975763,-22.990234,-23.052208,-25.429144,-25.385206,-18.960445,-24.45706,-27.693346,-20.438768,-24.588984,-18.219494,-20.839909,-17.067795,-24.16642,-25.471312,-20.199814,-26.6355,-31.073147,-23.385471,-29.208317,-25.499735,-21.680779,-29.05565,-28.050747,-25.921951,-23.139694,-18.908161,-23.03553,-28.56377,-20.797243,-22.099106,-21.694283,-20.709957,-24.659134,-20.901615,-28.790897,-31.686659,-24.208576,-21.207352,-22.909628,-24.769903,-18.342867,-22.11889,-22.953989,-21.543745,-28.127605,-23.281689,-30.729042,-21.31902,-21.317284,-17.566338,-30.14115,-22.630764,-18.542683,-25.199705,-34.127346,-15.636217,-19.9646,-19.181484,-23.719456,-18.782053,-21.165585,-19.699438,-20.67488,-27.291245,-29.02016,-24.090145,-24.757868,-20.86388,-22.126202,-26.327654,-23.693586,-21.463802,-19.217361,-30.674343,-24.930048,-19.086178,-23.09954,-21.646801,-18.5638,-18.422913,-23.97546,-18.67352,-21.772343,-25.01614,-20.491255,-23.31456,-21.082466,-18.418442,-21.218517,-21.401941,-21.67569,-21.05777,-20.885574,-25.03963
-24.748743,-23.315407,-22.036188,-24.978638,-25.07513,-24.537992,-23.352757,-27.487503,-21.486961,-28.203945,-21.043264,-23.314924,-23.232922,-16.78396,-22.814795,-21.43134,-20.931751,-21.47548,-24.628437,-23.416344,-19.35125,-23.108273,-24.337444,-21.390282,-26.699806,-22.197536,-27.651958,-23.654446,-17.67734,-27.03831,-19.693886,-23.421947,-20.178305,-27.397184,-22.546267,-24.588577,-20.059124,-22.037489,-23.330025,-24.331026,-27.311365,-27.682777,-20.712967,-20.164131,-24.135439,-22.074669,-22.186613,-18.242453,-22.069803,-24.105022,-25.122063,-26.88644,-29.286665,-29.697598,-26.939058,-26.956375,-26.428776,-21.13295,-19.949043,-24.159237,-21.36747,-27.439117,-20.249603,-18.20201,-25.396673,-15.830687,-19.140661,-16.16307,-18.318132,-26.713064,-28.032925,-24.66156,-23.867453,-23.320307,-20.272175,-29.98252,-27.254211,-21.250814,-21.758911,-24.628805,-22.06381,-16.94345,-26.855131,-27.499767,-25.173752,-22.850533,-26.379944,-23.039341,-21.124401,-28.864985,-26.260027,-21.934185,-21.329731,-18.611004,-22.437172,-23.277458,-21.669926,-24.58229,-13.06439,-26.155655
-22.999977,-24.709856,-24.213457,-17.388977,-19.46121,-22.459253,-18.184555,-24.730844,-22.425415,-26.44976,-29.186634,-23.31364,-22.942692,-19.575018,-19.180887,-30.26834,-18.67754,-24.70218,-23.250824,-30.573694,-21.013927,-21.686165,-21.110321,-26.502295,-20.37125,-22.177654,-21.208065,-26.31748,-16.061388,-23.294277,-23.887075,-24.673767,-24.789658,-29.472122,-24.999859,-26.755045,-21.79969,-20.835342,-21.744312,-22.865124,-26.9295,-23.09422,-23.236076,-21.223959,-27.217232,-22.803165,-22.103706,-19.109138,-22.170547,-23.644325,-25.89343,-28.742147,-24.84256,-24.380249,-25.610256,-25.121834,-28.432148,-18.812603,-20.783947,-25.472145,-20.22935,-27.7046,-26.652086,-23.031242,-18.49517,-16.480244,-20.649776,-16.306057,-21.781813,-22.113415,-22.21624,-22.467869,-25.785788,-19.387497,-22.927778,-25.904118,-28.63991,-19.89386,-33.50552,-22.604996,-22.226349,-18.818825,-30.057703,-23.493061,-23.44259,-22.052727,-25.205381,-30.515852,-19.417097,-27.20566,-22.84557,-26.061316,-26.104214,-22.201593,-23.62066,-20.357437,-21.444138,-27.429169,-14.355322,-29.007568
-22.00037,-35.450745,-22.713192,-16.56054,-21.12704,-19.22004,-18.773617,-26.137703,-19.922852,-18.784111,-24.841022,-22.481516,-26.39553,-26.067188,-22.825693,-27.824165,-18.064472,-29.093796,-22.11981,-23.27038,-24.687145,-19.571863,-25.450258,-22.95678,-22.75515,-16.569809,-21.939137,-26.163322,-18.661974,-23.717588,-25.018326,-20.04037,-30.73515,-33.88399,-23.897205,-21.447037,-23.293118,-23.823387,-19.363966,-25.650856,-25.593716,-22.224834,-19.679543,-29.828148,-23.260275,-20.13216,-20.200336,-21.495228,-19.14975,-22.950432,-28.29855,-24.264103,-19.30175,-22.069511,-18.339378,-19.975368,-23.019117,-20.173477,-19.033846,-25.266813,-23.252853,-21.371346,-19.059034,-21.734238,-19.999126,-20.320116,-19.65478,-23.447445,-19.094444,-26.976196,-23.443226,-27.56333,-28.96778,-17.653427,-17.814182,-21.514614,-33.041126,-16.785168,-24.33721,-29.301281,-27.241873,-25.80993,-20.74157,-30.150036,-22.37545,-21.616966,-24.519209,-28.088717,-19.016886,-22.860756,-23.523647,-23.505053,-28.54031,-21.677309,-19.241707,-21.55818,-25.466824,-31.378448,-21.216846,-23.338696
-22.696056,-33.77145,-25.377163,-23.72924,-26.383888,-21.657526,-22.28188,-25.513504,-21.542097,-22.561317,-20.262043,-25.51931,-26.443539,-30.153044,-25.312662,-23.718021,-29.01369,-31.165976,-23.429932,-23.173748,-20.248442,-17.377514,-23.316055,-23.451303,-24.269176,-15.964771,-30.024511,-22.181171,-25.564661,-21.088531,-24.214334,-20.771336,-26.873951,-28.244799,-23.58891,-27.349722,-23.588306,-26.488878,-18.767105,-22.523201,-23.040623,-18.869724,-23.20098,-28.976315,-22.775806,-23.361477,-21.027027,-20.407585,-21.900642,-26.453663,-24.471485,-21.979427,-16.160236,-20.343397,-18.870298,-24.480927,-24.290295,-20.028357,-20.320503,-25.91109,-26.544931,-25.287111,-16.48493,-20.714424,-28.443068,-19.28051,-22.625008,-22.996748,-19.825958,-22.620113,-23.28909,-28.661518,-23.229696,-18.93248,-20.227726,-22.0539,-29.44131,-15.106635,-23.500065,-26.314926,-19.538452,-30.773306,-22.86922,-34.241997,-24.21467,-21.210484,-18.805668,-19.128101,-21.485352,-17.76968,-20.520834,-26.23626,-27.04637,-19.641499,-20.77464,-24.673508,-26.736977,-25.296934,-18.352922,-24.660788
-22.518774,-19.928505,-23.88472,-21.56188,-18.9505,-23.733261,-23.288136,-19.410408,-22.98271,-25.854496,-23.252247,-21.516941,-22.452015,-24.702114,-22.859676,-21.74746,-23.309359,-31.641508,-21.713331,-20.880589,-23.200138,-19.89034,-21.7568,-23.329643,-21.749231,-20.208725,-28.501158,-21.502407,-21.174809,-18.1696,-21.486622,-19.192411,-14.972705,-23.96341,-20.012518,-30.604658,-27.068077,-22.76329,-24.913084,-18.771473,-22.438297,-22.621311,-25.77143,-22.252544,-18.823528,-29.88969,-22.614449,-18.873127,-23.363983,-29.20782,-23.304232,-23.705267,-17.842173,-17.940231,-26.966969,-22.11041,-20.755459,-17.019909,-17.032322,-22.469702,-24.485538,-18.490053,-19.912838,-25.67323,-21.800743,-21.96418,-26.978792,-22.963366,-22.252575,-18.732773,-24.555882,-23.002405,-26.169554,-17.648619,-25.396324,-22.632511,-22.545492,-18.267048,-22.467424,-22.428709,-18.223942,-19.486782,-22.486523,-22.60916,-22.844564,-24.725868,-17.27085,-20.292208,-21.943886,-21.725613,-21.550117,-23.631374,-31.84092,-21.205471,-21.770437,-18.333141,-27.364283,-20.509115,-21.330326,-21.928267
-25.187984,-20.640446,-24.863369,-21.074097,-21.698572,-26.03136,-27.088446,-17.517368,-20.69337,-29.592216,-30.164251,-23.240078,-29.237864,-18.484663,-31.30806,-20.919353,-16.836617,-24.800125,-21.537024,-20.320217,-22.519491,-17.582228,-24.005064,-24.016142,-25.49314,-21.149693,-24.268435,-17.366169,-22.215183,-25.144506,-20.725765,-28.119095,-19.126217,-24.603697,-19.326897,-27.385666,-30.84368,-24.670542,-30.460245,-25.920456,-20.303896,-25.017426,-24.811115,-22.873093,-17.153574,-22.43842,-27.157068,-23.896914,-20.368921,-28.325632,-19.866547,-21.237877,-27.237661,-18.727617,-29.466913,-21.173416,-23.434269,-22.684338,-23.866451,-29.49578,-23.639877,-23.435701,-27.584133,-24.251102,-24.540747,-22.418205,-28.219326,-19.641579,-22.47356,-29.84011,-26.501759,-29.623388,-29.413074,-23.375837,-19.42797,-28.441391,-25.93932,-23.373291,-19.830124,-24.228851,-25.126678,-19.257809,-19.851805,-26.031004,-28.111834,-23.623306,-24.296247,-24.49508,-29.581413,-25.536736,-23.728336,-26.181992,-27.4943,-26.374575,-22.57191,-19.472336,-23.295635,-24.0631,-25.33379,-25.07714
