-17.959312,-19.366076,-19.497404,-19.465515,-0.04460144,0.0,-18.70428,-19.385946,-18.977215,-18.054153,-17.76631,-16.98165,-17.763021,-16.790047,-16.755589,-16.217083,-15.40238,-17.443184,-17.591316,-17.822325,-17.008345,-14.961248,-16.488234,-15.558023,-14.526812,-15.569195,-11.145939
-24.929428,-32.421673,-32.563545,-42.738117,-11.2712,-12.263531,-39.897903,-30.104736,-35.861034,-41.739594,-29.358013,-29.97368,-37.720554,-35.393814,-36.083397,-33.60796,-25.673977,-30.031422,-31.190468,-30.9329,-33.610134,-29.79168,-31.849438,-30.72666,-36.411247,-30.664095,-22.509174
-32.67926,-32.804214,-37.66755,-37.239494,-18.182531,-17.836462,-36.372776,-31.089287,-30.128633,-38.933872,-31.376337,-33.96306,-40.849213,-30.667889,-31.37424,-30.49591,-29.72403,-31.136564,-37.313324,-36.890728,-29.54889,-32.417732,-35.91377,-33.003555,-33.757877,-29.437227,-27.894888
-29.728203,-35.126564,-36.172592,-38.171017,-19.709253,-20.058105,-31.990133,-36.814125,-29.116505,-35.829983,-28.667915,-32.800907,-33.824425,-34.407066,-32.72189,-35.554394,-30.845493,-29.764801,-31.101429,-29.488548,-29.024965,-35.681007,-32.133198,-41.42039,-31.074554,-29.02616,-29.230732
-27.445194,-33.063705,-39.13366,-36.535946,-21.335968,-21.888483,-34.450985,-38.946472,-32.80001,-31.646658,-30.692398,-30.272043,-31.748291,-40.990475,-34.752876,-32.9608,-33.21676,-37.060314,-32.25389,-28.053385,-30.010412,-41.477795,-28.546919,-38.538628,-35.2163,-32.986145,-32.446503
-29.932074,-35.18977,-33.76244,-31.892893,-21.953577,-22.215023,-31.95843,-38.506443,-37.7727,-29.938187,-31.500107,-30.448746,-33.346054,-36.92344,-32.27106,-37.020077,-29.58677,-37.638397,-30.337433,-27.53915,-31.593351,-38.80766,-33.04,-39.149387,-39.606796,-33.777374,-36.69275
-30.796469,-33.18259,-27.745548,-30.975155,-23.103195,-23.617683,-28.831402,-36.690205,-38.319355,-28.807966,-29.786001,-28.546186,-32.438004,-36.6577,-35.185772,-35.2392,-34.65548,-34.36748,-26.477262,-28.197886,-32.9842,-33.890316,-35.082664,-31.048887,-38.49924,-36.10824,-36.984875
-34.99393,-33.934807,-31.917213,-29.993683,-24.267475,-25.08033,-34.145462,-36.564785,-37.541374,-29.049843,-31.628405,-27.484467,-28.15012,-31.663742,-37.233368,-29.241173,-30.059128,-31.54412,-28.65915,-28.461517,-32.833347,-32.18094,-37.15364,-28.6484,-37.437996,-31.932913,-37.53636
-37.372063,-37.123436,-36.111206,-33.414265,-22.802425,-26.795855,-33.11974,-35.3833,-30.84657,-38.518295,-34.230324,-30.51837,-27.889027,-29.754417,-30.237398,-27.320738,-29.813013,-34.54083,-31.992306,-35.432137,-28.934925,-27.567064,-32.023277,-28.947906,-31.803473,-31.424324,-33.89738
-33.032715,-34.149384,-41.570747,-30.158533,-21.70634,-28.360203,-36.113,-37.16652,-36.75867,-35.763443,-38.164963,-30.682062,-29.881763,-35.443542,-30.96786,-33.31268,-30.539448,-38.621326,-26.526876,-33.141743,-30.778952,-26.862709,-39.776314,-31.513823,-34.265263,-35.43594,-29.98012
