-22.444939,-18.659885,-17.565493,-16.621809,-24.747932,-18.392872,-17.86054,-17.307743,-14.940289,-22.996681,-20.224285,-16.542688,-19.714947,-18.583551,-20.108112,-14.426725,-14.618926,-16.922195,-14.222227,-17.19766,-19.421703,-14.268412,-17.411385,-17.329409,-15.468868,-14.683831,-14.597915,-18.237976,-17.210243,-17.827175,-19.596773,-15.190438,-22.39861,-18.53554,-13.791187,-14.812068,-13.987468,-14.88505,-15.337948,-15.664846,-13.26412,-18.101072,-15.583818,-12.821539,-18.119682,-16.70368,-15.699749,-16.47516,-13.4700775,-16.270012,-13.584812,-16.855572,-15.725846,-14.709101,-14.573825,-14.631706,-17.212593,-15.423277,-17.236664,-14.801364,-17.182951,1.9073486e-06,-0.09823036,-0.21597862,-15.080512,-14.772876,-15.76559,-13.499632,-11.868731,-16.767931
-22.847704,-18.97696,-24.553524,-30.340832,-34.50881,-27.507261,-21.199293,-28.442793,-21.546177,-18.734167,-22.042862,-31.308617,-28.266764,-24.37589,-26.12213,-20.039846,-22.51421,-31.194752,-26.427689,-20.960455,-23.505787,-29.230368,-28.530897,-18.687084,-19.426542,-16.642035,-21.601109,-24.347504,-27.094723,-23.071632,-18.79433,-23.117065,-25.60296,-23.063873,-25.607904,-21.677765,-24.084196,-21.73111,-28.443274,-23.150772,-17.392067,-21.994415,-21.887123,-22.708141,-26.019371,-23.96081,-24.627018,-23.852148,-17.580208,-19.89637,-20.893318,-32.550858,-16.239464,-28.851036,-24.995098,-31.04458,-26.979763,-28.150799,-25.168657,-23.548222,-19.737024,-28.160831,-25.871477,-22.097843,-20.558483,-25.477402,-28.694681,-23.831675,-23.401373,-19.474733
-23.804182,-21.146835,-19.275705,-28.99748,-29.187225,-25.557745,-22.238667,-23.575306,-27.290806,-23.51408,-23.391909,-23.072348,-28.947308,-21.44348,-29.05155,-21.099323,-36.354282,-27.442648,-24.675713,-20.832811,-23.750034,-32.641884,-28.728928,-23.039675,-21.505554,-20.722778,-21.896362,-23.509527,-27.209942,-27.042015,-21.23549,-20.196516,-26.405281,-22.547726,-30.224756,-19.465801,-20.127127,-22.267658,-23.184633,-28.749722,-20.126534,-28.388699,-24.878757,-23.060783,-29.81496,-29.987514,-19.75645,-16.878231,-21.087563,-20.081715,-18.457687,-27.622608,-22.716892,-29.278204,-21.045528,-26.361403,-24.2242,-26.229202,-24.112688,-27.886011,-18.127562,-29.049288,-22.319294,-27.107357,-20.93789,-27.037357,-20.549763,-20.445107,-34.646576,-20.087017
-26.172815,-25.165106,-20.094387,-23.666904,-26.74704,-23.671896,-18.344757,-20.576572,-20.413376,-30.62684,-28.668894,-20.183376,-27.535822,-19.944742,-27.350157,-20.99071,-30.05356,-25.695553,-20.17645,-19.813257,-22.775414,-25.758812,-24.412525,-27.717241,-22.933308,-21.86836,-20.019962,-22.448654,-23.893383,-29.19455,-19.975605,-18.025705,-21.093338,-27.153942,-26.870981,-18.780827,-17.2064,-25.649078,-24.935852,-24.510899,-25.653973,-27.645535,-31.803333,-24.366018,-29.798037,-21.34918,-18.925644,-18.526741,-23.392649,-24.355095,-22.595152,-25.168736,-21.817623,-22.8192,-21.455467,-28.150724,-23.740034,-23.168247,-24.679144,-21.830782,-18.680025,-29.940052,-21.897997,-28.263433,-23.181896,-32.72344,-18.584826,-25.525234,-34.949326,-23.647598
-30.890762,-26.02523,-19.634785,-23.485846,-23.943642,-22.194008,-24.952137,-23.08669,-18.942324,-22.508383,-30.109003,-27.170834,-26.679996,-27.176601,-24.512346,-22.576157,-28.199736,-19.340641,-26.152994,-20.031784,-27.364454,-22.709278,-20.113415,-29.235733,-21.312006,-25.072018,-28.076267,-20.487701,-25.082455,-32.313873,-19.361822,-22.604572,-21.753292,-24.531641,-26.284735,-19.839115,-18.70349,-19.470245,-24.06755,-19.483236,-28.660282,-18.095325,-31.71497,-25.23758,-20.925858,-20.51712,-22.791033,-21.646788,-18.41255,-24.589552,-28.277637,-23.807943,-22.360657,-26.202467,-28.563091,-22.469906,-20.311869,-33.059113,-27.484793,-20.553946,-16.911377,-32.88594,-19.259724,-28.745266,-17.90952,-32.05283,-22.922134,-21.729261,-27.566677,-23.783163
-27.118738,-24.514946,-19.467297,-21.634178,-22.286882,-21.109718,-21.731781,-27.413162,-19.715284,-20.78762,-26.499756,-24.616287,-25.843859,-27.594234,-23.42937,-19.341835,-22.31498,-16.82766,-27.180084,-20.06734,-23.246553,-28.440838,-19.425007,-30.527164,-25.427238,-23.39,-29.635448,-21.311172,-24.01749,-27.024958,-24.716572,-25.972237,-27.83619,-20.90476,-26.314014,-18.809967,-22.951777,-16.107615,-17.96048,-18.363766,-24.24858,-20.689728,-21.603594,-34.669655,-16.206116,-21.09724,-25.858852,-17.47305,-20.175722,-27.185953,-32.852314,-21.807558,-26.555813,-28.723505,-34.572346,-22.11153,-23.763363,-36.580135,-22.19155,-25.374523,-19.84061,-30.973751,-21.815681,-33.718914,-20.740654,-30.094336,-25.632633,-18.010296,-29.702583,-28.807198
-25.114946,-23.615337,-18.60506,-21.684832,-21.042969,-28.33468,-20.763306,-23.13647,-23.951372,-24.675858,-24.604553,-24.61199,-19.775852,-23.40382,-22.136772,-22.379517,-17.854923,-21.350672,-23.235695,-17.300491,-24.779358,-30.06577,-23.273046,-24.947407,-29.412006,-21.676342,-23.854658,-25.101995,-20.814697,-21.13298,-21.786346,-28.439112,-22.364204,-22.528,-32.664967,-24.7597,-25.12281,-21.236307,-17.939886,-20.847225,-27.175993,-23.22151,-18.47443,-24.56595,-15.959481,-21.028305,-21.817644,-17.442284,-20.82571,-25.377995,-28.180372,-25.339798,-23.368717,-28.766212,-29.62456,-22.450659,-23.997795,-24.508778,-22.236044,-25.704416,-23.290384,-30.915623,-22.725386,-28.217438,-25.003675,-29.645582,-25.641891,-24.811863,-28.177834,-29.070778
-29.974756,-25.340061,-20.133867,-26.40336,-19.741627,-27.076523,-21.972351,-22.071888,-21.348255,-25.08941,-23.991188,-29.971115,-21.581951,-22.848757,-25.528814,-22.81876,-21.093496,-20.400375,-19.821918,-23.08902,-29.807148,-26.116468,-30.555046,-26.810095,-21.677134,-23.867422,-20.252487,-18.321667,-18.15057,-21.736046,-25.012367,-24.672016,-17.401026,-21.15823,-28.1262,-28.084093,-18.461258,-29.184124,-21.734861,-20.603664,-23.084152,-26.293755,-23.954752,-19.30828,-17.525251,-23.8223,-22.233168,-20.66426,-20.460474,-25.053883,-24.856373,-26.028303,-24.761263,-25.799494,-31.141243,-22.384144,-24.850643,-25.958721,-30.814367,-24.197155,-26.624704,-26.525562,-27.697813,-23.52271,-25.890358,-29.96008,-25.638237,-23.161858,-22.761858,-26.280132
-33.5152,-20.137955,-27.009285,-18.286293,-19.121384,-22.318031,-23.794182,-22.824959,-22.374866,-24.278635,-25.120302,-23.50201,-24.812325,-32.244408,-19.870985,-24.17086,-19.75744,-23.414335,-19.006989,-29.0493,-28.72766,-22.866463,-25.660728,-22.198673,-19.312166,-19.817513,-16.234268,-18.23735,-21.202995,-27.04104,-23.103664,-21.17414,-19.366924,-25.514431,-18.762358,-21.441826,-20.864107,-29.041018,-22.594791,-21.44254,-23.757465,-26.5785,-26.029926,-19.746098,-22.944984,-19.920593,-18.940845,-17.970497,-23.635418,-20.713116,-21.055023,-27.103113,-25.380665,-24.583353,-28.410192,-22.507833,-21.386375,-25.927757,-25.687994,-20.192146,-28.4813,-24.054873,-32.18039,-25.680223,-25.80599,-22.369556,-20.42394,-19.407354,-22.03097,-22.487438
-31.065388,-18.024101,-23.493366,-22.059319,-20.76789,-20.850239,-26.619968,-22.23724,-26.59769,-20.225924,-24.494055,-20.163132,-27.253582,-32.98859,-21.512976,-24.239788,-26.743847,-23.370941,-27.588482,-20.919617,-22.11456,-25.329828,-23.48929,-23.813477,-20.259274,-25.743404,-21.277554,-23.636236,-25.563002,-24.848396,-28.95507,-24.435009,-23.295925,-32.10433,-21.3361,-22.487984,-31.159218,-24.467573,-27.1425,-23.414831,-23.963612,-30.856783,-26.080301,-24.468855,-22.601576,-27.958048,-19.413666,-16.22865,-23.388237,-24.732273,-19.814655,-23.943419,-24.177622,-22.519482,-26.823603,-24.693094,-25.314259,-21.049082,-24.632158,-20.494574,-20.721687,-30.269058,-23.490805,-22.594294,-24.231934,-27.564709,-17.837318,-23.333767,-29.468796,-27.359283
