,0
0,0.0
1,4.0232844
2,0.46320915
3,0.34980178
4,0.0040307045
5,0.0
6,0.07353306
7,0.0
8,0.6801739
9,0.0
10,0.056672573
11,0.3121271
12,0.0
13,0.0
14,0.095790386
15,0.0
16,0.0
17,0.5287771
18,0.0
19,0.0
20,0.7990484
21,0.0
22,0.010793924
23,0.21656251
24,0.0
25,0.0
26,0.41156864
27,0.36058712
28,0.0
29,0.0
30,0.0
31,0.3109975
32,0.0
33,0.61350274
34,0.4653325
35,0.0
36,0.088466644
37,0.0015048981
38,0.025284052
39,0.0
40,0.0
41,0.0
42,0.33570886
43,0.0596025
44,0.26811552
45,0.0
46,0.0
47,0.31964707
48,0.0
49,0.4933555
50,0.0
51,0.0
52,0.7924094
53,0.0014338493
54,0.3575425
55,0.0
56,0.115385294
57,0.0
58,0.0
59,0.5633919
60,0.049190998
61,0.5281693
62,0.16594338
63,0.039203882
64,1.5466685
65,0.053966045
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,28.70187
