-26.044144,-13.834109,-13.874012,-14.647137,-21.222496,-20.597506,-19.080994,-17.618023,-19.205204,-21.58329,-19.370918,-19.21479,-22.909218,-20.099787,-15.305384,-18.780617,-18.173569,-19.303427,-19.53902,-19.109745,-17.37112,-15.219035,-21.49421,-21.076828,-22.607195,-18.876257,-15.462947,-17.920254,-21.813303,-21.56456,-16.956621,-17.012133,-17.155615,-19.318672,-17.017231,-17.671127,-15.848409,-16.463484,-20.658146,-15.734812,-21.00449,-19.440285,-18.775799,-15.567579,-14.9087105,-17.113667,-17.4864,-14.16415,-16.446316,-17.619705,-21.438671,-18.620274,-15.698179,-16.169949,-19.48418,-21.535667,-26.627365,-22.465733,-17.416077,-22.502974,-13.7270975,-19.367092,-15.553959,-18.16799,-20.913517,-17.464401,-19.280682,-23.795881,-20.477491,-20.990652,-22.68293,-17.65749,-18.527925,-20.964634,-14.6460285,-11.316517,-19.397045,-16.36292,-20.432375,-22.453331,-17.79061,-23.747433,-14.932294,-19.137836,-15.014886,-18.821228,-17.93572,-18.957287,-22.699034,-19.307423,-29.145731,-21.979387,-17.319664,-22.544043,-18.882565,-16.789928,-20.13528,-18.202173,-17.092337,-20.620071,-19.573639,-17.555988,-21.7934,-18.065853,-6.70945,-0.0069446564,-0.15590668,-0.23300552,-0.31677246,-0.3373928,-0.050060272,-0.22027588,-0.2754364,-0.021976471,-0.09849739,-0.06892204,0.0,-0.18447495,-0.46767426,-0.04570961,-17.013462,-18.07022,-16.802017,-16.397182,-22.270412,-18.088408,-15.743104
-24.14959,-18.604969,-19.238691,-19.222696,-25.254368,-22.769087,-22.907305,-16.902853,-25.476833,-22.77572,-19.190178,-19.316683,-20.2125,-20.778082,-18.410133,-20.410416,-17.245878,-26.64521,-24.943249,-30.65878,-17.127987,-19.062466,-20.21217,-24.524319,-24.716022,-22.301695,-21.794523,-23.769455,-20.473186,-23.3912,-15.463867,-25.242517,-20.870743,-25.404633,-16.254955,-26.982931,-18.770916,-27.682838,-17.65259,-23.748585,-18.82581,-25.514517,-27.365942,-20.047487,-24.829409,-17.083843,-15.734531,-16.782381,-18.849783,-19.925228,-22.692057,-19.846579,-25.835787,-24.271103,-21.253912,-19.669289,-29.088932,-20.808142,-14.261511,-23.592224,-20.9541,-27.038383,-19.042305,-25.34148,-17.856997,-21.736017,-21.871212,-16.948654,-24.825253,-23.169214,-20.406258,-23.170986,-16.790174,-14.803471,-20.623552,-17.217371,-23.04688,-22.982992,-16.167614,-19.671854,-22.148458,-26.134674,-20.162054,-19.867077,-18.992388,-18.393326,-21.044758,-23.53506,-19.821472,-26.227818,-26.335629,-20.409502,-26.049976,-21.018723,-24.81586,-23.363811,-25.824224,-23.946016,-14.121368,-22.243694,-21.591663,-21.259066,-25.24767,-20.107409,-11.161785,-29.401276,-28.063473,-23.563114,-30.264448,-31.250978,-24.917759,-26.626493,-34.399723,-41.35552,-27.42019,-32.294514,-27.478056,-29.000324,-26.806929,-22.466677,-20.004429,-25.78784,-20.182636,-21.127888,-22.78835,-17.616287,-24.66893
-23.166317,-22.467297,-16.464342,-24.32965,-33.52846,-21.488338,-18.653347,-23.388365,-20.350426,-22.273188,-21.319195,-17.665327,-25.026073,-24.161781,-28.14316,-24.093884,-21.39218,-22.35384,-25.308285,-22.578865,-22.104315,-19.826473,-24.829704,-24.743744,-23.063606,-17.255268,-28.880173,-30.395548,-26.608742,-21.562069,-15.535998,-25.972925,-22.722145,-27.061771,-17.51674,-27.806671,-19.020615,-20.843323,-22.343176,-20.924538,-20.274082,-26.323242,-24.373579,-22.800901,-25.253855,-19.123508,-18.250496,-21.779757,-18.09616,-22.622383,-22.45575,-24.949509,-25.239256,-23.004837,-21.880396,-17.277264,-26.485622,-21.377586,-18.16135,-26.002562,-30.23097,-32.997665,-24.923697,-22.73397,-23.509598,-24.857239,-23.463049,-17.86194,-25.315231,-29.075783,-20.100706,-21.166965,-19.20311,-20.183027,-18.173351,-16.863699,-30.905426,-26.775164,-17.15019,-19.480762,-25.959482,-24.599876,-23.17638,-21.257826,-22.266544,-14.154296,-19.54692,-28.641167,-24.06152,-22.722092,-23.962044,-25.389378,-25.728056,-21.157806,-24.12453,-18.130932,-29.309118,-22.029507,-16.922554,-20.850718,-21.898651,-22.310158,-25.646448,-27.938171,-11.083633,-33.87796,-30.294897,-23.540432,-32.954334,-31.922523,-31.452805,-25.371418,-28.718699,-33.26266,-33.273987,-33.47242,-41.126225,-27.757803,-29.923252,-24.000475,-18.251152,-25.026802,-24.746927,-26.736149,-20.372604,-19.427118,-35.507965
-23.18134,-23.098095,-18.455673,-25.273767,-28.903368,-23.700342,-20.870079,-18.977062,-17.06983,-18.76901,-25.728247,-26.6966,-26.550081,-22.126875,-25.383522,-21.333462,-14.619778,-20.603622,-25.663097,-19.643654,-25.623196,-21.972923,-26.451464,-20.088392,-16.911573,-15.964736,-29.3937,-24.317595,-27.603003,-22.278347,-18.064405,-22.304718,-18.749603,-26.853874,-20.447563,-26.038616,-20.203289,-25.887154,-28.739136,-20.199448,-15.75499,-24.689514,-21.190884,-24.21862,-26.146471,-22.273567,-18.8174,-27.482498,-18.503727,-20.617428,-19.954407,-24.457714,-24.514214,-26.012287,-21.720991,-18.869919,-29.023115,-20.615793,-18.719482,-23.059761,-24.880085,-26.95093,-20.862188,-24.28414,-28.178516,-24.512686,-24.976402,-22.317116,-18.743607,-25.10473,-24.040508,-19.11559,-22.199238,-15.558132,-23.746286,-17.606106,-22.932808,-24.9371,-21.36716,-16.338846,-18.38995,-22.011568,-22.298975,-19.65907,-23.064598,-17.981415,-19.835724,-20.57227,-22.30733,-22.75462,-23.772602,-22.73394,-26.461456,-20.53614,-21.821516,-17.821114,-23.940859,-16.753244,-18.167072,-25.711119,-24.618326,-20.19219,-25.916502,-21.128649,-18.629658,-28.937883,-32.59477,-26.642124,-30.061321,-31.10227,-30.777937,-29.482935,-25.653522,-24.360825,-27.773735,-29.778873,-32.761726,-29.746702,-25.975967,-21.56494,-21.507042,-23.697548,-24.093576,-23.866106,-20.77045,-25.980173,-24.762428
-30.320055,-24.616043,-18.588284,-20.530403,-20.783642,-24.604685,-26.883236,-18.236015,-17.841093,-20.302406,-25.344198,-29.347147,-23.28576,-20.43878,-22.202679,-21.995853,-16.090012,-21.578201,-29.99509,-19.492039,-25.896187,-25.94046,-27.432312,-18.982138,-18.898163,-18.541138,-29.96248,-17.59409,-17.48374,-20.620497,-22.216232,-22.713406,-21.930756,-25.54417,-23.925293,-20.451916,-18.94247,-26.924896,-27.512403,-23.439657,-21.125849,-20.639774,-23.982033,-22.129574,-26.37446,-23.178446,-17.585102,-26.224977,-17.707088,-24.01529,-21.336727,-18.746449,-21.427752,-20.517883,-24.270613,-16.383701,-24.247389,-20.191082,-15.79483,-19.453117,-23.944008,-21.404568,-23.137852,-19.044336,-24.8488,-25.83451,-22.217691,-24.402863,-20.231419,-21.237246,-22.900475,-24.697323,-22.410704,-17.65763,-17.740168,-14.207106,-20.042953,-24.222746,-24.015863,-16.25616,-21.182281,-20.050873,-19.384287,-21.802052,-14.582649,-21.916313,-25.169868,-19.796017,-24.207504,-19.654572,-26.90001,-18.349792,-26.745499,-30.900305,-19.019646,-23.766891,-23.4359,-15.43118,-21.979816,-23.192013,-31.308472,-20.057373,-25.447025,-17.861954,-20.659817,-33.980152,-25.145815,-23.052826,-28.64791,-33.086967,-27.630215,-25.338894,-26.496265,-25.24093,-26.36358,-26.190067,-29.596628,-30.701141,-29.391268,-30.768969,-16.730104,-18.849491,-21.599018,-28.13757,-18.109993,-25.37542,-22.199722
-31.084555,-22.866753,-16.905613,-26.67418,-22.200079,-32.038006,-24.6465,-19.817183,-20.223322,-28.338459,-20.175873,-28.78551,-23.38443,-25.119362,-23.698696,-20.280298,-18.469513,-19.900597,-22.790888,-18.156967,-19.760406,-27.589725,-32.507645,-24.084654,-21.116688,-19.462551,-20.114332,-19.195652,-17.625938,-21.319786,-23.598038,-23.868526,-22.686672,-24.321566,-24.150438,-18.591839,-20.96349,-19.510824,-20.889896,-25.114769,-26.958103,-20.249823,-19.278168,-18.817062,-20.435688,-25.485336,-21.818861,-26.281044,-20.551977,-21.45568,-19.56662,-20.20172,-20.847557,-19.416857,-27.139359,-19.312195,-23.259155,-21.228012,-22.646826,-19.701475,-21.197132,-23.707249,-25.537313,-21.66088,-25.861694,-26.951124,-20.072704,-23.530153,-26.087345,-23.350971,-22.99779,-33.552013,-23.511278,-27.351574,-19.613035,-16.10114,-23.637884,-25.629673,-25.322456,-23.659336,-24.509378,-17.845005,-20.233639,-22.347696,-16.182213,-21.09792,-26.040888,-25.265575,-21.779139,-19.256023,-22.157555,-23.511024,-20.57029,-22.330845,-22.020432,-23.90017,-17.712467,-14.220978,-24.581146,-15.54639,-24.082241,-18.93852,-24.675455,-21.66767,-18.12238,-31.53246,-24.280716,-23.992348,-28.426292,-37.842236,-25.970165,-30.037107,-27.66147,-34.08419,-24.097794,-26.541155,-32.319294,-33.96897,-33.966793,-31.606958,-16.136292,-20.938757,-24.961214,-24.312206,-20.291222,-25.395367,-26.016943
-30.837841,-22.783203,-19.222534,-29.67802,-26.690784,-28.671604,-19.30561,-19.44976,-22.781368,-29.591413,-18.93523,-23.150974,-21.522007,-27.474718,-26.32447,-25.574385,-21.72509,-15.759622,-21.315891,-16.46085,-24.43288,-21.914272,-30.395048,-23.721512,-26.386705,-19.859962,-17.834064,-22.133259,-22.001974,-19.423512,-16.619413,-25.83911,-26.944115,-24.774933,-20.034813,-20.1254,-23.880129,-21.026056,-17.790352,-19.467709,-21.832382,-23.52523,-17.550104,-22.250015,-23.522085,-22.987156,-23.090881,-29.770475,-20.18851,-17.469715,-19.790916,-23.876554,-23.974628,-19.08711,-23.212856,-19.974613,-19.422928,-24.322664,-21.78585,-22.962996,-22.803286,-22.061386,-23.200182,-23.643242,-21.563515,-21.20928,-23.378036,-25.415491,-24.08537,-29.957142,-27.34872,-27.261885,-22.94242,-29.601938,-23.880505,-18.191494,-18.200548,-31.854904,-27.507866,-25.340645,-19.457247,-20.011715,-23.332323,-24.968697,-19.727179,-20.458414,-24.147373,-22.593166,-18.862137,-22.407436,-19.397514,-17.173191,-16.597809,-20.981394,-22.843737,-23.961288,-21.414782,-19.404541,-20.810452,-14.726945,-20.168495,-27.212997,-19.037035,-23.735744,-17.015354,-37.483242,-26.289654,-26.338005,-29.604525,-33.708916,-28.936506,-29.538136,-34.121292,-34.368507,-25.332695,-28.603428,-34.52116,-27.03233,-27.783594,-29.533627,-21.58096,-20.768143,-28.165827,-20.892372,-25.06295,-27.103113,-26.129005
-32.69575,-23.255236,-27.224209,-25.687777,-29.283878,-26.416342,-17.746391,-19.644144,-23.817116,-27.75695,-22.614365,-17.163864,-17.6043,-26.908909,-32.0156,-26.021507,-21.940092,-16.89552,-21.862814,-20.456291,-25.10968,-21.207466,-32.505814,-21.585552,-27.418154,-22.276096,-20.41617,-23.551224,-22.991705,-18.288229,-18.073761,-27.499496,-20.793512,-21.65745,-22.567358,-20.011929,-24.244495,-20.334532,-23.438416,-22.894619,-22.625402,-29.75055,-16.227406,-21.39457,-17.892982,-26.555508,-22.270872,-24.618835,-24.889816,-18.199167,-25.067389,-21.89273,-24.44674,-29.227371,-19.78864,-23.01787,-17.723057,-20.7669,-31.017733,-22.21237,-25.725632,-19.129053,-22.457958,-22.724922,-25.274736,-24.671116,-19.269997,-25.761347,-26.367472,-30.962992,-21.942814,-21.649601,-22.798147,-28.272095,-22.182068,-24.512356,-15.577898,-25.154171,-20.216097,-18.710743,-23.005661,-24.778843,-21.642187,-26.184277,-23.458723,-20.206924,-26.198101,-26.439457,-19.789398,-30.980858,-18.864552,-16.41726,-17.558025,-20.80575,-26.386557,-17.187742,-24.796486,-24.64803,-22.147423,-23.893633,-20.63705,-22.930716,-21.410038,-21.382626,-20.546276,-42.36224,-30.540258,-30.883823,-30.66368,-30.01527,-31.233128,-30.13638,-35.61422,-33.41258,-28.768177,-27.081347,-29.50153,-27.97463,-28.88344,-32.239872,-23.61079,-20.198967,-28.194237,-23.215221,-18.415937,-27.083475,-28.825134
-30.22616,-24.959234,-19.651365,-25.800528,-29.311281,-26.08451,-17.371523,-17.568123,-27.505333,-20.96821,-22.881462,-15.357419,-23.999432,-25.50663,-21.738136,-24.261116,-20.778202,-19.533005,-22.056229,-19.162796,-18.11958,-20.35808,-29.756834,-16.682037,-32.371822,-24.175117,-17.488106,-22.807945,-31.651367,-21.83227,-19.926666,-20.972889,-18.247637,-25.06963,-29.802473,-19.803627,-23.455187,-19.561417,-25.969513,-20.872417,-25.008791,-21.118246,-16.949295,-24.432562,-19.614027,-22.863342,-24.062822,-18.348345,-29.301107,-19.073477,-30.948061,-22.997862,-28.771946,-30.834455,-16.293703,-24.856474,-19.423527,-23.627052,-28.56282,-20.84517,-25.673937,-20.567463,-22.44828,-20.077213,-24.794947,-23.296515,-20.953514,-27.526537,-25.331799,-18.462334,-20.131256,-19.57642,-18.311092,-20.85252,-21.382343,-26.209795,-17.696632,-16.283798,-19.936306,-20.477093,-25.36412,-20.460869,-23.601719,-21.757847,-21.952723,-17.938936,-17.88391,-29.135878,-20.355211,-25.449791,-22.72245,-18.013268,-20.70541,-17.67196,-21.735588,-19.903023,-20.555887,-25.282217,-17.804356,-28.439535,-20.103867,-16.77575,-19.803745,-25.732767,-18.631886,-27.771294,-34.180267,-27.90661,-28.79423,-28.55099,-27.3606,-29.169312,-29.459711,-29.695156,-32.090546,-23.948576,-25.909796,-24.65917,-34.113136,-28.466982,-22.712238,-26.311451,-21.83151,-20.5823,-18.377476,-22.292812,-26.506899
-22.440619,-24.859486,-16.19368,-21.003466,-28.620907,-27.048473,-25.734533,-19.37327,-23.488466,-19.30344,-19.768932,-18.487303,-18.905928,-21.213428,-24.928925,-20.356834,-22.98663,-23.530104,-25.915764,-21.657137,-21.838661,-21.141777,-21.628923,-23.014187,-27.000387,-25.608326,-19.071648,-21.266945,-25.796577,-25.524487,-18.194468,-20.94261,-19.380516,-22.408752,-26.43887,-18.164537,-22.796793,-23.091148,-19.472084,-29.666777,-22.900269,-14.214756,-19.62289,-18.762129,-21.919098,-18.413752,-19.868992,-24.536757,-22.305384,-20.959053,-25.860472,-21.149578,-28.38099,-25.685078,-17.759367,-29.373705,-22.303381,-26.49653,-22.656485,-22.209156,-22.673182,-24.01205,-24.483513,-22.950485,-21.806204,-20.0168,-23.1479,-25.302229,-21.943237,-16.229036,-20.955713,-16.570084,-20.865631,-21.876696,-19.200787,-29.417244,-27.020697,-20.293934,-25.22202,-23.043879,-29.081379,-22.996262,-21.610998,-27.843548,-22.044533,-23.968227,-21.286098,-33.959393,-25.398514,-18.432764,-25.262714,-22.698048,-25.13284,-17.32033,-20.132626,-18.719723,-26.747812,-24.309483,-19.529312,-29.41328,-27.691092,-18.059982,-21.904404,-26.483023,-18.858845,-25.008667,-27.727867,-25.492014,-38.151806,-28.977093,-26.922953,-34.58152,-28.262508,-25.126457,-37.26525,-27.804077,-23.407816,-22.875032,-30.839808,-27.25648,-16.80252,-29.387093,-20.293907,-22.167542,-21.187984,-24.391375,-23.017637
