-27.479673,-22.109653,-21.113388,-20.076096,-25.490227,-20.933174,-17.564085,-21.69077,-20.556274,-23.651,-24.374298,-25.198652,-26.882708,-25.091965,-29.89892,-21.798853,-23.131144,-25.67897,-27.393,-21.174406,-24.454494,-23.256907,-28.561085,-21.043705,-27.946394,-21.446705,-25.746037,-25.877466,-27.001705,-20.53783,-21.350965,-20.270521,-24.60966,-20.469728,-23.597694,-18.033522,-22.905758,-22.010742,-21.459824,-25.963303,-22.23319,-22.607634,-25.29457,-24.49118,-20.475796,-20.319431,-19.749638,-19.41875,-21.860779,-17.081621,-17.76969,-18.01887,-19.583014,-18.197855,-23.76329,-25.581337,-23.45398,-20.864254,-19.86739,-19.226734,-18.923927,-23.306282,-18.85582,-19.682701,-21.977821,-21.64576,-11.013554,-5.5550537,-4.5639114,-4.4004765,-4.4226017,-4.4013157,-4.4013157,-4.4013157,-4.377516
-33.26861,-26.83456,-27.314037,-23.87915,-21.050634,-22.696507,-26.378967,-22.3807,-19.51159,-33.486084,-27.911406,-36.516026,-27.807648,-24.413254,-27.338675,-26.842598,-27.712242,-27.476875,-29.82101,-23.98809,-31.16517,-24.28971,-25.782093,-28.444359,-28.148907,-31.552513,-19.13536,-26.71949,-31.673647,-26.485106,-22.820251,-29.705324,-26.850925,-28.830061,-22.986626,-21.221973,-26.99531,-25.835573,-27.558693,-27.662178,-23.498894,-33.418285,-24.596786,-29.091179,-24.97165,-27.118345,-28.5975,-29.072208,-25.452866,-22.937672,-29.2235,-31.057459,-27.95412,-30.269268,-22.382587,-27.429165,-26.225624,-27.467567,-27.220783,-21.895988,-20.874275,-28.595943,-27.146616,-29.310364,-26.765182,-27.132065,-27.16092,-27.088043,-29.00784,-56.294983,-49.01947,-80.0,-80.0,-80.0,-51.437756
-38.755436,-29.776295,-28.238663,-23.780151,-22.51987,-23.351576,-26.920322,-29.601185,-23.867737,-26.802803,-24.507992,-26.456635,-24.483965,-23.58855,-28.506584,-29.116806,-32.05049,-25.990578,-33.28592,-33.16432,-28.414604,-29.571522,-26.37909,-27.126156,-29.780426,-27.807165,-17.756783,-25.70007,-29.632023,-29.922638,-23.563396,-25.17748,-26.476906,-27.84331,-24.875954,-21.444237,-25.1407,-23.222298,-28.17004,-21.031387,-23.370728,-36.618954,-26.896297,-25.926737,-28.708385,-27.111345,-28.454912,-26.524117,-23.014397,-26.616873,-29.017454,-31.31268,-25.95017,-32.67845,-21.429081,-31.024223,-31.803188,-29.4984,-28.405556,-24.61834,-28.748804,-25.384869,-30.336489,-29.411789,-22.604036,-24.13132,-27.058958,-24.649231,-31.817438,-62.961605,-49.48851,-80.0,-80.0,-80.0,-52.17209
-39.538425,-30.300507,-29.312307,-22.793118,-22.72848,-26.727268,-26.601965,-28.132406,-29.439747,-27.228073,-27.81699,-21.543339,-30.871908,-31.710472,-29.06901,-28.373798,-25.014042,-25.230385,-29.483076,-30.337622,-27.831516,-32.36935,-27.485823,-26.194052,-30.805689,-25.63899,-21.531788,-24.39329,-31.820847,-24.824799,-21.473345,-27.418299,-27.952763,-22.114014,-28.058289,-25.626877,-27.981018,-21.14296,-27.625998,-21.74152,-22.669186,-30.436466,-29.868801,-28.060896,-34.253815,-33.44349,-22.7795,-29.313095,-25.727226,-28.081089,-25.089333,-24.800316,-30.506151,-33.86608,-25.14138,-34.30411,-31.646975,-26.27611,-31.385601,-29.239986,-29.186514,-24.58671,-38.415237,-28.494919,-25.764997,-28.370407,-35.599228,-28.60898,-37.284958,-62.19747,-49.119205,-80.0,-80.0,-80.0,-52.275936
-32.538143,-31.03236,-29.878077,-20.216747,-21.834248,-29.016315,-27.88331,-28.398582,-30.840233,-28.021149,-25.116386,-23.497368,-32.06063,-30.904547,-24.69683,-29.592531,-23.041761,-25.509974,-24.285372,-28.759918,-27.292473,-31.578506,-26.605331,-35.06337,-31.297499,-22.454563,-31.657394,-27.432117,-28.974304,-27.064919,-27.015696,-29.718239,-28.361248,-20.49886,-25.58818,-29.24606,-26.20824,-24.69137,-24.562721,-27.205742,-22.164532,-29.133005,-27.616108,-28.692291,-32.221077,-31.370468,-23.672558,-25.64093,-29.377306,-32.17862,-26.370758,-22.328041,-34.490406,-30.715492,-28.40079,-36.390118,-30.056942,-23.64972,-29.522593,-32.06282,-23.562994,-31.431435,-28.315954,-26.326204,-35.38616,-32.01432,-32.003864,-28.027235,-40.445164,-53.118595,-48.372154,-80.0,-80.0,-80.0,-52.881027
-33.462936,-23.94395,-28.473475,-20.78958,-24.095345,-32.29027,-25.25201,-22.344454,-24.456314,-22.925278,-27.483168,-29.679329,-25.60194,-27.705816,-25.450151,-30.147713,-28.625895,-27.042582,-26.611734,-30.213562,-29.915852,-32.72738,-26.697714,-28.875309,-26.463966,-24.84072,-28.588146,-25.288403,-29.386513,-30.51842,-21.097218,-33.741367,-31.637955,-26.395779,-24.256954,-23.728798,-21.601522,-29.207096,-29.689312,-28.272564,-29.231903,-29.958553,-32.696774,-28.840597,-28.710114,-29.733826,-22.729813,-20.597149,-26.717604,-24.631319,-28.174114,-27.598272,-27.774239,-26.861626,-27.6274,-31.399609,-23.846355,-24.38073,-30.504988,-29.896105,-27.674858,-31.178871,-27.106777,-24.572136,-33.558033,-35.729927,-33.530514,-31.171501,-32.615204,-53.41957,-49.344505,-80.0,-80.0,-80.0,-53.55684
-34.27805,-21.224451,-26.903008,-25.000805,-22.767574,-26.007034,-24.554499,-21.780392,-27.412117,-20.841726,-25.494516,-28.022621,-23.77049,-24.770191,-29.561308,-35.841656,-36.48561,-33.102108,-25.795696,-26.619661,-26.87505,-26.296867,-30.055885,-28.111153,-23.524231,-27.89303,-30.612421,-23.689156,-27.435078,-29.65355,-23.764263,-35.78986,-28.421679,-25.756283,-29.534086,-22.617435,-18.83043,-27.660385,-28.746738,-24.008654,-28.17049,-27.357265,-33.129692,-27.877367,-27.743914,-31.241692,-22.712782,-20.613194,-25.879665,-24.89515,-24.739647,-22.248,-25.138908,-25.37719,-31.98824,-25.754274,-27.1059,-26.946823,-24.597893,-32.846577,-26.86584,-26.146118,-29.674393,-32.166767,-28.359152,-29.319181,-25.926031,-27.797722,-27.98888,-62.777008,-50.9252,-80.0,-80.0,-80.0,-54.015488
-34.456825,-24.915146,-24.981636,-24.903198,-22.422054,-27.283178,-25.536516,-24.789284,-27.853283,-23.929012,-29.797043,-32.612774,-31.59623,-21.751087,-30.376812,-35.468513,-29.895302,-24.467121,-26.880203,-28.181774,-29.517805,-26.948212,-27.992207,-31.88513,-23.378864,-26.11263,-29.495213,-21.556599,-28.868452,-29.965115,-29.988827,-35.2356,-27.391527,-25.080048,-29.9862,-30.478737,-25.515911,-27.245619,-26.421741,-28.108624,-30.925697,-30.148811,-24.257702,-32.24671,-33.513042,-28.557257,-26.157042,-22.146126,-35.118305,-29.461475,-23.84916,-26.172195,-28.75507,-23.962246,-30.254147,-24.48409,-31.727274,-34.91256,-27.695374,-28.542652,-27.501728,-26.427399,-27.090326,-31.587309,-28.30743,-26.01589,-25.02569,-28.171917,-24.848366,-58.171234,-52.072994,-80.0,-80.0,-80.0,-55.251648
-32.462223,-26.832087,-27.324444,-24.20897,-23.15945,-27.081165,-25.919928,-20.470709,-18.856255,-26.174051,-26.349125,-32.08371,-29.392738,-24.630272,-24.640793,-27.094646,-29.354872,-23.615423,-28.361555,-23.548874,-31.603867,-27.626068,-26.080849,-33.83302,-28.067175,-26.430443,-23.046406,-22.833271,-22.327763,-27.501709,-29.204771,-31.76155,-23.236588,-21.985153,-25.270523,-28.18978,-28.956814,-28.264502,-23.042292,-25.829071,-27.422312,-31.154278,-21.719973,-30.113798,-28.784191,-28.611103,-28.920996,-28.886042,-25.61118,-33.73961,-26.185062,-28.221281,-25.813725,-27.274302,-35.973843,-26.333735,-24.67383,-28.839046,-24.64933,-24.994186,-30.753498,-20.283657,-24.216335,-28.972218,-30.651361,-27.807205,-5.546488,-5.2385902,-22.103563,-58.256603,-50.390266,-80.0,-80.0,-80.0,-55.513466
-25.168705,-30.173626,-29.54871,-25.900276,-31.014805,-31.484098,-21.266968,-26.453203,-22.682991,-33.83286,-21.89967,-23.229803,-32.36466,-23.784649,-27.611986,-32.28129,-28.969797,-26.723022,-28.18721,-20.724716,-34.37299,-28.510311,-24.740257,-26.641048,-31.495005,-23.858227,-23.936596,-25.6893,-24.328066,-22.240658,-26.812817,-25.475786,-27.809875,-22.142813,-21.244114,-23.352783,-23.19469,-27.061888,-18.78393,-25.375254,-31.738743,-25.75214,-23.848614,-29.840832,-26.81691,-28.904173,-31.71479,-30.552128,-22.845284,-35.9887,-29.143852,-22.330357,-29.575193,-27.47676,-30.8138,-24.58712,-28.30554,-25.731964,-26.63391,-34.28375,-23.902206,-20.879656,-23.905842,-23.669498,-31.42637,-27.34948,-0.9365883,0.0,-23.153454,-62.686554,-50.7604,-80.0,-80.0,-80.0,-57.180183
