-31.890099,-21.524885,-18.88267,-15.710515,-19.946497,-22.28723,-23.808798,-18.959892,-31.893587,-21.965023,-19.522205,-29.129593,-20.61861,-19.743965,-30.113623,-21.856585,-23.061537,-16.611061,-28.581026,-24.890823,-19.831318,-18.638405,-21.63715,-16.917637,-7.164484,-0.75759315,-0.5075855,-0.33027458,-0.7834568,-39.311485
-25.15656,-24.667501,-22.258629,-17.859575,-20.06597,-18.656006,-21.546392,-26.356934,-28.838919,-26.02409,-23.198957,-24.698431,-19.668045,-21.68259,-24.209093,-20.172441,-29.674974,-20.901426,-23.80351,-22.703007,-22.433594,-18.367634,-22.090214,-18.039852,-11.636631,-22.358349,-26.876287,-25.589243,-8.726246,-27.945026
-22.96311,-27.562515,-25.822346,-23.916468,-25.150848,-17.746204,-23.830517,-27.723972,-22.680069,-21.296673,-22.639004,-22.023699,-19.052486,-28.363066,-22.23819,-16.774006,-24.804695,-21.61862,-19.447922,-19.430372,-21.810684,-21.74784,-20.939846,-22.680534,-16.153366,-24.247452,-27.387676,-23.398434,-14.036909,-26.002338
-21.802698,-25.828747,-27.072529,-18.00606,-22.117405,-21.508389,-21.680468,-24.515953,-20.272205,-18.143723,-18.65366,-17.466597,-22.585714,-32.288822,-22.428476,-16.433815,-21.7229,-18.584179,-17.840736,-17.054531,-23.01449,-24.53344,-24.08207,-17.940601,-10.565474,-29.279724,-26.905853,-30.10598,-15.623707,-23.962294
-25.165588,-20.189743,-26.356829,-16.718283,-28.770926,-20.914663,-17.551949,-22.332146,-19.02311,-16.755466,-22.551754,-18.197908,-20.170458,-22.392223,-35.409245,-25.426445,-22.452072,-23.142885,-21.394707,-19.701077,-31.454588,-26.462559,-26.432766,-16.672527,-14.29694,-28.056246,-28.597622,-23.052666,-16.012503,-22.953865
-24.866112,-19.572992,-18.139229,-19.161568,-23.346972,-16.928562,-19.712925,-18.65593,-19.519283,-18.171528,-24.762543,-20.092972,-24.935266,-24.434406,-32.4096,-33.361504,-22.991434,-30.199392,-18.552092,-26.572165,-27.069082,-25.37112,-25.164612,-17.462269,-18.084148,-22.570572,-23.950733,-24.41364,-20.392035,-22.406492
-24.616367,-19.296062,-18.880806,-18.013489,-20.596855,-20.248182,-18.96054,-24.888288,-23.007555,-21.869946,-21.177446,-21.63087,-27.519657,-29.627762,-20.232876,-32.931625,-24.424738,-29.870821,-18.306583,-20.416489,-19.900074,-21.900326,-24.25216,-19.822529,-15.593491,-22.686138,-23.11359,-28.507713,-26.024433,-23.509674
-29.62519,-25.71702,-18.473042,-16.900166,-21.343607,-23.21297,-21.196762,-19.622967,-21.186043,-17.9582,-24.52421,-14.9009285,-23.634584,-25.254442,-18.493946,-22.453403,-21.546707,-32.051308,-17.955875,-17.225925,-23.497314,-27.550615,-25.940426,-18.519238,-22.996851,-28.131804,-32.928185,-28.975916,-27.561438,-27.991205
-29.333122,-20.768175,-19.129404,-19.163137,-21.964928,-18.592175,-21.515434,-17.817444,-18.465336,-15.772116,-23.903198,-17.20414,-19.473785,-28.904,-20.762867,-21.51142,-23.78373,-21.753601,-21.355915,-23.126774,-17.91724,-20.20396,-23.356453,-19.100176,-18.369232,-30.672653,-28.427296,-23.964825,-25.928846,-33.171448
-25.734497,-20.988373,-17.842138,-20.711248,-16.666897,-15.730858,-18.715803,-19.4887,-25.167858,-24.305912,-21.331802,-24.831728,-18.301064,-22.407352,-21.859074,-26.014248,-28.417402,-22.896305,-21.265228,-21.944128,-14.28915,-14.320088,-18.850645,-28.585022,-16.229538,-29.465986,-25.913858,-24.549145,-20.494331,-24.819595
-29.679123,-18.507483,-19.470917,-25.600048,-17.989735,-13.811842,-19.719229,-20.200966,-21.399118,-21.80162,-21.024422,-16.49869,-20.993755,-19.222527,-24.790453,-20.063015,-28.210972,-27.039654,-21.123272,-21.028456,-17.038345,-15.194306,-17.214039,-29.163925,-17.27945,-25.29343,-29.426092,-28.10902,-19.56879,-18.524593
-25.72778,-16.71857,-22.11731,-26.167984,-15.910777,-17.058933,-23.209486,-19.436092,-22.16875,-22.004837,-25.108349,-16.161026,-22.193077,-22.044333,-18.93806,-24.042053,-27.112276,-21.341782,-27.971863,-17.762775,-22.188856,-21.127066,-16.969429,-21.730745,-17.73975,-25.209864,-27.002518,-31.50853,-19.056612,-20.832619
-23.981194,-18.076176,-20.396011,-27.270433,-17.299675,-17.227257,-22.325064,-19.005665,-22.941376,-23.016857,-23.586124,-18.778233,-25.54258,-20.244352,-19.47932,-25.838707,-19.310425,-24.255775,-25.139408,-20.05919,-21.345387,-23.542261,-17.30111,-17.49302,-19.245579,-32.027283,-26.957418,-31.053474,-17.895666,-23.475784
-24.455505,-19.897766,-14.221898,-25.100296,-19.234531,-23.15758,-21.425026,-21.330578,-24.3839,-16.68169,-18.534094,-18.805246,-20.185816,-26.21049,-23.611467,-27.10571,-17.332764,-21.26243,-18.413868,-25.61813,-17.288979,-25.805134,-18.798054,-18.790953,-21.844746,-32.502357,-31.23563,-36.668888,-15.338732,-20.793251
-28.740599,-23.746033,-16.29034,-27.636826,-22.492748,-26.517794,-23.306316,-23.33891,-20.66805,-19.344707,-18.24307,-22.398066,-26.515863,-22.61061,-16.940418,-22.640038,-22.178162,-15.319674,-20.068184,-22.3205,-22.84004,-23.953014,-18.611948,-24.762138,-18.930996,-34.284042,-32.521904,-33.750294,-17.986511,-22.574251
-24.251253,-18.942936,-19.791412,-26.0845,-20.329586,-25.546566,-28.109768,-23.601181,-19.942165,-22.586178,-20.075977,-25.653637,-21.8497,-27.09777,-15.0807705,-23.193468,-18.24371,-16.989796,-19.307142,-20.516287,-21.047455,-16.43015,-18.273602,-20.256512,-18.328436,-27.457024,-32.007553,-37.651722,-18.800392,-29.162628
-23.00507,-22.734934,-23.698225,-21.494495,-19.474895,-27.883953,-24.23004,-22.680305,-23.973026,-25.096548,-20.187754,-28.818998,-16.416006,-23.24764,-19.338945,-31.34649,-22.594194,-24.539719,-19.635496,-25.007193,-20.510227,-16.684574,-20.28527,-20.262928,-23.611403,-27.181581,-31.952713,-33.91555,-18.565971,-23.7128
-21.895632,-20.96084,-30.431948,-23.186255,-18.541836,-24.322191,-24.267818,-20.511784,-18.067057,-28.104715,-17.669313,-26.98607,-18.765957,-19.833282,-18.634222,-29.333614,-23.774805,-25.57878,-19.95043,-20.046236,-22.85764,-19.032259,-26.13063,-21.719936,-23.08919,-27.126186,-25.460407,-27.993462,-23.956148,-17.330196
-24.183765,-27.24564,-23.059078,-18.768394,-21.890959,-26.396809,-21.107704,-22.111397,-21.436058,-28.141195,-27.690443,-23.03254,-27.122463,-25.127312,-17.009647,-24.184198,-24.297234,-28.191725,-29.051516,-21.924139,-23.84778,-23.27364,-29.349024,-25.110231,-20.225498,-36.569893,-30.409166,-27.065424,-22.156326,-18.446049
-23.357925,-22.463802,-22.655,-19.280224,-27.53818,-22.654146,-22.585564,-25.009232,-25.18963,-20.073101,-23.702038,-20.205338,-21.483715,-29.233816,-20.326586,-22.528885,-18.204016,-28.499014,-21.660913,-19.726505,-21.5321,-24.517897,-19.861809,-22.39692,-23.31668,-35.582085,-36.53225,-27.917242,-20.736626,-16.464489
-24.816418,-22.443836,-27.5079,-25.11243,-22.475468,-20.481487,-24.224607,-29.694,-25.14394,-23.857065,-18.049213,-17.619392,-18.042503,-23.551178,-17.94227,-25.959227,-18.891148,-22.481888,-15.965073,-21.65535,-18.15487,-23.453918,-19.872692,-22.931896,-27.025976,-31.02614,-32.933147,-29.984253,-28.378733,-18.478096
-27.594595,-23.867851,-26.659248,-19.953358,-14.998101,-22.516443,-27.196814,-26.5937,-21.91274,-26.957916,-16.713758,-23.25062,-21.427645,-22.030172,-18.45707,-22.215038,-18.389961,-23.816227,-17.290033,-16.722446,-22.595142,-24.004265,-21.776007,-27.892147,-24.792603,-30.682514,-31.390245,-26.45555,-29.85643,-23.795052
-22.101978,-24.944996,-27.379566,-24.717312,-14.669618,-17.485462,-20.77563,-20.23516,-16.80917,-17.872004,-23.245096,-27.801983,-24.696922,-18.65696,-20.149141,-19.141455,-18.635098,-23.230713,-20.816017,-18.608873,-20.028658,-28.171478,-19.548977,-23.73322,-22.447323,-32.34013,-32.970276,-27.827118,-25.575232,-21.180199
-21.47284,-28.436806,-28.385345,-21.380669,-23.3731,-15.871533,-20.65915,-21.97807,-15.649476,-15.922771,-26.97947,-18.9494,-22.264957,-18.76482,-20.92153,-22.486553,-21.782902,-18.974815,-16.049843,-20.136374,-16.286615,-23.149643,-18.947132,-18.197668,-22.628946,-33.026974,-25.830765,-28.832687,-24.02347,-18.342598
-21.535389,-30.120382,-26.2852,-18.949045,-22.958635,-15.951652,-29.0013,-19.201216,-22.73964,-19.30058,-22.092745,-20.032106,-21.029518,-16.748594,-28.211983,-21.648067,-22.385311,-23.88737,-17.195213,-21.878807,-17.633522,-25.46373,-21.198576,-21.226381,-21.434067,-24.98043,-26.54491,-31.872921,-26.993635,-16.651823
-26.62121,-23.994755,-26.753843,-24.195166,-20.06765,-19.9077,-26.4922,-20.760105,-22.683475,-18.73224,-23.669128,-20.246693,-23.954865,-19.43046,-30.697016,-22.311255,-28.118986,-24.007889,-20.737377,-21.197464,-25.110064,-34.806244,-22.26137,-24.74194,-24.593536,-23.405247,-29.688778,-30.996117,-24.878014,-17.659962
-25.218287,-24.349144,-21.920525,-21.716831,-25.532406,-18.056688,-29.628191,-20.434896,-20.844362,-21.747517,-25.618273,-20.686583,-22.31039,-29.916035,-25.890795,-19.10713,-28.198524,-21.648434,-27.676718,-18.816404,-20.001877,-20.08935,-23.00387,-21.05676,-24.297394,-26.426224,-28.741652,-28.569323,-25.628992,-19.667997
