-15.694946,-13.356173,-14.40363,-18.262331,-14.696865,-16.458698,-17.314156,-17.940733,-19.65483,-18.710331,-20.21391,-18.398056,-19.457895,-15.073344,-14.918653,0.0,-0.6020088,-0.26086807,-15.5783,-16.120453,-15.35329,-14.700909
-20.78434,-25.085072,-22.618862,-32.080475,-20.998585,-23.963736,-24.255215,-22.51038,-25.915972,-27.537996,-24.43029,-28.733093,-22.611118,-27.83622,-23.690372,-16.524477,-32.111996,-17.770367,-27.28266,-33.558228,-25.774591,-27.33745
-22.29535,-31.746054,-24.133448,-26.184858,-22.043324,-26.527033,-26.944353,-26.79847,-26.871313,-22.640587,-26.378138,-25.678415,-22.416023,-26.954012,-27.801485,-20.075985,-29.611351,-20.20521,-28.13219,-23.114384,-22.706944,-21.002224
-23.319017,-31.774345,-30.466429,-26.4366,-25.428904,-27.458889,-19.907595,-30.582064,-26.558264,-20.722927,-24.665585,-19.9062,-22.712154,-21.621828,-24.451805,-22.892448,-32.29974,-23.330894,-31.727512,-20.92408,-27.09529,-18.756603
-24.8998,-23.626877,-25.023739,-25.886051,-25.04131,-26.008911,-21.93041,-29.017378,-29.140707,-29.338766,-27.326462,-19.351917,-24.665064,-21.493166,-23.755556,-23.562782,-31.729862,-26.65752,-30.312185,-21.158516,-26.062683,-26.113052
-28.737413,-26.420197,-21.931715,-29.802061,-27.194817,-25.375355,-21.035236,-34.630947,-25.778362,-30.282675,-26.701048,-25.842207,-22.577957,-26.393745,-28.544386,-25.824867,-33.39512,-29.135126,-27.636536,-24.875423,-25.50443,-24.559195
-27.75327,-28.41142,-25.256126,-27.326078,-26.025154,-23.671593,-29.060045,-22.042316,-27.284868,-23.850527,-32.499195,-26.909521,-24.349144,-24.543594,-27.45132,-23.09378,-33.956932,-30.958231,-32.600887,-34.327568,-19.470043,-27.4111
-31.863003,-26.205208,-23.0046,-28.82224,-24.377964,-31.388628,-36.150463,-23.090742,-29.74688,-23.245455,-28.108894,-21.223688,-26.28763,-22.432682,-24.342453,-24.958904,-31.641918,-33.656227,-32.31734,-32.70449,-22.966726,-25.735731
-25.891024,-23.814945,-25.270077,-31.376307,-24.58485,-23.758965,-30.182486,-23.561604,-31.831844,-26.57274,-20.846836,-24.154226,-27.71787,-23.035389,-25.57812,-30.57123,-34.152294,-34.9144,-27.260263,-25.48445,-27.498096,-21.852848
-25.126816,-30.3588,-30.165155,-24.480038,-30.705643,-23.106277,-24.712887,-28.423626,-28.960964,-26.18375,-26.271358,-24.900429,-23.594292,-29.571241,-27.947012,-33.312023,-36.34655,-31.954657,-24.842606,-24.025707,-28.3477,-23.455462
-27.165546,-23.123644,-23.841042,-27.155422,-27.97891,-26.486296,-19.616886,-27.694,-28.823195,-26.570322,-24.311611,-27.209677,-22.042004,-28.87185,-25.670582,-29.776531,-28.524782,-34.072968,-24.12183,-25.651846,-34.886974,-26.608526
-30.807701,-22.4916,-24.274902,-25.899023,-25.781218,-25.06251,-19.17675,-27.003426,-28.366276,-27.985556,-20.328667,-29.065287,-24.06776,-31.302834,-24.66625,-30.37281,-30.236721,-28.7063,-25.925358,-30.950172,-25.973185,-24.318554
-29.81913,-24.167032,-20.467556,-25.493515,-22.096941,-24.286186,-23.257427,-24.79651,-25.702496,-23.836782,-23.80059,-28.855715,-24.273937,-31.907906,-26.951708,-28.219803,-35.07041,-27.310976,-23.880342,-32.995853,-21.150312,-25.710255
-35.982635,-22.493261,-19.545898,-23.09542,-20.494877,-29.344011,-22.716225,-21.35609,-25.609495,-18.584915,-25.625881,-29.404127,-25.136919,-33.02406,-31.037508,-31.4955,-33.539932,-34.798027,-26.319736,-29.91075,-24.692198,-26.363543
-32.556713,-19.04107,-20.585293,-28.754929,-26.048334,-23.966722,-26.909649,-20.390562,-20.240314,-22.244083,-22.347073,-28.036045,-27.015194,-30.596806,-28.560472,-35.0636,-29.346676,-31.653143,-23.741467,-27.075874,-25.41125,-27.409252
-28.631832,-20.520937,-26.466124,-26.804413,-24.489796,-23.684904,-27.706062,-18.017366,-23.316628,-35.0609,-28.75876,-22.606535,-29.0,-23.331066,-20.864845,-33.4416,-31.274506,-28.650972,-29.13355,-22.317265,-21.275276,-25.64145
-28.53817,-26.932182,-26.134455,-25.56258,-28.528364,-24.632431,-22.239168,-23.400276,-26.454895,-30.068762,-35.164467,-25.725428,-33.633327,-21.809969,-22.493256,-32.37538,-33.644238,-35.263603,-27.398827,-22.008675,-25.697826,-26.70685
-30.361328,-28.261177,-24.773693,-26.382755,-23.673132,-23.106258,-24.797966,-32.394592,-21.359528,-22.41935,-27.060968,-26.294727,-27.230072,-25.69178,-22.262888,-41.007423,-32.319942,-37.841434,-33.2267,-22.214931,-21.26474,-24.618969
-31.883652,-34.78413,-27.657793,-29.780834,-24.795101,-24.0191,-30.3466,-26.438587,-20.100567,-18.456709,-25.669647,-25.382555,-32.581825,-25.890856,-24.926083,-29.693287,-30.665535,-32.54994,-36.892876,-30.025627,-16.383198,-21.321896
-23.275644,-32.267612,-25.6255,-33.466427,-25.616879,-25.98718,-24.318605,-26.822853,-18.40343,-19.99828,-21.044065,-26.339035,-23.895699,-31.178116,-28.902523,-26.180882,-29.750309,-29.698236,-28.59977,-34.461983,-17.375225,-21.179735
-23.922016,-32.68167,-25.054373,-27.125105,-27.00088,-30.031832,-24.049185,-25.659906,-24.663946,-22.146557,-24.685255,-29.243427,-21.919182,-33.43157,-27.199203,-28.477404,-36.77864,-35.19705,-21.602346,-33.61907,-27.816572,-28.115547
-29.832018,-29.669827,-31.992058,-23.667274,-29.287106,-28.74141,-21.307495,-29.77824,-24.827448,-23.253809,-28.399738,-34.638435,-23.807577,-28.12186,-25.157854,-26.509089,-38.830593,-29.407488,-20.629314,-32.228683,-29.063978,-26.547573
-41.166756,-27.67861,-31.716438,-20.09167,-25.363571,-27.662022,-22.642738,-27.867432,-24.861073,-26.152332,-34.638054,-27.672146,-22.675411,-23.571161,-22.77254,-27.162334,-36.81241,-28.208538,-26.152607,-24.21251,-27.943697,-21.72631
-35.225132,-28.019732,-24.68016,-22.388119,-29.30113,-21.004047,-25.648724,-24.409403,-23.957523,-24.991627,-34.697235,-27.37616,-26.533619,-25.58078,-29.934711,-30.418072,-38.565544,-36.54824,-24.866186,-26.610111,-24.680302,-24.242432
-30.707428,-29.714102,-27.49166,-21.727571,-26.210306,-20.20533,-28.83181,-19.472828,-23.822351,-27.404545,-27.82022,-23.44675,-26.402426,-34.855785,-30.553064,-32.943645,-40.91127,-36.900543,-25.18782,-24.341982,-25.209244,-32.252106
-25.52855,-26.075089,-32.850674,-24.064417,-23.218761,-28.128773,-30.839344,-19.53123,-28.603697,-28.042862,-28.037683,-22.829601,-24.717995,-27.2074,-25.278688,-36.465218,-31.810072,-31.845098,-24.627022,-24.857872,-31.3473,-29.68697
-24.335972,-25.182539,-30.823153,-24.393192,-28.255276,-32.635952,-23.414787,-26.906565,-26.507519,-18.97828,-28.586697,-18.287624,-24.776836,-24.175785,-22.55758,-34.391834,-34.280838,-35.327793,-23.196787,-24.70138,-25.692957,-24.007986
-27.5966,-26.968693,-31.578667,-28.08067,-34.33178,-21.851387,-21.57198,-28.008327,-27.595722,-20.183239,-27.35346,-21.078049,-27.110117,-26.9419,-25.738092,-30.837507,-35.97509,-39.420784,-23.358183,-25.95347,-22.229511,-25.257164
-24.099539,-27.11605,-24.815544,-27.71772,-22.064716,-19.972881,-25.818172,-22.48228,-25.412838,-22.473722,-28.473438,-25.063152,-27.428192,-27.567568,-28.445562,-26.785248,-32.043266,-30.184908,-25.378096,-24.056374,-24.232464,-24.954445
-27.58028,-30.005978,-27.784756,-30.564968,-22.52731,-27.40139,-36.294003,-24.210827,-22.020172,-27.924858,-25.892971,-26.474964,-23.36525,-22.645851,-28.839928,-30.035147,-34.77164,-31.186716,-20.827566,-24.082098,-30.667158,-20.759884
-30.425392,-36.11183,-26.101618,-34.12546,-22.803728,-29.044495,-28.544209,-27.785772,-20.687216,-27.592325,-26.214352,-26.661737,-23.911276,-24.4504,-24.889513,-25.85366,-38.767296,-29.257875,-16.326292,-22.602036,-30.360678,-21.443022
-31.055574,-30.609379,-29.768127,-26.38747,-26.492077,-22.54253,-31.206022,-28.697266,-32.10817,-36.334442,-32.30339,-24.037907,-27.681585,-23.17414,-21.049423,-25.485144,-37.88276,-35.560455,-17.525421,-20.790976,-32.076904,-23.67342
-28.73339,-27.137856,-25.592083,-22.798704,-24.15981,-24.436451,-27.650509,-32.483524,-32.34676,-29.896688,-27.44502,-25.41214,-21.976353,-22.684038,-23.117088,-31.17971,-38.017097,-33.809658,-24.345753,-23.267036,-31.831272,-26.115053
-24.92029,-18.999495,-24.10052,-26.539211,-25.112473,-26.678831,-25.96727,-28.458357,-26.937553,-21.998007,-23.453804,-29.117176,-21.75827,-20.349937,-27.698545,-32.329514,-32.90149,-34.0823,-27.22437,-32.152027,-28.751875,-25.622578
-25.504158,-20.478985,-22.25486,-30.365574,-27.13408,-26.23377,-22.14981,-25.613903,-26.883682,-22.87001,-22.981192,-30.858744,-25.775454,-22.467304,-28.77338,-29.397444,-38.250473,-27.239668,-24.448347,-29.088097,-32.072014,-21.400204
-30.539444,-26.147383,-25.32787,-28.078344,-27.990944,-24.290133,-19.417141,-24.019855,-28.417143,-23.24081,-23.858131,-31.747965,-29.81466,-27.643663,-20.832588,-32.972294,-34.439568,-31.213272,-25.07735,-22.723217,-33.645065,-20.843098
-29.239983,-25.083323,-23.887852,-28.422985,-27.548086,-22.482346,-24.496098,-24.927418,-23.047943,-23.115154,-23.100765,-27.606443,-23.540113,-25.493208,-21.140217,-34.41819,-33.755367,-31.000975,-26.117577,-19.85699,-26.66967,-27.750874
-25.890263,-24.682404,-22.613817,-22.820204,-28.951921,-24.084497,-26.687738,-23.320776,-22.804848,-29.408297,-27.290627,-24.245096,-23.618666,-25.418938,-22.736134,-28.706469,-36.29019,-28.526922,-28.23678,-24.347513,-20.450651,-32.06238
-30.031721,-26.78421,-21.509853,-19.279734,-21.74358,-28.299522,-25.732708,-23.424374,-21.78692,-25.335516,-29.206669,-25.077635,-31.740189,-35.22571,-18.081118,-33.533466,-30.497715,-28.34945,-24.603098,-31.348375,-26.142384,-32.929474
-33.12817,-24.916748,-20.793232,-22.389706,-18.895405,-29.755394,-29.801888,-23.246536,-20.787909,-27.739988,-24.603626,-23.079685,-27.365898,-28.596611,-20.817715,-31.34762,-31.227589,-33.87359,-20.600212,-28.81526,-27.203402,-26.49273
-34.46364,-19.112642,-25.819937,-24.501467,-24.974005,-29.106186,-34.18832,-26.518885,-33.080856,-28.089663,-26.821575,-26.173613,-30.203026,-31.217293,-33.32401,-33.179188,-31.268925,-39.026215,-25.97699,-27.276182,-26.381464,-27.629002
-37.271576,-20.159859,-28.501162,-21.549343,-24.4352,-25.34459,-30.180836,-30.87536,-26.999073,-27.35711,-32.4763,-27.664116,-25.670294,-22.36886,-28.572708,-31.53077,-31.055492,-40.322132,-24.622475,-20.107399,-22.156696,-23.18159
-28.376915,-33.580833,-27.983587,-24.784172,-27.254833,-24.315575,-29.2097,-24.63488,-22.937853,-28.381842,-28.159943,-28.210344,-25.367935,-24.128538,-27.269316,-31.6464,-35.89567,-36.82475,-27.486717,-22.591183,-26.052917,-21.597641
