-22.28188,-24.071228,-26.004158,-18.680658,-19.557755,-29.157217,-16.081112,-21.104237,-20.57383,-19.303314,-21.130169,-16.761003,-32.997715,-9.878939,-0.86081314,-0.21867943,-0.67765236,-0.4096508,-0.32613945,-0.48160744,-0.10767174,-0.5798702,-0.74756813,-0.71977425,-0.41552162,-0.46860504,-0.357872,0.0,-6.341669,-23.35293,-25.4575,-23.472954,-29.482689,-16.875027,-16.717978,-35.24469,-22.718155,-23.080782,-20.090126,-25.904799,-19.949234,-20.190134,-24.034578,-25.857925,-21.359104,-35.846004,-19.811161,-19.846537,-18.258545,-22.466091,-21.209644,-15.543806,-11.559685,-18.276773,-34.655098,-32.86621,-18.225235,-15.501721,-18.95558,-18.031948,-22.229511,-18.686108,-25.426771,-28.721079,-23.95259,-22.431946,-25.417187,-24.10516,-18.569763,-21.356972,-27.9145,-24.644598,-25.096632,-23.435717,-19.80729,-23.805534,-18.64925,-15.725214,-24.30995,-21.302187,-23.345396,-16.970354,-19.881811,-36.39724,-21.048552,-18.681995,-16.17118,-16.58109,-14.803594,-14.814789,-17.181976,-25.029472,-20.171856,-26.684982,-19.461782,-20.293665,-30.891256,-23.430866,-25.720932,-21.181824,-18.817139,-16.062218,-19.483543,-24.107979,-22.185015,-21.480522,-20.93626,-18.44026,-18.83807,-15.52212,-20.152191,-14.05762,-25.898357,-21.663342,-15.912961,-13.444553,-11.922703
-23.742496,-24.142313,-26.864014,-21.14511,-21.951077,-22.58881,-17.413307,-23.549921,-21.351997,-19.62678,-18.751442,-16.728622,-25.070417,-11.255331,-3.181078,-3.0767078,-3.5460758,-3.275877,-3.1894321,-3.3471107,-2.9701023,-3.4425697,-3.6083221,-3.578123,-3.2805386,-3.3348465,-3.2211895,-2.510992,-8.012014,-25.898375,-25.82307,-24.510445,-29.60404,-18.95653,-18.150219,-30.229416,-24.724863,-24.724226,-22.87063,-23.605072,-19.144573,-21.199768,-24.728268,-23.805836,-22.611599,-31.761992,-19.316608,-21.213404,-21.029179,-23.196007,-22.043581,-16.411964,-13.354826,-20.767076,-33.180367,-31.842329,-19.969097,-18.300514,-21.196945,-20.441803,-23.233356,-20.052486,-24.081104,-28.089245,-24.47256,-22.531712,-28.08819,-26.785799,-19.709118,-21.427511,-29.230782,-26.961102,-23.913,-23.826603,-22.12434,-25.449215,-21.441935,-17.847546,-23.486994,-23.838009,-24.111137,-18.593815,-22.717367,-23.631657,-22.150398,-20.514809,-18.584665,-19.03167,-17.585201,-17.314636,-17.81419,-23.25929,-22.33649,-26.572588,-22.31472,-22.087069,-33.350063,-24.329782,-24.677711,-22.585238,-20.554787,-18.913263,-21.81532,-26.746002,-25.031164,-24.117031,-23.249552,-20.157698,-20.257011,-17.066214,-19.042974,-14.874906,-21.136631,-24.059946,-18.036217,-15.562842,-13.66894
-26.020739,-24.078123,-27.879948,-28.357534,-28.494802,-19.815697,-19.373123,-30.574566,-22.232483,-19.859835,-16.994469,-16.552837,-22.149944,-13.321069,-9.139942,-25.819733,-40.333374,-32.16765,-28.823877,-31.182756,-27.978708,-28.636576,-27.610065,-26.451384,-30.526667,-32.254868,-28.876352,-10.231451,-10.890974,-34.041492,-26.109539,-25.846142,-29.596113,-23.462471,-20.355238,-27.703028,-28.872908,-27.519615,-36.532795,-21.882189,-18.28169,-22.482847,-25.475517,-22.195812,-24.389248,-29.442387,-18.702402,-23.256006,-34.23628,-23.999573,-23.015802,-17.442059,-16.651642,-28.253666,-31.874031,-30.821608,-23.087872,-32.960938,-26.610756,-27.13109,-24.50562,-22.093903,-22.85167,-27.360992,-24.96547,-22.499453,-38.30334,-37.21303,-21.245892,-21.362717,-31.153336,-32.89212,-22.785477,-24.145761,-28.0594,-28.245333,-35.742332,-22.564936,-22.610401,-31.85854,-24.971598,-21.32847,-40.590366,-20.454014,-23.61149,-23.948666,-25.306644,-26.10444,-31.301374,-24.90744,-18.468546,-21.78987,-27.286665,-26.314175,-43.38571,-25.377695,-40.505074,-25.412945,-23.643707,-24.71758,-23.652592,-39.497215,-27.860641,-36.30795,-44.56229,-33.651314,-29.156952,-23.188267,-22.428291,-19.570286,-17.964386,-15.819412,-18.661306,-30.632141,-22.758528,-20.258747,-16.795742
-36.906578,-25.594242,-24.528992,-22.082783,-19.630463,-32.391266,-17.803944,-17.857922,-16.673014,-21.411541,-17.299553,-16.664999,-30.611094,-11.856722,-12.386621,-25.352102,-40.112637,-31.146877,-29.959713,-37.685215,-30.80498,-23.894112,-27.707228,-32.19827,-30.86941,-35.32695,-22.385963,-12.550215,-15.670874,-19.436142,-20.848751,-33.125652,-25.26109,-22.743774,-22.407526,-31.974989,-28.849329,-21.87571,-20.694668,-18.246576,-18.665474,-20.863281,-21.109415,-26.53158,-21.270586,-17.38881,-15.365738,-16.607916,-20.774426,-19.030134,-16.983227,-16.013554,-19.51602,-29.041267,-36.404747,-22.11349,-23.94991,-32.941414,-25.042267,-30.439304,-23.236816,-21.67121,-36.084858,-21.366802,-20.71814,-22.255474,-27.010637,-26.300741,-19.319962,-21.202139,-32.06529,-26.554026,-25.53107,-30.303526,-36.63294,-34.55356,-25.709305,-19.895725,-29.62197,-26.137493,-21.104818,-16.513275,-19.41037,-23.260693,-17.79618,-23.213383,-19.977448,-21.205223,-26.579758,-21.240873,-21.627304,-26.82189,-28.890438,-20.550503,-19.444683,-22.289778,-24.058786,-19.809717,-23.130987,-19.7685,-20.149794,-27.317272,-35.214684,-32.996365,-33.865196,-32.44308,-31.385927,-22.744764,-19.76521,-22.061022,-16.327045,-22.908375,-18.005863,-20.475174,-22.177086,-16.864012,-21.496975
-31.652082,-26.873814,-25.360237,-20.061964,-18.949158,-20.124058,-19.217804,-18.778004,-23.137558,-19.519173,-17.517908,-27.614517,-22.718742,-15.464199,-16.36551,-36.86152,-30.614113,-44.267227,-32.872787,-39.560043,-35.293262,-29.112453,-28.228403,-32.576122,-47.02392,-30.071638,-32.55224,-17.752527,-14.079625,-16.199808,-20.829094,-27.92171,-24.474293,-37.99169,-29.702068,-29.875566,-35.271328,-24.787935,-24.594357,-27.816315,-25.109915,-28.958431,-30.64565,-33.32144,-24.051647,-21.306458,-23.293524,-23.406523,-23.233847,-24.937168,-27.001917,-26.60542,-27.512005,-36.333694,-25.549583,-20.46411,-23.631947,-33.46075,-34.822136,-22.627851,-20.97532,-27.397013,-27.821352,-26.177923,-31.030615,-28.320007,-30.404491,-27.124186,-24.34776,-23.852236,-32.189606,-38.332596,-32.451405,-34.614727,-34.514477,-41.841557,-25.667719,-19.97047,-20.493744,-20.32634,-17.836878,-19.709875,-24.90378,-28.366343,-20.643806,-18.54943,-18.103283,-20.622286,-29.412195,-32.855465,-28.709524,-29.672646,-24.850988,-19.528606,-18.87408,-24.091917,-27.096977,-19.482914,-24.074402,-23.74488,-22.075125,-28.85507,-30.847944,-30.624943,-29.989231,-48.291916,-42.060673,-27.262083,-25.547743,-26.417498,-23.301409,-23.056707,-20.330631,-27.419144,-30.354258,-22.19137,-27.57911
-30.82441,-27.812267,-27.827093,-20.929863,-20.200691,-21.461882,-20.427692,-20.709942,-23.192894,-19.628895,-18.244188,-25.35912,-21.677032,-17.632423,-17.421188,-25.510126,-27.13442,-30.97471,-28.894762,-29.91777,-32.595512,-29.960806,-29.314009,-31.27998,-31.994432,-28.109413,-27.765154,-17.74935,-15.127022,-16.352486,-20.333336,-27.667187,-23.758356,-27.766172,-29.584581,-28.213171,-32.75719,-26.231916,-27.148874,-27.647064,-24.207512,-28.176672,-31.908356,-31.985847,-24.421696,-23.655964,-26.330233,-26.288166,-25.737583,-27.703852,-29.211582,-29.343668,-28.382479,-32.10073,-24.749704,-21.202793,-22.778156,-25.208181,-25.843548,-21.907686,-21.311869,-26.701199,-27.896051,-28.900051,-32.823345,-30.094942,-26.329906,-23.612259,-25.055662,-22.280561,-27.388138,-34.83789,-30.749352,-28.014399,-29.805717,-34.169502,-27.666454,-20.642218,-21.19049,-20.622955,-19.252506,-21.665268,-27.6306,-27.42874,-21.612873,-20.825346,-18.946106,-22.330719,-28.479338,-29.074884,-27.042194,-28.813463,-27.194494,-20.469181,-20.398193,-25.627346,-24.123137,-19.713978,-23.62107,-25.036423,-23.527681,-22.4884,-23.555054,-23.839788,-26.305157,-32.5292,-31.806465,-24.481329,-26.869091,-23.640692,-23.41502,-20.94719,-18.718937,-28.158146,-30.123741,-24.026709,-27.676453
-29.81175,-29.078701,-40.303474,-22.196896,-22.37324,-24.149845,-22.337349,-25.584026,-22.62696,-19.597984,-19.137976,-22.832472,-20.495941,-23.420506,-18.687725,-21.892616,-24.666807,-27.294855,-26.217087,-26.441647,-30.317257,-30.652649,-30.970331,-29.839672,-28.257557,-26.300596,-24.702572,-17.249104,-16.795101,-16.403757,-19.565018,-27.226444,-22.798098,-24.082804,-28.741024,-26.56269,-30.485952,-28.652815,-38.301834,-26.393097,-22.8031,-26.699345,-32.23034,-30.273167,-24.580923,-31.035273,-40.96642,-41.05563,-37.523933,-41.278946,-31.21344,-32.478745,-28.585539,-29.266598,-23.780231,-22.191135,-21.689796,-21.840837,-22.353848,-21.003239,-21.615425,-25.506824,-27.883638,-46.166794,-33.676838,-32.894905,-23.619495,-21.097836,-25.533085,-20.610828,-24.52744,-31.89772,-28.823864,-24.811125,-26.975712,-30.814878,-33.16096,-21.44004,-22.204605,-20.915041,-22.070824,-26.16784,-41.07808,-26.088795,-22.818935,-30.33901,-20.15471,-26.18315,-27.24627,-26.094213,-25.124172,-27.638254,-38.207832,-21.861797,-23.467617,-28.504076,-21.769302,-19.812859,-22.870396,-26.863802,-26.104757,-19.33553,-20.294582,-20.64029,-23.760666,-28.795475,-28.239088,-22.16946,-28.435394,-21.334526,-22.84748,-19.019772,-17.033003,-28.389277,-29.056938,-27.304907,-27.2007
-27.055033,-28.800941,-23.493832,-34.41991,-19.749493,-17.988136,-16.975605,-19.741089,-31.180689,-19.436972,-25.80351,-22.886051,-20.041088,-21.71873,-23.30788,-30.113008,-25.131884,-27.746923,-28.353209,-24.508198,-26.533644,-45.940434,-37.057945,-32.64398,-23.975086,-29.261475,-29.153826,-21.439205,-22.809727,-20.87682,-19.88802,-24.10625,-28.86872,-20.068514,-20.414722,-21.147228,-24.817183,-23.953754,-23.55349,-20.795887,-27.340565,-27.565649,-35.344086,-25.587639,-50.053795,-24.477161,-26.91359,-32.228024,-36.50522,-31.782755,-23.549011,-20.39988,-19.951473,-26.1031,-22.024426,-27.357033,-24.916252,-19.727318,-21.505611,-26.534195,-31.556004,-21.313036,-22.962643,-28.617132,-37.90398,-37.9124,-22.18645,-18.739017,-18.442472,-18.849373,-21.484324,-28.762558,-24.299713,-28.250254,-18.656366,-18.392296,-19.707909,-20.760052,-26.46434,-24.297436,-24.418621,-19.783058,-25.60147,-27.467474,-24.38321,-19.543503,-20.327862,-24.625427,-19.616299,-20.670288,-23.387564,-30.505205,-26.51465,-21.1181,-23.309706,-26.310837,-29.067799,-23.539324,-23.752773,-20.035728,-17.620094,-23.652365,-18.190931,-22.220951,-23.902426,-22.434114,-22.300299,-17.955063,-18.155659,-21.221565,-15.809199,-13.298371,-15.911144,-21.185196,-24.590332,-23.132492,-23.858685
-25.034445,-21.594227,-21.756739,-23.907171,-21.582216,-25.666721,-19.992647,-21.271202,-26.051321,-22.620787,-32.343765,-24.603947,-23.373814,-24.80011,-23.736956,-29.489758,-31.805588,-35.83206,-35.304913,-28.145496,-29.762423,-37.548492,-37.347313,-37.713036,-28.11792,-26.897753,-32.99262,-26.037687,-21.90576,-24.699762,-26.283241,-29.204935,-24.624222,-24.084568,-26.451897,-31.939749,-22.528988,-25.651241,-25.160471,-21.49906,-25.320229,-28.1101,-36.25081,-25.068302,-24.072456,-26.316938,-27.099028,-28.405043,-31.08394,-29.650202,-24.254154,-24.137768,-22.718681,-22.047623,-24.354424,-25.983082,-34.627605,-23.177284,-32.032772,-28.671747,-36.443604,-25.849459,-26.929077,-30.418612,-33.1251,-32.259117,-27.83022,-26.590519,-29.43796,-24.862507,-34.693497,-21.089764,-20.578737,-22.709888,-20.739697,-20.059757,-19.528885,-23.46069,-26.044195,-27.108656,-28.455498,-18.461895,-17.053898,-19.995916,-21.341099,-21.65969,-26.47595,-24.389843,-24.34073,-24.214523,-32.128143,-25.71305,-23.137012,-25.242527,-29.374681,-37.094933,-29.760435,-24.923948,-20.162619,-19.317722,-20.986076,-24.34946,-20.270489,-23.59962,-29.335459,-31.538296,-32.44181,-20.46994,-19.6793,-30.575148,-20.424482,-18.191038,-23.614742,-34.281048,-24.085384,-22.733665,-25.236168
-25.197626,-22.169218,-22.785845,-24.42683,-23.493347,-24.443045,-19.690407,-21.428802,-25.986727,-22.996086,-28.562466,-24.191525,-23.818932,-24.392727,-23.546429,-31.379074,-32.75478,-36.222733,-34.988037,-28.710709,-30.562683,-37.15263,-39.219666,-39.821167,-29.465881,-27.34132,-34.305725,-25.839289,-22.237333,-26.496437,-27.340857,-27.945862,-20.783098,-22.105518,-25.157951,-26.653893,-22.408855,-27.519117,-27.490192,-22.128521,-23.832996,-28.124805,-31.827324,-24.126915,-22.8172,-27.917372,-28.366314,-29.66436,-30.011341,-26.537247,-26.306126,-26.186197,-24.447569,-23.160465,-26.655497,-27.158184,-28.788988,-22.028502,-23.803375,-26.28733,-32.215813,-28.323072,-28.24796,-30.952785,-31.338205,-32.214462,-30.386478,-29.586836,-33.747543,-26.558578,-31.007904,-20.555986,-19.177197,-23.623177,-22.587051,-22.172333,-21.441017,-24.624342,-26.47579,-25.623104,-29.0964,-19.121052,-16.567848,-20.740807,-22.471409,-23.733892,-28.734398,-25.43868,-26.624622,-25.274235,-25.56081,-24.047009,-22.570572,-21.000164,-23.698326,-27.166569,-31.549263,-25.875317,-21.415768,-21.182516,-22.851112,-25.616613,-20.061111,-22.542566,-31.536896,-32.417576,-26.09657,-19.647816,-20.430473,-30.592371,-22.743572,-20.28569,-27.006199,-33.363373,-25.044588,-24.80823,-25.90071
