-21.283728,-21.736443,-24.430122,-18.636696,-19.446548,-20.294918,-14.960138,-21.042538,-18.921242,-17.212471,-16.406853,-14.326078,-22.784971,-8.800251,-0.68048096,-0.54566383,-1.0144062,-0.744339,-0.6580696,-0.8156166,-0.43879128,-0.91124535,-1.0771141,-1.0470562,-0.7490711,-0.8033085,-0.68982697,1.9073486e-06,-5.5437565,-23.38546,-23.407309,-22.06954,-27.196527,-16.46835,-15.692703,-27.922047,-22.240442,-22.25721,-20.344196,-21.25899,-16.764557,-18.759981,-22.300695,-21.454891,-20.161823,-29.443932,-16.928009,-18.75874,-18.503326,-20.767075,-19.610691,-13.977753,-10.880711,-18.257233,-30.816975,-29.468029,-17.49741,-15.773,-18.700523,-17.936378,-20.7938,-17.597843,-21.714703,-25.704517,-22.05135,-20.124907,-25.56814,-24.265194,-17.264065,-19.021658,-26.778296,-24.460707,-21.542692,-21.40996,-19.623917,-22.98219,-18.91478,-15.357287,-21.107464,-21.325632,-21.680853,-16.127716,-20.187668,-21.361694,-19.70688,-18.038895,-16.079044,-16.52402,-15.0587015,-14.804264,-15.388897,-20.902472,-19.84406,-24.17256,-19.78398,-19.613035,-30.84196,-21.894373,-22.303902,-20.128983,-18.08339,-16.382637,-19.314108,-24.227844,-22.50083,-21.59896,-20.749327,-17.687248,-17.80008,-14.60372,-16.670824,-12.442656,-18.826572,-21.55524,-15.545911,-13.072792,-11.197138
-27.879045,-23.150904,-23.387613,-20.555815,-18.699783,-20.616596,-16.38464,-17.48217,-16.567162,-18.388134,-15.137499,-15.343646,-22.674446,-10.692202,-9.380501,-24.251944,-34.07387,-30.255856,-27.853287,-32.55686,-28.047771,-23.57407,-25.66492,-27.455,-29.513222,-30.764355,-22.571478,-10.084711,-11.253315,-17.740437,-19.801497,-26.582758,-23.901724,-21.772846,-20.159592,-27.73654,-27.435204,-21.425095,-20.900011,-17.964252,-17.101212,-20.038507,-20.965054,-23.025612,-20.399834,-17.51442,-14.959097,-16.657541,-20.72123,-18.799992,-17.107838,-15.207442,-16.879688,-27.354214,-28.650312,-20.872751,-21.502167,-30.935862,-24.25774,-24.713095,-20.918571,-20.357649,-24.804493,-21.182474,-20.575785,-20.900436,-27.03949,-25.848436,-18.405893,-19.541456,-29.679222,-26.76275,-22.924541,-25.531166,-29.707348,-29.756933,-25.010288,-18.471695,-21.958881,-22.882664,-18.87521,-15.989481,-19.837635,-20.54684,-17.357134,-19.920364,-18.412119,-19.972591,-25.993233,-21.0168,-18.806988,-22.7173,-25.241266,-19.292192,-18.774548,-21.270622,-24.149023,-18.724491,-21.346783,-19.358171,-19.22823,-27.059666,-28.8,-31.015247,-31.809887,-31.636745,-29.13129,-21.354641,-19.088303,-19.463608,-15.457447,-17.251926,-16.462767,-20.807331,-21.032436,-16.31231,-17.744602
-28.442198,-25.00581,-24.733557,-18.27988,-17.4403,-18.866056,-17.561539,-17.730145,-20.041399,-17.083004,-15.532087,-21.943789,-19.334608,-14.341344,-14.3623085,-23.34267,-24.96804,-28.834442,-26.616627,-27.898249,-30.123722,-26.796598,-26.52487,-28.837276,-29.799137,-25.82679,-25.05509,-14.782475,-12.435383,-13.831541,-17.808735,-25.224401,-21.285019,-25.205866,-26.34016,-25.867327,-30.112827,-23.195854,-23.710201,-23.92486,-21.274408,-24.960678,-27.65853,-29.095789,-21.614971,-20.273941,-21.829588,-22.173742,-22.489965,-23.842062,-24.363792,-23.983795,-24.703415,-29.612482,-22.396841,-18.561108,-20.307117,-23.167751,-23.619474,-19.534765,-18.74507,-23.814613,-25.442532,-25.265995,-28.063702,-26.534098,-24.04277,-21.357098,-21.950998,-19.776272,-25.225004,-31.572922,-27.913654,-25.85943,-27.66405,-31.977161,-24.73281,-17.945648,-18.667305,-18.122673,-16.550158,-18.478182,-23.868162,-24.653528,-18.684704,-18.006012,-16.295551,-19.482758,-25.880022,-25.918358,-24.179611,-26.202442,-24.348059,-17.774498,-17.584137,-22.667376,-21.754007,-17.101606,-21.052889,-21.922764,-20.575542,-20.376753,-21.515335,-21.778238,-24.12549,-30.387842,-29.616692,-22.017433,-23.493628,-21.185831,-20.165789,-18.59385,-16.235487,-24.74211,-26.743269,-20.578926,-24.571823
-25.646172,-25.09594,-23.23012,-23.337736,-18.928276,-18.291191,-16.862762,-19.53536,-23.674107,-17.914436,-20.312975,-21.163628,-18.643997,-20.74209,-19.082022,-23.207325,-23.50087,-26.157093,-25.893993,-23.645386,-26.13184,-32.501514,-31.820827,-29.757242,-23.753633,-25.713047,-25.2032,-17.683758,-17.548775,-16.91121,-18.312088,-23.672995,-23.222017,-19.780369,-20.911274,-21.405964,-23.847317,-23.581015,-23.9533,-20.435368,-22.94864,-25.388119,-32.06887,-24.872044,-25.471844,-24.409885,-27.053692,-31.05829,-33.693745,-31.195942,-23.442484,-20.974766,-20.214638,-24.219526,-21.00158,-22.63374,-21.865791,-18.906025,-20.504345,-21.781633,-23.330492,-21.100008,-22.853964,-29.090782,-33.261963,-32.653778,-21.27188,-18.202663,-18.962778,-18.060844,-21.237404,-25.34363,-22.749125,-23.831263,-18.81076,-18.734707,-19.759272,-19.402565,-22.401855,-20.980837,-21.75167,-19.141512,-22.20753,-23.203356,-21.372593,-19.875706,-18.809498,-23.236502,-19.957703,-20.61581,-22.674961,-26.537025,-25.632,-19.879665,-21.928776,-25.784285,-22.945412,-19.936409,-20.895914,-19.577263,-17.932463,-19.638636,-17.249466,-19.791779,-22.371391,-22.81158,-22.636284,-17.579384,-18.37716,-19.904293,-16.07345,-13.394423,-14.9572525,-21.749744,-23.839354,-22.347122,-23.164804
-22.490437,-19.518942,-19.83791,-21.826662,-19.91536,-20.851109,-16.687922,-18.466251,-23.437202,-19.76144,-25.958006,-21.365362,-20.538631,-21.41229,-20.775194,-28.085705,-28.53263,-31.805939,-31.235312,-25.340511,-27.177198,-34.721664,-35.84533,-35.51184,-25.707943,-24.581793,-30.622267,-22.563068,-19.426353,-22.619598,-23.151289,-24.916351,-18.79417,-19.419596,-21.969032,-23.624352,-19.78,-23.976435,-23.782583,-19.11116,-21.469006,-25.291737,-29.778315,-21.590437,-20.575233,-24.453375,-25.203188,-26.753813,-27.66251,-24.424307,-22.821869,-22.21988,-20.794596,-20.298363,-22.846848,-24.145699,-26.133512,-19.20458,-21.491909,-23.865747,-29.8916,-23.978348,-24.537245,-27.849546,-29.09535,-29.67219,-25.689188,-23.8114,-25.281895,-22.180567,-26.536777,-18.143023,-16.84914,-20.857708,-18.996634,-18.540981,-18.09959,-21.192795,-23.605959,-22.953468,-25.629622,-16.24974,-14.1554785,-18.055113,-19.56338,-20.050766,-24.032497,-22.379593,-22.322187,-21.742107,-23.204727,-21.785494,-20.077465,-18.7445,-21.49452,-25.071867,-28.160564,-22.689173,-18.497591,-17.905455,-19.036514,-22.403343,-17.143318,-19.903994,-27.081797,-27.349031,-23.478428,-16.846413,-17.291843,-25.885563,-18.452332,-16.029041,-21.04667,-27.37303,-22.033356,-21.431261,-22.804983
-25.490145,-24.414959,-24.633856,-22.4482,-24.053528,-22.025547,-16.803816,-18.577627,-22.547745,-24.176214,-22.898306,-24.254734,-23.06255,-20.955845,-21.793228,-33.22171,-29.5804,-32.684326,-31.306423,-27.094912,-27.113907,-30.758497,-33.19409,-34.239708,-32.579014,-28.24481,-30.60931,-23.019608,-22.60519,-22.70781,-23.381674,-23.375923,-16.503761,-14.447875,-17.174934,-23.735859,-17.901804,-21.755993,-30.69431,-21.561836,-21.000416,-28.435484,-27.096577,-23.131945,-20.541744,-26.377604,-27.51174,-21.635857,-20.980583,-24.553154,-27.240992,-27.895805,-22.73443,-22.894234,-35.82944,-29.311817,-26.005682,-18.901943,-17.80447,-22.857664,-28.120605,-28.610216,-25.04043,-28.955544,-29.527313,-31.873253,-27.788555,-26.104883,-29.264524,-26.370796,-26.599268,-18.42688,-15.35088,-21.869524,-24.468693,-28.809679,-28.599941,-26.731113,-23.110916,-20.44155,-21.426102,-17.102003,-15.810599,-23.017141,-24.784142,-28.95099,-31.746569,-23.564735,-22.725876,-25.283524,-18.758991,-16.059149,-16.08008,-14.162254,-15.950555,-21.55499,-24.50681,-25.11567,-23.841845,-22.258953,-22.173363,-20.117699,-18.97885,-20.582825,-21.047655,-22.20654,-20.84016,-17.14675,-21.670958,-29.570108,-25.074347,-23.136292,-34.822544,-29.68608,-25.640774,-25.327602,-24.141232
-27.91117,-27.167004,-20.461536,-20.702991,-24.96753,-22.30296,-18.197382,-21.260094,-21.655792,-21.365955,-24.726084,-24.239725,-22.744022,-23.791794,-22.751219,-29.219738,-29.21782,-29.88749,-23.611301,-23.410069,-31.33354,-32.043747,-33.033897,-32.987785,-33.100655,-34.123566,-32.22803,-24.420979,-26.395527,-19.782963,-20.77932,-23.29195,-20.280825,-15.567219,-16.884216,-19.765963,-15.989103,-17.276585,-20.923271,-19.07565,-21.221607,-31.716457,-26.94772,-23.73881,-23.519133,-20.851372,-23.28611,-17.068607,-15.796854,-22.192701,-23.667252,-25.38114,-19.838835,-20.549637,-28.082169,-25.397947,-30.278305,-22.265804,-20.337444,-26.630455,-24.693056,-20.292152,-23.454487,-26.410841,-25.911438,-26.75205,-24.652538,-20.28918,-24.709192,-27.989227,-22.63778,-19.37796,-18.459955,-17.373665,-21.636316,-24.478285,-23.259146,-22.354372,-19.954498,-18.831808,-17.063438,-20.66054,-20.16819,-21.317514,-18.749823,-21.191738,-25.430067,-24.475788,-24.444742,-19.727478,-17.97629,-17.289555,-19.730206,-17.945528,-16.152838,-21.349483,-18.764286,-23.593018,-22.16489,-19.608143,-22.293549,-19.22522,-19.400732,-18.756962,-17.031677,-20.248632,-21.055683,-20.228806,-28.427101,-29.952633,-24.874573,-22.048178,-29.607082,-26.550222,-26.992628,-21.907108,-22.44792
-27.81451,-28.943975,-22.481676,-22.553785,-24.127157,-22.560844,-24.437937,-22.875526,-21.237389,-23.158484,-21.363726,-21.047083,-22.897942,-22.064339,-29.186836,-31.273586,-34.17848,-30.374075,-21.68523,-23.255651,-36.92916,-38.25006,-34.073563,-38.592716,-34.54104,-36.467834,-28.264505,-29.279608,-31.71257,-20.42246,-20.41262,-20.520306,-17.514408,-25.37589,-27.400211,-24.616882,-22.462885,-25.188208,-22.8948,-23.29758,-25.714525,-26.766087,-19.631247,-18.473846,-21.920265,-18.575214,-18.20507,-20.626074,-15.134318,-14.511571,-17.335438,-23.26632,-22.148859,-21.32068,-21.42414,-25.828575,-24.839832,-25.158403,-27.76681,-25.923075,-24.100372,-18.913021,-19.155396,-24.739769,-25.900932,-23.399467,-22.772552,-23.484264,-21.480263,-19.337582,-20.344421,-27.83654,-31.174381,-23.144753,-23.368088,-21.895576,-25.446314,-21.960205,-19.986244,-17.787182,-16.077394,-21.630136,-24.81937,-19.899868,-20.819492,-21.214212,-26.17979,-35.724754,-26.913963,-21.461739,-26.5331,-28.890934,-26.911808,-26.268793,-20.959734,-22.547764,-21.688679,-22.84587,-22.181166,-23.167091,-23.607695,-19.406721,-20.645435,-20.058735,-21.509567,-23.595276,-18.768549,-22.619974,-23.87151,-18.978981,-18.598621,-21.185228,-27.193222,-21.672266,-23.241705,-25.186504,-28.233793
-27.885408,-27.395765,-27.863752,-26.740454,-26.633783,-25.89158,-23.794653,-24.319834,-19.65442,-20.479872,-23.88298,-18.792843,-19.30833,-20.182516,-28.407116,-35.972263,-27.905472,-23.910683,-23.528494,-25.757263,-33.82129,-38.261467,-30.21933,-28.041265,-32.242435,-31.506876,-21.9849,-21.583477,-24.467228,-22.710035,-23.620546,-24.24392,-16.837236,-14.237789,-16.120457,-17.157213,-22.25974,-27.613064,-23.353891,-22.98294,-27.622576,-22.755096,-18.207497,-18.505373,-26.42268,-18.040806,-13.107656,-19.186401,-14.792722,-11.911644,-14.855719,-19.24151,-23.99513,-22.283596,-21.126442,-26.405344,-21.405767,-21.47344,-28.595535,-29.611362,-29.436699,-20.588947,-18.43824,-25.413895,-22.112507,-23.845942,-21.363918,-22.833685,-17.871834,-17.924213,-22.49313,-29.542566,-32.788322,-31.189264,-31.071777,-21.571974,-24.288712,-27.245352,-23.745808,-19.071892,-16.771626,-17.55826,-23.25021,-23.74245,-25.305695,-20.93698,-17.369308,-21.263996,-21.273647,-23.588612,-29.590822,-24.887846,-21.239857,-19.475124,-19.596947,-22.280499,-27.54084,-27.594524,-23.072048,-21.543177,-23.735334,-18.472841,-22.60371,-19.717808,-22.211363,-20.10796,-23.00375,-21.481417,-19.543282,-15.117677,-14.4115305,-19.077072,-31.430819,-22.999126,-20.006538,-19.80142,-21.543139
-28.228018,-30.081814,-23.596169,-23.328506,-30.954216,-25.467798,-20.14007,-21.249346,-24.141382,-23.130756,-23.369625,-19.228909,-18.641783,-21.183296,-23.708334,-29.582176,-25.75951,-30.079205,-34.8183,-33.682922,-34.530724,-44.336174,-32.05061,-23.124336,-22.89788,-23.42568,-23.108078,-19.729439,-18.696758,-19.75045,-24.359169,-32.157616,-19.510607,-14.19022,-17.709583,-20.271664,-22.419596,-30.191668,-23.070692,-24.345009,-28.26681,-23.79491,-27.272894,-25.624859,-22.987656,-17.599844,-15.479388,-19.12728,-18.92437,-19.64605,-23.41439,-21.98045,-30.466894,-23.581066,-25.743109,-32.545822,-27.473257,-22.506031,-21.204182,-26.29768,-24.054264,-21.72358,-22.462015,-19.678955,-21.347021,-22.367554,-17.68939,-21.921143,-20.832445,-25.947266,-26.74072,-22.589947,-25.477451,-29.03274,-27.814754,-20.241222,-20.018162,-20.080547,-19.956884,-21.722244,-31.764854,-20.781006,-19.23912,-24.770771,-21.289705,-15.168329,-13.314684,-19.124657,-20.010515,-22.313175,-30.459408,-26.366854,-26.541914,-24.640673,-24.77521,-20.340097,-20.057364,-23.881407,-21.853851,-23.709265,-28.38859,-19.507763,-19.609173,-25.941994,-20.499157,-20.630106,-22.505648,-18.673834,-20.38785,-24.372017,-21.154987,-19.195066,-28.993273,-34.112568,-21.350157,-17.32457,-20.917969
