,0
0,0.0
1,3.2267742
2,1.0053322
3,0.0
4,0.0
5,0.40440512
6,0.0
7,0.17882013
8,0.06815815
9,0.15389228
10,0.0
11,0.46838093
12,0.0
13,0.0
14,0.21952343
15,0.0
16,0.05637622
17,0.0
18,0.19996548
19,0.022963047
20,0.45815396
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.07712078
27,0.47870803
28,0.15228367
29,0.0021886826
30,0.0
31,0.029835701
32,0.23348188
33,0.0
34,0.0
35,0.0
36,0.1285541
37,0.0
38,0.3260498
39,0.279212
40,0.22782803
41,0.0
42,0.58147144
43,0.0
44,0.3247614
45,0.56550217
46,0.04796624
47,0.0
48,0.054917097
49,0.62615967
50,0.0
51,0.0
52,0.0
53,0.58627987
54,0.0
55,0.6354959
56,0.0
57,0.0
58,0.6032181
59,0.0
60,0.0
61,0.49400234
62,0.0
63,0.0
64,0.22559476
65,0.08731222
66,0.23286629
67,0.34014368
68,0.0
69,0.14819384
70,0.45365906
71,0.0
72,0.57298565
73,0.11194062
74,0.37920165
75,0.033761024
76,0.35509014
77,0.0
78,0.2857797
79,0.17511082
80,0.33508158
81,0.0
82,0.2247355
83,0.0
84,0.11156511
85,0.39587736
86,0.0
87,0.6792383
88,0.0
89,0.0
90,0.0
91,0.27351904
92,0.0
93,0.4783337
94,0.0
95,0.0
96,0.07788515
97,0.005297661
98,0.0
99,0.333364
100,0.0
101,0.041730642
102,0.09525919
103,0.112407684
104,0.23577881
105,0.040485382
106,0.0035128593
107,0.0
108,0.0
109,0.778553
110,0.0
111,0.0
112,0.71975756
113,0.10823178
114,0.0
115,0.18741608
116,0.0
117,0.052120924
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.047459126
124,0.21366549
125,0.0
126,0.0
127,0.0
128,0.071015835
129,0.0
130,0.13355875
131,0.0
132,0.95909715
133,0.0
134,0.0
135,0.0
136,0.0
137,0.36640286
138,0.040938377
139,0.06187129
140,0.0
141,0.034468174
142,0.16376042
143,0.0
144,0.14215302
145,0.23975635
146,0.0
147,0.06887436
148,0.0
149,0.0
150,0.0
151,0.06546235
152,0.0
153,0.072155714
154,0.0
155,0.0048732758
156,0.0
157,0.27688694
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,58.214127
170,0.24502635
171,0.12703466
172,0.0
173,0.42101312
174,0.10521197
175,0.0
176,0.5703335
177,0.0
178,0.22431469
179,0.13317633
180,0.0
181,0.0149383545
182,0.25506926
183,0.0059161186
184,0.038860798
185,0.30028486
186,0.4689443
187,0.31386757
188,0.0
189,0.0
190,0.0
