,0
0,0.0
1,3.5186458
2,0.29311705
3,0.0
4,0.3044114
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.030236721
11,0.026533604
12,0.0040626526
13,0.31298542
14,0.078953505
15,0.0
16,0.0
17,0.6342344
18,0.6754861
19,0.0
20,0.0
21,0.2850876
22,0.10429478
23,0.0771966
24,0.0
25,0.1625123
26,0.0
27,0.0
28,0.372725
29,0.014368534
30,0.39372683
31,0.0
32,0.20643091
33,0.2291472
34,0.0036187172
35,0.18438339
36,0.3106699
37,0.0
38,0.0
39,0.15953779
40,0.0
41,0.44556808
42,0.2785678
43,0.0
44,0.7874832
45,0.0
46,0.0
47,0.17674589
48,0.0
49,0.0
50,0.02701664
51,0.091581106
52,0.25495052
53,0.0
54,0.07515669
55,0.03631878
56,0.0
57,0.29169226
58,0.124815464
59,0.0
60,0.0
61,0.0005841255
62,0.42644405
63,0.0
64,0.17024803
65,0.0
66,0.24702907
67,0.21044207
68,0.0
69,0.34241152
70,0.21140242
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.24003983
77,0.0
78,0.2575307
79,0.0
80,0.5563164
81,0.0
82,0.13347244
83,0.0418725
84,0.033209324
85,0.0
86,0.11651707
87,0.30158854
88,0.0
89,0.028150797
90,0.048309803
91,0.34651566
92,0.0
93,0.03725767
