,0
0,0.0
1,2.106108
2,0.6793568
3,0.3674028
4,0.30875874
5,0.34448242
6,0.0
7,0.046714306
8,0.0
9,0.14476085
10,0.09570122
11,0.19066405
12,0.36109567
13,0.0
14,0.3255334
15,0.0
16,0.26877332
17,0.6231487
18,0.7738354
19,0.0
20,0.46968484
21,0.22854114
22,0.0
23,0.0
24,0.2228589
25,0.0
26,0.47691298
27,0.28862095
28,0.0
29,0.0
30,0.0
31,0.45273662
32,0.02192545
33,0.0
34,0.074205875
35,0.4311552
36,0.0
37,0.2373972
38,0.0
39,0.7989962
40,0.0
41,0.6205921
42,0.0
43,0.0
44,0.5140672
45,0.0
46,0.058993816
47,0.20532489
48,0.0
49,0.40440845
50,0.0
51,0.0
