-24.73156,-30.189863,-23.738695,-24.589624,-24.994318,-30.33746,-24.101803,-24.66949,-22.088526,-22.804707,-24.72477,-25.43984,-22.860676,-24.460817,-22.342003,-26.501274,-28.24868,-25.142172,-23.12618,-25.180109,-25.63287,-30.429573,-26.372131,-28.980091,-27.208271,-19.387932,-15.601421,-25.344524,-28.569008,-4.139923,0.0
-29.219204,-28.873812,-28.516678,-28.324856,-38.449978,-36.120895,-29.198147,-33.458244,-24.027674,-28.362068,-24.206184,-25.065903,-24.367558,-25.187569,-33.05587,-38.576126,-45.411297,-52.193394,-52.120026,-51.961792,-56.689987,-38.272923,-26.80595,-38.041214,-36.86051,-26.629345,-24.109076,-30.079575,-31.621338,-10.432976,-11.427145
-31.096706,-26.37753,-31.34315,-32.72898,-33.99274,-38.784657,-32.17506,-33.081497,-17.803556,-21.585896,-18.378859,-21.70523,-16.102388,-15.497421,-29.13573,-36.969376,-54.85708,-56.93646,-52.6209,-55.98579,-60.937225,-39.521923,-28.169275,-40.73188,-43.52243,-33.979416,-26.584873,-30.420736,-29.915272,-16.168514,-17.491642
-38.262993,-29.787167,-31.501324,-31.637383,-30.213028,-35.600662,-33.322346,-29.30297,-14.162262,-16.011581,-13.023966,-17.934391,-13.775192,-8.781017,-23.805878,-37.444916,-60.959255,-61.438583,-57.124672,-55.53601,-54.8094,-40.46958,-29.955605,-45.352028,-53.043007,-39.206043,-30.923532,-33.123085,-26.746641,-19.512117,-19.06551
-35.524345,-33.65828,-30.64679,-32.930225,-31.92369,-34.13247,-34.790237,-25.156214,-19.545298,-11.523655,-9.801693,-10.590651,-12.400923,-14.847183,-19.579172,-38.07456,-51.52578,-52.722736,-55.489162,-55.81703,-56.038586,-42.54056,-33.142242,-44.78163,-54.948723,-39.510723,-31.315395,-29.326649,-27.837233,-19.61237,-20.403118
-34.79576,-34.413586,-33.67946,-29.740631,-30.510063,-35.41442,-29.764069,-24.756306,-19.845795,-14.882454,-9.802441,-9.476452,-15.692909,-20.022144,-18.990042,-40.895233,-53.110214,-51.51301,-54.24221,-56.89634,-53.72351,-42.804043,-37.06568,-50.84188,-57.38862,-41.803852,-32.542076,-30.782726,-34.32614,-20.906094,-21.51993
-36.881104,-39.754436,-28.474613,-29.105507,-31.593433,-34.746403,-31.649616,-34.05259,-26.038895,-20.434582,-14.843798,-17.332233,-21.346077,-17.998991,-24.20715,-43.29437,-56.370544,-51.563442,-52.07403,-56.47558,-56.04288,-44.85746,-40.345795,-46.66532,-54.540462,-41.3371,-32.24327,-27.760326,-31.013485,-21.99979,-22.71589
-41.083397,-37.269108,-31.896734,-30.964375,-34.684433,-36.184288,-34.982826,-32.43174,-20.978449,-15.298178,-22.984577,-22.90664,-20.581589,-16.952831,-27.03796,-38.848644,-55.24367,-53.76552,-58.082314,-60.310616,-62.17044,-47.276264,-40.71637,-50.77787,-51.457386,-41.594395,-32.57931,-32.62507,-27.850151,-22.401346,-24.839802
-43.94065,-33.21708,-36.629078,-32.794785,-33.912514,-29.830566,-30.049032,-30.50879,-18.69199,-13.413948,-20.44195,-13.653637,-17.992722,-14.827545,-25.343517,-33.51212,-53.231995,-55.743736,-59.34704,-51.0541,-59.509193,-48.846447,-38.601795,-51.02116,-53.639374,-42.53939,-36.8629,-31.664627,-31.022083,-25.522825,-25.93078
-45.65825,-34.18454,-30.065948,-29.598394,-31.581951,-26.751488,-30.448458,-30.794582,-23.266245,-14.280483,-20.636822,-16.841974,-23.990498,-15.326275,-26.150229,-33.048077,-54.00291,-55.34457,-52.410366,-56.174908,-55.974842,-47.533554,-38.60152,-45.81758,-54.263485,-40.885044,-35.58145,-32.995876,-32.221535,-32.723404,-27.999039
