,0
0,0.0
1,3.3562047
2,0.0
3,0.0513618
4,0.0
5,0.0
6,0.39359045
7,0.0
8,0.17940366
9,0.18365169
10,0.0
11,0.046266913
12,0.0
13,0.0
14,0.5637498
15,0.0
16,0.6145643
17,0.0
18,0.23119092
19,0.0
20,0.0
21,0.40191436
22,0.0
23,0.0
24,0.28137136
25,0.0
26,0.6862445
27,0.0
28,0.0071513653
29,0.2829795
30,0.0
31,0.3354814
32,0.0
33,0.0
34,0.0
35,0.2829522
36,0.0
37,0.5066961
38,0.0
39,0.3702067
40,0.0
41,0.5327711
42,0.0
43,0.22460377
44,0.048757672
45,0.747154
46,0.69676244
47,0.0
48,0.002501011
49,0.0
50,0.0
51,1.0930007
