-15.954365,-17.528584,-29.554323,-20.408712,-21.041681,-25.359028,-21.513037,-17.331095,-21.52129,-21.680386,-28.39344,-22.506004,-19.9466,-26.269709,-17.971336,-20.783401,-24.707298,-20.260578,-24.45299,-22.68893,-20.841835,-28.663385,-20.35438,-16.29488,-17.247807,-21.942032,-19.430592,-24.965687,-17.378159,-25.415035,-20.128464,-22.51338,-26.350016,-18.15434,-15.72896,-23.300383,-29.640247,-20.669624,-23.972599,-26.83772,-25.845282,-14.930527,-22.139376,-15.819604,-14.0965,-23.710434,-14.565498,-17.908855,-16.624908,-23.643036,-18.315193,-21.597183,-10.001484,-19.214743,-16.417995,-15.204073,-18.260353,-20.470871,-24.557518,-22.635061,-21.510899,-27.677235,-21.132015,-20.501722,-14.699253,-16.97137,-16.622786,-24.409695,-13.453339,-22.9214,-20.603043,-20.409801,-21.37811,-15.346918,-15.470137,-17.552855,-17.662376,-14.798676,-21.007786,-20.72166,-18.719683,-20.924128,-16.284203
-21.398716,-24.423433,-22.935015,-19.984646,-23.173357,-27.493063,-21.234062,-17.819752,-21.900555,-24.375357,-22.541935,-21.200119,-23.856651,-24.793728,-24.713215,-22.744774,-25.193941,-16.918585,-28.018078,-20.400349,-20.456516,-21.414497,-18.96155,-19.809246,-21.247314,-19.41224,-21.57255,-24.000828,-19.110712,-22.190022,-19.013292,-26.153687,-31.231628,-17.772419,-17.82701,-21.397892,-23.430304,-23.890896,-25.086578,-22.8312,-19.698303,-16.498028,-22.103222,-18.951889,-18.439764,-24.214752,-15.68606,-18.176031,-21.701508,-20.24945,-15.335176,-23.956993,-13.044882,-21.557135,-18.742529,-17.854246,-14.56855,-26.90003,-19.417213,-20.283676,-27.754473,-34.86931,-17.103783,-33.965466,-22.614336,-12.570074,-18.317486,-24.941475,-23.49625,-19.841793,-22.650925,-23.957817,-21.715311,-20.7468,-21.047977,-16.667841,-21.694815,-22.786995,-24.272213,-19.703365,-30.077467,-21.520195,-24.129362
-31.200186,-21.684383,-24.950287,-21.699276,-22.829546,-28.645054,-21.344448,-22.070965,-23.415195,-23.128464,-22.581078,-17.559563,-27.174223,-23.981884,-22.370018,-23.899189,-24.93536,-23.139235,-23.775326,-21.878502,-27.37996,-22.863785,-24.00969,-18.013937,-24.036812,-22.002924,-22.127645,-19.297207,-25.440163,-22.44337,-28.085615,-21.379541,-20.236973,-22.513344,-22.040321,-18.849186,-24.179241,-28.045591,-18.808262,-18.266376,-17.100449,-16.928856,-18.338837,-20.338585,-17.652222,-28.254232,-18.813974,-26.971958,-23.05898,-24.045343,-17.48246,-25.107225,-16.26694,-22.018696,-18.875624,-21.36192,-16.122208,-21.184921,-20.179499,-25.158873,-25.183077,-34.834282,-21.108356,-26.807594,-27.103645,-15.133058,-23.331211,-23.67436,-22.126507,-23.63661,-18.9999,-36.669426,-26.544052,-18.99076,-21.967705,-16.313448,-19.986866,-22.22308,-20.390928,-20.427282,-20.667122,-23.195911,-23.610529
-30.797825,-25.159641,-24.883015,-18.420952,-26.224442,-25.556807,-25.684975,-23.806604,-27.634787,-18.151054,-20.109566,-15.70569,-21.655972,-23.774818,-23.722242,-25.373962,-23.743565,-23.03511,-16.326372,-24.922783,-24.825867,-21.249071,-26.991417,-24.422615,-24.8302,-20.015177,-20.349586,-18.079678,-26.0696,-17.954475,-19.962479,-14.735056,-17.970304,-21.00815,-15.109517,-22.108095,-21.822016,-18.828583,-15.358913,-17.098156,-16.200535,-16.757689,-15.95842,-23.520084,-12.493845,-28.430109,-18.07722,-26.406689,-19.767284,-23.466658,-24.431366,-23.410534,-17.77089,-20.009003,-19.238293,-19.54411,-21.869675,-19.376,-21.725111,-22.655224,-19.32016,-22.116701,-16.474802,-19.49337,-18.006702,-11.892139,-18.746904,-16.61509,-16.010002,-17.235886,-15.09658,-29.059568,-20.686115,-20.433712,-29.954607,-17.819374,-13.915791,-20.053783,-17.494057,-19.167702,-18.747055,-27.148745,-22.48114
-34.57805,-28.026411,-22.908897,-20.014303,-27.795704,-23.23994,-28.61512,-19.800505,-25.369198,-17.5007,-17.27253,-16.60114,-19.469997,-22.333618,-25.4552,-28.128466,-24.73313,-16.729183,-18.479212,-23.37993,-19.09478,-24.378056,-25.871733,-24.676273,-18.391953,-17.73235,-22.021835,-19.47968,-22.635475,-11.736757,-16.145006,-15.20042,-16.15804,-16.008087,-16.567585,-15.610165,-13.836372,-13.7435055,-13.388559,-11.469925,-14.767712,-18.359892,-13.310097,-17.389065,-12.952919,-19.667938,-16.217121,-21.477423,-15.1100025,-23.716381,-18.529793,-15.521326,-10.594368,-13.684515,-17.813852,-8.523685,-17.274061,-18.183739,-18.229132,-13.962116,-15.174528,-14.051064,-9.735439,-9.971378,-10.096975,-9.145018,-6.123577,-6.5634193,-12.402958,-11.117842,-9.650055,-14.791807,-17.25037,-15.434032,-12.67878,-12.681387,-9.745232,-13.611744,-13.81181,-16.99329,-17.624619,-25.74199,-23.326347
-35.353207,-27.740788,-25.508482,-25.110388,-22.290379,-20.840714,-27.687586,-19.82145,-20.80529,-24.801601,-25.849356,-16.838478,-20.624832,-20.520357,-26.25515,-23.050451,-17.567322,-16.6179,-16.280323,-17.612267,-22.619076,-28.662382,-22.234257,-21.504152,-16.769587,-12.362404,-18.065063,-16.602943,-16.275448,-9.639721,-10.521072,-10.922932,-8.869972,-10.956081,-12.534847,-10.258152,-6.9875584,-6.311529,-6.330303,-6.015423,-7.9064903,-11.874918,-8.577324,-9.77655,-10.986694,-12.027243,-10.807749,-17.515127,-17.534985,-19.309475,-9.57477,-9.978928,-7.637909,-10.257942,-9.373926,-5.3670635,-10.286135,-10.523638,-11.747335,-7.880192,-8.591497,-6.360298,-5.1627884,-3.8496208,-2.4474125,-3.3769398,-0.9035797,-1.2343483,-4.509079,-5.062462,-5.2778625,-8.300245,-9.19809,-7.924429,-6.5570774,-8.258976,-5.6470795,-7.015547,-9.934425,-13.907005,-16.669388,-28.035536,-22.752693
-39.44124,-23.108067,-22.899872,-28.617146,-21.96767,-20.007902,-27.604355,-18.6619,-16.812504,-20.442968,-21.616806,-18.629068,-13.77136,-23.880201,-20.829071,-17.391453,-17.197857,-17.612314,-16.051714,-19.77882,-24.583986,-25.737759,-18.651272,-23.88817,-19.622648,-14.601917,-14.654764,-19.97371,-16.055105,-16.518612,-11.744646,-13.698505,-13.0355015,-15.658373,-15.417715,-14.1388645,-11.964752,-10.008816,-9.16695,-10.414207,-13.04883,-14.6914215,-12.336819,-10.491276,-13.916906,-13.559086,-14.0342865,-20.85059,-23.169197,-18.858398,-10.693964,-12.960228,-11.296095,-12.423313,-12.196934,-11.176271,-15.852161,-13.309448,-16.985504,-12.371952,-13.139061,-10.15839,-10.994701,-9.7834835,-5.6418495,-7.4439087,-6.886324,-7.0607643,-8.151472,-10.045544,-10.75688,-13.122181,-12.372454,-12.057005,-10.378641,-13.17894,-10.111908,-10.890369,-13.014507,-15.5108595,-19.225025,-25.847424,-26.891436
-37.46847,-29.57797,-28.987371,-26.08801,-19.383404,-22.239098,-36.9539,-17.30878,-14.285233,-15.808845,-13.855097,-10.843576,-12.895988,-16.445166,-13.8777485,-16.879276,-20.580864,-14.949783,-20.95029,-20.498264,-26.279259,-22.83303,-17.448488,-24.208172,-17.389635,-14.146099,-13.843201,-12.968525,-17.065159,-17.429768,-11.742914,-14.733084,-16.10334,-18.600327,-12.998657,-12.013533,-10.40749,-10.339527,-11.652838,-12.767155,-14.814966,-9.79719,-10.004845,-8.806419,-17.68747,-12.042202,-9.124952,-14.42868,-17.406689,-19.223486,-12.65962,-9.689108,-6.9733887,-8.374443,-11.357754,-13.493139,-17.374073,-16.169796,-15.236783,-16.306303,-13.006107,-17.078547,-14.802132,-23.220074,-10.386414,-17.679264,-16.292797,-13.762411,-10.772362,-12.772312,-12.659988,-22.122126,-20.11732,-13.009314,-14.030165,-14.971426,-19.004028,-21.568031,-25.762955,-17.783041,-24.790857,-23.099207,-36.59883
-32.747585,-28.900896,-24.892616,-29.359781,-17.355953,-25.159153,-26.842888,-15.860998,-13.770235,-17.225883,-14.177422,-12.768116,-18.350098,-18.993807,-16.756828,-19.343857,-18.618025,-15.22711,-19.998207,-20.373518,-19.474676,-22.03157,-22.31681,-23.235441,-17.395802,-17.272404,-17.373117,-10.493912,-18.036636,-13.671267,-11.546644,-13.930311,-15.885121,-14.5466175,-16.019447,-13.374451,-13.392485,-14.9612465,-12.088726,-14.994999,-11.279404,-11.821878,-12.739296,-12.353203,-20.502926,-12.405558,-12.352514,-15.321957,-18.290112,-20.359531,-12.28051,-12.154512,-8.088854,-11.09009,-11.075026,-14.151133,-16.744305,-14.90999,-14.588198,-18.831497,-14.847217,-13.9905815,-12.042505,-13.207087,-11.644016,-11.351366,-21.594364,-16.57576,-13.600983,-14.701298,-17.551928,-19.568853,-18.225239,-15.31518,-14.7059,-18.919796,-15.79363,-14.096121,-22.154533,-21.234901,-24.405529,-23.93819,-28.901293
-29.623741,-28.786972,-25.0374,-35.88906,-19.543293,-28.17242,-21.384796,-13.914875,-21.784567,-20.16267,-22.67035,-17.270851,-24.990044,-24.720749,-18.19659,-18.12893,-16.477411,-19.636223,-20.08329,-25.3822,-26.093822,-19.582394,-23.268848,-22.142227,-23.933992,-20.699848,-20.214508,-18.466356,-18.71408,-16.398968,-17.757578,-20.565842,-13.761299,-13.866133,-19.335028,-13.121403,-14.020651,-13.756914,-13.444466,-10.256418,-11.865768,-17.066254,-13.268833,-21.248697,-17.157608,-14.164694,-17.080235,-11.230545,-12.362173,-19.336605,-10.871616,-12.019894,-11.573902,-8.226332,-7.8296814,-11.236393,-11.58913,-9.692568,-12.323774,-18.698288,-13.340902,-15.770084,-10.138779,-7.6677303,-17.077309,-4.988352,-9.105751,-11.711506,-10.166157,-11.638321,-19.85924,-9.532017,-19.492249,-9.074703,-5.515791,-15.55192,-7.5995617,-5.7680645,-14.846526,-15.287283,-30.13147,-26.773361,-22.803852
