,0
0,0.0
1,4.8529744
2,2.390217
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,1.3106949
9,0.0
10,0.12982678
11,0.14082393
12,0.0
13,0.17902613
14,1.0070205
15,0.0
16,0.21114206
17,0.0
18,0.11261177
19,0.0
20,0.97386956
21,0.0
22,0.0
23,1.1080663
24,0.0
25,0.0
26,0.0
27,2.6288161
28,1.2269835
29,0.0
30,0.55916274
31,0.72328854
32,0.0
33,0.0
34,0.507578
35,0.52278566
36,0.83870625
37,0.0
38,0.0
39,0.5161333
40,0.0
41,0.0
42,0.7937238
43,0.0
44,0.15849662
45,0.07028818
46,0.0
47,0.55305624
48,0.0
49,0.045659423
50,0.0
51,0.717556
52,0.0
53,0.7636131
54,0.0
55,0.5893545
56,0.5700083
57,0.31281352
