-30.107391,-21.098228,-26.768057,-23.963331,-20.54947,-24.983072,-24.312744,-23.085293,-35.556168,-29.753284,-23.291323,-30.317978,-22.594746,-25.266235,-23.16972,-21.419724,-20.040897,-20.516531,-29.870323,-21.679564,-25.971006,-28.926998,-22.633669,-17.651234,-25.399208,-26.298447,-23.132673,-3.0324554,-4.154026,-4.09531,-4.5938187,-4.4855404,-15.715538,-27.110146,-25.52934,-21.625906,-23.875742,-22.597298,-24.839031,-22.939137,-21.559725,-24.726742,-32.571323,-25.34647,-22.968449,-29.315144
-33.47311,-23.171957,-25.782589,-26.363523,-25.99221,-22.524622,-24.51477,-20.326275,-31.178392,-27.761456,-25.821268,-27.785477,-24.381145,-27.412392,-22.158916,-19.756462,-22.105778,-20.083504,-28.558231,-24.144693,-27.269306,-27.858917,-27.91414,-19.194433,-23.468103,-22.912777,-18.341743,-16.984629,-37.0704,-24.390764,-28.709492,-23.936565,-16.841522,-21.178028,-21.196018,-22.072704,-22.179165,-22.29655,-16.613747,-23.536446,-26.54139,-21.180523,-26.315954,-21.373158,-28.604973,-29.874504
-30.334389,-28.5231,-29.00798,-27.827293,-31.825455,-26.063316,-30.586433,-20.028055,-25.085068,-22.723999,-22.233974,-25.427704,-24.589275,-31.048737,-23.412342,-23.172892,-24.96313,-29.300648,-25.295559,-26.654634,-25.03659,-26.755552,-26.744164,-22.533432,-19.704636,-25.933847,-20.72219,-19.41698,-32.3525,-25.840042,-22.642025,-20.711102,-18.704762,-18.915546,-21.658104,-17.967175,-23.896614,-22.838118,-15.209171,-23.995552,-23.87075,-24.886944,-23.96966,-23.418066,-32.056183,-34.394817
-27.975477,-23.427029,-30.68139,-24.233894,-27.786171,-30.538698,-23.833916,-23.708673,-19.123325,-21.793781,-18.232903,-22.746859,-22.219742,-26.145504,-22.013842,-26.187536,-17.16407,-29.730677,-28.248945,-26.276548,-24.91025,-28.682266,-25.713604,-23.54994,-18.098389,-28.448023,-21.645582,-19.112791,-30.091944,-20.491581,-19.038782,-21.651634,-21.537533,-20.291267,-23.364576,-15.662432,-22.782776,-25.366386,-19.538189,-26.578835,-22.476076,-27.892477,-24.875875,-22.619888,-38.023888,-34.89583
-34.111355,-22.202562,-26.886679,-27.870668,-28.017242,-31.73003,-25.635141,-25.11003,-22.64156,-26.79689,-18.338037,-30.161957,-23.78234,-22.22927,-19.987816,-23.310696,-18.868784,-26.356964,-25.73455,-22.967133,-25.643665,-30.576603,-24.802954,-24.808743,-27.420753,-23.914131,-22.0528,-25.781696,-27.653748,-19.483936,-20.801857,-23.419441,-20.067308,-22.570236,-25.455204,-22.27824,-21.098463,-30.351116,-27.10646,-27.864164,-16.994865,-25.274097,-20.556684,-24.529339,-32.07114,-26.854294
-34.626713,-26.510157,-22.857395,-21.013529,-23.206833,-30.21966,-31.602062,-26.08435,-21.171814,-25.527617,-24.298534,-25.507221,-26.323376,-22.007664,-19.455448,-28.699873,-19.829487,-24.449059,-25.933434,-20.843037,-26.491652,-32.040154,-27.157648,-25.393969,-31.23271,-19.710247,-24.365246,-24.583057,-31.499903,-27.850492,-18.735676,-23.292988,-19.587551,-22.02008,-21.481617,-29.717907,-21.02866,-26.424221,-29.994677,-24.110813,-21.768173,-20.47741,-20.063122,-31.59167,-25.967085,-24.146038
-31.496334,-25.06573,-22.669304,-18.908525,-24.438046,-25.550303,-29.241995,-23.024475,-22.963848,-19.479006,-19.846027,-18.87895,-26.338234,-25.287292,-21.827103,-21.187946,-18.389135,-21.096737,-30.65811,-21.418934,-27.958435,-32.381004,-26.556808,-29.762438,-27.311928,-23.402584,-16.701431,-23.510326,-31.063557,-26.105047,-16.511732,-22.901005,-20.49342,-23.41391,-23.487103,-22.535248,-26.690842,-22.636662,-31.134222,-22.454039,-21.914993,-23.46411,-21.294287,-22.112186,-25.037113,-25.40483
-30.358488,-29.618961,-20.422344,-23.661076,-21.797146,-26.146744,-27.490557,-19.0203,-26.703896,-22.588848,-17.797932,-19.510752,-25.933691,-23.082928,-20.985445,-19.929377,-20.309664,-21.412823,-31.489805,-16.993317,-20.506157,-32.776016,-19.776384,-29.067293,-22.29486,-23.252169,-17.38707,-28.24152,-34.507946,-20.809887,-21.195507,-20.075695,-20.623219,-23.001465,-24.05989,-23.904348,-32.708576,-28.151505,-26.664867,-23.143639,-17.870758,-24.80541,-21.00045,-21.91729,-22.405727,-25.0452
-29.55746,-24.631748,-22.844149,-14.770512,-21.972464,-19.944683,-24.225859,-14.61882,-22.407482,-19.943314,-22.897575,-17.187641,-22.147154,-17.197943,-24.533443,-23.062592,-23.132496,-24.818256,-21.965563,-13.599728,-16.649868,-24.650084,-23.567429,-23.389704,-18.815582,-17.587904,-24.758211,-20.74356,-26.41289,-18.371132,-19.00544,-21.58447,-23.20451,-25.379942,-20.512619,-25.484264,-26.72823,-20.857246,-22.611067,-17.085045,-16.815975,-25.03933,-25.535187,-25.255213,-20.943863,-24.086185
-26.857658,-20.808613,-23.994171,-15.934723,-27.081919,-23.205873,-25.860857,-21.315289,-20.688658,-16.161734,-19.324596,-16.893913,-27.922459,-21.092985,-24.86237,-28.904015,-18.303434,-28.36661,-21.646854,-17.525873,-20.034225,-24.53736,-23.273067,-27.14291,-19.289577,-17.28976,-25.913832,-24.761597,-30.630785,-19.665215,-16.197481,-20.311705,-21.931385,-23.372025,-24.231684,-24.076694,-31.771624,-23.95537,-27.211018,-20.471512,-18.655525,-20.558998,-24.405603,-24.101315,-29.385855,-33.0047
