-8.064058,-3.7818832,-3.9627953,-3.6569958,-4.259495,-15.375685,-20.753677,-24.567335,-22.86016,-24.029133,-23.917658,-27.513823,-24.439537,-35.07001,-25.359226,-26.403103,-26.300123,-25.494251,-25.170956,-25.650862,-27.378868,-26.523874,-22.638653,-14.306423,-4.424284,-3.951624,-3.9411812,-3.2258873
-13.157188,-28.158928,-28.77261,-29.751713,-27.268806,-18.684208,-22.611286,-19.53618,-26.220976,-29.716722,-25.991207,-25.116524,-27.39991,-29.011538,-25.432884,-30.588837,-23.926586,-24.074856,-27.608246,-30.831867,-27.498184,-28.877352,-28.831425,-22.792418,-23.05139,-35.158062,-34.868378,-12.349058
-18.461765,-24.457764,-26.394463,-28.632128,-26.967442,-18.218367,-23.717794,-19.193172,-25.235378,-28.793755,-24.103874,-26.352928,-24.156511,-24.506203,-26.076912,-29.93242,-23.370811,-24.385525,-28.866404,-35.03022,-24.288805,-25.645014,-28.617113,-33.605324,-23.578575,-52.249588,-50.613106,-18.273159
-20.415203,-23.925278,-27.028671,-31.731478,-26.84452,-23.67202,-20.342468,-23.947609,-22.92638,-28.24936,-21.724316,-24.048508,-26.879734,-26.353374,-24.219078,-28.533688,-26.857485,-29.85574,-26.216179,-28.133514,-22.349434,-21.677204,-27.592134,-31.289328,-20.267693,-46.63454,-48.335167,-20.331482
-23.58827,-26.05006,-27.86494,-29.89044,-32.596863,-24.55631,-22.63547,-26.021582,-25.350628,-26.202549,-21.750435,-22.587029,-26.993462,-28.951263,-26.635283,-29.219534,-28.741331,-29.53263,-27.854076,-25.087402,-28.051296,-22.410725,-26.642052,-26.32138,-20.861298,-44.404545,-43.786377,-22.904715
-26.406673,-24.810585,-29.480825,-30.707039,-27.383648,-24.788261,-25.239931,-26.713104,-27.410112,-28.501263,-23.007223,-21.693283,-32.585274,-28.426638,-33.062393,-28.974525,-26.549435,-26.583809,-28.615217,-30.93743,-29.980577,-22.540157,-25.835361,-25.66627,-23.906883,-52.78086,-51.316895,-24.63062
-27.245575,-28.55472,-24.519028,-38.211628,-27.983881,-26.273823,-25.585016,-32.734768,-27.236357,-24.413845,-19.946934,-24.698532,-27.172209,-22.470297,-31.703466,-26.553167,-26.728855,-27.654774,-26.822506,-29.694317,-30.52078,-19.596931,-22.241365,-23.997438,-26.097591,-51.54336,-54.994114,-25.602806
-28.410875,-29.960403,-28.871983,-38.535954,-36.24479,-26.197693,-24.990194,-30.81646,-35.005287,-27.318768,-25.561752,-23.106161,-25.57111,-21.911322,-29.535076,-27.772297,-24.35355,-25.176266,-25.71106,-26.168509,-23.501444,-25.597313,-25.639767,-34.284485,-27.37817,-48.43972,-47.94093,-27.528116
-27.87782,-29.101337,-28.921692,-31.986004,-33.24124,-21.776287,-26.631535,-29.945887,-23.57933,-30.525257,-24.78754,-28.461535,-24.23447,-19.88795,-30.805014,-30.182207,-21.013853,-26.902674,-33.075127,-28.491821,-22.101986,-28.565817,-22.893373,-28.256155,-25.9221,-53.614826,-51.712982,-27.503973
-27.186447,-25.776476,-31.764301,-25.858019,-29.93814,-24.876137,-33.226982,-29.09805,-20.57856,-33.746445,-27.168423,-24.160742,-26.07121,-27.503336,-31.782448,-31.537947,-19.108692,-32.91313,-34.334694,-34.55996,-29.51648,-24.514217,-27.778063,-29.036743,-26.617512,-55.45012,-63.306484,-29.03836
-24.053452,-27.971535,-35.55704,-28.219398,-30.669477,-32.255062,-24.744778,-27.018219,-22.854641,-28.624208,-31.902464,-24.945625,-25.927486,-22.674765,-25.32994,-28.124949,-24.311794,-28.345547,-27.380165,-26.264074,-31.701689,-26.278975,-29.181328,-22.968098,-22.218584,-50.429825,-50.406334,-29.088732
-23.458439,-31.799574,-37.007683,-29.80264,-26.16651,-27.662247,-21.908972,-24.81377,-26.89505,-27.648579,-28.543528,-27.667953,-23.03166,-25.653645,-22.782867,-25.870716,-27.635954,-27.203857,-29.1599,-24.111382,-31.309238,-28.950888,-33.387096,-25.870308,-22.650831,-54.82424,-52.14904,-29.850557
-25.871767,-27.694664,-28.07362,-25.782644,-26.047022,-23.123775,-20.869423,-23.158285,-26.57531,-22.443142,-26.636473,-34.298393,-23.469254,-27.758566,-23.96742,-20.336561,-25.519188,-21.647346,-28.910069,-26.749943,-35.200466,-24.86238,-26.94346,-25.483303,-25.421902,-55.726883,-62.30858,-30.154453
-26.069374,-28.960281,-24.484383,-29.113447,-32.038322,-25.270988,-25.746977,-25.672634,-25.347376,-20.866764,-27.41364,-33.895363,-25.43454,-27.491665,-20.622843,-22.47089,-22.395231,-21.865759,-22.304102,-24.326828,-27.904285,-24.740967,-27.811132,-22.765072,-31.207302,-52.78875,-53.383804,-30.72135
-23.486225,-29.630703,-28.710125,-34.504322,-29.264446,-27.069736,-29.326155,-25.409557,-25.420448,-20.442863,-23.371862,-26.166346,-27.435175,-27.862778,-19.84702,-28.85657,-23.4819,-26.369013,-23.30886,-28.367767,-26.330563,-22.749565,-26.34607,-27.466984,-27.366976,-54.324978,-51.500824,-30.853842
-22.774475,-30.565807,-28.80457,-31.482693,-28.54609,-24.747772,-24.95491,-20.50115,-27.203543,-21.8972,-23.303709,-20.889608,-23.900581,-23.694073,-27.695436,-34.296364,-25.79865,-23.628016,-28.71958,-30.64104,-26.082123,-22.89569,-21.96889,-34.489998,-28.708982,-55.262817,-60.224133,-31.532585
-22.56187,-36.342094,-26.946804,-27.674118,-31.425312,-23.404655,-26.903208,-23.5634,-26.781328,-27.7079,-27.581713,-24.85096,-17.85471,-22.493525,-26.626064,-28.13418,-29.403606,-23.38205,-22.489918,-28.479416,-22.390358,-28.27231,-19.884373,-25.45736,-33.673836,-54.617912,-56.765118,-31.845074
-20.944866,-28.143764,-28.50055,-25.078144,-30.447842,-26.732304,-24.858051,-25.674341,-24.981106,-25.676298,-32.828514,-34.934856,-19.178024,-23.147316,-26.726662,-24.765705,-30.646519,-21.067287,-20.963482,-29.683453,-22.314032,-23.615612,-20.131933,-16.290703,-38.242558,-53.822716,-50.95348,-31.798883
-22.386925,-24.00258,-33.753826,-32.2712,-27.221157,-32.040745,-22.455544,-25.57838,-28.526875,-21.504463,-31.417747,-28.369862,-32.184757,-27.292095,-26.39582,-21.073296,-27.488552,-21.727331,-21.361927,-28.230967,-25.983131,-28.175972,-23.660765,-17.536995,-39.890526,-54.301094,-57.160088,-33.06873
-24.178802,-26.47342,-38.18128,-31.783195,-34.22705,-30.374554,-21.917126,-28.118444,-27.973965,-22.209152,-28.475098,-25.939594,-31.628878,-18.520084,-20.007473,-24.729317,-22.993643,-20.406782,-23.930552,-29.933897,-20.72298,-29.255154,-19.461447,-22.954939,-31.48642,-55.28514,-58.96302,-31.988943
-25.793829,-32.05955,-32.853897,-28.355745,-36.253788,-23.871794,-21.301767,-28.9807,-23.466501,-30.461338,-26.545124,-24.991232,-28.82375,-21.412678,-19.49817,-26.82754,-21.42055,-21.662893,-28.895287,-28.256384,-25.13035,-22.988304,-23.161236,-24.592852,-24.652409,-53.966923,-51.08886,-33.24151
-26.83165,-32.92437,-22.836353,-28.448458,-35.161407,-23.793465,-22.852425,-24.714577,-25.216042,-29.467472,-25.949121,-28.604317,-29.612942,-25.592712,-23.719263,-28.16605,-22.41388,-26.741318,-23.657242,-32.776897,-28.376823,-15.096767,-31.76466,-26.202019,-25.192032,-51.894417,-53.213295,-32.530437
-29.711792,-28.643412,-27.54486,-28.86146,-36.630867,-19.73926,-33.323204,-22.410015,-21.738926,-24.764845,-24.953732,-28.284477,-28.305105,-23.019278,-26.610754,-28.830069,-25.667517,-27.726534,-26.343594,-29.374317,-27.060633,-16.056913,-24.399178,-24.46384,-32.53082,-56.34563,-62.00246,-32.29461
-29.73801,-26.72274,-28.800947,-28.088234,-36.19232,-17.079512,-27.615318,-26.230415,-22.566763,-23.915579,-23.900854,-29.955755,-29.357935,-19.745619,-28.487253,-27.725037,-30.220535,-20.93641,-31.352406,-28.500486,-28.825779,-23.336864,-21.874153,-23.836128,-25.035372,-52.99121,-50.61478,-32.1135
-33.83264,-30.720846,-28.075169,-29.782997,-35.187534,-22.652561,-28.882421,-27.374857,-26.124634,-27.81948,-23.111927,-26.137657,-30.74282,-21.631805,-22.439348,-29.14775,-32.76112,-22.2141,-28.55888,-25.48287,-29.458458,-27.501566,-22.5163,-21.23796,-22.167036,-49.779167,-50.134968,-30.986563
-37.18971,-32.923294,-27.299952,-28.202982,-28.146732,-23.866047,-31.505842,-27.985228,-23.691895,-24.951208,-28.605251,-23.113762,-30.893879,-29.464008,-23.52707,-26.348776,-30.390127,-23.524155,-25.463125,-27.744978,-29.038908,-25.796133,-22.853973,-21.8428,-24.611845,-54.58232,-60.927654,-30.323694
-32.76745,-28.248291,-27.189617,-31.1337,-24.075369,-26.414616,-32.676025,-22.350784,-21.309885,-25.174517,-27.303623,-19.728416,-23.111263,-25.595243,-25.962921,-24.249828,-27.602272,-20.851475,-28.20142,-27.462229,-24.897213,-29.813606,-20.985292,-21.617395,-29.368202,-51.74961,-49.662273,-29.160818
-31.578579,-22.263905,-24.593216,-39.560772,-31.018152,-24.401833,-34.312153,-23.845886,-22.466393,-24.219555,-25.008057,-24.43443,-23.999432,-22.901165,-25.265347,-23.067497,-24.816698,-25.527287,-25.298222,-28.999453,-27.41695,-25.045738,-25.57447,-22.76846,-32.383286,-46.470016,-46.35643,-27.927567
-23.454718,-20.339262,-30.029411,-28.18199,-30.772312,-22.45717,-25.345398,-23.521446,-27.22077,-29.965145,-27.57173,-31.321884,-25.382929,-22.953255,-22.195415,-28.70536,-23.71489,-30.237888,-22.821396,-30.254427,-23.20293,-25.238565,-21.433023,-23.001165,-25.76415,-50.903038,-53.967766,-26.051882
-23.496819,-23.683285,-34.986565,-24.755854,-23.622417,-29.969845,-23.619766,-28.567142,-30.577847,-30.561205,-22.607819,-23.391447,-30.030003,-30.711634,-24.917833,-28.210388,-22.733131,-27.936712,-23.855816,-28.035381,-28.425259,-26.601025,-24.703457,-26.93765,-27.668074,-51.140877,-49.010338,-24.978539
-24.146427,-23.463467,-22.218822,-27.319935,-23.696203,-25.025368,-17.524149,-31.473366,-24.319424,-25.264528,-23.099623,-19.360777,-24.357773,-29.35188,-23.633625,-24.56249,-24.41719,-30.95843,-23.273472,-25.968792,-28.192562,-26.76575,-27.581736,-24.045311,-25.701502,-39.707394,-39.45108,-21.605808
-18.599056,-21.045412,-13.219477,-20.977966,-24.866425,-24.832874,-20.40839,-29.704952,-25.230597,-33.653446,-27.29119,-20.428844,-25.37394,-23.736721,-31.31248,-18.824314,-30.386354,-29.551676,-21.706287,-26.520609,-21.731075,-24.755806,-23.980564,-17.43695,-23.041878,-39.395832,-40.09819,-18.908794
-15.449955,-12.797928,-13.968449,-17.884327,-16.75864,-25.169964,-28.169506,-24.447891,-22.592224,-34.394165,-28.188812,-27.311775,-23.59573,-22.460453,-25.512901,-17.801857,-25.766571,-23.930807,-22.238838,-23.324745,-20.749096,-25.229818,-21.978083,-10.401703,-11.6234455,-12.382534,-12.352053,-9.63475
-14.159496,-12.26881,-23.933266,-23.59739,-16.293928,-18.880695,-19.973259,-21.392712,-22.99285,-36.626766,-27.818798,-23.490765,-23.356647,-29.107927,-25.649551,-27.212856,-29.072105,-28.57605,-24.915436,-22.508512,-24.182774,-27.957748,-20.555592,-4.549385,0.0,-0.3390274,-0.33535767,-2.728012
-14.488619,-14.480103,-28.260433,-24.320103,-19.201035,-18.201061,-14.661179,-20.290096,-25.603119,-25.432678,-30.886717,-24.49538,-22.332909,-21.384136,-32.663017,-27.544376,-28.78935,-27.422886,-22.66516,-21.973507,-27.587181,-27.648376,-18.647596,-6.131628,-2.5233765,-2.7454338,-2.754694,-4.2227287
-17.654438,-15.195461,-20.619709,-14.692968,-22.215008,-19.47526,-19.256275,-19.43497,-18.901775,-22.29118,-27.1417,-23.062105,-21.257034,-25.668888,-24.93769,-30.337166,-28.959955,-20.934387,-21.112886,-17.748154,-27.116203,-24.462671,-28.077175,-16.89696,-26.651173,-29.126781,-29.34037,-14.071978
-17.92782,-15.985157,-12.617355,-13.764351,-17.514502,-16.802559,-25.303545,-24.572956,-19.305773,-27.710968,-32.007694,-20.776718,-25.928198,-25.997118,-22.473372,-23.03244,-26.685635,-21.362774,-24.698551,-17.880547,-24.603025,-21.592587,-24.308636,-25.057482,-36.4294,-40.484287,-40.610043,-20.748205
-17.30911,-6.7524014,-11.53776,-16.48087,-9.979483,-15.412996,-25.679583,-18.662043,-27.716534,-25.741312,-23.57655,-22.935543,-26.418478,-22.339088,-24.307644,-20.541061,-23.671776,-28.344969,-25.29255,-17.759132,-24.271013,-25.591959,-23.00007,-17.681376,-34.52565,-41.525497,-40.945076,-23.93075
-11.637264,-9.663504,-14.661627,-20.488749,-16.0929,-18.635612,-24.199806,-15.66633,-28.760614,-25.392471,-24.528849,-31.723787,-22.2748,-25.32206,-21.24189,-23.52935,-24.707249,-25.726776,-16.22294,-17.373037,-20.348694,-20.278088,-23.046333,-17.635414,-32.907394,-55.12657,-54.457214,-26.112259
-9.834034,-14.972752,-13.736786,-24.432867,-20.754349,-21.702028,-21.72174,-19.250378,-30.990864,-32.145912,-16.012753,-28.11277,-23.098522,-24.145348,-27.27004,-25.562374,-22.276945,-24.576794,-15.648088,-15.987389,-24.246492,-16.59601,-21.90628,-18.842823,-28.494888,-47.66828,-49.682236,-27.363506
-13.929947,-15.456116,-12.993813,-19.280155,-15.062189,-20.657711,-21.564812,-18.957325,-27.571404,-30.867456,-18.911137,-23.412603,-30.83826,-24.079292,-27.617203,-24.665554,-28.183521,-33.79995,-23.4641,-24.128654,-21.52474,-20.356686,-18.450111,-20.668118,-27.147715,-47.538837,-46.328674,-29.13702
