,0
0,0.0
1,7.9421535
2,0.0
3,0.40613365
4,0.0
5,0.0
6,0.28752565
7,0.0
8,0.00085258484
9,0.0
10,0.0
11,0.19694328
12,0.0
13,0.26695395
14,0.18206882
15,0.022257328
16,0.0
17,0.0
18,0.0
19,0.36236024
20,0.5420952
21,0.0
22,0.053894043
23,0.0049939156
24,0.24545288
25,0.15773177
26,0.0
27,0.051383734
28,0.3302641
29,0.0
30,0.0
31,0.42420936
32,0.0
33,0.0
34,0.42658806
35,0.124264956
36,0.053726673
37,0.0
38,0.0
39,0.33469534
40,0.0
41,0.6215346
42,0.28478765
43,0.0
44,0.26632547
45,0.0
46,0.15904284
47,0.08809805
48,0.0
49,0.0
50,0.1857357
51,0.0
52,0.000579834
53,0.015428543
54,0.1927712
55,0.0
56,0.5162349
57,0.0
58,0.4670534
59,0.0
60,0.109430075
61,0.083951
62,0.0
63,0.0
64,0.0
65,0.10778475
66,0.3488593
67,0.0
68,0.0
69,0.32650876
70,0.27942562
71,0.0
72,0.0
73,0.09972286
74,0.0
75,0.15666819
76,0.086894274
77,0.0
78,0.2893653
79,0.3234501
80,0.0
81,0.17231703
82,0.0
83,0.30128884
84,0.072841406
85,0.1087451
86,0.0
87,0.07380104
88,0.40100336
89,0.0
90,0.0
91,0.0
92,3.485244
93,0.2864852
94,0.59699917
95,0.0
96,0.35678005
97,0.0
98,0.04809189
99,0.0
100,0.1368084
101,0.0
102,0.0
103,0.23079014
104,0.31566238
105,0.0
106,0.090378284
107,0.28033686
108,0.0
109,0.0
110,0.43622422
111,0.0
112,0.033962727
113,0.15909362
114,0.0
115,0.03615141
116,0.37404847
117,0.3083048
118,0.0
119,0.05269432
120,0.30021358
121,0.0
122,0.001730442
123,0.28028536
124,0.0
125,0.052333355
126,0.0
