-14.093945,-16.746256,-18.536556,-16.48969,-6.1647606
-16.575064,-23.466827,-27.117641,-25.603872,-10.994455
-18.452526,-21.277954,-33.759735,-24.143421,-18.019878
-14.481148,-18.914776,-25.295916,-18.866573,-19.947823
-19.54684,-18.170109,-27.60881,-16.60348,-19.104378
-21.885044,-21.419577,-34.07378,-16.269297,-19.273905
-22.931744,-17.67987,-23.513803,-19.137669,-19.603226
-19.324722,-20.476269,-23.67093,-17.819317,-18.731186
-17.277863,-24.474297,-21.623127,-11.495182,-15.363539
-23.548462,-27.333643,-19.545105,-16.386847,-18.686764
-34.40354,-24.431555,-24.913324,-20.23047,-24.548218
-31.953102,-20.100819,-21.624737,-17.829517,-28.346235
-21.932547,-23.041538,-19.84436,-15.1681,-30.073402
-19.448765,-23.868662,-23.17508,-21.95233,-25.320671
-22.814829,-20.930761,-27.994247,-16.172092,-25.117945
-20.751541,-20.67321,-20.87842,-13.217452,-15.862407
-18.832552,-23.081955,-18.999483,-14.780674,-12.58617
-19.53695,-25.856655,-15.921511,-15.5736885,-13.129908
-22.797129,-26.650236,-18.748718,-10.891388,-16.014393
-22.006376,-29.110468,-20.78938,-7.000616,-14.486673
-22.599121,-31.504156,-29.41084,-4.751253,-15.552739
-22.533981,-26.439264,-16.834496,-2.9647217,-20.946632
-23.004799,-23.57458,-14.764031,-3.5701752,-22.234692
-19.449478,-25.708546,-16.502192,-4.108515,-21.949953
-20.524036,-25.754717,-20.969833,-5.164545,-22.229275
-23.771175,-22.32875,-21.611843,-7.1416874,-17.591417
-23.153223,-19.105255,-22.761057,-12.475193,-17.75428
-23.661858,-18.198307,-20.491608,-8.917986,-22.448208
-21.60789,-22.111702,-17.545954,-10.069347,-20.890114
-17.873667,-27.430737,-19.811672,-16.793411,-20.293287
-14.804342,-24.230707,-23.496819,-12.564811,-18.045229
-16.30098,-24.301426,-25.857286,-15.385427,-19.888294
-20.139969,-21.503914,-25.515047,-14.01013,-26.343513
-14.857777,-19.512478,-26.093594,-10.877443,-25.015503
-10.207867,-18.396782,-26.791847,-13.441687,-14.9627075
-10.014967,-20.431335,-27.896706,-10.993107,-10.32988
-15.2732115,-22.103468,-21.321016,-7.1622562,-11.677687
-16.792381,-23.064373,-16.384815,-8.146795,-14.310402
-12.956828,-17.989408,-17.138668,-8.676737,-15.014235
-8.965101,-17.36887,-21.236717,-9.286312,-14.428498
-5.0108624,-28.267506,-21.033327,-10.971426,-15.6480665
-4.116106,-23.152254,-16.320576,-10.937254,-14.509087
-9.783344,-14.072956,-17.05035,-10.738506,-16.276722
-11.971594,-15.664816,-13.366803,-15.67556,-19.982922
-8.702017,-18.39264,-12.122471,-12.558208,-18.178
-10.619701,-16.602982,-13.313021,-12.272942,-19.433872
-16.780884,-10.841469,-10.761362,-11.237118,-27.604038
-13.587933,-7.8864746,-6.779768,-10.3204365,-32.142757
