,0
0,0.0
1,2.2097523
2,0.0
3,2.027394
4,0.73809135
5,0.0
6,0.060226023
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.5955248
13,0.0
14,0.0
15,0.0
16,0.0
17,0.24183816
18,0.006219387
19,1.5745544
20,0.5396621
21,0.27399182
22,0.74936366
23,0.0774622
24,0.0
25,0.0
26,0.0
27,0.41698766
28,0.0
29,0.20251665
30,0.20822144
31,0.0
32,0.27216363
33,0.0
34,0.0
35,11.646729
36,0.0
37,1.3980849
38,1.37482
39,2.2003522
40,0.0
41,0.84214306
42,0.19808662
43,0.52178526
44,0.0
45,0.0949865
46,0.0
47,0.45617235
48,0.0
49,0.0
50,0.0
51,1.7310939
