-26.49016,-24.810923,-21.647533,-19.893826,-27.907602,-26.934528,-26.182528,-6.0496063,-5.924919,-5.8789444,-6.1614494,-6.7630844,-6.7304516,-5.8913956,-6.051628,-6.454979,-6.195099,-5.8895073,-6.1753273,-6.141958,-6.269369,-6.2666416,-6.2603416,-6.2593994,-6.8484306,0.0,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-0.24006653,-1.7821198,-22.984016,-25.73901,-25.47904,-21.09867,-21.663906,-24.818949,-31.297533,-29.811686,-26.18937,-26.068195,-22.738115,-24.795565,-26.066116,-26.339228,-20.462393,-24.477318,-22.064207,-26.562138,-20.536802,-24.965748,-21.734093,-18.88776,-21.42861,-30.548332,-27.33049,-25.57427,-17.823467,-25.681793,-25.256014,-23.500406,-28.920372,-30.870556,-19.420341,-23.881601,-26.685272,-28.132385,-41.065056,-21.156134,-33.54427,-28.64006,-24.438139,-20.417355,-24.52377,-20.916405,-23.541,-23.893276,-30.380585,-26.265785,-24.62515,-27.867733,-28.51538,-18.909084,-22.500233,-27.501534,-24.027748,-26.125748,-22.240818,-29.51216,-27.358273,-25.026129,-20.72003,-23.187012,-31.441776,-22.726582,-24.986275,-24.78749,-29.0377,-24.90314,-25.89029,-25.457409,-25.942272,-27.70561,-19.831291,-18.283226,-23.931854,-23.4935,-17.076118,-21.809444,-28.278374,-25.273746
-30.854984,-30.041203,-25.362291,-22.765041,-23.768013,-25.891544,-26.260693,-20.470772,-23.501226,-23.918926,-21.230734,-21.518984,-23.26056,-32.009632,-32.38436,-33.869793,-37.40415,-32.939774,-34.84323,-26.218075,-49.5142,-50.44613,-49.587048,-48.992195,-23.805782,-25.591707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.673584,-25.720463,-33.607082,-27.250538,-21.124401,-21.320454,-21.644802,-27.995766,-26.769264,-28.919844,-25.187162,-25.51373,-28.824425,-23.089756,-25.992325,-20.459282,-22.522293,-26.543148,-29.576405,-21.481451,-28.076977,-21.679714,-20.204657,-23.259262,-31.200039,-27.696041,-23.847008,-23.306673,-21.832552,-20.227608,-23.862602,-27.24305,-23.1722,-22.873745,-34.637604,-22.636017,-23.75536,-30.49055,-24.911366,-31.514347,-27.059462,-23.165089,-22.70714,-27.099579,-26.391933,-22.186447,-22.698954,-23.68136,-20.501831,-27.019398,-32.65914,-24.547333,-26.977394,-21.413858,-19.86065,-19.947975,-25.790115,-23.67752,-28.936451,-29.899841,-29.744167,-25.166862,-23.94767,-23.98808,-19.157673,-25.308712,-19.719204,-27.52816,-28.430532,-22.581665,-28.966492,-24.709587,-27.696987,-20.854137,-21.423891,-21.342556,-21.284416,-18.743773,-27.80354,-29.848404,-23.755236
-35.383663,-26.897942,-22.726185,-24.832825,-21.54943,-25.320787,-26.216892,-35.20425,-28.639324,-26.076315,-22.601044,-21.192009,-26.125206,-32.12532,-29.620245,-38.54287,-31.489363,-32.25049,-34.50428,-30.566368,-55.72976,-52.391457,-52.595043,-52.935856,-23.16607,-28.769684,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.387751,-26.30214,-27.464396,-22.83573,-31.188719,-24.129728,-30.127953,-30.589962,-26.876945,-25.591072,-26.543911,-26.375053,-26.588932,-24.548288,-25.998837,-21.40869,-21.077816,-20.53733,-32.614853,-25.377045,-30.82788,-19.625044,-25.088585,-23.381794,-28.73992,-31.910158,-25.649412,-30.176867,-26.431309,-24.285519,-20.699352,-26.766233,-24.179733,-29.39419,-26.395584,-26.911507,-26.814238,-25.923729,-26.833559,-31.087393,-31.294277,-29.538698,-31.621737,-30.55121,-22.323822,-24.930717,-24.521706,-20.498821,-20.681751,-24.978622,-25.120281,-28.752901,-24.137087,-22.425278,-20.056196,-23.682278,-25.793556,-22.812943,-25.613201,-32.889732,-30.075773,-23.54232,-24.301758,-20.7422,-25.187145,-28.806591,-23.957422,-21.607534,-22.760838,-22.002668,-27.188091,-32.914017,-27.320896,-22.577753,-26.364937,-22.6576,-25.10093,-20.568048,-22.576035,-27.011902,-31.613262
-29.967588,-26.21519,-25.740612,-25.965,-24.139524,-22.424215,-25.787434,-35.40182,-32.195927,-27.228104,-26.415482,-26.949074,-32.464985,-31.737408,-30.52189,-30.889,-28.892998,-33.514427,-30.539055,-26.960491,-46.875,-48.462055,-48.178757,-47.39116,-20.550465,-31.363852,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.18331,-27.614689,-25.622082,-23.084373,-21.501257,-32.290947,-24.821556,-25.783577,-32.4161,-33.04592,-24.13253,-23.43581,-29.235495,-28.392872,-24.615166,-26.812164,-23.51492,-23.86172,-31.10186,-25.882896,-31.892618,-16.97197,-19.93368,-26.239582,-24.131947,-27.83425,-26.905525,-25.430449,-21.517838,-21.915535,-22.805813,-23.080143,-26.480652,-26.323673,-20.273527,-30.01683,-24.19261,-26.035503,-22.441633,-28.159626,-33.171143,-31.961842,-28.00969,-26.309963,-24.653679,-26.332062,-31.078217,-19.328192,-22.228666,-26.212402,-26.02086,-22.786732,-24.340797,-21.333477,-24.580627,-24.379002,-26.925936,-24.4842,-28.621357,-26.482973,-26.89283,-28.146643,-24.274109,-20.822273,-27.370783,-27.864008,-26.651966,-24.218674,-24.140697,-19.615,-24.200863,-27.868052,-24.53503,-22.512575,-28.916342,-20.145918,-28.235289,-27.37421,-24.754845,-22.834839,-24.623709
-29.235573,-20.866112,-19.406977,-26.803768,-22.220713,-18.60668,-20.38369,-21.389984,-19.92621,-21.142212,-21.695206,-27.056498,-21.231901,-33.871864,-25.369173,-24.304934,-25.944912,-25.499918,-28.156195,-25.416746,-18.250938,-18.26865,-18.288553,-18.297794,-14.112713,-33.935665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.513454,-27.117779,-39.038635,-21.189754,-22.867765,-20.269676,-26.893917,-28.89699,-29.240633,-35.511627,-32.243904,-19.329771,-26.199749,-32.72148,-27.615005,-28.00555,-23.14899,-21.441076,-27.48099,-29.014233,-24.171602,-22.108986,-20.018677,-31.015942,-26.401539,-24.048483,-26.94023,-28.659838,-18.916231,-21.590672,-25.44612,-22.843956,-25.01725,-24.911575,-20.959864,-27.966846,-23.262865,-25.4744,-20.49522,-22.187843,-35.353718,-39.709007,-21.55225,-26.768726,-25.555351,-28.204056,-34.14656,-22.092117,-19.189268,-32.22873,-27.076714,-21.53633,-27.115078,-22.578972,-23.313747,-22.166584,-19.744923,-24.360472,-34.49291,-26.146778,-31.783386,-28.14783,-21.826385,-26.26884,-26.950788,-25.10268,-21.303007,-29.285767,-19.17525,-18.30258,-21.717392,-22.487307,-21.463758,-27.11403,-18.643951,-18.8828,-24.472878,-23.399796,-31.506798,-14.837872,-15.077475
-33.865025,-16.590643,-19.176079,-21.952831,-20.380379,-19.487612,-18.41756,-15.545298,-13.776281,-16.969799,-16.97279,-22.816353,-17.700006,-27.920353,-22.159767,-21.402798,-23.305645,-24.370964,-24.27462,-24.417145,-4.2964993,-4.303034,-4.3084717,-4.3103313,-7.8339176,-35.384144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.163752,-24.707184,-32.79029,-22.897678,-22.896618,-16.040089,-22.172064,-34.470432,-26.193197,-27.492107,-38.74262,-20.83405,-26.039722,-27.547318,-28.022516,-25.950684,-19.498587,-22.283989,-26.772007,-34.826508,-19.508892,-21.228092,-21.982353,-26.794712,-25.07563,-23.768845,-30.487946,-25.287697,-24.857456,-26.260372,-25.741184,-21.923937,-24.334414,-30.606556,-19.465693,-25.951157,-21.368952,-24.08432,-23.690992,-24.584024,-33.35789,-29.581383,-22.550394,-26.051476,-21.649246,-29.795996,-27.638945,-22.507816,-23.317726,-32.256474,-24.008524,-23.307535,-23.34428,-30.092981,-25.706585,-18.478748,-14.034531,-24.25687,-32.314297,-24.738033,-31.52834,-24.679897,-20.156994,-29.359262,-21.535105,-22.998747,-23.50499,-25.738255,-15.944897,-14.615515,-17.522459,-18.44438,-23.289165,-22.689754,-17.899849,-19.34522,-28.707333,-19.408226,-24.331528,-14.256678,-12.128778
-27.731533,-20.896667,-23.09489,-27.104519,-25.871458,-25.071198,-21.942627,-18.11766,-18.267025,-16.562208,-20.421741,-19.950794,-25.3203,-26.813953,-27.898464,-28.907124,-28.170574,-33.103027,-28.70895,-21.307993,-3.1819153,-3.1771088,-3.1730843,-3.1716385,-7.210455,-36.47331,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.171392,-26.159431,-24.67227,-23.941216,-25.02953,-23.811218,-24.941473,-33.899555,-30.841526,-24.691456,-31.47631,-26.820183,-23.204319,-27.983475,-31.507635,-27.382591,-22.738865,-24.138767,-24.654049,-29.94138,-24.412647,-23.452915,-26.382069,-27.000858,-30.418085,-31.440819,-32.089256,-25.391232,-20.546322,-25.215319,-21.490501,-18.37757,-26.384544,-26.207043,-20.52973,-21.696508,-23.487293,-26.755554,-27.04749,-32.214443,-25.881582,-27.137081,-24.044165,-26.944399,-18.933086,-25.85245,-27.25433,-21.961973,-28.732157,-31.030113,-23.307266,-25.199135,-26.057226,-22.904877,-29.051386,-24.97034,-16.305943,-32.117596,-34.58201,-24.554039,-21.766815,-29.75703,-29.609192,-28.708652,-21.257324,-29.110775,-25.998169,-24.436092,-21.782455,-20.42574,-22.468414,-24.166616,-26.02946,-24.973478,-17.0043,-20.551859,-26.115398,-26.957565,-27.43198,-20.736362,-17.330873
-26.370964,-26.34326,-18.024147,-27.910173,-28.57719,-23.969536,-18.290512,-18.485157,-22.377459,-18.3479,-21.45102,-19.721636,-27.008495,-28.45718,-31.695429,-31.690662,-26.762371,-28.557737,-25.121422,-21.9035,-16.113195,-16.095272,-16.079903,-16.075808,-13.942659,-38.20112,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.117477,-29.310904,-25.168705,-23.086117,-22.481096,-22.376822,-29.341343,-28.23881,-29.67722,-30.341185,-29.495848,-26.414146,-21.26611,-28.810352,-40.16361,-29.421913,-26.390648,-25.10536,-22.899225,-25.607504,-29.321815,-23.879784,-23.945623,-23.263885,-26.208248,-31.679499,-36.396645,-25.91019,-20.266218,-25.354322,-27.06407,-24.011227,-32.232002,-23.04295,-20.811848,-24.452782,-24.292747,-20.370117,-27.215254,-22.270002,-27.09306,-22.168346,-24.792662,-27.671322,-19.196678,-23.719986,-23.617722,-25.040865,-23.701933,-25.344063,-23.789223,-27.116735,-24.13905,-20.784384,-32.24444,-24.485838,-25.928688,-29.27836,-31.110638,-26.598984,-16.211208,-36.09721,-30.029404,-22.084057,-19.850136,-24.953243,-24.894184,-23.372372,-22.869823,-33.24852,-23.965124,-24.3226,-30.54066,-34.770008,-19.708687,-19.427347,-29.84481,-29.106398,-23.97189,-27.587585,-17.608711
-21.020172,-23.77779,-20.027414,-20.551682,-12.338657,-20.297443,-16.05241,-25.799772,-18.71617,-25.005325,-24.279827,-18.843775,-21.768826,-25.025871,-20.8612,-30.696733,-22.512032,-20.399693,-15.571213,-19.818638,-44.353447,-45.155884,-45.62217,-44.914032,-21.862953,-38.59965,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.022339,-26.341991,-33.04735,-17.145123,-26.491814,-23.350882,-18.076078,-20.402645,-26.063782,-27.517876,-22.095423,-22.377563,-27.013622,-21.760513,-29.667423,-26.278568,-30.053354,-20.313461,-26.191349,-23.31279,-26.035965,-24.9215,-18.785248,-20.392534,-24.977398,-28.674671,-36.58545,-20.533913,-23.166788,-19.644167,-25.603916,-22.286112,-30.354038,-24.10044,-21.205143,-25.90932,-31.54402,-16.811491,-23.679302,-17.656296,-36.747204,-20.404804,-25.852407,-27.778015,-19.211082,-23.772034,-26.285576,-28.288425,-18.764034,-23.891397,-18.788534,-20.775618,-19.201023,-23.995752,-24.97552,-21.652618,-20.812878,-20.22638,-21.304214,-28.043032,-16.678427,-29.402912,-26.208923,-25.27333,-23.287994,-24.739746,-29.359676,-21.449593,-17.814623,-26.141146,-20.92661,-20.57489,-24.42171,-23.942509,-21.241257,-19.9724,-24.931742,-21.854433,-21.091444,-24.850914,-18.986485
-15.290819,-19.237598,-29.725773,-17.40406,-11.283985,-14.455887,-23.702421,-17.034721,-24.87113,-21.975811,-21.1815,-14.815092,-21.890074,-20.948141,-20.659096,-32.533813,-23.894146,-23.782324,-16.84017,-22.999556,-54.06909,-53.807266,-52.51587,-55.43662,-26.425251,-40.17903,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.754921,-24.713621,-32.662125,-16.00624,-26.632477,-18.298512,-20.485172,-21.9796,-29.402285,-29.715963,-22.110157,-21.632097,-26.115276,-21.804512,-22.209986,-21.940548,-26.363625,-26.297022,-20.226889,-20.591072,-19.634516,-21.08693,-12.291307,-11.608852,-25.63453,-17.769415,-28.758472,-18.066889,-19.800713,-22.508572,-21.408463,-22.54332,-27.993092,-27.596584,-29.559738,-28.868387,-29.860638,-22.450966,-21.582918,-21.476929,-37.02376,-28.250114,-32.284645,-29.288773,-23.71576,-20.749271,-29.126682,-18.400526,-20.059784,-26.841904,-24.625706,-19.194107,-18.208744,-17.367908,-23.369045,-21.824879,-24.45292,-20.517317,-23.546007,-24.209743,-21.873573,-22.122568,-23.020958,-28.760105,-22.615862,-24.782364,-25.276001,-23.608067,-21.837223,-21.415043,-21.972994,-25.199469,-24.750114,-19.117355,-25.118626,-34.221535,-18.059618,-22.514471,-18.501163,-21.10015,-21.089294
