-26.056503,-18.887407,-15.237515,-20.403194,-17.219831,-22.182526,-21.525845,-15.892312,-22.380783,-20.147396,-14.969355,-17.02996,-18.033714,-17.167522,-17.04255,-17.388126,-16.132309,-18.72158,-19.823202,-18.76377,-14.423632,-15.341094,-20.620987,-17.820707,-17.58244,-17.65516,-15.851509,-19.560493,-18.517506,-18.173016,-19.12384,-14.549803,-15.84066,-17.441309,-17.021454,-18.670471,-16.747646,-13.950691,-18.572714,-14.776941,-18.406937,-14.037235,-15.491645,-21.965384,-18.786617,-18.135172,-15.538076,-16.942503,-17.662807,-24.031456,-15.983989,-18.225267,-20.945843,-21.750639,-17.226698,-17.29467,-13.476404,-21.63584,-16.965427,-19.077927,-17.515787,-21.473427,-18.755173,-15.958785,-17.944828,-22.688105,-23.038021,-20.36258,-18.001556,-15.11877,-17.798706,-19.030437,-19.775198,-22.638367,-17.385777,-14.894314,-17.975018,-17.189293,-19.643002,-17.791927,-19.914574,-16.12883,-19.603424,-17.346184,-16.389624,-19.245892,-18.972225,-18.113197,-16.424,-14.312439,-20.400188,-19.837223,-16.032196,-15.552597,-18.203602,-15.860641,-16.633818,-18.696678,-20.128916,-18.080364,-17.312382,-15.699665,-19.449066,-13.581446,-20.171516,-18.292511,-19.957731,-20.186552,-15.522196,-18.23973,-16.851452,-18.407825,-19.48275,-19.208025,-17.345871,-18.47882,-16.98156,-14.271994,-17.123592,-19.67613,-19.457455,-18.285109,-17.0167,-15.405191,-1.797081,-2.6607609,-19.923538,-12.704353,-12.238239,-17.070694,-13.675913,-13.567312,-15.758282,-20.272951,-16.150959,-19.068993,-21.428469,-23.275064,-19.249107,-23.609476,-18.384182,-17.530989,-20.550293,-14.252922,-19.57117,-17.525143,-15.964501,-16.05872,-18.341618,-16.65286,-21.69086,-13.858551,-22.275585,-17.347525,-18.370766,-0.7378254,-1.4366322,-1.4232407,-1.2820759,-1.0711174,-1.3254948,-1.2479973,-1.5565815,-1.141325,-1.0934963,-1.2838306,-1.2819805,-1.3982334,-0.6867466,-24.602757,-16.318668,-19.637669,-15.313603,-18.50074,-16.575062,-12.319902,-16.31128,-16.529053
-25.935238,-19.921082,-23.898205,-20.171165,-22.445625,-16.725723,-17.361773,-18.62209,-31.949526,-26.733171,-25.764862,-18.858435,-24.256874,-19.584938,-17.66679,-25.558956,-21.980549,-21.560596,-25.313705,-21.843658,-22.20279,-19.636162,-18.59422,-29.095402,-28.08978,-21.984129,-23.825169,-20.042055,-23.59637,-21.108736,-20.993254,-21.852186,-23.989437,-19.451054,-25.659924,-20.66444,-18.08531,-25.243492,-24.144924,-23.598978,-23.069622,-19.525124,-17.173113,-20.1195,-22.687397,-21.382805,-14.195967,-26.251913,-24.817543,-21.445103,-25.19389,-24.402115,-23.829887,-24.305206,-22.465904,-19.266224,-17.414066,-21.81522,-27.534607,-23.524395,-30.99018,-17.599804,-28.83099,-30.218412,-21.547707,-24.130365,-33.17907,-21.881042,-23.547615,-19.8824,-19.00015,-20.490992,-18.965805,-20.762733,-30.48488,-18.77523,-24.561619,-25.144096,-21.887596,-23.925615,-21.658173,-16.82867,-19.203262,-21.621908,-24.647907,-21.176256,-21.308743,-23.189753,-21.029526,-21.136734,-23.439507,-27.944864,-19.874882,-19.666477,-19.71617,-18.232704,-17.91802,-22.423159,-25.550484,-22.381504,-22.14741,-18.45827,-23.735874,-24.940908,-20.609077,-21.722431,-18.705376,-22.927643,-23.834818,-19.094967,-26.806366,-22.415724,-21.40562,-26.101006,-25.407423,-18.662506,-27.567484,-22.77134,-27.907166,-22.241016,-23.940279,-27.392197,-24.575287,-27.371954,-25.863337,-11.053019,-23.675377,-22.155872,-22.127655,-25.804394,-18.057924,-27.444662,-35.455433,-29.948093,-23.306755,-30.67762,-20.845947,-25.504688,-23.924793,-22.627455,-20.2715,-25.715492,-26.34375,-28.449522,-26.494707,-22.523144,-21.904182,-20.866776,-24.379599,-15.877741,-26.663671,-24.051668,-20.727503,-21.121891,-28.516035,-23.075739,-23.985365,-27.086843,-25.485064,-32.813446,-31.551884,-25.29039,-30.975805,-26.22587,-22.82201,-28.989435,-36.02322,-33.532017,-16.455845,-24.980576,-29.819212,-18.646402,-18.7727,-23.7275,-21.314447,-20.958597,-22.356236,-25.080868
-25.53258,-18.498936,-18.457077,-21.474192,-20.720966,-18.11612,-19.243198,-20.321112,-33.646904,-26.371853,-31.817879,-20.99236,-23.95885,-25.185005,-22.007206,-23.446043,-24.529785,-25.9151,-27.088942,-23.771942,-21.881462,-27.341639,-19.379105,-28.313755,-26.879189,-19.365509,-20.469666,-17.76861,-21.379845,-21.333942,-18.787827,-23.54322,-25.436838,-16.722315,-20.37759,-30.006235,-22.981243,-23.046707,-21.828064,-23.801823,-21.066534,-23.684902,-19.318832,-17.156261,-23.249315,-25.414448,-21.659431,-33.12498,-24.974354,-20.502216,-24.285257,-26.34111,-22.851753,-24.447441,-19.634064,-20.730083,-24.805885,-19.787735,-25.264896,-18.170841,-28.033089,-18.841084,-26.16392,-25.399818,-21.764452,-22.243805,-28.002533,-22.00983,-20.44823,-28.265915,-24.63471,-23.774765,-25.397247,-20.241142,-21.910238,-21.930199,-22.800793,-22.138897,-20.595402,-25.429272,-21.036484,-21.524979,-26.829052,-28.156357,-29.37635,-25.11013,-27.88323,-20.64667,-17.165462,-29.279114,-20.154915,-23.257591,-15.643885,-25.445423,-20.0728,-22.468004,-23.74636,-19.93013,-29.225168,-22.502441,-22.1189,-18.685577,-24.25377,-20.328434,-22.164818,-38.660065,-18.17083,-24.836554,-24.738796,-17.46528,-23.796164,-19.67826,-28.267942,-25.970663,-23.213684,-25.264961,-34.234184,-22.392124,-22.613049,-24.920105,-23.354492,-32.370316,-27.28639,-24.971579,-23.858414,-16.54684,-24.887947,-21.69555,-21.008194,-32.339584,-21.118214,-25.090824,-27.025705,-26.824722,-19.759377,-22.192734,-23.615158,-30.090189,-28.104113,-22.65248,-34.293068,-21.549742,-27.98795,-23.917871,-21.123947,-20.076149,-23.42443,-25.618944,-23.61098,-19.785252,-24.600956,-20.431149,-20.999794,-25.633123,-27.421572,-26.244333,-28.369488,-29.247093,-25.503092,-26.72182,-30.6921,-29.94905,-26.471493,-28.021822,-27.76253,-35.862026,-36.015553,-27.81422,-19.532177,-26.66525,-25.450117,-25.434433,-20.443333,-21.67456,-24.659012,-20.013288,-21.873985,-19.630405
-29.488424,-21.249292,-19.645294,-28.645802,-23.808563,-20.646523,-28.732141,-23.182526,-23.97236,-23.033264,-25.936401,-26.586279,-26.269398,-19.896523,-27.501537,-26.609165,-21.99768,-23.23106,-26.827744,-20.056944,-21.99234,-23.697376,-19.15034,-26.863804,-25.607424,-18.645887,-24.39925,-18.949293,-19.176968,-22.243774,-19.540794,-27.08388,-22.471954,-20.25673,-24.708677,-23.624025,-29.2486,-23.000088,-17.932663,-21.842121,-19.308508,-23.875992,-21.792145,-22.632202,-24.44002,-20.454409,-28.563505,-26.006191,-20.506207,-20.231897,-21.070896,-18.762636,-16.773178,-26.834898,-20.44542,-28.848282,-27.254183,-19.71093,-20.263727,-19.459808,-20.293413,-22.727406,-31.842903,-23.994307,-23.51152,-29.261501,-17.816303,-17.211643,-24.329699,-27.00276,-23.48053,-23.033356,-20.175537,-21.31203,-18.077986,-20.854809,-19.066246,-21.639643,-24.19087,-25.743322,-23.70162,-21.879951,-30.79769,-25.364159,-24.976063,-26.294836,-32.14057,-20.125221,-20.4892,-20.11317,-19.72451,-18.579054,-18.541893,-23.05584,-26.335455,-27.80426,-24.994976,-18.086908,-19.649618,-19.105892,-18.138685,-25.205921,-22.517147,-24.045174,-21.862453,-35.53306,-22.322964,-28.225647,-28.928045,-18.158205,-23.186249,-21.19278,-22.23091,-29.059078,-24.696295,-25.185173,-29.268448,-27.816631,-21.923164,-25.838652,-20.163101,-27.829426,-26.748878,-19.330713,-25.474768,-17.290865,-23.279812,-18.475897,-22.685347,-29.120083,-26.433247,-27.188776,-21.194256,-27.575993,-21.524467,-21.7524,-25.323416,-22.523087,-23.44881,-21.928621,-27.939405,-22.425262,-20.34682,-23.34136,-23.232344,-22.34231,-29.037008,-23.37739,-23.353378,-25.32726,-22.553444,-22.420744,-22.373308,-21.580914,-24.957243,-24.678068,-28.323896,-34.6535,-23.798622,-21.311966,-29.84483,-26.724686,-30.35485,-31.72944,-26.994654,-28.539005,-32.86361,-27.050982,-22.62672,-22.33899,-21.09681,-23.35524,-20.6044,-20.661774,-22.67239,-19.131987,-19.76498,-23.550203
-30.74145,-21.183212,-26.564259,-24.60287,-19.878922,-20.040794,-26.970404,-23.269163,-18.064526,-31.280914,-24.228428,-21.89365,-21.79945,-19.763222,-27.209948,-21.739788,-17.585976,-28.049686,-21.529585,-25.457682,-25.186722,-17.102543,-19.964468,-28.226767,-26.917908,-18.945496,-24.271297,-19.332794,-24.269972,-21.228546,-19.284946,-27.635601,-22.318323,-21.645552,-22.745893,-21.51125,-37.374287,-17.10373,-18.502455,-22.208504,-19.749344,-27.901428,-20.670212,-21.484932,-23.137306,-20.541664,-26.553904,-17.556728,-20.507065,-25.321728,-24.795677,-17.843266,-21.31534,-21.801308,-22.579178,-24.75962,-18.440384,-21.879498,-23.72221,-24.087587,-22.678356,-27.047022,-24.159,-25.157589,-23.027681,-22.744972,-16.614334,-17.38409,-23.77734,-25.908237,-20.441349,-20.989632,-16.934639,-21.651598,-24.873924,-21.80805,-24.651997,-18.856575,-21.387383,-25.031038,-28.901087,-25.356075,-28.35949,-22.239637,-26.007988,-25.906275,-25.792696,-21.88921,-17.194155,-21.042488,-20.821507,-17.473518,-23.447195,-19.841824,-28.559523,-21.662472,-23.288311,-17.730434,-21.156376,-16.937622,-16.35476,-26.884838,-21.627258,-23.708336,-21.156994,-27.097385,-25.237013,-20.821638,-24.921669,-19.746078,-23.812521,-21.772167,-21.988781,-24.016937,-20.277218,-23.397297,-25.807568,-26.971483,-22.966549,-19.967203,-24.192007,-27.220926,-22.957136,-17.115677,-23.377342,-19.875996,-21.123539,-19.445385,-26.61439,-33.25584,-22.253765,-25.836054,-25.792507,-21.991268,-23.331173,-23.17678,-25.415913,-19.928627,-17.75383,-25.910744,-22.998371,-27.113626,-16.259949,-23.156525,-20.755672,-22.945414,-26.92785,-25.887197,-24.641619,-24.408222,-26.22242,-20.840916,-17.510756,-21.737362,-22.687378,-25.206339,-24.51101,-36.405937,-21.904907,-20.836334,-31.457207,-28.87401,-30.817135,-32.54712,-27.253817,-26.139935,-28.87307,-29.9215,-26.821327,-21.784063,-25.561474,-21.741238,-24.179995,-25.96484,-18.725016,-26.246796,-19.870174,-26.45226
-27.522701,-18.947067,-28.868317,-23.264502,-24.25269,-22.58463,-33.523094,-26.345924,-21.67773,-25.191536,-19.713242,-18.22127,-20.968857,-26.346937,-24.595005,-19.397655,-21.901625,-25.45998,-17.678524,-27.52506,-19.494884,-17.655672,-28.022516,-23.946737,-27.35589,-19.847912,-21.663876,-20.70054,-28.825422,-22.144337,-20.47224,-23.010553,-24.988804,-23.581959,-21.552515,-23.679998,-36.078022,-19.531216,-21.805767,-18.841448,-21.512447,-29.304321,-16.553268,-22.194412,-25.15702,-26.149384,-23.552847,-16.873558,-25.590847,-24.74857,-24.30382,-22.333023,-17.71134,-22.399673,-23.958303,-19.38441,-19.084602,-25.528296,-24.045568,-22.214458,-23.991467,-27.402523,-19.045063,-22.64942,-26.097404,-23.196766,-18.321655,-20.966133,-25.336193,-23.158234,-21.7277,-21.537525,-21.474434,-17.878334,-23.474321,-22.570751,-22.73398,-23.744476,-18.713905,-21.717354,-21.762932,-21.22448,-24.755398,-19.830507,-20.459087,-21.486143,-22.34805,-23.35021,-18.43705,-20.530882,-21.622705,-26.360554,-27.037582,-23.14474,-28.224173,-20.479912,-20.950134,-23.43213,-25.510021,-18.462284,-19.177376,-18.591139,-23.196655,-22.511843,-22.377642,-23.399277,-24.010069,-22.065855,-22.735573,-26.794458,-20.004108,-22.67416,-25.485186,-24.750156,-22.4524,-19.01098,-26.966473,-27.074667,-29.345886,-20.099302,-28.741201,-33.017544,-25.161201,-19.669939,-18.998041,-18.245132,-23.09983,-18.420559,-26.654974,-25.572437,-17.460392,-27.06623,-29.959902,-19.422998,-18.237198,-23.84341,-23.618696,-22.35873,-17.823563,-29.426493,-21.277737,-24.239073,-19.185352,-27.45854,-23.640669,-21.146141,-23.522858,-17.857689,-31.171167,-19.462955,-18.07248,-23.89344,-14.300499,-23.569572,-18.084156,-28.645508,-26.260227,-30.36367,-26.600002,-27.084202,-34.301205,-30.126385,-25.44437,-36.149166,-25.471275,-24.380049,-29.267128,-35.224895,-25.203033,-23.564232,-27.67369,-20.197094,-25.271847,-28.877918,-21.131363,-21.708374,-21.952688,-25.901539
-28.277206,-26.288876,-24.971088,-16.896524,-22.750986,-19.590675,-28.982206,-22.96022,-19.00774,-22.962242,-21.552673,-19.617962,-20.261631,-21.812664,-30.92795,-18.036707,-22.334177,-27.912945,-19.45755,-26.076563,-20.795269,-23.939777,-31.140749,-19.725018,-23.510145,-23.055174,-19.41842,-20.839828,-27.714975,-21.313282,-17.918953,-24.341537,-20.25541,-21.48538,-21.184223,-27.788723,-23.60963,-20.282211,-21.209587,-21.895283,-19.760002,-24.104713,-19.299698,-25.381466,-24.972326,-23.504984,-21.619644,-19.137884,-24.609987,-25.562653,-32.52217,-26.817287,-17.208355,-29.862787,-26.838768,-20.171915,-26.069002,-21.977734,-21.941963,-21.884722,-16.170147,-21.054756,-17.527245,-18.648136,-28.031693,-26.17428,-20.414513,-21.249758,-31.48072,-20.228607,-31.840527,-26.736248,-25.408588,-16.201662,-20.302261,-25.278706,-20.803059,-24.780321,-22.719173,-28.121006,-20.080406,-20.92343,-18.996897,-23.679588,-18.271313,-16.382275,-20.031494,-18.364807,-23.942297,-21.951916,-24.600636,-34.706688,-27.108517,-18.890831,-24.509344,-25.633507,-25.77317,-27.619717,-18.885899,-22.168589,-25.59113,-20.3623,-21.48453,-22.326096,-18.809412,-22.586266,-24.59198,-23.536114,-25.895315,-24.94114,-17.427553,-21.344032,-25.607769,-23.912704,-20.066917,-23.937233,-26.31286,-21.373772,-21.904705,-24.375162,-27.265888,-26.40436,-24.549263,-22.495884,-16.376638,-19.477213,-27.521568,-20.72952,-21.453896,-22.44888,-16.424126,-32.71556,-23.55457,-21.208794,-16.3842,-25.28588,-21.498062,-22.326365,-21.648193,-21.984875,-21.285065,-21.46888,-25.830433,-20.27081,-22.0858,-19.012138,-19.273888,-19.788883,-27.558382,-20.887548,-18.011288,-24.491117,-16.295828,-23.361908,-23.779728,-33.51101,-27.164768,-28.525839,-25.770142,-23.256733,-32.86058,-28.130491,-25.906898,-32.65666,-21.177277,-29.241495,-32.432114,-41.416523,-25.468887,-20.276245,-24.139145,-23.346867,-22.099697,-27.925617,-22.44349,-19.90688,-32.54534,-26.320337
-31.0175,-29.477203,-24.908886,-21.995518,-18.636333,-22.291649,-20.222477,-27.696007,-24.467083,-24.805708,-29.599117,-20.165062,-16.517723,-19.482286,-24.891388,-22.63929,-20.512611,-23.314835,-24.510876,-20.31243,-22.887157,-25.45321,-28.947617,-15.871841,-27.742733,-24.502914,-23.487747,-23.789684,-25.201801,-22.150654,-19.954214,-22.144726,-20.725544,-18.231,-19.703865,-27.398287,-20.99852,-22.317377,-22.428738,-20.256458,-24.178022,-21.191172,-25.812687,-23.97504,-26.530155,-21.566082,-22.757408,-20.227585,-24.148201,-26.005219,-24.324753,-22.821377,-23.391884,-30.322935,-25.293808,-20.337118,-21.06948,-20.32712,-27.53445,-22.396645,-18.187628,-20.211363,-20.969126,-24.018559,-23.3409,-22.296944,-27.740646,-22.63358,-33.897533,-20.743948,-29.919668,-24.919334,-20.463346,-18.803905,-20.98671,-24.648148,-18.217787,-31.232758,-26.371193,-26.725662,-21.970192,-20.871384,-18.867157,-22.545237,-18.553177,-18.877457,-23.400099,-18.013824,-23.686796,-22.274876,-24.310122,-27.82356,-27.277977,-19.215544,-18.729744,-24.85516,-20.66508,-26.349295,-20.478752,-28.279766,-26.857063,-23.172382,-20.625656,-24.437786,-22.141308,-23.092978,-19.451263,-19.041222,-34.84833,-22.232628,-23.517527,-22.248594,-23.542534,-23.85934,-19.87081,-23.89344,-25.47853,-19.496513,-23.302011,-23.709785,-27.549831,-20.977722,-28.254936,-22.237928,-18.853136,-25.991394,-29.886951,-24.707426,-23.946743,-19.006386,-22.199142,-26.385529,-23.849112,-22.191742,-20.330032,-24.694206,-25.755672,-22.919838,-21.653393,-26.265154,-19.95083,-24.522839,-25.588402,-23.629097,-23.63975,-19.839218,-18.029398,-25.71545,-24.9893,-27.242722,-17.00798,-27.903982,-24.972847,-19.937569,-23.380724,-29.598253,-30.123667,-31.340755,-23.58035,-26.46859,-26.938795,-26.814892,-31.383804,-27.216156,-27.53167,-32.272064,-30.05007,-36.02925,-27.038631,-26.717403,-22.895216,-20.99228,-24.212534,-23.694157,-19.885185,-23.435545,-22.917652,-34.59719
-34.99871,-19.174849,-25.958675,-26.830616,-21.619667,-13.499435,-20.26937,-26.600084,-29.602554,-25.972063,-24.927074,-24.061953,-17.274559,-22.150333,-21.344227,-23.86359,-21.992271,-21.9061,-28.674381,-19.616135,-24.306911,-21.069565,-28.434984,-21.282072,-25.108526,-19.969206,-19.198635,-20.191994,-20.964146,-25.705606,-26.940546,-19.442945,-25.610971,-21.129293,-16.142368,-24.468422,-28.60634,-22.036184,-25.500515,-19.07361,-24.968075,-17.646015,-23.978634,-22.721436,-20.17384,-17.782755,-25.573734,-19.600515,-20.736973,-21.255272,-19.35027,-22.111721,-23.73798,-26.032679,-25.42754,-21.091965,-14.896564,-20.058983,-31.111622,-29.095007,-28.512436,-17.369438,-28.712212,-25.919657,-21.519825,-23.346176,-31.080404,-24.183826,-18.76233,-21.268753,-25.91383,-25.699394,-23.625195,-14.71369,-22.30597,-19.556917,-17.289417,-22.04866,-20.064896,-24.54688,-20.100899,-25.961025,-22.901073,-22.518564,-20.754429,-27.900177,-20.204071,-16.861702,-22.019606,-16.121935,-25.484043,-26.52568,-18.89222,-26.033363,-17.924202,-20.495392,-19.95185,-29.33611,-18.847343,-24.956913,-22.359335,-25.534607,-17.935398,-23.878887,-23.508001,-22.693134,-19.818539,-16.08565,-22.990498,-22.139156,-26.555904,-21.21133,-19.267765,-23.75394,-22.909603,-20.01632,-22.593258,-22.963165,-18.794682,-22.93027,-19.886194,-19.809116,-24.520185,-20.972103,-20.817062,-19.760841,-25.035824,-20.790974,-23.767551,-21.457542,-18.62269,-24.770035,-18.876804,-21.895544,-19.643913,-20.329597,-27.950733,-22.381779,-22.007084,-29.694447,-19.04707,-23.354553,-22.832989,-19.530113,-25.612978,-23.557499,-23.973593,-29.600388,-29.735422,-25.543621,-15.932558,-21.0612,-23.21312,-20.717922,-22.148619,-26.780872,-27.109394,-25.15118,-25.420078,-30.040508,-23.27473,-26.268824,-26.483831,-23.847933,-27.883953,-28.598919,-28.58461,-35.066017,-30.914948,-24.403168,-27.307482,-21.116909,-18.271667,-21.326824,-24.916147,-24.024328,-21.746506,-30.81884
-36.18865,-21.758404,-23.59974,-25.07759,-24.546162,-16.869038,-22.22645,-30.161165,-31.281034,-22.453106,-25.452932,-28.70701,-22.524195,-23.337421,-20.83506,-20.702076,-20.655584,-22.057943,-29.65219,-22.450008,-28.514177,-20.418257,-24.905659,-23.136005,-21.02586,-19.651932,-21.60554,-21.29691,-23.919506,-23.117735,-26.858627,-22.05339,-30.315233,-32.174202,-19.847982,-21.063522,-34.5369,-21.12338,-20.602367,-25.47522,-23.865398,-18.06806,-24.357653,-23.657784,-21.01651,-22.474503,-22.609695,-20.23156,-22.005001,-23.204796,-22.391235,-22.562435,-24.894274,-24.207802,-26.203325,-27.56794,-16.025959,-22.151405,-27.181232,-27.568792,-24.710657,-22.728062,-30.25034,-26.621805,-19.534397,-32.70363,-30.124252,-22.481388,-17.345604,-21.440514,-20.811283,-21.79504,-21.417336,-17.52152,-21.45206,-19.858976,-21.850166,-22.649773,-16.039516,-23.127724,-27.181204,-32.552094,-20.305138,-22.958572,-28.979595,-29.729185,-20.10699,-20.853973,-21.774605,-19.981201,-26.769442,-26.420794,-19.20959,-29.483786,-22.287798,-20.14159,-24.65347,-29.211842,-20.395393,-21.843945,-19.962452,-23.706394,-23.800526,-19.46006,-25.21834,-23.81239,-20.904892,-21.150372,-21.245358,-22.637455,-30.457603,-19.441433,-25.827404,-24.234251,-26.999302,-20.518808,-24.83638,-21.468811,-17.758299,-32.44128,-23.347363,-31.069275,-23.463615,-18.814754,-20.536905,-19.44593,-24.053474,-20.015385,-19.289701,-24.164778,-22.670027,-21.481476,-20.812359,-25.29377,-23.584274,-24.719147,-24.209314,-28.307648,-21.095472,-23.11951,-26.799313,-23.832808,-24.096804,-20.505157,-27.58413,-22.897152,-28.247784,-32.39348,-28.405039,-21.354462,-19.535053,-20.09289,-27.848906,-20.859953,-18.065084,-29.14682,-27.943443,-29.002504,-31.630503,-28.54135,-24.677036,-28.107784,-27.063244,-28.826563,-25.42054,-24.056767,-32.80084,-36.63728,-34.393703,-20.896627,-33.64442,-31.100178,-18.186193,-24.161278,-18.66541,-24.401463,-29.30936,-22.170767
