-24.595165,-19.997316,-22.040113,-19.040503,-20.167225,-20.277468,-17.15195,-13.664228,-17.423916,-20.499472,-15.14575,-15.120464,-17.152327,-18.68762,-22.629599,-22.09558,-23.109198,-16.911581,-17.013426,-16.332172,-9.012796,-4.040804,-3.6937027,-4.168909,-3.277317,-3.7867622,-3.2614079,-3.2234898,-4.034933,-3.1728153,-3.6333866,-2.7281017,-4.426386,-2.6278687,-4.0087337,-3.8087711,-3.3371334,-3.741022,-3.3965302,-3.733801,-2.748991,-3.5102062,-3.6388931,-3.5391102,-3.872923,-3.5015697,-3.0547085,-2.6454525,-2.671423,-3.7672882,-3.7801762,-3.1793766,-10.239189,-24.993176,-29.618416,-21.467646,-17.536148,-18.738428,-18.74015,-14.827127,-15.46963,-17.573605,-19.712872,-25.696358,-23.330074,-21.213745,-16.660395,-18.51703,-21.962854,-26.819881,-30.15476,-26.072132,-20.450916,-19.916542,-24.56797,-30.017836,-21.671638,-22.990108,-26.289448,-20.946762,-24.495438,-20.028666,-20.906116,-18.550886,-22.596962,-20.793293,-17.23875,-23.11127,-19.732475,-22.554432,-16.363255,-14.643844,-20.201416,-19.140942,-22.746702,-25.62331,-22.34385,-19.229362,-20.819653,-26.724457,-26.65708,-22.789549,-20.523201,-15.497547,-23.21326,-23.847773,-19.121262,-17.972874,-21.446836,-23.426914,-21.917063,-20.425335,-22.008234,-22.748634,-17.81173,-21.10259,-27.14033,-20.091274,-16.176723,-16.01096,-18.053598,-21.152746,-27.797411,-21.120491,-16.727287,-21.981901,-17.36816,-15.426229,-14.78564,-12.666258,-13.745598,-19.65773,-15.314664,-10.990215,-15.265634,-17.380014,-14.885896,-17.9419,-14.279036,-17.376064,-21.584404,-23.511951,-25.711021,-17.947754,-17.666233,-16.170414,-19.640903,-25.11927,-21.333584,-20.961285,-19.456919,-18.297895,-11.831743,-14.358112,-23.530777,-26.456356,-29.386265,-22.219854,-13.581485,-13.164698,-16.566639,-20.04878,-23.766659,-24.452595,-29.333796,-21.689358,-19.694416,-24.88408,-20.195395,-19.920816,-21.499765,-22.090267,-18.364435,-18.215748,-20.218723,-20.385681,-19.506218,-22.131918,-21.91909,-25.915756,-29.986897,-25.217337,-23.387394,-21.326208,-18.320333,-19.055336,-16.451658,-13.676821,-18.520058,-20.759743,-19.761772,-23.800117
-23.916916,-16.9512,-16.883396,-19.309612,-24.260601,-20.516872,-13.769663,-14.254344,-19.115826,-14.991003,-10.600975,-16.296747,-20.04147,-16.057894,-16.119793,-18.742666,-20.973085,-13.569546,-11.783945,-12.925621,-12.408754,-14.802054,-17.886917,-14.57502,-15.938911,-21.322737,-17.961906,-18.723644,-20.28963,-15.875771,-14.2915745,-18.677185,-15.534927,-14.957052,-23.628817,-23.303307,-21.331955,-20.960316,-18.256395,-16.921963,-21.45179,-23.558243,-16.84907,-19.658274,-23.887045,-23.182936,-28.020813,-25.612839,-21.234587,-22.323963,-24.374428,-10.984497,-12.897388,-27.779503,-24.123312,-23.491325,-23.355053,-22.666958,-15.010031,-11.719912,-17.02095,-20.640942,-16.523533,-17.568182,-21.460003,-21.625843,-15.283398,-19.256996,-16.43007,-18.806877,-22.764631,-21.585413,-22.66532,-19.985722,-20.830772,-18.618809,-17.131718,-21.699429,-20.928226,-16.445955,-17.96017,-18.418541,-17.167976,-20.591125,-15.900606,-12.849764,-12.955357,-22.522846,-16.744371,-17.494663,-20.748589,-13.361286,-13.08395,-19.015959,-22.776226,-17.1035,-16.110096,-16.77246,-22.396152,-20.719873,-19.15473,-25.414978,-18.148058,-15.212609,-23.47198,-26.386208,-16.28408,-16.034523,-21.144474,-17.04169,-16.845575,-16.955818,-14.931944,-17.041142,-20.2187,-21.778399,-20.02046,-14.966819,-15.628426,-20.335434,-21.69868,-19.867947,-27.27784,-23.27628,-16.788723,-18.908367,-21.427044,-14.520886,-16.080606,-12.804142,-14.27303,-15.220298,-14.242829,-16.551775,-12.961899,-9.853844,-13.765139,-10.968317,-8.262032,-13.123556,-16.017282,-18.612938,-23.412758,-18.625376,-16.35696,-21.046377,-19.931664,-14.346873,-13.455007,-16.656212,-13.006224,-10.14094,-7.517908,-7.5159416,-12.594582,-19.842768,-23.64435,-18.044024,-16.15361,-17.492912,-19.162687,-19.432552,-23.33415,-19.837214,-18.231724,-19.361202,-23.469887,-26.137386,-24.489658,-18.338287,-16.67048,-22.306444,-20.191353,-24.249485,-17.925728,-20.166964,-19.792282,-16.929073,-18.35382,-25.187164,-24.576477,-17.768587,-16.8344,-20.037056,-22.21328,-20.597614,-17.348042,-13.92813,-14.708338,-18.724926,-18.787766,-19.376318
-29.53132,-23.20771,-17.29105,-19.084862,-22.688066,-19.400124,-13.909273,-15.827248,-17.232716,-15.57331,-12.015879,-12.822222,-17.893055,-18.117422,-18.825071,-14.901408,-15.347836,-17.705086,-18.043465,-17.910467,-19.204483,-18.69089,-20.65105,-19.126266,-18.642267,-26.326096,-21.582024,-21.48592,-18.401146,-11.379986,-12.204399,-19.905437,-18.660435,-18.937618,-17.55419,-18.184338,-20.106688,-15.596125,-15.096843,-21.495941,-21.417303,-19.091017,-16.87758,-22.795677,-30.243835,-26.301315,-25.789383,-27.459988,-20.2832,-20.912903,-22.39726,-13.78767,-18.014746,-26.373188,-20.254803,-24.888056,-24.472727,-19.255787,-19.233944,-14.418981,-16.500498,-14.427156,-14.048153,-18.589905,-15.94772,-16.897005,-14.75289,-16.765404,-18.383633,-15.900278,-22.739256,-21.194534,-19.386166,-22.818932,-21.851051,-16.607769,-17.482185,-14.672677,-19.299686,-16.916037,-19.144274,-15.347045,-17.75769,-15.032848,-14.578132,-15.439451,-12.90996,-16.27116,-10.595259,-13.540061,-19.326859,-18.286228,-14.045483,-20.103348,-22.003107,-16.436892,-21.871252,-23.777138,-21.946337,-18.75919,-18.880308,-21.976784,-17.509756,-17.483921,-22.599194,-25.680271,-16.657175,-18.849878,-20.921604,-21.373423,-21.510902,-17.941147,-16.633118,-15.558995,-18.87013,-20.265842,-15.740429,-18.642189,-19.329147,-24.254667,-21.483532,-25.996986,-23.48798,-20.750225,-20.377155,-23.41654,-20.90043,-20.733397,-17.871826,-15.620523,-21.105677,-19.053844,-18.64265,-25.946344,-17.86451,-11.072254,-12.822355,-10.090097,-9.677919,-17.943085,-16.77037,-25.913227,-19.356628,-18.493347,-20.332203,-24.29097,-17.100576,-14.998751,-16.729473,-13.278026,-11.941713,-14.336628,-11.276087,-8.095968,-13.711586,-22.757732,-20.619219,-20.40588,-16.07042,-18.94213,-20.615255,-20.243462,-23.057907,-15.837516,-15.430407,-20.57621,-18.380281,-21.977707,-22.758839,-19.891188,-15.187088,-17.799616,-24.249252,-31.629608,-19.627903,-15.926644,-19.169247,-14.381815,-17.943201,-23.053978,-17.509834,-14.567968,-20.141117,-24.77834,-25.479065,-21.261486,-22.330257,-18.538376,-15.340843,-17.933464,-25.6075,-21.307566
-27.262922,-27.7684,-18.216423,-17.259695,-23.16882,-20.519875,-13.942126,-15.492238,-12.4457,-16.484566,-20.569798,-17.133217,-15.787891,-20.140728,-20.176464,-12.427296,-13.044222,-17.491592,-15.92,-21.083157,-16.250874,-15.844585,-21.16944,-17.540134,-17.75072,-17.227327,-20.845085,-16.05772,-13.9337845,-13.092264,-14.790448,-19.575298,-21.00932,-19.696133,-15.469378,-15.313966,-13.704269,-13.571314,-18.308052,-20.453983,-23.049435,-19.989735,-19.553432,-19.733387,-20.56342,-27.675692,-24.768633,-26.246479,-21.794151,-21.111408,-20.992256,-14.740881,-13.117388,-13.481887,-14.456317,-22.592522,-24.552118,-18.14566,-15.3749275,-18.344925,-19.367735,-12.9579315,-13.897149,-15.234383,-18.25677,-18.0383,-20.992794,-19.351307,-16.608479,-20.185368,-19.27081,-22.011127,-19.355513,-21.649965,-21.792711,-15.147327,-12.538675,-12.588226,-15.278271,-16.976665,-26.592304,-15.543629,-14.905125,-16.529957,-15.561072,-17.20517,-11.905703,-11.371889,-7.4116516,-8.574026,-13.921669,-14.862129,-12.716707,-14.800365,-15.414658,-15.975564,-21.434906,-22.09887,-23.816185,-21.936678,-18.14788,-16.454573,-18.70734,-18.557182,-18.22171,-23.893206,-16.516264,-18.130129,-20.380812,-22.021547,-17.021053,-17.171562,-23.637373,-19.88636,-20.445715,-26.775051,-17.063044,-17.924679,-19.817001,-24.125856,-20.197037,-24.454403,-27.137377,-25.848577,-21.512077,-23.781609,-21.153828,-17.720211,-18.614815,-12.850124,-12.680773,-18.69624,-19.065681,-15.444097,-16.449509,-16.62483,-15.863212,-11.549765,-10.775839,-12.738525,-10.010218,-12.026596,-13.941139,-13.133057,-14.799411,-15.428951,-13.226538,-12.0518875,-13.671163,-15.1618185,-16.269382,-17.07988,-11.794102,-13.091242,-18.197674,-15.039364,-14.154346,-13.517779,-15.107625,-16.976807,-18.953627,-22.458868,-15.528634,-16.730316,-17.735466,-15.895258,-19.71851,-22.669872,-22.396194,-17.35544,-18.104134,-21.560043,-20.980963,-20.23407,-16.200928,-12.5784855,-15.4979,-14.427559,-17.93156,-24.500969,-19.142052,-16.835766,-18.830698,-23.538296,-24.653322,-23.193926,-21.068268,-16.146452,-12.354078,-16.04817,-23.919144,-19.655748
-23.02256,-20.22345,-14.96101,-12.808662,-14.597348,-15.981416,-11.926754,-8.514711,-10.992104,-17.522429,-16.865416,-19.303894,-16.702494,-18.855389,-22.953968,-14.801817,-14.886379,-12.965904,-8.887083,-11.393248,-9.682135,-11.474918,-17.561932,-16.59297,-15.872047,-10.879473,-11.674986,-11.206184,-8.128078,-7.79545,-8.342609,-8.03167,-8.526529,-8.67885,-8.306906,-7.797161,-5.8883934,-9.4002495,-8.644733,-10.843544,-13.267173,-11.754515,-10.020163,-8.798105,-10.31584,-15.381651,-16.482132,-16.119778,-15.345315,-16.469349,-15.0952215,-16.110603,-14.247201,-12.042385,-10.883728,-17.07112,-19.815907,-18.833242,-13.529081,-16.439274,-16.722668,-10.508471,-10.129667,-9.465551,-14.415487,-21.202126,-21.425312,-18.1508,-12.822062,-15.915492,-18.941345,-14.97513,-16.620113,-13.724469,-11.752195,-12.821466,-16.091381,-15.016047,-14.778602,-16.367224,-17.74961,-11.719238,-14.510464,-22.974323,-17.966219,-11.417503,-7.2414417,-8.132935,-7.803734,-10.139919,-6.013891,-5.504179,-8.549814,-8.1698475,-10.103125,-17.582232,-13.057877,-13.939924,-15.216944,-12.64493,-15.378417,-14.189765,-16.966705,-12.567007,-13.391729,-13.502895,-11.355066,-16.105158,-17.113392,-17.174915,-12.524752,-15.60491,-21.13043,-16.26341,-16.38843,-21.2318,-18.407745,-22.553076,-23.92549,-27.057089,-18.904274,-16.902924,-19.731173,-21.382103,-18.655865,-21.11788,-15.262362,-9.610987,-9.074293,-12.497343,-8.733883,-12.214788,-12.155573,-10.339987,-14.741037,-10.506514,-6.964918,-9.358973,-6.4441376,-7.968853,-4.901499,-2.4059963,-5.528858,-4.5684834,-6.226885,-7.157957,-7.2431583,-4.586485,-3.3771782,-5.2983723,-5.571316,-6.9851246,-8.508066,-9.709896,-11.01071,-7.7237225,-6.4478836,-13.290414,-15.157574,-12.996876,-12.93672,-16.097797,-10.332363,-12.073406,-13.712366,-11.269064,-15.4068365,-17.130281,-17.830837,-17.12558,-18.625084,-19.467932,-16.182316,-10.682749,-10.527439,-12.844561,-8.674068,-8.6511135,-12.838387,-15.555058,-13.282302,-14.234621,-14.04189,-14.829495,-13.452413,-15.201155,-16.236927,-14.356476,-12.236113,-17.21356,-15.527863,-16.700762
-22.07782,-21.753826,-17.660404,-15.00012,-12.905506,-13.67285,-10.903856,-9.231386,-13.105032,-24.56608,-16.816835,-17.1396,-16.492699,-21.861092,-19.230501,-19.865025,-16.727158,-11.583113,-9.74963,-8.585794,-10.093199,-11.978666,-16.121233,-15.560874,-13.11644,-11.658014,-9.280495,-8.904724,-9.987698,-8.147585,-6.9291096,-8.12068,-7.1505527,-8.0068,-9.003826,-6.9585056,-6.4829235,-7.117632,-7.182375,-7.90926,-12.572134,-11.290161,-9.485994,-8.884516,-10.031132,-12.473585,-15.67211,-15.835848,-14.176989,-14.312992,-15.159019,-15.607765,-19.12701,-13.857535,-12.553711,-18.798552,-19.871857,-15.20101,-13.361734,-16.119478,-12.350412,-10.656176,-9.490923,-9.625807,-10.107225,-15.998314,-25.362724,-17.435833,-13.896929,-14.066089,-15.633436,-17.538221,-15.008364,-11.698378,-11.389908,-16.265505,-17.688332,-14.4502125,-14.356915,-17.087524,-17.614483,-13.438583,-15.7865715,-24.990852,-18.997705,-13.057268,-6.8973827,-6.8011475,-10.847097,-9.817287,-7.24815,-6.033493,-6.270586,-7.9534416,-12.325262,-14.266907,-14.871336,-11.808607,-14.683159,-11.020584,-12.69853,-15.144167,-16.642666,-14.254359,-11.929125,-10.899429,-13.900273,-13.118311,-17.305199,-16.773266,-13.865988,-18.535973,-27.06306,-20.207901,-18.125563,-15.219153,-16.407434,-24.573126,-23.661701,-26.565117,-19.018738,-16.100523,-15.918273,-18.77164,-22.477608,-17.622456,-15.817476,-11.347691,-7.6339226,-9.027388,-10.494799,-10.4524765,-10.378183,-13.342836,-13.097538,-9.593544,-6.2428627,-6.3369923,-7.8093243,-6.762722,-5.278208,-1.8167648,-3.0698872,-5.7455273,-5.499464,-6.286539,-4.3124275,-3.9058075,-4.311144,-3.7949753,-3.5522633,-6.559864,-7.230509,-8.246798,-10.789366,-8.128296,-6.8167076,-13.747806,-12.955128,-9.938606,-10.998892,-15.677106,-11.420786,-10.260481,-9.021736,-11.795507,-17.407642,-16.546082,-16.915802,-15.167678,-16.047289,-17.024466,-16.658195,-11.142574,-12.281164,-10.201597,-9.410187,-9.1241455,-13.33924,-13.325173,-13.596458,-13.457001,-13.253843,-13.060661,-13.8799925,-13.766419,-13.877557,-15.379721,-12.612041,-14.569958,-17.974285,-18.787296
-21.594027,-18.044031,-21.967636,-23.059563,-19.624998,-18.649185,-18.308249,-18.302563,-15.924311,-16.933062,-18.33073,-22.389126,-21.238054,-19.482256,-21.304039,-23.199745,-18.9548,-16.669346,-14.908691,-14.622604,-17.550903,-16.95936,-21.668043,-21.52269,-20.286785,-19.341852,-13.817986,-14.588067,-21.065914,-17.673775,-11.418936,-14.23015,-16.046131,-17.646519,-17.055803,-15.535516,-16.353329,-15.145606,-14.200115,-11.977369,-18.578766,-20.224949,-18.660152,-18.853827,-18.93989,-18.81271,-20.96711,-24.965416,-22.059553,-23.09747,-24.677813,-21.936172,-21.484207,-17.914925,-18.723389,-25.31152,-26.555172,-18.719057,-19.638937,-18.472725,-14.500603,-18.883656,-19.338413,-17.590908,-13.0295315,-15.523743,-23.661612,-24.000858,-23.81175,-20.406807,-18.582897,-22.795155,-18.32588,-17.409765,-15.145842,-12.188036,-17.082623,-19.560043,-20.641321,-22.955906,-25.966541,-21.201,-18.684458,-29.689692,-24.340351,-18.09294,-14.078365,-10.776007,-14.901837,-18.89199,-18.439663,-16.362482,-12.871637,-14.172646,-11.568308,-13.248667,-13.399975,-13.988025,-17.118713,-15.461706,-17.44952,-18.772175,-19.698677,-24.293125,-19.67554,-16.131363,-19.144474,-15.4539995,-16.437931,-19.067192,-15.781317,-16.540945,-26.230217,-22.158422,-20.32922,-17.662586,-16.875742,-18.357994,-15.991476,-20.403831,-17.30466,-21.807674,-21.405611,-24.589125,-22.329754,-20.40483,-16.6936,-14.778874,-12.057825,-10.416164,-15.001881,-17.163921,-14.429464,-15.367746,-15.757977,-17.14669,-13.141178,-11.353846,-16.038292,-15.78451,-13.47222,-9.744324,-7.546011,-9.473669,-9.257578,-8.693304,-11.440874,-11.2114105,-12.262077,-13.247765,-9.739447,-12.421846,-14.583822,-15.127849,-17.785103,-17.746359,-12.386303,-13.258788,-15.112072,-15.808144,-15.637358,-17.15768,-17.080194,-15.866034,-11.355175,-16.722574,-14.718594,-18.891222,-23.146736,-18.068512,-17.29945,-19.550095,-20.079382,-16.817379,-16.39761,-14.65882,-18.823713,-15.285632,-18.62547,-18.793747,-21.857616,-20.599186,-21.559643,-21.53309,-22.961048,-19.218288,-17.855343,-20.806677,-14.975836,-18.041866,-17.59067,-19.020807
-25.383644,-17.68601,-19.636843,-20.575878,-14.178415,-12.800053,-16.951923,-16.176521,-19.406193,-18.792547,-19.063187,-26.72753,-22.66204,-20.150856,-27.31782,-25.054705,-20.59208,-19.357048,-15.574887,-19.61314,-18.414682,-18.514404,-23.984371,-21.744184,-19.763332,-21.598906,-20.503231,-20.272213,-20.142334,-16.053938,-11.465839,-12.557274,-17.027079,-21.436218,-24.421013,-20.22285,-19.808632,-19.852615,-21.36468,-18.918194,-25.548994,-21.640652,-25.17139,-23.536774,-24.573347,-26.54198,-22.522882,-22.880108,-27.244911,-32.6458,-29.75745,-20.330593,-19.46495,-22.491255,-21.716091,-19.02818,-16.762514,-16.70122,-15.823233,-14.575094,-18.568447,-27.480705,-25.565659,-16.563513,-17.043747,-19.01951,-20.605558,-25.902655,-24.16868,-18.2037,-15.8330555,-18.052282,-22.118454,-18.623482,-11.336636,-11.359297,-20.04845,-18.063663,-17.964123,-23.188887,-23.579414,-18.95825,-17.927185,-24.600637,-24.44387,-21.097153,-16.837164,-13.58921,-15.267151,-18.385586,-20.250011,-19.907509,-18.925129,-16.750444,-13.77793,-18.745457,-16.096024,-18.629833,-16.45872,-17.113808,-21.921124,-18.103804,-19.91138,-19.448177,-20.334976,-19.488535,-20.415726,-22.916891,-24.540066,-16.675201,-17.00629,-19.718718,-21.328323,-23.58587,-20.54288,-16.072357,-15.598207,-18.071257,-15.579316,-14.677638,-14.605467,-21.167542,-28.928015,-22.562157,-19.314861,-18.174812,-18.755865,-12.369165,-8.520056,-14.63005,-17.852644,-21.731441,-13.760907,-14.371096,-14.670388,-15.979452,-18.515818,-18.131351,-17.218193,-30.044842,-18.823252,-16.642334,-10.421873,-12.157972,-13.340929,-10.327063,-14.589928,-10.76977,-10.471155,-17.716366,-18.225893,-18.217464,-18.875372,-13.474455,-17.271347,-19.037725,-15.109968,-14.87563,-16.460764,-20.729717,-18.608818,-18.289482,-19.403433,-23.513683,-15.786847,-14.81217,-15.569006,-18.082006,-19.820646,-16.060974,-18.310516,-18.507198,-20.646633,-21.473177,-18.629229,-20.49744,-21.127512,-15.387033,-20.36529,-20.511812,-15.174238,-19.449566,-24.66502,-32.813705,-26.353401,-20.787514,-17.141613,-17.008123,-18.983335,-15.666656,-17.616041,-20.920261
-28.913736,-21.030548,-23.03121,-23.8545,-12.455793,-9.972393,-17.160313,-13.653167,-14.452044,-20.472641,-15.660795,-17.715958,-20.174212,-18.202118,-27.375708,-20.700455,-19.796766,-20.432913,-19.45586,-16.64853,-18.723797,-17.027756,-23.079258,-24.949995,-18.22105,-21.26086,-20.951864,-14.721791,-15.005605,-16.699614,-17.396894,-16.47762,-17.712915,-18.0526,-19.830652,-15.914974,-15.739941,-22.559216,-18.742554,-19.997173,-22.24888,-16.834454,-18.462917,-25.096407,-24.589376,-23.230757,-27.818419,-25.639198,-27.667122,-30.766712,-31.89202,-21.113235,-20.943405,-17.102703,-19.239109,-17.707388,-12.896502,-11.314003,-11.183876,-16.80003,-18.086643,-20.443598,-18.112005,-15.456565,-15.6305,-20.448776,-22.307756,-24.704344,-19.555159,-13.780779,-17.007607,-15.504902,-20.127327,-13.31908,-11.50643,-15.6753,-17.791298,-18.517395,-17.969555,-16.500412,-16.587364,-19.80697,-19.036896,-23.670929,-20.347418,-18.85585,-16.379753,-16.851044,-19.708313,-19.304554,-15.088384,-14.453913,-19.87185,-18.77278,-17.588121,-21.233044,-19.976255,-16.974365,-14.73972,-14.095198,-13.322105,-13.181883,-13.720661,-13.481257,-18.797392,-13.695765,-15.493769,-17.40252,-17.325832,-19.185608,-24.271751,-25.919003,-18.975334,-16.30684,-16.710354,-14.017635,-18.840607,-19.77457,-18.246422,-17.679504,-16.96753,-18.840317,-19.659485,-16.261007,-18.331783,-20.937,-20.698393,-9.4223175,-6.5667095,-9.448839,-10.4080925,-9.020823,-6.8632107,-10.9500885,-13.835861,-15.882935,-14.254178,-13.5915785,-18.23468,-19.441483,-21.46429,-18.197899,-11.847214,-15.38689,-17.921028,-17.040148,-13.316831,-12.159529,-10.072805,-14.980671,-13.566125,-10.668533,-10.934822,-11.56465,-15.664745,-9.263016,-5.723379,-10.483612,-20.52557,-16.582258,-15.866315,-20.748909,-23.960203,-25.750748,-22.710337,-19.721008,-21.919657,-18.226408,-18.78466,-16.727882,-18.366669,-18.170277,-15.468472,-19.934788,-22.82964,-20.968916,-18.548147,-17.41565,-13.928829,-16.57722,-12.598333,-9.982603,-10.513533,-14.963578,-20.750029,-19.32267,-21.661062,-22.103539,-16.739256,-12.72196,-15.165561,-20.680964
-31.271559,-29.985775,-28.167261,-27.250109,-18.99086,-13.249125,-12.547205,-19.339392,-18.092875,-18.285892,-14.821604,-17.214613,-16.654123,-17.749323,-18.651646,-15.372108,-17.456745,-22.113127,-20.659012,-17.06457,-16.700975,-16.688473,-23.019953,-17.979807,-17.779896,-24.237352,-19.085705,-17.244148,-25.007526,-19.928005,-22.649075,-23.688368,-18.432497,-17.131832,-17.288994,-17.974867,-17.478283,-19.406185,-18.49916,-22.45618,-16.239035,-18.482464,-17.177753,-27.207682,-20.343431,-20.424728,-22.999952,-27.420988,-25.797316,-26.063086,-30.31175,-24.455511,-26.308065,-20.191273,-19.665459,-22.619102,-20.690807,-21.803127,-16.33407,-20.795078,-16.834368,-18.42827,-15.743542,-21.985748,-20.4366,-18.719124,-21.409298,-20.42852,-20.167759,-17.507408,-15.6417055,-12.878107,-16.907272,-17.986286,-16.936829,-16.712597,-24.322243,-17.420856,-11.857996,-12.913935,-14.740072,-14.819205,-19.125154,-17.762089,-16.291353,-18.051529,-19.111088,-17.382624,-15.068359,-20.004429,-15.825554,-16.931572,-15.943401,-14.832775,-16.726034,-17.066326,-18.581205,-13.13802,-19.201687,-20.2826,-15.355205,-14.648563,-12.397528,-13.456257,-13.9497595,-17.04869,-16.164062,-13.210993,-18.151005,-23.921946,-24.212915,-22.401787,-21.762829,-14.28957,-15.41736,-16.276123,-20.90229,-18.10136,-20.921087,-20.36233,-24.809837,-25.832733,-25.004976,-22.345118,-13.937073,-14.132032,-20.905243,-15.043751,-12.06288,-16.160955,-13.393249,-12.850531,-8.352489,-6.3265495,-7.9286194,-16.220955,-16.780493,-11.681816,-20.461094,-13.0413685,-13.361944,-16.923632,-13.753545,-14.222828,-15.065031,-24.01734,-14.297953,-11.581049,-14.568717,-16.184628,-12.1300125,-8.531015,-17.321327,-16.364056,-14.682831,-7.9476566,-6.26519,-12.107519,-25.07694,-16.54715,-13.80015,-19.464655,-18.348648,-19.352655,-24.43663,-17.747911,-17.097198,-21.096464,-20.3592,-13.865102,-14.013879,-18.3257,-15.883376,-22.00248,-26.262081,-16.729923,-19.15306,-17.543232,-12.247183,-15.68915,-22.22792,-12.344109,-8.41588,-11.211775,-17.815147,-23.936314,-28.401772,-26.440794,-20.80812,-16.375826,-16.758408,-23.034943
