,0
0,0.0
1,2.6769242
2,0.18087006
3,0.0028567314
4,0.0842762
5,0.08048701
6,0.0
7,0.0
8,0.0
9,1.0520592
10,0.03599274
11,0.5432908
12,0.0
13,0.37170845
14,5.832803
15,0.04441762
16,0.0
17,0.10747528
18,0.0
19,0.0
20,0.0
21,0.12261248
22,0.3143251
23,0.0
24,0.0
25,0.2979281
26,0.0
27,0.0
28,0.35365343
29,0.0
30,0.0
31,0.0
32,0.274266
33,0.02038002
34,0.027576923
35,0.0
36,0.0
37,0.0
38,0.5403335
39,0.0
40,0.076833725
41,0.4188013
42,0.18642664
43,0.0
44,0.22231722
45,0.05986643
46,0.34540057
47,0.0
48,0.36311865
49,0.0
50,0.36010647
51,0.28463316
52,0.0615139
53,0.17606068
54,0.0
55,0.011091232
56,0.0
57,0.18636703
58,0.4780805
59,0.0
60,0.0
61,0.12548399
62,0.07451439
63,0.3310802
64,0.0
65,0.0
66,0.20620823
67,1.633821
68,0.006332636
69,0.88866186
70,0.0
71,0.0
72,0.41158414
73,0.6031542
74,0.0
75,0.3748002
76,0.0
77,0.0
78,0.47924113
79,0.051018715
80,0.16759872
81,0.0
82,0.0
83,0.7549057
84,0.0
85,0.08364344
86,0.0
87,0.0
88,0.0
89,0.38983107
90,0.0
91,0.51571465
92,0.0
93,0.4867642
94,0.0
95,0.028037071
96,0.10244846
97,0.0
98,0.51737523
99,0.0
100,0.15400124
101,0.0
102,0.0
103,0.14213586
104,0.0
105,0.0
106,0.0
107,0.2249155
108,0.0031337738
109,0.0
110,0.0
111,0.120928764
