-20.42122,-18.482655,-19.957113,-20.098202,-20.120634,-17.986158,-18.324802,-17.451817,-18.57972,-19.5306,-19.649406,-19.71925,-18.757956,-21.177567,-20.521523,-20.844402,-25.19004,-18.779959,-18.211605,-18.006226,-18.407444,-17.537483,-18.98524,-17.717213,-17.28592,-18.897932,-17.66631,-17.30875,-16.626656,-18.57591,-18.875095,-18.563402,-19.058134,-19.591412,-19.476473,-18.080418,-18.335114,-19.110605,-19.07205,-17.55686,-19.391453,-19.634111,3.8146973e-06,-18.68238,-18.157139,-18.422937,-19.590742,-19.110033,-18.162546,-18.151701,-19.480955,-19.159916,-18.079887,-18.858803,-17.291468,-18.281227
-28.192947,-37.20914,-32.72816,-36.652107,-38.040386,-32.338036,-34.69811,-32.89371,-33.418755,-33.06377,-35.20301,-31.893091,-36.187317,-31.361397,-39.637665,-40.921154,-30.116875,-33.311806,-33.80301,-40.117413,-34.11478,-36.18098,-37.165607,-32.176716,-39.50754,-36.288105,-36.065777,-29.385876,-35.88315,-34.803467,-31.132292,-32.222748,-28.469528,-33.84883,-37.10156,-39.47002,-39.81526,-35.8306,-36.368694,-36.2319,-33.293964,-34.81909,-7.4361877,-30.379929,-37.54833,-35.722202,-30.763256,-34.411545,-34.7093,-31.765074,-31.999918,-36.52968,-40.682686,-37.79854,-30.519352,-30.677841
-33.851864,-37.429333,-36.59378,-36.612373,-40.174114,-31.740122,-34.77087,-35.75059,-34.927795,-36.587486,-32.175503,-33.558315,-32.755127,-34.08511,-40.97962,-37.047447,-36.060143,-38.91741,-35.43505,-37.912323,-35.794395,-40.625515,-31.552736,-36.338333,-32.844208,-36.841217,-32.096413,-33.93457,-46.03823,-36.869236,-33.3818,-42.41959,-28.176064,-39.651955,-37.200073,-34.432884,-44.877365,-38.50655,-36.873287,-38.722385,-34.58788,-35.563736,-11.437176,-31.759178,-39.166214,-36.53421,-35.3219,-40.533134,-36.10168,-33.861385,-37.923748,-37.543076,-34.407005,-32.262394,-38.313313,-34.748703
-39.19608,-38.994694,-36.477688,-31.66992,-42.43861,-31.743492,-31.8718,-35.713856,-35.06223,-41.209164,-33.95127,-39.069138,-35.293304,-33.154156,-34.259224,-30.914251,-39.80264,-40.273697,-38.850464,-38.359863,-41.58748,-36.50512,-31.277767,-34.44775,-27.518839,-37.487217,-36.771286,-35.08918,-40.669567,-37.091137,-36.46426,-36.18864,-33.934067,-37.840317,-38.86506,-35.61855,-43.72963,-32.318356,-35.552574,-38.454548,-33.740955,-37.75158,-15.680061,-28.76279,-33.568863,-33.799194,-37.914696,-45.65311,-37.141155,-38.47019,-34.53716,-36.793224,-31.686678,-31.359375,-41.439762,-32.410645
-38.52611,-38.32808,-43.54534,-32.658447,-42.519978,-32.039665,-36.08004,-37.324017,-42.144535,-35.219166,-39.566658,-34.697876,-33.61612,-37.566208,-35.148384,-35.959618,-37.62799,-39.739853,-41.995525,-32.91743,-36.677193,-33.518448,-32.703526,-33.482048,-29.737118,-34.686436,-35.407757,-39.807495,-40.549232,-33.598816,-35.35246,-32.694782,-38.10128,-32.157627,-31.147898,-38.53837,-35.27104,-29.310612,-39.99578,-38.241207,-35.54887,-35.089184,-15.282022,-33.85431,-33.989452,-37.573853,-35.281544,-38.091156,-36.746624,-31.274532,-32.004196,-40.191307,-34.786808,-35.014202,-45.13298,-34.893345
-36.373543,-39.077778,-40.040077,-37.908203,-35.274944,-37.97704,-35.28485,-34.95422,-38.30416,-33.27117,-39.869724,-31.764101,-32.33361,-39.67066,-34.027172,-40.94378,-38.57745,-37.4087,-39.29848,-32.430893,-37.366505,-35.60209,-31.918383,-29.376392,-31.101608,-35.062866,-33.34681,-40.052032,-35.74443,-36.131348,-42.175743,-35.67237,-32.909615,-30.412762,-30.98958,-34.768745,-30.719652,-32.000515,-39.204323,-36.762226,-34.10125,-39.366943,-19.79656,-40.45895,-36.975914,-35.547043,-36.2964,-40.04086,-34.194088,-29.580149,-37.217026,-34.776005,-36.18927,-34.863586,-46.04933,-35.05684
-37.380875,-31.431326,-42.449932,-40.572845,-32.004013,-34.70734,-33.30597,-35.336975,-34.61419,-29.568142,-37.974045,-36.720955,-36.369915,-39.10077,-28.961264,-36.38281,-32.41294,-38.83524,-36.70326,-35.436775,-34.810326,-31.829716,-35.25928,-31.251795,-33.423283,-35.16429,-33.007797,-43.9274,-34.10191,-31.506798,-36.92491,-37.697193,-28.49092,-32.999878,-32.71767,-38.613235,-29.571888,-38.450848,-37.68549,-38.15756,-35.12694,-39.101803,-18.24915,-39.303673,-38.144966,-37.21995,-29.500784,-35.32419,-34.322292,-36.12521,-39.62714,-34.949654,-30.680145,-36.071003,-38.46744,-37.58575
-34.3425,-32.834805,-37.747032,-37.551517,-34.862953,-37.44191,-33.497856,-37.336727,-35.33321,-33.27458,-34.600048,-36.03639,-34.66647,-34.19947,-31.336428,-33.637287,-34.020824,-40.0526,-40.88755,-32.51466,-35.221687,-35.44849,-30.982882,-31.629047,-43.983128,-39.25053,-35.047787,-38.512062,-29.652843,-36.478725,-37.58311,-33.219822,-31.608051,-35.911232,-34.545685,-36.63319,-34.181362,-37.444992,-33.95927,-33.164154,-36.384357,-32.345585,-22.303734,-37.1462,-38.882378,-43.28311,-29.881039,-36.610596,-33.18096,-41.45062,-33.330658,-45.45915,-31.550488,-37.27445,-39.315304,-36.47539
-31.707184,-37.843685,-35.847446,-34.00701,-34.289276,-32.449512,-32.534065,-37.732353,-36.31399,-37.171238,-34.576866,-36.843834,-36.378616,-35.850315,-35.780384,-36.441605,-37.558865,-40.66224,-35.459576,-36.321735,-33.73568,-40.28592,-30.411238,-29.037216,-38.49358,-39.2673,-32.20486,-34.48327,-30.334257,-33.66136,-39.977257,-33.861687,-34.78629,-34.09511,-39.072735,-35.54462,-33.550884,-30.336298,-31.844946,-30.287151,-37.340607,-33.774914,-21.43224,-37.444798,-35.559177,-42.398407,-33.47875,-33.853706,-32.040325,-40.297146,-30.418158,-36.67749,-34.10002,-39.409225,-33.37184,-35.750374
-32.143482,-35.831642,-35.333607,-38.259483,-37.333565,-36.479244,-29.164364,-39.541668,-38.67983,-37.642605,-38.237846,-43.03207,-35.01226,-34.407196,-34.62146,-37.210236,-46.112297,-38.08451,-35.507732,-36.02335,-37.81648,-42.14728,-28.993002,-33.68078,-40.550163,-41.202873,-38.918636,-42.716423,-35.864296,-35.59566,-36.41602,-38.17469,-40.041836,-33.993454,-41.48774,-32.445625,-29.948633,-30.40979,-37.76808,-34.28974,-35.91474,-36.627262,-27.102455,-40.323906,-40.103676,-36.753937,-37.529373,-40.164257,-34.265686,-37.03512,-31.26501,-34.841877,-33.14657,-45.8879,-36.70899,-30.4747
