-1.147644,-0.4840889,-0.4840889,-0.4840889,-0.4840889,0.0,-20.141726,-24.434786,-25.569572,-25.799885,-22.800148,-22.774143,-24.091866,-18.843208,-20.709862,-22.693748,-22.156242,-23.01492,-16.549875,-23.095093,-27.773773,-26.576271,-29.311695,-26.901745,-21.8533,-17.736532,-22.584251,-23.86673,-22.452885,-20.733736,-24.093466,-25.335184,-21.527122,-24.800106,-24.44379,-21.810726,-28.711761,-23.812336,-25.465216,-26.075813,-20.81282,-24.743923,-26.02091,-26.22241,-27.78492,-24.336716,-21.64475,-23.669395,-21.601534,-22.068865,-24.074007,-21.462711,-24.309505,-24.884697,-23.143597,-22.727211,-27.316566,-23.586851,-29.517794,-21.98343,-19.522858,-23.604612,-22.479391,-29.076534,-24.68571,-21.955519,-24.959072,-22.452217,-22.16202,-22.572552,-19.487906,-23.90764,-25.984634,-26.761309,-26.596275,-23.706886,-26.991535,-21.694141,-24.517889,-17.956165,-23.85899,-27.720905,-20.72322,-24.039318,-26.697817,-24.509434,-20.833717,-24.11979,-21.53494,-22.079712,-27.081146,-21.679636,-20.625538,-27.720829,-23.915737,-21.898405,-20.060772,-5.640663,-8.258127,-21.92351,-3.7648506,-0.94597244,-2.8362694,-2.4031143
-8.309143,-80.0,-80.0,-80.0,-80.0,-19.072071,-24.760244,-24.870445,-29.466148,-27.42538,-26.949894,-20.94272,-26.868582,-22.974342,-26.93683,-29.030228,-30.662601,-29.087132,-24.792654,-28.906523,-26.11155,-24.625904,-29.140999,-25.286934,-30.676805,-24.44027,-26.824661,-33.451786,-28.820185,-26.461212,-28.960836,-35.032314,-31.355074,-28.000282,-26.465055,-23.404993,-27.825874,-25.377838,-24.301231,-33.931007,-27.422176,-25.827463,-34.04452,-29.377998,-23.971807,-25.519098,-22.498966,-23.60426,-24.22876,-24.935501,-23.131826,-35.77329,-28.739906,-30.559076,-28.21292,-38.142944,-36.39377,-24.098839,-29.575523,-28.313951,-21.071228,-29.612682,-25.244633,-30.526009,-28.534904,-31.560753,-30.312439,-27.467405,-28.027805,-21.553162,-30.316576,-26.545547,-30.328726,-32.25279,-38.34379,-26.817053,-32.729183,-26.250378,-32.185978,-24.644302,-25.625687,-29.397854,-20.776012,-30.516272,-26.902248,-23.638424,-28.424143,-23.18044,-22.356808,-25.619572,-26.114717,-27.900288,-25.064245,-23.9544,-32.399357,-28.243702,-27.225544,-18.693235,-15.568184,-30.111416,-6.2195797,-5.4122295,-7.013729,-6.636759
-13.689297,-80.0,-80.0,-80.0,-80.0,-23.170704,-24.320639,-25.435963,-32.541195,-27.150436,-24.674013,-27.671762,-27.315569,-25.440935,-25.192154,-29.449066,-26.948265,-28.377844,-35.120842,-23.680374,-26.419643,-26.568296,-30.203625,-25.082375,-27.393776,-26.86709,-24.61539,-33.696777,-28.748829,-26.32196,-25.906918,-30.588772,-31.980873,-30.112719,-27.524654,-21.122065,-29.329865,-34.141174,-23.248775,-27.2929,-31.380615,-30.26365,-34.910603,-24.66153,-20.580479,-23.718227,-25.231216,-25.959202,-33.25332,-23.732185,-28.95953,-26.439262,-27.453976,-25.951881,-28.045404,-33.75042,-38.159275,-21.573883,-28.67672,-32.81544,-29.025917,-31.666288,-26.53629,-29.564508,-26.636332,-29.587486,-29.009373,-33.30172,-30.793095,-27.225288,-29.353445,-25.179922,-25.896105,-31.252037,-31.720886,-27.458225,-25.875134,-28.876049,-30.08714,-29.234913,-23.651775,-27.7652,-25.27004,-31.37117,-27.287762,-22.389858,-27.291193,-25.171005,-30.147713,-34.17565,-28.600555,-23.982525,-25.71611,-19.997135,-27.334555,-30.875181,-24.447206,-21.43433,-21.07476,-30.847914,-15.316755,-14.4735985,-14.064745,-13.501862
-16.023287,-80.0,-80.0,-80.0,-80.0,-26.262264,-27.135723,-22.389816,-27.28135,-30.048946,-29.838505,-27.037106,-29.691376,-28.377747,-28.004938,-23.447182,-28.508146,-26.918905,-30.093903,-25.440447,-25.234041,-27.226414,-24.947056,-23.481888,-28.202835,-25.764252,-26.910435,-29.547993,-30.012087,-27.344833,-26.592562,-26.817356,-33.09189,-26.477219,-25.998716,-26.884409,-24.208456,-27.807945,-24.241817,-26.73889,-27.837294,-24.455698,-31.158972,-24.999777,-26.213757,-25.328897,-27.106602,-26.132305,-32.461483,-24.816734,-30.201674,-25.183659,-26.709602,-27.246716,-24.078323,-29.34969,-29.451096,-20.171968,-23.414581,-25.550835,-26.429333,-28.465508,-26.834347,-27.445864,-28.02354,-27.66536,-26.904701,-29.44719,-33.7672,-27.875418,-28.652855,-28.259848,-25.554525,-29.756752,-28.29087,-31.420227,-22.447851,-32.160545,-22.90124,-33.921295,-30.300457,-30.14997,-28.538067,-30.09618,-29.935986,-24.64297,-25.357159,-24.08976,-34.229286,-34.27376,-25.487474,-27.904623,-22.953629,-20.667416,-24.48816,-32.312992,-24.624651,-23.91066,-20.109596,-27.440296,-14.72756,-14.366003,-13.109695,-14.505005
-18.274015,-80.0,-80.0,-80.0,-80.0,-29.168692,-26.32373,-23.128315,-26.891716,-23.099928,-33.129536,-28.688251,-31.775784,-28.452759,-26.675655,-26.073921,-33.036526,-27.018463,-23.37429,-25.80574,-23.02771,-25.475414,-27.088745,-25.257114,-29.411959,-26.418392,-24.504091,-25.26047,-26.632023,-30.981745,-24.377443,-31.023327,-24.564926,-24.791847,-23.359467,-30.537697,-29.434881,-29.810276,-29.329008,-36.6808,-27.811733,-24.806593,-28.732294,-29.150993,-28.79237,-27.286188,-27.726612,-28.30633,-21.854336,-24.325443,-26.474442,-32.57823,-28.308681,-26.452187,-23.556873,-32.37185,-26.204344,-22.905771,-22.44312,-20.666689,-26.288076,-29.666748,-30.506712,-23.182138,-35.438194,-32.318615,-24.913305,-28.887054,-27.326363,-28.552116,-24.660713,-27.892479,-36.25565,-24.431772,-28.376205,-29.596708,-23.826632,-22.367775,-21.64099,-26.129248,-30.934586,-32.38204,-30.03254,-24.275295,-28.00812,-25.112827,-23.947113,-24.780418,-36.793682,-27.158195,-28.43139,-30.471869,-28.164518,-30.626846,-26.489788,-30.629591,-27.792892,-28.477531,-21.761316,-23.739544,-21.367981,-20.669275,-20.185009,-18.512035
-19.920498,-80.0,-80.0,-80.0,-80.0,-31.24768,-23.850677,-24.76374,-33.861294,-23.045094,-28.064516,-31.568462,-28.545284,-26.491224,-29.425255,-26.597622,-30.363054,-25.641277,-27.660248,-22.366653,-20.131985,-26.454844,-27.341507,-26.641106,-27.08498,-29.946949,-26.425568,-28.87516,-24.880777,-29.48159,-27.676899,-29.988825,-26.990906,-25.087223,-25.756119,-30.135693,-30.805729,-30.91527,-23.241673,-33.31919,-31.575321,-26.407497,-26.668304,-30.787174,-30.982225,-27.662712,-29.676117,-25.061104,-20.18731,-27.476791,-26.557926,-37.595295,-26.566608,-27.62016,-27.396645,-34.045494,-26.777245,-24.18679,-26.867401,-24.141123,-26.205975,-25.429152,-30.306362,-20.710997,-28.84287,-33.26573,-26.024586,-31.50071,-27.157227,-24.405819,-23.34222,-22.27462,-36.67143,-28.678926,-31.572073,-30.466797,-24.816366,-22.62484,-25.080547,-23.991447,-30.457743,-31.046703,-31.736462,-22.734169,-25.491793,-25.521484,-22.394081,-28.96846,-37.04539,-23.317513,-27.121264,-25.740154,-25.919758,-31.81285,-24.159403,-32.047188,-27.112099,-25.13175,-26.100899,-26.707325,-19.29439,-15.82613,-15.916702,-15.057259
-21.069244,-80.0,-80.0,-80.0,-80.0,-32.689983,-23.819199,-22.683163,-32.324852,-29.978222,-25.505032,-21.784203,-22.597277,-34.106815,-28.84256,-26.899761,-26.41824,-25.299973,-22.826122,-23.26555,-20.040401,-23.684418,-22.327278,-29.491894,-24.700624,-28.662771,-29.574518,-26.402458,-25.08511,-24.900578,-31.936533,-26.578396,-26.969053,-26.288496,-30.533535,-30.978651,-29.409061,-24.642225,-19.588001,-30.245258,-27.351822,-27.084896,-29.612297,-31.703005,-29.204273,-33.75996,-28.35527,-27.84433,-27.49692,-31.780834,-22.731499,-39.986332,-27.68597,-25.938332,-31.941666,-27.491991,-24.335575,-27.694328,-23.374987,-29.294168,-24.537354,-22.599808,-35.743156,-22.658533,-28.189474,-20.87474,-26.412046,-29.876953,-30.59729,-26.527256,-24.511086,-24.70105,-29.929358,-28.774574,-28.225233,-26.958418,-26.8085,-23.999222,-33.412724,-19.816458,-29.877636,-25.585863,-31.587797,-28.524563,-28.178226,-28.221743,-26.31303,-28.272518,-32.56302,-27.967716,-30.21418,-26.80162,-28.049473,-29.4954,-27.647446,-26.718208,-24.695269,-23.700752,-27.400509,-23.358917,-23.580193,-19.520857,-20.329266,-22.6581
-22.666952,-80.0,-80.0,-80.0,-80.0,-35.021336,-25.27576,-22.501514,-29.012623,-25.60767,-24.704262,-21.0526,-24.584015,-32.907066,-24.44402,-24.518908,-26.859392,-26.44604,-24.210447,-24.734179,-24.446362,-21.27679,-25.156109,-30.986364,-24.762154,-28.925587,-31.482819,-33.49987,-23.494308,-24.774422,-31.484207,-26.01575,-27.611176,-31.24874,-34.903683,-26.892597,-25.783386,-24.158855,-23.530354,-27.611252,-31.697231,-27.989883,-33.723824,-31.239697,-26.033604,-27.889708,-34.225063,-30.470943,-26.554321,-27.623676,-28.706741,-28.09835,-30.159662,-25.585712,-31.654533,-23.033287,-22.932636,-20.996252,-21.365856,-24.99946,-30.353222,-29.558107,-32.201424,-18.024923,-27.289017,-21.802895,-26.056902,-24.471745,-27.160118,-29.962915,-28.72995,-25.04022,-29.095905,-25.591839,-29.076456,-24.140516,-32.603363,-26.503902,-33.937027,-26.413065,-23.68306,-26.40937,-30.277061,-25.526701,-29.337185,-29.076935,-35.35487,-26.083536,-26.667253,-31.202705,-28.215965,-26.26781,-30.133446,-23.902317,-30.32165,-24.233173,-24.72757,-27.55624,-26.487595,-27.047607,-17.870682,-17.860123,-19.13875,-17.005533
-23.093044,-80.0,-80.0,-80.0,-80.0,-37.27815,-22.055447,-27.161457,-26.63956,-23.696949,-30.025696,-21.74447,-27.641014,-26.490965,-22.897167,-24.475195,-27.173235,-24.16977,-31.189043,-21.921515,-28.632694,-24.511116,-29.386383,-26.470638,-29.170048,-26.664837,-37.0067,-33.892006,-23.753159,-23.768108,-30.318916,-23.553902,-23.735115,-25.268486,-31.596441,-26.684929,-27.12061,-25.101507,-27.540665,-23.473885,-27.208683,-26.564384,-22.31176,-29.44665,-29.658669,-24.933182,-27.211437,-24.74599,-23.584942,-27.57952,-30.190783,-23.666578,-31.761047,-26.510483,-30.250534,-26.599155,-27.672127,-21.45637,-29.173372,-26.87635,-27.480112,-26.650618,-27.993505,-18.132668,-21.425583,-29.488585,-22.031475,-29.273163,-26.559011,-21.32938,-31.128254,-27.33104,-29.390276,-25.291414,-25.6039,-27.964392,-33.753704,-28.013239,-30.388264,-31.664242,-23.662374,-25.191006,-23.70409,-27.842247,-25.756287,-25.434013,-31.934351,-27.567028,-21.656118,-26.479313,-23.820175,-29.201916,-27.680332,-21.163464,-30.887852,-21.327911,-23.820068,-28.839758,-25.273954,-31.583405,-21.146349,-22.595078,-26.040909,-19.65211
-24.755844,-80.0,-80.0,-80.0,-80.0,-38.56669,-32.3013,-31.227257,-26.723509,-23.961473,-27.107536,-22.16241,-25.45378,-31.22652,-23.479221,-25.870182,-26.526081,-24.14164,-32.10706,-25.624268,-27.708002,-27.68962,-29.213963,-28.66404,-29.026539,-27.682644,-29.378962,-33.89077,-25.84643,-23.419075,-32.937656,-25.546463,-25.595425,-23.389769,-25.202042,-38.32802,-28.46116,-28.799614,-29.62486,-30.497913,-24.65487,-27.03503,-24.61439,-28.390121,-23.484816,-31.52453,-30.033508,-24.290953,-27.160666,-25.930681,-37.076843,-25.23103,-34.49945,-28.440346,-29.961025,-25.868273,-28.212784,-28.760334,-31.631744,-27.935116,-24.47408,-23.423306,-25.17952,-30.22242,-28.205875,-23.398432,-24.178204,-34.35417,-25.712627,-22.930592,-40.240356,-24.99842,-26.590551,-24.936333,-26.981953,-25.930061,-26.68351,-26.514988,-26.40731,-30.886597,-28.938967,-25.994102,-22.8594,-26.302464,-27.477005,-30.066542,-30.85365,-37.40387,-22.780788,-28.777287,-24.591965,-32.04619,-33.150513,-24.509953,-29.732506,-21.881672,-29.462158,-31.629429,-25.003922,-28.655972,-21.364244,-18.03128,-24.871048,-25.486118
