,0
0,0.0
1,3.0763035
2,0.0
3,0.31162286
4,0.07877302
5,0.0
6,0.16198349
7,0.0
8,0.26803756
9,0.038584232
10,0.544045
11,0.28857565
12,0.019414902
13,0.0
14,0.4819889
15,0.0
16,0.0694499
17,0.006408453
18,0.45775032
19,0.059311748
20,0.0
21,0.0
22,0.002690792
23,0.12474656
24,0.39047003
25,0.0
26,0.06233895
27,0.0
28,0.0
29,0.33657718
30,0.4822743
31,0.07318258
32,0.0
33,0.0
34,0.043854713
35,0.0
36,1.0280471
37,0.0
38,0.0
39,0.0
40,0.0020326376
41,0.92075443
42,1.2196431
43,0.0
44,0.0
45,0.0061626434
46,9.929122
47,0.3290472
48,0.018139362
49,0.10957122
50,0.0
51,0.9085884
52,0.0025258064
53,0.21354485
54,0.082122326
55,0.0
56,0.043685436
57,0.0
58,0.3738346
59,0.20274782
60,0.0
61,0.32109356
62,0.44081712
63,0.041241646
64,0.0
65,0.0
66,0.0
67,0.0
68,0.49575305
69,0.041181564
70,0.0
71,0.39043188
72,0.0
73,0.31434703
74,0.5458708
75,0.0
76,0.0
77,0.4996295
78,0.036423206
79,0.048511982
80,0.0
81,0.09079623
82,0.3843019
83,0.0
84,0.0
85,0.6821058
86,0.0
87,0.24323177
88,0.0
89,0.6843612
90,0.20217729
91,0.0
92,0.094575405
93,0.0
94,0.0
95,0.053886414
96,0.3144722
97,0.19963026
98,0.07927966
99,0.70085716
100,0.0
101,0.0
102,0.295969
103,0.10571551
104,0.25201488
105,0.44083095
106,0.08115506
107,0.19730616
108,0.0
109,0.0
110,0.039859295
111,0.0
112,0.0
113,0.0
114,0.083955765
115,0.19122481
116,0.08709836
117,0.0
118,0.0
119,0.0
120,0.4931457
121,0.22616458
122,0.14521885
123,0.0
124,0.0
125,0.5467484
126,0.0
127,0.0
128,0.56832767
129,0.40183973
130,0.0
131,0.18918586
132,0.19193006
133,0.0
134,0.0
135,0.33528328
136,0.0
137,0.0
138,0.25384355
139,0.0
140,0.0
141,0.167938
142,0.46603155
143,0.0
144,0.28087234
145,0.0
146,0.0
147,0.0
148,0.34726286
149,0.0
150,0.0
151,0.9988239
152,0.0
153,0.0
154,0.0
155,0.8581208
156,0.18389082
157,0.0
158,0.6851473
159,0.0
160,0.25787973
161,0.0
162,0.0
163,0.1165998
164,0.15011883
165,0.0
166,0.0
167,0.12342024
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
