,0
0,0.0
1,2.8064404
2,0.55801153
3,0.0
4,0.44902658
5,0.4719019
6,0.0
7,0.0
8,0.0
9,0.6644354
10,0.533937
11,0.14642692
12,0.0
13,0.05127573
14,0.0
15,0.0
16,0.45960736
17,0.10206747
18,0.0
19,0.041101456
20,0.0
21,0.20159173
22,0.0
23,0.0
24,0.4598117
25,0.036834955
26,0.12680554
27,0.12711906
28,0.13150549
29,0.0
30,0.0
31,0.0
32,0.029298306
33,0.0
34,0.27357054
35,0.0061831474
36,0.34297752
37,0.0
38,0.5382514
39,0.0
40,0.054864883
41,0.0
42,0.0
43,0.14129066
44,0.14970636
45,0.0
46,0.0
47,0.0
48,0.39345765
49,0.034758568
50,0.6670754
51,0.0
52,0.0
53,0.082071304
54,0.4036343
55,0.0
56,0.0
57,0.0
58,0.5808711
59,0.0
60,0.2656436
61,0.0
62,0.3234949
63,0.0
64,0.0
65,0.027526379
66,0.15760517
67,0.11887932
68,0.2666602
69,0.0
70,0.010113955
71,0.6821022
72,0.0
73,0.684484
74,0.0
75,0.15261531
76,0.0
77,0.0
78,1.7809513
79,0.13538647
80,0.0
81,0.10556698
82,0.0
83,0.0
84,0.0
85,0.3396144
86,0.0
87,0.0
88,0.008656025
89,0.0
90,0.15829754
91,0.0
92,0.2010119
93,0.022057533
94,0.0
95,0.42966843
96,0.0
97,0.20246625
98,0.08021307
99,0.117666006
100,0.0
101,0.63718414
102,0.0
103,0.48841882
104,0.0
105,0.117046356
106,0.0
107,0.20191097
108,0.85302067
109,0.0
110,0.45270777
111,0.08544731
112,0.0
113,0.0
114,0.2101283
115,0.0
116,0.15384102
117,0.0
118,0.0
119,0.20502424
120,0.0
121,0.05003977
122,0.0
123,0.14006853
124,0.2484572
125,0.0
126,0.057834625
127,0.0
128,0.0
129,1.0975981
130,0.0
131,0.24597383
132,0.0
133,0.37866163
134,0.0
135,0.15504527
136,0.0
137,0.0
138,0.067574024
139,0.26961732
140,0.0
141,0.51054263
142,0.09275389
143,0.035846233
144,0.0
145,0.74756145
146,0.55047584
147,0.0
148,0.08379173
149,0.0
150,0.4535749
151,0.0
152,0.0
153,0.0
154,0.0
155,0.28106904
156,1.5897148
157,1.1590497
158,0.26216453
159,0.0
160,0.0
161,0.0
162,0.0
163,0.052506328
164,0.0
165,0.05009746
166,0.42190737
167,0.0
168,1.1832751
169,0.0
170,0.6316748
171,4.7627425
172,0.10375309
173,0.25650883
