,0
0,0.0
1,3.1315558
2,0.0
3,0.6966016
4,0.0
5,0.5488937
6,0.0
7,0.0
8,0.0
9,0.30503964
10,0.0
11,0.0
12,1.480103
13,0.0
14,0.2551484
15,0.0
16,0.0
17,0.0
18,0.2592597
19,0.22178984
20,0.3176012
21,0.71487594
22,0.0
23,0.48229527
24,0.0
25,0.0
26,0.16302061
27,0.0
28,0.21049142
29,0.24523902
30,0.0
31,0.0
32,0.36406517
33,0.0
34,0.097043514
35,0.030780315
36,0.0
37,0.01080513
38,0.0
39,0.0
40,0.2806034
41,0.0
42,0.43812847
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.4680946
49,0.0
50,0.56550884
51,0.16918492
52,0.0
53,0.21956015
54,0.0
55,0.0
56,0.011762381
57,0.0
58,5.2613792
59,0.48677945
60,0.0
61,0.13660908
62,0.09584832
63,0.23728472
64,0.0
65,0.035836935
66,0.4309926
67,0.0
68,0.01361227
69,0.0
70,0.4061389
71,0.0
72,0.108165264
73,0.0016326904
74,0.3470385
75,0.026510239
76,0.06482315
77,0.009887695
78,0.1400528
79,0.0067646503
80,0.09314966
81,0.4955721
82,0.066992044
83,0.0
84,0.11182976
85,0.0
86,0.13023257
87,0.0
88,0.48645997
89,0.0
90,0.0
